用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
梨绘记实	5715060129	JebsOjAUu	#周扬青程晓玥吴千语同框#果然娱乐圈是个圈 ​	2020年08月03日 11:59			1	https://weibo.com/5715060129/JebsOjAUu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebsOjAUu?uid=5715060129&rl=1
爱瑠_NancyNg	1724644432	JebsyrHWI	#周扬青程晓玥吴千语同框# 不是吧不是吧周扬青程晓玥吴千语三人居然认识也，漂亮姐妹相聚，吃喝玩乐好开心哦 ​	2020年08月03日 11:59		评论		https://weibo.com/1724644432/JebsyrHWI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebsyrHWI?uid=1724644432&rl=1
小影娱乐	3208281790	JebsyonJH	#周扬青程晓玥吴千语同框# 程晓玥Y在微博晒出与周扬青吴千语聚会的照片，三人亲密无间同框养眼。娱乐真是一个圈 ​	2020年08月03日 11:59	1	评论		https://weibo.com/3208281790/JebsyonJH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebsyonJH?uid=3208281790&rl=1
娱乐辣妹	5081368039	Jebskwah9	#周扬青程晓玥吴千语同框# 果然好看的人都一起玩，原来三人也是好友啊！娱乐圈真是个神奇的朋友圈，漂亮姐妹相聚，吃喝玩乐好开心哦 ​	2020年08月03日 11:58	160	247	558	https://weibo.com/5081368039/Jebskwah9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jebskwah9?uid=5081368039&rl=1
秋野山星_	5850942001	Jebsb2QKm	#周扬青程晓玥吴千语同框#这就是传说中的娱乐“圈”吗哈哈哈哈哈哈哈，男朋友们是个圈，前女友们也是个圈，不错子 ​	2020年08月03日 11:58		评论		https://weibo.com/5850942001/Jebsb2QKm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jebsb2QKm?uid=5850942001&rl=1
吃瓜追剧打豆豆	6404078741	Jebs0bbGN	#周扬青程晓玥吴千语同框# 程晓玥微博晒出与好友周扬青、吴千语的周末合照！原来三人也是好友啊！看来娱乐圈真是个圈 ​	2020年08月03日 11:57	106	106	639	https://weibo.com/6404078741/Jebs0bbGN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jebs0bbGN?uid=6404078741&rl=1
慕容羽季	5861906107	JebrTmeV1	#周扬青程晓玥吴千语同框#看不懂他们的美 ​	2020年08月03日 11:57		评论		https://weibo.com/5861906107/JebrTmeV1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebrTmeV1?uid=5861906107&rl=1
综艺迷妹	5102943328	JebrOz99q	#周扬青程晓玥吴千语同框#程晓玥微博晒出与好友周扬青、吴千语的周末合照！第一次知道她们是闺蜜，娱乐圈真是个神奇的朋友圈！ ​	2020年08月03日 11:57	162	248	557	https://weibo.com/5102943328/JebrOz99q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebrOz99q?uid=5102943328&rl=1
关你peace____	5579984182	JebrHegCa	#周扬青程晓玥吴千语同框#最近在看战毒 吴千语好漂亮！ ​	2020年08月03日 11:57		评论		https://weibo.com/5579984182/JebrHegCa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JebrHegCa?uid=5579984182&rl=1
我是猕猴桃本桃	7414415480	Jebrq60zk	#周扬青程晓玥吴千语同框# 娱乐圈是个神奇的朋友圈哈哈哈哈 ​	2020年08月03日 11:56		评论		https://weibo.com/7414415480/Jebrq60zk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jebrq60zk?uid=7414415480&rl=1
