用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
21世纪经济报道	1651428902	JfHJtjeVQ	【三部门：#不再执行20种商品停止减免税规定#】财政部、海关总署、税务总局近日发布《关于不再执行20种商品停止减免税规定的公告》，20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼系统 ​  展开全文c	2020年08月13日 11:59	5	7	10	https://weibo.com/1651428902/JfHJtjeVQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHJtjeVQ?uid=1651428902&rl=1
爱范儿	1642720480	JfHJq7CG6	【三部门：#不再执行20种商品停止减免税规定#】中国证券网 8 月 13 日消息，财政部、海关总署、税务总局 8 月 5 日联合发布公告称，不再执行《国务院批转关税税则委员会、财政部、国家税务总局关于第二步清理关税和进口环节税减免规定意见的通知》（国发〔1994〕64 号）中关于 20 种商品「无论任何贸 ​  展开全文c	2020年08月13日 11:59	6	15	31	https://weibo.com/1642720480/JfHJq7CG6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHJq7CG6?uid=1642720480&rl=1
西安中院	3911617807	JfHIPakuC	#不再执行20种商品停止减免税规定#如果免税的话你最想买什么产品？  ​ 如果免税的话，你最想买什么？ ​	2020年08月13日 11:57		19	9	https://weibo.com/3911617807/JfHIPakuC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHIPakuC?uid=3911617807&rl=1
大娃爱喝酒	5270088686	JfHHOg5Ut	#不再执行20种商品停止减免税规定#三重否定，那还是否定啊，那不还是减免税吗 ​	2020年08月13日 11:55		4	5	https://weibo.com/5270088686/JfHHOg5Ut?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHHOg5Ut?uid=5270088686&rl=1
光头帮主	6756482870	JfHHAmKDV	【#不再执行20种商品停止减免税规定#：这些进口商品要涨价了】根据三部门公告，20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼系统、传真机、电子计算器、打字机及文字处理机、家具、 ​  展开全文c	2020年08月13日 11:54	12	6	18	https://weibo.com/6756482870/JfHHAmKDV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHHAmKDV?uid=6756482870&rl=1
大庆市中级人民法院	3876342106	JfHGZ7Quf	#新闻# 【三部门：#不再执行20种商品停止减免税规定#】财政部，海关总署，税务总局近日发布关于不再执行20种商品停止减免税规定的公告。20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼 ​  展开全文c	2020年08月13日 11:53	14	38	35	https://weibo.com/3876342106/JfHGZ7Quf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHGZ7Quf?uid=3876342106&rl=1
花朵财经	6399193384	JfHGTuNTf	【三部门：#不再执行20种商品停止减免税规定#】财政部，海关总署，税务总局近日发布关于不再执行20种商品停止减免税规定的公告。20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼系统、传 ​  展开全文c	2020年08月13日 11:52	3		1	https://weibo.com/6399193384/JfHGTuNTf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHGTuNTf?uid=6399193384&rl=1
福州新闻网fznews	2553604372	JfHEy99Dg	【三部门：#不再执行20种商品停止减免税规定#】财政部、海关总署、税务总局近日发布《关于不再执行20种商品停止减免税规定的公告》，20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼系统 ​  展开全文c	2020年08月13日 11:47		评论		https://weibo.com/2553604372/JfHEy99Dg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHEy99Dg?uid=2553604372&rl=1
房天下装修	1863919652	JfHDfbgsi	#不再执行20种商品停止减免税规定#财政部，海关总署，税务总局近日发布关于不再执行20种商品停止减免税规定的公告。20种商品包括电视机、摄像机、录像机、放像机、音响设备、空调器、电冰箱和电冰柜、洗衣机、照相机、复印机、程控电话交换机、微型计算机及外设、电话机、无线寻呼系统、传真机、电子 ​  展开全文c	2020年08月13日 11:43		评论		https://weibo.com/1863919652/JfHDfbgsi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHDfbgsi?uid=1863919652&rl=1
房天下徐州	6433020724	JfHDdEbXd	【三部门：#不再执行20种商品停止减免税规定#】意思是继续减免税吗？这句话太绕了 ​	2020年08月13日 11:43		评论		https://weibo.com/6433020724/JfHDdEbXd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfHDdEbXd?uid=6433020724&rl=1
