用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
法治宕昌	5097588665	JhzdJkXbb	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:59	1	2	3	https://weibo.com/5097588665/JhzdJkXbb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhzdJkXbb?uid=5097588665&rl=1
陕西检察	5182805750	JhzdkA063	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:58	18	20	16	https://weibo.com/5182805750/JhzdkA063?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhzdkA063?uid=5182805750&rl=1
Tiffany就是我	2440085024	Jhzdhl54x	#驻香港部队进行第23次轮换# 使命光荣，责任重大。有你们在，我们放心 ​	2020年08月25日 17:58			1	https://weibo.com/2440085024/Jhzdhl54x?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhzdhl54x?uid=2440085024&rl=1
双桦检察	5705310235	Jhzdcgp0R	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:58	7	38	37	https://weibo.com/5705310235/Jhzdcgp0R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhzdcgp0R?uid=5705310235&rl=1
橙橙Cookie	7380598364	Jhzcib8FO	#驻香港部队进行第23次轮换#使命光荣！责任重大！ ​	2020年08月25日 17:56		评论		https://weibo.com/7380598364/Jhzcib8FO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhzcib8FO?uid=7380598364&rl=1
法治四川	1897723622	JhzcgpLNO	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:56	6	3	3	https://weibo.com/1897723622/JhzcgpLNO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhzcgpLNO?uid=1897723622&rl=1
广西反邪教	5885640466	Jhzce30ol	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:55	1	1	1	https://weibo.com/5885640466/Jhzce30ol?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhzce30ol?uid=5885640466&rl=1
西部网	1650414555	JhzbICWMh	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:54		1	3	https://weibo.com/1650414555/JhzbICWMh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhzbICWMh?uid=1650414555&rl=1
为峰开80427	5428993252	Jhzb1dZtY	#驻香港部队进行第23次轮换# ​	2020年08月25日 17:52		评论		https://weibo.com/5428993252/Jhzb1dZtY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhzb1dZtY?uid=5428993252&rl=1
吉林政法声音	5908184802	Jhza6w0bR	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:50			1	https://weibo.com/5908184802/Jhza6w0bR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhza6w0bR?uid=5908184802&rl=1
沧县普法办	5329141700	Jhz9p75xL	【#驻香港部队进行第23次轮换#】驻香港部队通过进行人员和装备的轮换，将进一步提升驻军履行香港防务职责的能力！L中新视频的微博视频 ​​​ L中新视频的微博视频 ​	2020年08月25日 17:48	2		9	https://weibo.com/5329141700/Jhz9p75xL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz9p75xL?uid=5329141700&rl=1
江北检察	2972503342	Jhz8siNNI	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:46		3	6	https://weibo.com/2972503342/Jhz8siNNI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz8siNNI?uid=2972503342&rl=1
雁塔检察	5175962664	Jhz8210vT	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:45		3	1	https://weibo.com/5175962664/Jhz8210vT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz8210vT?uid=5175962664&rl=1
杨川Chuan	1214098484	Jhz7XijgU	#驻香港部队进行第23次轮换#驻港部队，执行特殊使命的钢铁之师，配合国安法，杭抗未来一定可期！ ​	2020年08月25日 17:45			3	https://weibo.com/1214098484/Jhz7XijgU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz7XijgU?uid=1214098484&rl=1
正宁检察	6875570817	Jhz7GrI6Y	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:44		1	2	https://weibo.com/6875570817/Jhz7GrI6Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz7GrI6Y?uid=6875570817&rl=1
热门表哥	5820188838	Jhz7idZcC	#驻香港部队进行第23次轮换# 8月25日，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。via解放军报 L热门表哥的微博视频 ​	2020年08月25日 17:43	3	2	23	https://weibo.com/5820188838/Jhz7idZcC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz7idZcC?uid=5820188838&rl=1
鄠邑检察	5369958668	Jhz6NrMTJ	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:42		4	3	https://weibo.com/5369958668/Jhz6NrMTJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz6NrMTJ?uid=5369958668&rl=1
我的啵啵是男神	5692673146	Jhz6HgF3W	#驻香港部队进行第23次轮换# 哇！！！好壮观！！！守护香港！！！ ​	2020年08月25日 17:42		1	3	https://weibo.com/5692673146/Jhz6HgF3W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz6HgF3W?uid=5692673146&rl=1
克拉克心在南山	6527490154	Jhz5Zg4xm	#驻香港部队进行第23次轮换#O网页链接 2渭南 ​	2020年08月25日 17:40		1		https://weibo.com/6527490154/Jhz5Zg4xm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz5Zg4xm?uid=6527490154&rl=1
东方红人民检察	5710559612	Jhz5jhkBR	【#驻香港部队进行第23次轮换# 】8月25日，根据《中华人民共和国香港特别行政区驻军法》的规定和中央军委命令，中国人民解放军驻香港部队陆海空三军部分建制单位、装备进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换行动，得到了香港特区政府有关部门的通力合作和大力支持。驻香港部队通过进行 ​  展开全文c	2020年08月25日 17:38	13	128	236	https://weibo.com/5710559612/Jhz5jhkBR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz5jhkBR?uid=5710559612&rl=1
美国侨报网	1823184085	Jhz4u95Rw	【解放军驻香港部队进行第23次轮换 舰艇和直升机也交接了】解放军驻香港部队陆海空三军部分建制单位、装备25日进行轮换。这是驻香港部队进驻以来的第23次建制单位轮换。当天凌晨陆军部队在新田军营举行防务交接仪式。当日轮换的驻军建制单位还有海军舰艇和空军直升机大队。详情：O网页链接  ​  展开全文c	2020年08月25日 17:36	2	1	5	https://weibo.com/1823184085/Jhz4u95Rw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz4u95Rw?uid=1823184085&rl=1
辽宁共青团	2079751412	Jhz2Uilv8	陆海空三军进行第23次轮换！ （驻香港部队）#驻香港部队进行第23次轮换##祖国我爱你# L辽宁共青团的微博视频 ​	2020年08月25日 17:32	4	1	21	https://weibo.com/2079751412/Jhz2Uilv8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhz2Uilv8?uid=2079751412&rl=1
