用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
米德卢维骑	5344792788	JccUiEun2	#杭州失踪女子大女儿回应##大女儿怀疑失踪女子被人绑架# 希望早日揭开事实真相！根据先前报道，来女士最后出现在小区监控里的画面，是7月4日下午，带着小女儿一起外出回家。之后，再也没有离开小区的迹象。O杭州女子离奇失踪 家属质疑救援人员意图不单纯 L美少女战士的舅舅的微博视频 ​	2020年07月21日 11:59	1	2	5	https://weibo.com/5344792788/JccUiEun2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccUiEun2?uid=5344792788&rl=1
李林氏	5688726240	JccU83C8X	#大女儿怀疑失踪女子被人绑架#半个多月了 还没有一点点线索  我觉得主要就是她家人 ​	2020年07月21日 11:59			16	https://weibo.com/5688726240/JccU83C8X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccU83C8X?uid=5688726240&rl=1
阿至律师	2172792324	JccU6zQHr	【#大女儿怀疑失踪女子被人绑架# 邻居透露案情进展】杭州女子离奇失踪半个月多，事件曝光后小区出现多名救援人员，#失踪女子家属质疑救援人员意图不纯#邻居称警方几乎每天都来，冰箱每一格都打开看。大女儿发文怀疑妈妈被人绑架走的，家人没有任何矛盾，否则为何要躲避监控？ ​	2020年07月21日 11:59		5	4	https://weibo.com/2172792324/JccU6zQHr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccU6zQHr?uid=2172792324&rl=1
-屮艸芔茻-	2286419751	JccTS2X4u	#大女儿怀疑失踪女子被人绑架#这不是绑架，胆子那么大，凌晨从床上撸走，搞这么大声势，钱也没敢要，还得每天供吃喝，啥时候是个头？ ​	2020年07月21日 11:58			1	https://weibo.com/2286419751/JccTS2X4u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTS2X4u?uid=2286419751&rl=1
浪漫信徒·	6905895576	JccTMoMPO	#大女儿怀疑失踪女子被人绑架# 我天，这猜测越来越多了，到底人哪里去了？太迷了吧！赶紧查清楚呀！ ​	2020年07月21日 11:58			14	https://weibo.com/6905895576/JccTMoMPO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTMoMPO?uid=6905895576&rl=1
灬喜欢一个人灬	6643209286	JccTAlczC	#大女儿怀疑失踪女子被人绑架#绑架不可能一点踪迹都没有吧。 ​	2020年07月21日 11:58			1	https://weibo.com/6643209286/JccTAlczC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTAlczC?uid=6643209286&rl=1
June向俊	2215679660	JccTywytZ	#大女儿怀疑失踪女子被人绑架#奇怪的失踪人口如果是一直没有找到会是怎么样的结局 ​	2020年07月21日 11:57		5	6	https://weibo.com/2215679660/JccTywytZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTywytZ?uid=2215679660&rl=1
潇洒小爷666	5037174837	JccTnEVp2	#大女儿怀疑失踪女子被人绑架#一直破不了案，感觉要发展成十大未解之谜了 ​	2020年07月21日 11:57		1	3	https://weibo.com/5037174837/JccTnEVp2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTnEVp2?uid=5037174837&rl=1
披萨酱丶	1701492585	JccTf5V6J	#大女儿怀疑失踪女子被人绑架#整个事最灵异的不是过程多么离奇，而是这些所谓的过程都是透过媒体传达给大众的，包括什么穿睡衣出门等等。家属本身说话就模棱两可，警方官方现在没有说明任何信息，只靠媒体报道？况且有的媒体报道都自相矛盾。 ​	2020年07月21日 11:57		4	29	https://weibo.com/1701492585/JccTf5V6J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccTf5V6J?uid=1701492585&rl=1
美星会	2272350241	JccSOcuak	#大女儿怀疑失踪女子被人绑架#她丈夫要么是作案人,要么脑子有缺陷.当初最早新闻里有记者口述"..更准确说是在床上失踪的",还有她丈夫抖落床单的镜头(变魔术那种样子).这话八成是记者复述她丈夫的某次表达(后来他可能也觉得太扯没人信,又改口一些更"合理"的推测,反正这种口气措辞不太会来自专业记者个人 ​  展开全文c	2020年07月21日 11:56		4	5	https://weibo.com/2272350241/JccSOcuak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSOcuak?uid=2272350241&rl=1
黄子韬一你是我的王	5892972185	JccSIiWxz	#大女儿怀疑失踪女子被人绑架#这事拍成走进科学的话，8集起步 ​	2020年07月21日 11:55		4	9	https://weibo.com/5892972185/JccSIiWxz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSIiWxz?uid=5892972185&rl=1
-Candy芒果-	3223161030	JccSxlOx3	#大女儿怀疑失踪女子被人绑架# 来女士应该是在地球上的 ​	2020年07月21日 11:55		评论		https://weibo.com/3223161030/JccSxlOx3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSxlOx3?uid=3223161030&rl=1
卖女孩的丑小鸭	2030821125	JccSsAWsh	#大女儿怀疑失踪女子被人绑架#正常的家庭，家人失踪了肯定会特别着急，女的比较感性会痛哭流涕的那种，但是这家人给人的感觉太奇怪了，不过也有可能心里着急面上不显 ​	2020年07月21日 11:55		7	18	https://weibo.com/2030821125/JccSsAWsh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSsAWsh?uid=2030821125&rl=1
苏暘暘	2285324583	JccSkhlE1	#大女儿怀疑失踪女子被人绑架#被绑架了，是不是也该打个电话来勒索一下了，不可能没啥动静。 2青岛 ​	2020年07月21日 11:54		1	4	https://weibo.com/2285324583/JccSkhlE1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSkhlE1?uid=2285324583&rl=1
吴宣仪我可以	6586955724	JccSiy8tS	#大女儿怀疑失踪女子被人绑架# 被绑架总不可能在家里绑走的吧？老公就睡在旁边啊。。难道是约出去了然后绑走？但是就算出去也不会就穿个吊带也不带手机钥匙吧？再说绑架图啥？图钱也没问家属要钱吧。。迷惑 ​	2020年07月21日 11:54		3	3	https://weibo.com/6586955724/JccSiy8tS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccSiy8tS?uid=6586955724&rl=1
COPYRECALL	3506956221	JccRZEvzz	#大女儿怀疑失踪女子被人绑架#这个事儿确实很奇怪，应该不会是被绑架吧，这么长时间，如果是绑架，难道不要赎金或者别的什么吗 ​	2020年07月21日 11:54			4	https://weibo.com/3506956221/JccRZEvzz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccRZEvzz?uid=3506956221&rl=1
粉色月亮月亮	1779198670	JccRZCjuI	#大女儿怀疑失踪女子被人绑架#她到底去哪了 ​	2020年07月21日 11:54		评论		https://weibo.com/1779198670/JccRZCjuI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccRZCjuI?uid=1779198670&rl=1
I时尚资讯	1130848553	JccRTshE9	【#杭州失踪女子大女儿回应#：怀疑妈妈被人绑架】#大女儿怀疑失踪女子被人绑架# 近日，杭州一名53岁女子离奇失踪的消息引发社会关注，当地警方也已介入调查。邻居表示，最近几乎每天都能看到民警出现在小区内。到目前为止，民警已经到自己家调查过两次，“冰箱的每一格都打开看，洗衣机也打开看过。” ​  展开全文c	2020年07月21日 11:53		评论		https://weibo.com/1130848553/JccRTshE9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JccRTshE9?uid=1130848553&rl=1
