用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
仅此而已RN	5760152532	Jkqny2iLQ	#日本网暴施暴者个人信息可公开#那些网暴实施者大义凌然的说：网络暴力真可怕，还好我是施暴者，这是什么三观。希望能早日整治这种歪风邪气，还网络环境一片清明。 ​	2020年09月13日 12:59			64	https://weibo.com/5760152532/Jkqny2iLQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqny2iLQ?uid=5760152532&rl=1
Tiffany就是我	2440085024	Jkqnx94KU	#日本网暴施暴者个人信息可公开#这个可以借鉴一下。施暴者不能姑息。 ​​​	2020年09月13日 12:59			1	https://weibo.com/2440085024/Jkqnx94KU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnx94KU?uid=2440085024&rl=1
闲着也是闲着9999	1046327942	Jkqnbxxxc	#日本网暴施暴者个人信息可公开#可以借鉴，前提是先对“网暴行为”有明确界定。  ​​​ 2天津 ​	2020年09月13日 12:59			1	https://weibo.com/1046327942/Jkqnbxxxc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnbxxxc?uid=1046327942&rl=1
龙南发布	3912707918	Jkqn7m6AV	【#日本网暴施暴者个人信息可公开#：遏制网暴内容将加入中小学教育】为遏制日益严重的网络暴力问题，日本近日出台了应对网络暴力的一揽子对策，从本月开始陆续实施。今年五月，年仅22岁的日本女子职业摔跤选手木村花因遭受网暴自杀身亡，引发日本社会广泛讨论，被认为是此次重拳打击网暴最直接的原因之 ​  展开全文c	2020年09月13日 12:58		1		https://weibo.com/3912707918/Jkqn7m6AV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqn7m6AV?uid=3912707918&rl=1
王员外有个女儿	2012004033	Jkqn2CjVS	#日本网暴施暴者个人信息可公开#你看这个月亮它…… ​	2020年09月13日 12:58		评论		https://weibo.com/2012004033/Jkqn2CjVS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqn2CjVS?uid=2012004033&rl=1
_伊晗莫_Dss	5874349713	Jkqn30Jn9	#日本网暴施暴者个人信息可公开#我觉得我国可以借鉴一下 ​	2020年09月13日 12:58		评论		https://weibo.com/5874349713/Jkqn30Jn9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqn30Jn9?uid=5874349713&rl=1
月亮背面偷兔兔	1689034183	JkqmPjtjS	#日本网暴施暴者个人信息可公开#浪浪，能先把实名冲浪真正落实一下吗 ​	2020年09月13日 12:58		1	25	https://weibo.com/1689034183/JkqmPjtjS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmPjtjS?uid=1689034183&rl=1
每天学点心理学	1890826225	JkqmMEUzm	#日本网暴施暴者个人信息可公开#这个很好啊，希望能借鉴。你曾经做过网络施暴者吗？网络暴力离我们并不遥远，敲下这句话的时候，你有想过对与错吗？愿每个人都不随波逐流，保持独立思考的能力。L每天学点心理学的微博视频 ​	2020年09月13日 12:58	11	2	32	https://weibo.com/1890826225/JkqmMEUzm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmMEUzm?uid=1890826225&rl=1
并未Lux	7239134483	JkqmHqh4F	#日本网暴施暴者个人信息可公开#我觉得可以借鉴一下 jpx就应该这样体会一下被网暴的感觉 ​	2020年09月13日 12:57		评论		https://weibo.com/7239134483/JkqmHqh4F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmHqh4F?uid=7239134483&rl=1
守护世界上最好的皮老师	6437306646	JkqmycmXk	#日本网暴施暴者个人信息可公开#支持 ​	2020年09月13日 12:57		评论		https://weibo.com/6437306646/JkqmycmXk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmycmXk?uid=6437306646&rl=1
背井也笑	7248546157	Jkqmr93G9	#日本网暴施暴者个人信息可公开#就是仗着网络后面没脸乱喷人 ​	2020年09月13日 12:57		评论		https://weibo.com/7248546157/Jkqmr93G9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqmr93G9?uid=7248546157&rl=1
Forever_Young_Ling	5686947015	Jkqmr93Td	#日本网暴施暴者个人信息可公开#这挺好！什么时候我们也能引用一下？ ​	2020年09月13日 12:57		评论		https://weibo.com/5686947015/Jkqmr93Td?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqmr93Td?uid=5686947015&rl=1
北京商报	1988645095	Jkqmm7Fvx	#日本重拳治网暴#【#日本网暴施暴者个人信息可公开# 】为遏制日益严重的网络暴力问题，日本近日出台了应对网络暴力的一揽子对策，从本月开始陆续实施。今年五月，年仅22岁的日本女子职业摔跤选手木村花因遭受网暴自杀身亡，引发日本社会广泛讨论，被认为是此次重拳打击网暴最直接的原因之一。这次出台 ​  展开全文c	2020年09月13日 12:57			3	https://weibo.com/1988645095/Jkqmm7Fvx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqmm7Fvx?uid=1988645095&rl=1
战蘑菇	7311927201	JkqmfzdeU	#日本网暴施暴者个人信息可公开#我建议公开，那个晨晓晨造成的伤害那么大，她道歉了吗，什么都没有，在那次事件中辱骂他人的人到现在还在继续，死不悔改 ​	2020年09月13日 12:56		评论		https://weibo.com/7311927201/JkqmfzdeU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmfzdeU?uid=7311927201&rl=1
还是那个安德鲁	2039983512	JkqmdhVWT	#日本网暴施暴者个人信息可公开#这个是不是可以学习一下？ 2张家界·新外滩26° ​	2020年09月13日 12:56		4	11	https://weibo.com/2039983512/JkqmdhVWT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqmdhVWT?uid=2039983512&rl=1
阿自阿	5802265816	JkqlXwCg7	#日本网暴施暴者个人信息可公开#当网络的虚拟性消失，那么网暴也就失去了相当的基础，但同时也会出现新的提供虚拟性的平台、科技我们一定要主张的是：所有人都应该为自己的言行负责 ​	2020年09月13日 12:56			3	https://weibo.com/5802265816/JkqlXwCg7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqlXwCg7?uid=5802265816&rl=1
mymyty516	7466350538	JkqlTtYLk	#日本网暴施暴者个人信息可公开# 哦豁。 ​	2020年09月13日 12:55			1	https://weibo.com/7466350538/JkqlTtYLk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqlTtYLk?uid=7466350538&rl=1
呀呵耶哈	6027672076	JkqlH4pH8	#日本网暴施暴者个人信息可公开#我们什么时候也可以这样 ​	2020年09月13日 12:55			1	https://weibo.com/6027672076/JkqlH4pH8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqlH4pH8?uid=6027672076&rl=1
啵丝星球常驻民	5189788605	JkqlboYN2	#日本网暴施暴者个人信息可公开#快点来借鉴一下！ ​	2020年09月13日 12:54		评论		https://weibo.com/5189788605/JkqlboYN2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqlboYN2?uid=5189788605&rl=1
赚钱养我葱	6443934139	Jkql4islH	#日本网暴施暴者个人信息可公开#希望中国也可以 ​	2020年09月13日 12:53		评论		https://weibo.com/6443934139/Jkql4islH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkql4islH?uid=6443934139&rl=1
·人上为人人下为人·	5991598020	Jkql0dyZZ	#日本网暴施暴者个人信息可公开#中国可以吗某些恶臭大v... ​	2020年09月13日 12:53	1		17	https://weibo.com/5991598020/Jkql0dyZZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkql0dyZZ?uid=5991598020&rl=1
秃头少女_xz	7285345841	JkqkG952W	#日本网暴施暴者个人信息可公开#哇，这个方法值得借鉴的，网络暴力真的很吓人，杀人于无形。 ​	2020年09月13日 12:52		评论		https://weibo.com/7285345841/JkqkG952W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkG952W?uid=7285345841&rl=1
房天下徐州	6433020724	JkqkFt3ui	#日本网暴施暴者个人信息可公开#施暴者不能姑息，说出的话应该负责 ​	2020年09月13日 12:52			1	https://weibo.com/6433020724/JkqkFt3ui?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkFt3ui?uid=6433020724&rl=1
椰子树上的曲奇	3704017024	JkqkC0Vfp	#日本网暴施暴者个人信息可公开#必须支持啊 半年来戏看的够多了 ​	2020年09月13日 12:52			10	https://weibo.com/3704017024/JkqkC0Vfp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkC0Vfp?uid=3704017024&rl=1
困的保温杯	7268045342	JkqkAch39	#日本网暴施暴者个人信息可公开#中国可以借鉴一下嘛 ​	2020年09月13日 12:52		评论		https://weibo.com/7268045342/JkqkAch39?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkAch39?uid=7268045342&rl=1
面包蘸蘸酱	7314977877	Jkqkr4V6n	#日本网暴施暴者个人信息可公开#值得学习和借鉴，网络不是法外之地，施暴者必须付出代价 ​	2020年09月13日 12:52		评论		https://weibo.com/7314977877/Jkqkr4V6n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqkr4V6n?uid=7314977877&rl=1
Renee3482	6332576256	JkqkqnLgQ	#日本网暴施暴者个人信息可公开#网络不是法外之地 ​	2020年09月13日 12:52		评论		https://weibo.com/6332576256/JkqkqnLgQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkqnLgQ?uid=6332576256&rl=1
陕西检察	5182805750	Jkqkq6ca5	【#日本网暴施暴者个人信息可公开##遏制网暴内容将加入中小学教育#】#日本重拳治网暴#！为遏制日益严重的网络暴力问题，日本近日出台了应对网络暴力的一揽子对策，从本月开始陆续实施。今年五月，年仅22岁的日本女子职业摔跤选手木村花因遭受网暴自杀身亡，引发日本社会广泛讨论，被认为是此次重拳打击 ​  展开全文c	2020年09月13日 12:52	26	27	25	https://weibo.com/5182805750/Jkqkq6ca5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqkq6ca5?uid=5182805750&rl=1
SevenmillionRoses	6200558163	JkqkphlAg	#日本网暴施暴者个人信息可公开#我国快点，球球了 ​	2020年09月13日 12:52		评论		https://weibo.com/6200558163/JkqkphlAg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkphlAg?uid=6200558163&rl=1
余言M君	6017352983	Jkqkmk0EC	#日本网暴施暴者个人信息可公开#完全值得借鉴，打击网络施暴者！ ​	2020年09月13日 12:52		评论		https://weibo.com/6017352983/Jkqkmk0EC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqkmk0EC?uid=6017352983&rl=1
名字长自有沙雕读	7091852691	JkqkhBk2s	#日本网暴施暴者个人信息可公开#支持，网络并非法外之地 ​	2020年09月13日 12:51		评论		https://weibo.com/7091852691/JkqkhBk2s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqkhBk2s?uid=7091852691&rl=1
毅相逢	6394841342	Jkqk4hr3a	#日本网暴施暴者个人信息可公开#来，让人家看看天天热评带男女节奏的的领头羊都是干啥的，是不是和他们说的一样985博士月收入十几万等等 ​	2020年09月13日 12:51			5	https://weibo.com/6394841342/Jkqk4hr3a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqk4hr3a?uid=6394841342&rl=1
赏花赏月赏肖战	7431122072	JkqjTmvIi	#日本网暴施暴者个人信息可公开#我国也搞快点！ ​	2020年09月13日 12:50			4	https://weibo.com/7431122072/JkqjTmvIi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqjTmvIi?uid=7431122072&rl=1
噗噗奶昔撒香菜	5975184847	JkqjQ5oOu	#日本网暴施暴者个人信息可公开#网络不是法外之地 ​	2020年09月13日 12:50		评论		https://weibo.com/5975184847/JkqjQ5oOu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqjQ5oOu?uid=5975184847&rl=1
DAYTOY帆	5847312577	JkqjM0yat	#日本网暴施暴者个人信息可公开#非常好，中国抄作业吗 ​	2020年09月13日 12:50		评论		https://weibo.com/5847312577/JkqjM0yat?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqjM0yat?uid=5847312577&rl=1
黄-不了	1778619824	JkqjAEZuw	#日本网暴施暴者个人信息可公开#愿吾国早日立法 ​	2020年09月13日 12:50		评论		https://weibo.com/1778619824/JkqjAEZuw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqjAEZuw?uid=1778619824&rl=1
你是什么名字	5336958630	Jkqjipc1J	#日本网暴施暴者个人信息可公开#太可以了  希望可以借鉴这个方法 ​	2020年09月13日 12:49		评论		https://weibo.com/5336958630/Jkqjipc1J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqjipc1J?uid=5336958630&rl=1
我偶像乃凤凰网	7409369976	Jkqjf844t	#日本网暴施暴者个人信息可公开#国内什么时候安排一下 ​	2020年09月13日 12:49		评论		https://weibo.com/7409369976/Jkqjf844t?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqjf844t?uid=7409369976&rl=1
