用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
南都娱乐周刊	1216431741	JiL4ranhd	#姜贞羽方否认恋情# 针对今日曝出的姜贞羽“恋情”，姜贞羽所属公司发声明否认：“有关我司演员姜贞羽恋情的相关新闻均属不实，对于以此延伸的无端谣言和恶意中伤，我司保留诉诸法律手段处理的一切权利。” ​​​	2020年09月02日 13:59		8	7	https://weibo.com/1216431741/JiL4ranhd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4ranhd?uid=1216431741&rl=1
娥眉一笑最倾城	6579479263	JiL4pq5XO	#姜贞羽方否认恋情#你说没有就没有吧~还能说什么呢 ​	2020年09月02日 13:59		1		https://weibo.com/6579479263/JiL4pq5XO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4pq5XO?uid=6579479263&rl=1
吁愚雨豫	3965380253	JiL4p7ov9	#姜贞羽方否认恋情#哈哈哈哈哈哈到现在吃瓜群众都还不知道对方是男是女 ​	2020年09月02日 13:59		评论		https://weibo.com/3965380253/JiL4p7ov9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4p7ov9?uid=3965380253&rl=1
找不到我就是在学习	3834570248	JiL4nFOH8	#姜贞羽方否认恋情#虽然但是 对jzy没恶意 不针对这件事单纯疑惑 有些人为什么觉得是les就可以网开一面甚至太棒了真·互联网txl就是最好的保护色吗 ​	2020年09月02日 13:59		1	6	https://weibo.com/3834570248/JiL4nFOH8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4nFOH8?uid=3834570248&rl=1
mao源	1169939362	JiL4dkmqc	#姜贞羽方否认恋情#  如果这都不算爱，到底什么才是爱 ​	2020年09月02日 13:59		评论		https://weibo.com/1169939362/JiL4dkmqc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4dkmqc?uid=1169939362&rl=1
九點九次遇見你	5728937582	JiL4dfWzX	#姜贞羽方否认恋情#害  真的假的自己清楚  是她的私事 ​	2020年09月02日 13:59			1	https://weibo.com/5728937582/JiL4dfWzX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL4dfWzX?uid=5728937582&rl=1
坠入橙色星球追啵	7077034656	JiL49sGdk	#姜贞羽方否认恋情#真牛 ​	2020年09月02日 13:59		评论		https://weibo.com/7077034656/JiL49sGdk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL49sGdk?uid=7077034656&rl=1
综艺那些事	1522888097	JiL450LJ2	#姜贞羽方否认恋情#姜贞羽方果然天空否认姜贞羽恋爱传闻，并保留诉诸法律手段处理的一切权利，这画面里的不是姜贞羽吗？ ​	2020年09月02日 13:59	213	318	468	https://weibo.com/1522888097/JiL450LJ2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL450LJ2?uid=1522888097&rl=1
芥川千鹤_z	6540851375	JiL40fQ1k	#姜贞羽方否认恋情#好好的漂亮姐姐怎么恋爱脑呢 ​	2020年09月02日 13:58			1	https://weibo.com/6540851375/JiL40fQ1k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL40fQ1k?uid=6540851375&rl=1
腐美之大	7322740629	JiL3ZpUlh	#姜贞羽方否认恋情#这是谁又来搞事情啊😊，支持妹妹，妹妹好好搞事业吧😄！ ​	2020年09月02日 13:58		评论		https://weibo.com/7322740629/JiL3ZpUlh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3ZpUlh?uid=7322740629&rl=1
xxAltman	2487412663	JiL3Z52cU	#姜贞羽方否认恋情#这都亲上了，你还不如不发感觉现在吃瓜群众关注点是她对象到底是男是女啊 ​	2020年09月02日 13:58		评论		https://weibo.com/2487412663/JiL3Z52cU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3Z52cU?uid=2487412663&rl=1
璨银之瞳	7329674117	JiL3YbM3Z	#姜贞羽方否认恋情#人设崩塌 ​	2020年09月02日 13:58		评论		https://weibo.com/7329674117/JiL3YbM3Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3YbM3Z?uid=7329674117&rl=1
请叫我苍师姐	6558637537	JiL3UmmrD	#姜贞羽方否认恋情#  这个否认好好笑，不管对方是男是女，这么亲都不合适吧，有点尬哦 ​	2020年09月02日 13:58			2	https://weibo.com/6558637537/JiL3UmmrD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3UmmrD?uid=6558637537&rl=1
王自生王	3547107331	JiL3RaIVQ	#王自生#王自生创造营选手姜贞羽疑恋情曝光  O网页链接#姜贞羽方否认恋情##星闻速递# 2深圳·福永 ​	2020年09月02日 13:58		2	1	https://weibo.com/3547107331/JiL3RaIVQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3RaIVQ?uid=3547107331&rl=1
小心柿子	6280665611	JiL3R7oKf	#姜贞羽方否认恋情#脸都亲上了，还否定，，我想问她的粉丝会信吗 ​	2020年09月02日 13:58		评论		https://weibo.com/6280665611/JiL3R7oKf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3R7oKf?uid=6280665611&rl=1
笑多了会卡粉啊啊	5854377203	JiL3KDlnF	#姜贞羽方否认恋情#？？？？真是越来越疑惑了，亲脸了还不算，那是被骚扰了？？？ ​	2020年09月02日 13:58		评论		https://weibo.com/5854377203/JiL3KDlnF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3KDlnF?uid=5854377203&rl=1
DDL无限期	3293320192	JiL3AyngK	#姜贞羽方否认恋情# 锤成这样都能否认，无语子 ​	2020年09月02日 13:57			3	https://weibo.com/3293320192/JiL3AyngK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3AyngK?uid=3293320192&rl=1
宇宙第七星	6470865779	JiL3ybAag	#姜贞羽方否认恋情#不是已经亲亲了吗 ​	2020年09月02日 13:57		评论		https://weibo.com/6470865779/JiL3ybAag?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3ybAag?uid=6470865779&rl=1
HoChinwait	2282650694	JiL3x58Ch	我终于明白为什么粉丝要空瓶了看#姜贞羽方否认恋情#  下面的网友评论真是要乐死哈哈哈哈哈 ​	2020年09月02日 13:57			6	https://weibo.com/2282650694/JiL3x58Ch?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3x58Ch?uid=2282650694&rl=1
Adrenaline_Ki	7466026640	JiL3u5DQT	#姜贞羽方否认恋情#？？？ emmm ​	2020年09月02日 13:57		评论		https://weibo.com/7466026640/JiL3u5DQT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3u5DQT?uid=7466026640&rl=1
机子没电	6411656545	JiL3sAKm8	#姜贞羽方否认恋情#男的女的 讲明白点 ​	2020年09月02日 13:57		3	2	https://weibo.com/6411656545/JiL3sAKm8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3sAKm8?uid=6411656545&rl=1
麦丽素一级鉴赏家	5231219267	JiL3rbBNM	#姜贞羽方否认恋情#闺蜜亲亲也不是这么亲的……这个公关太此地无银三百两了…… ​	2020年09月02日 13:57			1	https://weibo.com/5231219267/JiL3rbBNM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3rbBNM?uid=5231219267&rl=1
三流之路的哀伤	6346281520	JiL3jtq17	#姜贞羽方否认恋情#你说过牵了手就算约定，但亲爱的那并不是爱情 ​	2020年09月02日 13:57		评论		https://weibo.com/6346281520/JiL3jtq17?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3jtq17?uid=6346281520&rl=1
飞行咒语	6024089051	JiL3dyLBn	#姜贞羽方否认恋情#？如果这都不算爱 ​	2020年09月02日 13:56		2	1	https://weibo.com/6024089051/JiL3dyLBn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3dyLBn?uid=6024089051&rl=1
有寿不伤	1891452861	JiL3clIH8	#姜贞羽方否认恋情#这都能否认？？？？你当我傻？？？ ​	2020年09月02日 13:56			1	https://weibo.com/1891452861/JiL3clIH8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3clIH8?uid=1891452861&rl=1
感谢遇见你0707	6563101329	JiL3cjxiA	#姜贞羽方否认恋情#不是，这都亲上了你说不是？那你赶紧告性骚扰吧，或者直接否认那是你哥哥或者弟弟好一点 ​	2020年09月02日 13:56		1	4	https://weibo.com/6563101329/JiL3cjxiA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3cjxiA?uid=6563101329&rl=1
烤焗盲鰽鱼伴柠檬白酒汁煮海蚬	3973049080	JiL3cjyif	#姜贞羽方否认恋情#都亲到了再否认怎么有种小朋友做错事狡辩说自己没做的感jio ​	2020年09月02日 13:56			2	https://weibo.com/3973049080/JiL3cjyif?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL3cjyif?uid=3973049080&rl=1
霉倒霉耶	5634521066	JiL373QEA	#姜贞羽方否认恋情#有意思，现在算是彻底不相信什么公司声明否认恋情了。 ​	2020年09月02日 13:56		3	3	https://weibo.com/5634521066/JiL373QEA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL373QEA?uid=5634521066&rl=1
要成为像何运晨一样优秀的人丫	1207527211	JiL36bIom	#姜贞羽方否认恋情#不管怎么说吧，还是要祝福的，虽然公认艺人谈恋爱确实是事业大忌（其实我觉得这个一般只针对男艺人吼吼，因为女友粉比较恐怖），但如果是真的，大大方方承认也就算了，可能大家还会祝福，但是这么搞就很没意思了让人无语 ​	2020年09月02日 13:56		8	8	https://weibo.com/1207527211/JiL36bIom?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL36bIom?uid=1207527211&rl=1
娱乐小浪花er	5611783716	JiL31aj3i	#姜贞羽方否认恋情# 近日，姜贞羽被拍到与一男子互动亲密，两人挽手臂亲脸颊，疑似恋情曝光。随后，姜贞羽所属公司@果然天空- 回应网传#姜贞羽恋情# ，称：“有关我司演员姜贞羽恋情的相关新闻均属不实，对于以此延伸的无端谣言和恶意中伤，我司保留诉诸法律手段处理的一切权利。”你怎么看？  ​  展开全文c	2020年09月02日 13:56	75	180	212066	https://weibo.com/5611783716/JiL31aj3i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL31aj3i?uid=5611783716&rl=1
星娱小茶喵	7370913478	JiL2Vu0Gr	#旧爱浪#姜贞羽方所属公司果然天空发文否认网传恋情：相关新闻均属不实。亲吻脸颊应该只是在表达友谊吧，明星表达感情的方式和我们不一样。还是多关注妹妹的事业吧~#姜贞羽方否认恋情# ​	2020年09月02日 13:56	2	42	100	https://weibo.com/7370913478/JiL2Vu0Gr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL2Vu0Gr?uid=7370913478&rl=1
焙宝川晴思	5914274829	JiL2SvAkH	#姜贞羽方否认恋情#姜贞羽都把这条微博删了 估计想撇清关系吧都什么年代了 百合也可以接受的 但不要强行扣成闺蜜哦  毕竟动图都快锤死了 ​	2020年09月02日 13:56	1	6	45	https://weibo.com/5914274829/JiL2SvAkH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL2SvAkH?uid=5914274829&rl=1
娱事鲜知道	6614014132	JiL2S0LwO	#姜贞羽方否认恋情##姜贞羽恋情#近日有媒体拍到姜贞羽前往一男子住所，两人举止亲密，但姜贞羽方否认恋情，对此，你怎么看 L圈内鲜爆料的微博视频 ​	2020年09月02日 13:56		评论		https://weibo.com/6614014132/JiL2S0LwO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL2S0LwO?uid=6614014132&rl=1
1003张纸巾欧	6006465559	JiL2R7xEN	#姜贞羽方否认恋情#嘶这个有点牵强 ​	2020年09月02日 13:56		评论		https://weibo.com/6006465559/JiL2R7xEN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL2R7xEN?uid=6006465559&rl=1
普通做梦小狗	5521211998	JiL2PCEdG	#姜贞羽方否认恋情#啊？其实这恋情也没啥 关键是咋还否认了难道…我 瞎了 ​	2020年09月02日 13:56		评论		https://weibo.com/5521211998/JiL2PCEdG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiL2PCEdG?uid=5521211998&rl=1
