用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
景树仁	5985655156	JfdSQpi3C	【视频】兰州新区的十年，从一张白纸到斑斓画卷  #宁静瘦好多# L每日甘肃网枣视频的微博视频 ​	2020年08月10日 07:59		1	1	https://weibo.com/5985655156/JfdSQpi3C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSQpi3C?uid=5985655156&rl=1
娱乐圈小二	2880106883	JfdSMh8pH	#宁静瘦好多# 舞台感越来越强了，动作更像是女团了！！ ​	2020年08月10日 07:59	105	105	285	https://weibo.com/2880106883/JfdSMh8pH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSMh8pH?uid=2880106883&rl=1
鄂尔多斯刘秉哲	2578290721	JfdSJfqyi	#宁静瘦好多#这种事情只佩服湖南卫视 ​	2020年08月10日 07:59		评论		https://weibo.com/2578290721/JfdSJfqyi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSJfqyi?uid=2578290721&rl=1
剧星探	5536184745	JfdSI6LL7	#宁静瘦好多#宁静怎么瘦了这么多啊，是不是公演练习太累了啊身材也瘦了好多，这身材爱了爱了…静静子冲鸭！ ​	2020年08月10日 07:59	124	115	123	https://weibo.com/5536184745/JfdSI6LL7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSI6LL7?uid=5536184745&rl=1
飘飘的云love	5398987442	JfdSGlovs	#宁静瘦好多#静姐好像是比印象里的样子瘦了一些啊，看来多运动，跳跳舞什么的效果真的不错呢 ​	2020年08月10日 07:59	1	评论		https://weibo.com/5398987442/JfdSGlovs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSGlovs?uid=5398987442&rl=1
济南凡事	3790774615	JfdSGki9m	#宁静瘦好多#一把椅子瘦全身！其实只要一把椅子，你就能瘦！适合家庭健身、办公室、学生党，快速减脂，可以锻炼到全身的动作，一起学起来吧！ L运动健身教程的微博视频 ​​​ 2济南 ​	2020年08月10日 07:59	85	9	109	https://weibo.com/3790774615/JfdSGki9m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSGki9m?uid=3790774615&rl=1
Yibo与时光同语	5554930082	JfdSFpXtr	#宁静瘦好多#参加乘风破浪的姐姐以后，静姐瘦了不少啊，没少辛苦 ​	2020年08月10日 07:59			1	https://weibo.com/5554930082/JfdSFpXtr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSFpXtr?uid=5554930082&rl=1
圈内扒婆	3250954391	JfdSDmZvX	#宁静瘦好多##青春芒果夜#静静子再次在舞台上演绎《FLOW》变化真的好大，真的瘦了好多 ​	2020年08月10日 07:59	1527	1056	2564	https://weibo.com/3250954391/JfdSDmZvX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSDmZvX?uid=3250954391&rl=1
景树仁	5985655156	JfdSD7zWH	【视频访谈】冉永迪：借力甘肃经济向好发展态势 开拓企业新天地#宁静瘦好多# L每日甘肃网枣视频的微博视频 ​	2020年08月10日 07:59		1		https://weibo.com/5985655156/JfdSD7zWH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSD7zWH?uid=5985655156&rl=1
励志宝哥	6584480678	JfdSBgJ3o	心态是命运的主宰。每个人的头顶都有一方属于自己的天空，每一方天空上都有变幻莫测的云，每一朵云都兆示着我们的命运。而这一朵云，不是什么上帝，而是我们自己的心态。每一个人，每一件事用什么心态对待，就会收到什么结果。这结果主宰着后来所有的发生。积极地面对这个世界，命运就会向你微笑。 ​  展开全文c	2020年08月10日 07:59		3	2	https://weibo.com/6584480678/JfdSBgJ3o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSBgJ3o?uid=6584480678&rl=1
国服第一爱打人	7382368086	JfdSyEinJ	#宁静瘦好多# 再次在舞台上演绎《FLOW》的宁静真的变化好大，更强的舞台表现力，一如既往的自信，人都是在成长的静静子还是那个静静子 ​	2020年08月10日 07:59			1	https://weibo.com/7382368086/JfdSyEinJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSyEinJ?uid=7382368086&rl=1
MMde小甜心阿呆静	7441175679	JfdSy4005	#宁静瘦好多#静静子真的要好好吃饭呀 看你瘦了这么多，好心疼宁静 @宁静 ​	2020年08月10日 07:59		评论		https://weibo.com/7441175679/JfdSy4005?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSy4005?uid=7441175679&rl=1
今天热搜爆了吗	6311876467	JfdSv9XVE	#宁静瘦好多#静静子就是那种干啥事都要努力做到最好的人吧。不过饭还是要好好吃的，身体是最最最重要的哦~看宁静姐在线吃播，又get到了吃剩饭的技能 L今天热搜爆了吗的微博视频 ​	2020年08月10日 07:59		1	7	https://weibo.com/6311876467/JfdSv9XVE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSv9XVE?uid=6311876467&rl=1
奶俊甜酱	5651513575	JfdSmu9on	#宁静瘦好多# 真的诶 姐姐这次舞台比第一次公演瘦好多啊 也更自信了 静静子奥利给 ​	2020年08月10日 07:58		评论		https://weibo.com/5651513575/JfdSmu9on?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSmu9on?uid=5651513575&rl=1
杨总独宠的外套	6606377828	JfdSlATDY	杨总独宠的外套#宁静瘦好多#太瘦了，我觉得还是肉肉的一点好看 ​​​	2020年08月10日 07:58			2	https://weibo.com/6606377828/JfdSlATDY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSlATDY?uid=6606377828&rl=1
芒果全娱乐	6358256804	JfdSbgv1g	#宁静瘦好多#静姐真的瘦了好多啊，比在节目里瘦了一圈，想讨教一下瘦身秘诀 ​	2020年08月10日 07:58	130	139	4123	https://weibo.com/6358256804/JfdSbgv1g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSbgv1g?uid=6358256804&rl=1
伟光的MariaSong	3208177053	JfdS5pb75	#宁静瘦好多# 静姐这哪是保养的好，简直是累的要命啊！这段时间她肯定是忙的不得了！除了排练就是表演吧！唉，静姐，你可要注意身体，别亏待了自己哈！ 2北京 ​	2020年08月10日 07:58			8	https://weibo.com/3208177053/JfdS5pb75?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdS5pb75?uid=3208177053&rl=1
墨起莲香画清彩	5285344254	JfdS3zpeQ	#宁静郁可唯郑希怡FLOW好炸##宁静瘦好多# 姐姐们的舞台好炸身材也超好得，我要好好减肥了 ​	2020年08月10日 07:57		评论		https://weibo.com/5285344254/JfdS3zpeQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdS3zpeQ?uid=5285344254&rl=1
M缪婷呀	5304680972	JfdS3k0rm	#宁静瘦好多# 静姐这次舞台和第一次公演的时候比真的瘦了好多，进步也很大，静静子越来越优秀了    棒棒哒👍 ​	2020年08月10日 07:57		评论		https://weibo.com/5304680972/JfdS3k0rm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdS3k0rm?uid=5304680972&rl=1
一代综狮	6364463642	JfdRTyPbA	#宁静郁可唯郑希怡FLOW好炸##宁静瘦好多# 宁静郁可唯郑希怡Flow然炸舞台，全程超燃超飒，你最喜欢谁的表现？ L一代综狮的微博视频 ​	2020年08月10日 07:57			6	https://weibo.com/6364463642/JfdRTyPbA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdRTyPbA?uid=6364463642&rl=1
追新剧	5210470270	JfdRNoNr1	#宁静瘦好多#静姐和上次《flow》舞台相比，真的感觉瘦了，是不是因为发型的原因，瘦了的静静子舞台更炸了 ​	2020年08月10日 07:57	192	192	1171	https://weibo.com/5210470270/JfdRNoNr1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdRNoNr1?uid=5210470270&rl=1
