用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
NorthernSun_小北	5782648622	JeNXj2xnQ	#被逼婚少女中考超录取线百分#突然想到我爸妈说过的话只要你会读愿意读 借钱都给你读    这么看来我还是平凡且幸运的  ​	2020年08月07日 13:59			7	https://weibo.com/5782648622/JeNXj2xnQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNXj2xnQ?uid=5782648622&rl=1
边玩边学英语bot	6395663162	JeNWIkCOF	#被逼婚少女中考超录取线百分#经历了这些还能考出好成绩准初三宝贝们，你们还有什么理由不努力！推荐几本辅导书，好好利用这个暑假吧（cr：中考学霸宝典） L边玩边学英语bot的微博视频 ​	2020年08月07日 13:57			2	https://weibo.com/6395663162/JeNWIkCOF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNWIkCOF?uid=6395663162&rl=1
爱看头条	1892327960	JeNWnjDNh	【茂名被逼婚少女中考分数超录取线百分】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷告诉媒体，其父母已提供3000元供其读书。 L澎湃新闻的微博视频 #被逼婚少女中考超录取线百分# ​	2020年08月07日 13:57		1	1	https://weibo.com/1892327960/JeNWnjDNh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNWnjDNh?uid=1892327960&rl=1
螺蛳粉熟了吗·	6071883749	JeNW8BsDl	#被逼婚少女中考超录取线百分#一定要读高中考大学！真争气！！ ​	2020年08月07日 13:56			3	https://weibo.com/6071883749/JeNW8BsDl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNW8BsDl?uid=6071883749&rl=1
夜神鱼V5	3580109230	JeNUYr6cX	#被逼婚少女中考超录取线百分#为她开心，幸好身在这个时代，若是早十年，外界的声音跟他父母一样。 ​	2020年08月07日 13:53		评论		https://weibo.com/3580109230/JeNUYr6cX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNUYr6cX?uid=3580109230&rl=1
清炒豆油皮	5156023296	JeNUe899R	#被逼婚少女中考超录取线百分# 这种情况下考这个分数很不错了。自己努把力，活出自己的样子 2济南·重汽嘉盛苑 ​	2020年08月07日 13:51		评论		https://weibo.com/5156023296/JeNUe899R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNUe899R?uid=5156023296&rl=1
房天下潍坊	6468313551	JeNUbbTCt	这个社会，对女孩的要求越来越多……愿每个女孩都能有独立的人格过上自己想要的生活！#被逼婚少女中考超录取线百分# 你们觉得，女孩要不要自己买房？ ​	2020年08月07日 13:51			1	https://weibo.com/6468313551/JeNUbbTCt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNUbbTCt?uid=6468313551&rl=1
北京大兴	2590508324	JeNU438Rt	【茂名#被逼婚少女中考超录取线百分#】8月7日，广东茂名17岁被逼婚少女小闲中考分数超当地高中最低录取线百分，其父母已提供3000元供其读书。希望少女能学有所成！  L北京大兴的微博视频 ​	2020年08月07日 13:51		2	3	https://weibo.com/2590508324/JeNU438Rt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNU438Rt?uid=2590508324&rl=1
AyyyuZ	6045754900	JeNU2fBPt	#被逼婚少女中考超录取线百分#很棒为你骄傲，一定要接着上学，到外面看看大千世界。 ​	2020年08月07日 13:51		评论		https://weibo.com/6045754900/JeNU2fBPt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNU2fBPt?uid=6045754900&rl=1
温承宇先生	3407631140	JeNTQqiyX	#被逼婚少女中考超录取线百分# 如果没曝光呢？ ​	2020年08月07日 13:50		评论		https://weibo.com/3407631140/JeNTQqiyX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNTQqiyX?uid=3407631140&rl=1
微博教育	5563089830	JeNTpfgyt	【茂名#被逼婚少女中考超录取线百分#，父母已转三千元学费】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷称，其父母已提供3000元供其读书。L澎湃新闻的微博视频 ​	2020年08月07日 13:49		2	9	https://weibo.com/5563089830/JeNTpfgyt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNTpfgyt?uid=5563089830&rl=1
蓝鲸财经记者工作平台	1885454921	JeNTmj48o	【鲸视频：茂名#被逼婚少女中考超录取线百分#，父母已转三千元学费】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷称，其父母已提供3000元供其读书。#被逼婚少女中考超录取线百分# @澎湃新闻 L澎湃新闻的微博视频 ​	2020年08月07日 13:49	4	19	69	https://weibo.com/1885454921/JeNTmj48o?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNTmj48o?uid=1885454921&rl=1
妳放学有空吗	7474868252	JeNThgxWE	#被逼婚少女中考超录取线百分#这应该之前耽误女孩两三年的时间吧，17岁中考。等到大学毕业都24了！唉…… ​	2020年08月07日 13:49		评论		https://weibo.com/7474868252/JeNThgxWE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNThgxWE?uid=7474868252&rl=1
花花予-婷婷	3800938121	JeNSD4kVW	#被逼婚少女中考超录取线百分# 年纪轻轻好好读书才是出路，身体还没发育好，嫁人还是太早了 ​！ ​	2020年08月07日 13:47			6	https://weibo.com/3800938121/JeNSD4kVW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNSD4kVW?uid=3800938121&rl=1
八卦来于综艺	3207857642	JeNSt73hA	#被逼婚少女中考超录取线百分#真的挺不容易，在那样的家庭氛围下，还考出这样的成绩。 ​	2020年08月07日 13:47	34	203	3285	https://weibo.com/3207857642/JeNSt73hA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNSt73hA?uid=3207857642&rl=1
房天下潍坊	6468313551	JeNSjixX5	#被逼婚少女中考超录取线百分#有人会问，女孩子为什么要读书？最终还是要回到一座平凡的城，打一份平凡的工，嫁做人妇，洗衣做饭，相夫教子，这样折腾有何意义？杨澜说，我想我们的坚持，是为了就算最终跌入繁琐，洗尽铅华，同样的工作，却又不一样的心境，同样的家庭，却有不一样的情调，同样的 ​  展开全文c	2020年08月07日 13:47	2		5	https://weibo.com/6468313551/JeNSjixX5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNSjixX5?uid=6468313551&rl=1
魏大勋又可爱又帅	7472714867	JeNS79wtS	#被逼婚少女中考超录取线百分#知识改变命运，女孩加油 ​	2020年08月07日 13:46		评论		https://weibo.com/7472714867/JeNS79wtS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNS79wtS?uid=7472714867&rl=1
苏州房天下	1984959551	JeNRtBYRZ	#被逼婚少女中考超录取线百分#知识改变命运！加油吧~ ​	2020年08月07日 13:45			1	https://weibo.com/1984959551/JeNRtBYRZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNRtBYRZ?uid=1984959551&rl=1
请问现在跑路还来得及吗	7177061816	JeNRiFVIP	#被逼婚少女中考超录取线百分# 年纪轻轻好好读书才是出路，身体还没发育好，嫁人还是太早了 ​	2020年08月07日 13:44		评论		https://weibo.com/7177061816/JeNRiFVIP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNRiFVIP?uid=7177061816&rl=1
校园咨询君	1943349535	JeNPqzpIv	#被逼婚少女中考超录取线百分# 17岁被逼婚少女父母已为其提供学费，此前逼婚不让读书，只有爷爷愿负担学费…（来源：大鱼视频）#中考# L校园资讯君的微博视频 ​	2020年08月07日 13:40	8	7	86	https://weibo.com/1943349535/JeNPqzpIv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNPqzpIv?uid=1943349535&rl=1
大庆市中级人民法院	3876342106	JeNOIf17z	#新闻# 【茂名#被逼婚少女中考超录取线百分#，父母已转三千元学费】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷称，其父母已提供3000元供其读书。L澎湃新闻的微博视频 ​	2020年08月07日 13:38	6	15	7	https://weibo.com/3876342106/JeNOIf17z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNOIf17z?uid=3876342106&rl=1
想学法的bamboo-	6106820869	JeNOeBsko	#被逼婚少女中考超录取线百分#恭喜恭喜 ​	2020年08月07日 13:37		评论		https://weibo.com/6106820869/JeNOeBsko?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNOeBsko?uid=6106820869&rl=1
多彩贵州网	1960601312	JeNKWuRVX	【茂名#被逼婚少女中考超录取线百分#，父母已转三千元学费】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷称，其父母已提供3000元供其读书。via L澎湃新闻的微博视频 ​	2020年08月07日 13:28			1	https://weibo.com/1960601312/JeNKWuRVX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNKWuRVX?uid=1960601312&rl=1
安徽微公益	3201263820	JeNw0FWqe	【茂名#被逼婚少女中考超录取线百分#，父母已转三千元学费】8月7日，广东茂名。17岁被逼婚少女小闲中考分数超当地高中最低录取线百分。她称父母已支持其上学。小闲爷爷称，其父母已提供3000元供其读书。L澎湃新闻的微博视频 ​​​	2020年08月07日 12:52		评论		https://weibo.com/3201263820/JeNw0FWqe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNw0FWqe?uid=3201263820&rl=1
齐鲁晚报	2011075080	JeNvX8m2H	#被逼婚少女中考超录取线百分# 【17岁被逼婚女孩辍学三年再参加中考分数出炉：成绩超普通高中录取分数线一百多分】#被逼婚女孩中考分数超录取线# 网友关注的17岁被逼婚举报父母的女孩伊伊（化名）中考成绩出炉。伊伊透露，她的中考成绩总分为482分，等级成绩均为B。据了解，高州市除高州中学、一、二、 ​  展开全文c	2020年08月07日 12:52	5	9	70	https://weibo.com/2011075080/JeNvX8m2H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JeNvX8m2H?uid=2011075080&rl=1
