用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
我那么大一个奥尔什方呢	6325799070	JkivUmJ4A	#对狗狗说只能咬一小口#太可爱了看着狗勾无辜的大眼睛我只想说给它吃！给它吃！又骗我养狗真的是刘畅木法沙@刘畅木法沙 ​	2020年09月12日 16:58		评论		https://weibo.com/6325799070/JkivUmJ4A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkivUmJ4A?uid=6325799070&rl=1
青魅蓝妖	3520321605	JkivTgj87	#对狗狗说只能咬一小口# 我就想吃口肉肉！怎么这么难！一小口都不给，这个动画太有意思了 L青魅蓝妖的微博视频 ​	2020年09月12日 16:58	82	117	264	https://weibo.com/3520321605/JkivTgj87?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkivTgj87?uid=3520321605&rl=1
蠢汪蠢喵大集合	6090644756	Jkivzq89z	#对狗狗说只能咬一小口#如果跟狗子说，吃东西只能咬一小口的话，狗子会怎样做呢？ L蠢汪蠢喵大集合的微博视频 ​	2020年09月12日 16:57	29	29	275	https://weibo.com/6090644756/Jkivzq89z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkivzq89z?uid=6090644756&rl=1
Clrove·7	5915583689	Jkivik5uK	#对狗狗说只能咬一小口#只能吃一小口哦 LClearlove丿诺言的微博视频 ​	2020年09月12日 16:57		8	28	https://weibo.com/5915583689/Jkivik5uK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkivik5uK?uid=5915583689&rl=1
穿越而來的括	1723860137	JkivcERFJ	#奇葩神日记# 当你#对狗狗说只能咬一小口# 只能说🐶外有🐶，冠军竞争过于激烈了 L在宇宙玩电脑的微博视频 ​​​	2020年09月12日 16:56			8	https://weibo.com/1723860137/JkivcERFJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkivcERFJ?uid=1723860137&rl=1
最贵阳	5050893599	JkiuooJ4g	当你跟狗子说，只能咬一小口，狗子会有什么反应？#对狗狗说只能咬一小口##玩在贵阳# L最贵阳的微博视频 ​	2020年09月12日 16:54	1	1	16	https://weibo.com/5050893599/JkiuooJ4g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkiuooJ4g?uid=5050893599&rl=1
在宇宙玩电脑	6798139959	JkitSzp5i	看看你们的可爱小🐶 也可以带#对狗狗说只能咬一小口# 分享你跟狗子对的互动小视频 ​	2020年09月12日 16:53	20	167	1330	https://weibo.com/6798139959/JkitSzp5i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkitSzp5i?uid=6798139959&rl=1
Ted熊物语	5102705005	JkitOrgkJ	#对狗狗说只能咬一小口# 纯种的二哈要被饿死系列，两只大狗子学按铃铛吃零食，左手边的狗子马上心领神会，二哈就只能靠抢～（via: 人人视频）L人人视频的酷燃视频 ​	2020年09月12日 16:53	13	14	88	https://weibo.com/5102705005/JkitOrgkJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkitOrgkJ?uid=5102705005&rl=1
上海杨浦	1989143312	Jkitgq9eS	一只被猫咪带大的柴犬，就爱揣着个小手趴着...... #对狗狗说只能咬一小口#L张同话的微博视频 ​	2020年09月12日 16:52			3	https://weibo.com/1989143312/Jkitgq9eS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkitgq9eS?uid=1989143312&rl=1
蜡笔小新的小弟e	6473383992	JkisWEnQ5	#对狗狗说只能咬一小口#等我养狗了也要这样哈哈哈哈哈小鸡毛好可爱！ ​	2020年09月12日 16:51			1	https://weibo.com/6473383992/JkisWEnQ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkisWEnQ5?uid=6473383992&rl=1
一战成名热门排行榜	1871110130	JkisWB6iY	狗子：如果不是这条腿缠住了我，今天在座的各位必定血流成河！ #对狗狗说只能咬一小口# L一战成名热门排行榜的微博视频 ​	2020年09月12日 16:51	255	138	867	https://weibo.com/1871110130/JkisWB6iY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkisWB6iY?uid=1871110130&rl=1
哇小狗勾	2937411621	JkisT7Rkk	小九半岁啦小时候也是个憨憨成长快乐呀#对狗狗说只能咬一小口##柴犬# 2宁波 ​	2020年09月12日 16:51		4		https://weibo.com/2937411621/JkisT7Rkk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkisT7Rkk?uid=2937411621&rl=1
卿妮晨_	1741656854	JkisPf7UB	#对狗狗说只能咬一小口#狗狗都好听话的，它只是不会说话而已，希望有狗一族善待你们的狗狗 ​	2020年09月12日 16:51		1	4	https://weibo.com/1741656854/JkisPf7UB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkisPf7UB?uid=1741656854&rl=1
吐槽娘	5129559114	Jkis2d8yC	#对狗狗说只能咬一小口#这也太可爱了吧！！！这么有礼貌还知道排队！！ L吐槽娘的微博视频 ​	2020年09月12日 16:49	96	106	366	https://weibo.com/5129559114/Jkis2d8yC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkis2d8yC?uid=5129559114&rl=1
