用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
拍拍脑袋变聪明	6650823659	JgUmT7K8a	#男子口罩内藏作弊器考科目一#想起我爸科目一考了好几回，但是科目三很快就过可能有时实操比书面文字好理解记忆 ​	2020年08月21日 09:59			1	https://weibo.com/6650823659/JgUmT7K8a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmT7K8a?uid=6650823659&rl=1
开往春天的拖拉机-ing	5469572756	JgUmKbolS	#男子口罩内藏作弊器考科目一#科目一都要靠作弊接下来的考试怎么办 ​	2020年08月21日 09:59		评论		https://weibo.com/5469572756/JgUmKbolS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmKbolS?uid=5469572756&rl=1
珠海交警	6384909465	JgUmHA5Ar	【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。  ​  展开全文c	2020年08月21日 09:59	6	17	33	https://weibo.com/6384909465/JgUmHA5Ar?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmHA5Ar?uid=6384909465&rl=1
负责抓鸡	3872719227	JgUmE3zS7	#男子口罩内藏作弊器考科目一#…你别考驾照了吧，上路了也是马路杀手，这脑子也是和科目一考6次的吴宣仪🈶🉐①拼了 ​	2020年08月21日 09:58		评论		https://weibo.com/3872719227/JgUmE3zS7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmE3zS7?uid=3872719227&rl=1
星有千千结1128	5139123372	JgUmyDLxX	#男子口罩内藏作弊器考科目一#哈哈哈哈哈哈真有你的科目一也玩作弊还藏在口罩哈哈哈不过说实在话科目一的确也不好考当年我科目一第一次也没过不过我科目二三四都是一次性过的对了不知道赵粤@硬糖少女303-赵粤 考驾照没 ​​​	2020年08月21日 09:58		评论		https://weibo.com/5139123372/JgUmyDLxX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmyDLxX?uid=5139123372&rl=1
我是丑丑不孤单	6411194807	JgUmy4wwW	#男子口罩内藏作弊器考科目一#驾考作弊可以直接取消资格吧。连基本的上路法规都记不住，你还指望他上路能好好的？别了！！ ​	2020年08月21日 09:58			2	https://weibo.com/6411194807/JgUmy4wwW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmy4wwW?uid=6411194807&rl=1
安徽反邪教	5964184998	JgUmhhbh3	【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。  ​  展开全文c	2020年08月21日 09:58	64	64	58	https://weibo.com/5964184998/JgUmhhbh3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUmhhbh3?uid=5964184998&rl=1
磁心小磁场	5648638624	JgUlVlRXA	#男子口罩内藏作弊器考科目一#科目一就作弊？那还让他考什么驾照啊！终身禁驾吧！！别祸害别人了  L磁心小磁场的微博视频 ​	2020年08月21日 09:57		评论		https://weibo.com/5648638624/JgUlVlRXA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUlVlRXA?uid=5648638624&rl=1
陇西高速交警	2057867590	JgUlksWHu	【科目二考试技巧全解剖】希望能帮你顺利通过考试 #男子口罩内藏作弊器考科目一# L刚好懂车的秒拍视频 ​ ​​​	2020年08月21日 09:55	3	1	1	https://weibo.com/2057867590/JgUlksWHu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUlksWHu?uid=2057867590&rl=1
青海网	5209132096	JgUl9tCkI	【#男子口罩内藏作弊器考科目一#】今年7月下旬，金华浦江县公安局车管所考试中心正在进行科目一考试，监考考官在对考生谭某进行身份核对时，发现这名男子防疫口罩里面居然藏着电子元件。从外表上看这只是一个普通口罩，但是犯罪嫌疑人会把接收器、电板和摄像头放在里面，通过无线微型耳机接受信息。（ ​  展开全文c	2020年08月21日 09:55		评论		https://weibo.com/5209132096/JgUl9tCkI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgUl9tCkI?uid=5209132096&rl=1
