用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
中天電視亞洲台FUN	2815346324	JbLNR9jxm	【三浦春马突传轻生身亡  最后IG信息曝光无异状】三浦春马2007年主演电影恋空 走红，今（18日）传出轻生身亡，让许多粉丝都十分震惊，3天前他才在IG发文，宣传新剧《钱的尽头是爱情的开始》（おカネの切れ目が恋の始まり），女主角是25岁#松冈茉优# ，9月新剧开播。#三浦春马死亡#  ​  展开全文c	2020年07月18日 14:59			1	https://weibo.com/2815346324/JbLNR9jxm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLNR9jxm?uid=2815346324&rl=1
呵呵谁稀	5659227192	JbLMhCmGJ	#三浦春马#  啥 这位是电影恋空#恋空# 的男主角 ， 这是我初二夏天时候看的电影了，忘记那个时候用哪个软件看的了  就记得片名在左边一列的，有青春 爱情分类的，那天还看了初恋这件小事   恋空大概剧情现在还记得，早恋 怀孕 流产 癌症 隐瞒 ，最后女主在公路上跑 也没见到男主最后一面，那时 ​  展开全文c	2020年07月18日 14:55		评论		https://weibo.com/5659227192/JbLMhCmGJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLMhCmGJ?uid=5659227192&rl=1
奇思妙想的晓迪	6772152152	JbLMdubSN	#塔罗牌占卜#有时候塔罗会给我们很多指引和建议，希望我们能够更好的去处理生活中遇到的问题，不再迷惘也不再悲伤。但是如果你在占卜之后，只看重那个所谓的结果是好是坏，却不愿意按照塔罗的建议去改善和调整，本来是可以避免的，却不当回事，到头来不好的的事情发生了，不是很不值得吗 ​​​​ ​  展开全文c	2020年07月18日 14:55		评论		https://weibo.com/6772152152/JbLMdubSN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLMdubSN?uid=6772152152&rl=1
成都商报	1700648435	JbLH4CRac	#日本演员三浦春马疑自杀#【日本知名男星、《恋空》男主#三浦春马#被发现在家中死亡，消息人士：可能系自杀】据日本新闻网（NNN）最新消息，日本知名男星三浦春马18日下午13时左右被发现吊死在位于东京港区家中。另据消息人士透露，三浦春马很可能死于自杀。据悉，三浦春马出生于1990年4月5日，是 ​  展开全文c	2020年07月18日 14:43	8	18	14	https://weibo.com/1700648435/JbLH4CRac?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLH4CRac?uid=1700648435&rl=1
环球网	1686546714	JbLD26HCi	【日本知名男星、《恋空》男主三浦春马被发现在家中死亡，消息人士：可能系自杀】据日本新闻网（NNN）最新消息，日本知名男星三浦春马18日下午13时左右被发现吊死在位于东京港区家中。#恋空# 另据消息人士透露，三浦春马很可能死于自杀。据悉，三浦春马出生于1990年4月5日，是日本知名男演员，2007 ​  展开全文c	2020年07月18日 14:33	7153	5783	20800	https://weibo.com/1686546714/JbLD26HCi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbLD26HCi?uid=1686546714&rl=1
更新更鑫	5869509403	J9ZwvvH22	新垣结衣｜计划28岁结婚，如何成为直男“老婆”的？【更新更鑫】【新垣结衣】计划28岁结婚，如何成为直男“老婆”的？究竟是什么魅力？以《恋空》招牌微笑出名，是姐姐成就了她【更新更鑫】每三天一更，订阅我们的频道：更新更鑫，您的订阅是我们最大的支持#新垣结衣# 新垣结衣  ​  展开全文c	2020年07月06日 22:14	16	15	57	https://weibo.com/5869509403/J9ZwvvH22?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J9ZwvvH22?uid=5869509403&rl=1
当贝影视君	5958501349	J0ZSOb1qk	#CP感很强的荧幕情侣# ⛸电视剧冰糖炖雪梨 还有没被冰糖CP甜哭的嘛🥣#电视剧全世界最好的你# 青梅竹马，一路坚定彼此的“吃饭夫妇”~🍤锦衣之下 帅气锦衣卫与元气女捕快搭配的“六元一斤虾“夫妇🍬三千鸦杀电视剧 令人感动又心痛的云川夫妇。🍭 ​  展开全文c	2020年05月08日 18:37	3	21	59	https://weibo.com/5958501349/J0ZSOb1qk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J0ZSOb1qk?uid=5958501349&rl=1
不许谢谢	2255448170	IDWc9iJgy	#把你虐到窒息的角色#我还还还想推荐两部，但这两部具体的窝不多说了，喜欢的集美自然都懂吧！《一公升的眼泪》#一公升的眼泪# 《恋空》#恋空# 《深夜食堂之马克的女儿》#深夜食堂之马克的女儿# 请准备好足量的纸巾，当你觉得特别想大哭一场的时候，就去看看吧！ 恩？！我感觉我是不 ​  展开全文c	2020年04月18日 22:11			2	https://weibo.com/2255448170/IDWc9iJgy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IDWc9iJgy?uid=2255448170&rl=1
今天认真存钱了吗	2925699355	IAKCmFFxX	找材两天，剪频两天，名义上的第三个频，实际上的第一个完整频，当初第一次听到这首歌想起的就是高高，想剪很久了，本来打算第一个全频剪各种悲伤混剪的，耐何我高估了我的时间和我的精力所以混的两部剧（遇见王沥川&恋空）找王沥川细材的时候又是一顿爆哭，新手pr！剪的差多见谅 ​  展开全文c	2020年03月28日 23:11		2	4	https://weibo.com/2925699355/IAKCmFFxX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/IAKCmFFxX?uid=2925699355&rl=1
大恐龙要闹啦	5702225980	Ivr9Q2Cuk	#恋空#今天也是日剧的一天，也是一直喜欢的日剧风色调和景色构图。没想到还是会被恋空这种不带三观的纯恋电影感动到哭。可能真的是因为太干净了吧。再过十年看恋空的话可能就像看动画片一样不能理解，但是至少现在，米嘉和弘树之间还是我想要的。一切都发生的那么那么快，又来得那么那么突然。三十 ​  展开全文c	2020年02月23日 00:28		1	4	https://weibo.com/5702225980/Ivr9Q2Cuk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ivr9Q2Cuk?uid=5702225980&rl=1
