用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
爱豆泡饭	6364463649	Jhw53sC8v	#七夕也是乞巧节#七夕问卷大调查，你要怎么过？人间甜蜜，今晚电影约？还是孤寡寂寞，依旧加班党？还是，你的爱豆要……营业？ 七夕，你怎么过？ ​	2020年08月25日 10:00			19	https://weibo.com/6364463649/Jhw53sC8v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw53sC8v?uid=6364463649&rl=1
温州微博大事小事	1801838560	Jhw539TFN	#七夕也是乞巧节#温州人七夕都会吃巧食，你们吃过巧食吗？ 吃过巧食吗？ ​	2020年08月25日 09:59	1		60	https://weibo.com/1801838560/Jhw539TFN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw539TFN?uid=1801838560&rl=1
硬汉橘橘胡罗呗	6983807751	Jhw51F1AD	#七夕也是乞巧节#所以今天也要好好学习啊 ​	2020年08月25日 09:59		评论		https://weibo.com/6983807751/Jhw51F1AD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw51F1AD?uid=6983807751&rl=1
熊倉_xc	5440760826	Jhw4ZzRM3	#七夕也是乞巧节#  把也字改成就还差不多啦😂😂 ​	2020年08月25日 09:59		评论		https://weibo.com/5440760826/Jhw4ZzRM3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4ZzRM3?uid=5440760826&rl=1
志丹县融媒体中心	7130426720	Jhw4Yq7M4	【陕视融媒大直播：战疫情侣集体婚礼在临潼华清宫举行】全球视角，硬核信息，热点热搜，C位解读，独家关注，尽在陕视融媒大直播。昨日31个省（自治区、直辖市）和新疆生产建设兵团报告新增确诊病例14例，均为境外输入病例。致敬抗疫英雄，战疫情侣集体婚礼在临潼华清宫举行；西安部分社区免费为老年夫 ​  展开全文c	2020年08月25日 09:59		评论		https://weibo.com/7130426720/Jhw4Yq7M4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4Yq7M4?uid=7130426720&rl=1
那你懂个屁啊	6786451070	Jhw4XgoH4	#七夕也是乞巧节#不过七夕过乞巧了！555拜托织女让我的手巧一点 请不要再臭了 ​​​	2020年08月25日 09:59		评论		https://weibo.com/6786451070/Jhw4XgoH4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4XgoH4?uid=6786451070&rl=1
广州全知道	1777562484	Jhw4RCfYR	#七夕也是乞巧节#非遗合伙人广州非遗：七夕节去珠村，乞巧文化节之“拜七娘”。 L广州全知道的微博视频 ​	2020年08月25日 09:59	108	101	120	https://weibo.com/1777562484/Jhw4RCfYR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4RCfYR?uid=1777562484&rl=1
袖子破了个洞	5320160141	Jhw4R34z1	#七夕也是乞巧节# 祝我暴富暴富暴富🙏🙏 ​	2020年08月25日 09:59		评论		https://weibo.com/5320160141/Jhw4R34z1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4R34z1?uid=5320160141&rl=1
爱干饭更爱TFB	7116502960	Jhw4PhEQm	#七夕也是乞巧节#升官发财！！！ ​	2020年08月25日 09:59		评论		https://weibo.com/7116502960/Jhw4PhEQm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4PhEQm?uid=7116502960&rl=1
西辞亚	6379416413	Jhw4PgyKa	#七夕也是乞巧节#学业有成！顺顺利利🙏 ​	2020年08月25日 09:59		评论		https://weibo.com/6379416413/Jhw4PgyKa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhw4PgyKa?uid=6379416413&rl=1
