用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
小黑豆豆子	7318992207	JfKSAdQWq	#北京一卡通有效期延至6年#北京两年了，竟然不知道这玩意儿有有效期 ​	2020年08月13日 19:59		评论		https://weibo.com/7318992207/JfKSAdQWq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKSAdQWq?uid=7318992207&rl=1
梦回连莹	3027748794	JfKRy6yTD	#北京一卡通有效期延至6年#能线上退钱吗，出了这个新功能叫我！ ​	2020年08月13日 19:57		评论		https://weibo.com/3027748794/JfKRy6yTD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKRy6yTD?uid=3027748794&rl=1
一颗糖_XLZYN	1804040585	JfKRqolqP	#北京一卡通有效期延至6年#哇哦，还好可以延期，北京以后还是要去的 2湖州 ​	2020年08月13日 19:57		评论		https://weibo.com/1804040585/JfKRqolqP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKRqolqP?uid=1804040585&rl=1
winding08580045	1403064855	JfKRb5UqT	#北京一卡通有效期延至6年#    头回知道还有有效期，那我的那些异性卡，没有退卡费的，岂不是亏了！ ​	2020年08月13日 19:56		2		https://weibo.com/1403064855/JfKRb5UqT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKRb5UqT?uid=1403064855&rl=1
SnapdragonTM	5285096296	JfKPqj6wj	#北京一卡通有效期延至6年#北京一卡通互联互通卡表示不慌，20年后再提醒我吧 ​	2020年08月13日 19:52		4		https://weibo.com/5285096296/JfKPqj6wj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKPqj6wj?uid=5285096296&rl=1
哥中之哥jayqiu	2529166713	JfKP8iIGR	#北京一卡通有效期延至6年#这咋还有有效期是啥意思啊？我因为搬了老校区都很少坐公交地铁了里边还有80多块钱咋办啊快过期了以后我天天坐公交玩吧，省空调钱 ​	2020年08月13日 19:51		2	1	https://weibo.com/2529166713/JfKP8iIGR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKP8iIGR?uid=2529166713&rl=1
暴躁小乔x	6045879681	JfKO0zyVv	#北京一卡通有效期延至6年#匆忙的毕业没给我退卡的机会 我地铁卡里还有百八十呢  ​	2020年08月13日 19:48		4	1	https://weibo.com/6045879681/JfKO0zyVv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKO0zyVv?uid=6045879681&rl=1
依稀-L	5666057964	JfKNTbmml	#北京一卡通有效期延至6年#哈？？？啥意思？这玩意还有有效期？到期就作废啦？吓得我赶紧找出来看看…实在不行退卡吧 ​	2020年08月13日 19:48		2	1	https://weibo.com/5666057964/JfKNTbmml?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKNTbmml?uid=5666057964&rl=1
婧婧静静地看着你	5668935045	JfKNxh6U3	#北京一卡通有效期延至6年#  居然有有效期 ​	2020年08月13日 19:47		评论		https://weibo.com/5668935045/JfKNxh6U3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKNxh6U3?uid=5668935045&rl=1
考研种草君	5672350996	JfKMKbQBm	#北京一卡通有效期延至6年#考研英语 何凯文 时文精析 ​	2020年08月13日 19:45		1		https://weibo.com/5672350996/JfKMKbQBm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKMKbQBm?uid=5672350996&rl=1
北京商报	1988645095	JfKLylBXA	【#北京一卡通有效期延至6年#，可在线延期】今天，记者从北京市政交通一卡通有限公司了解到，为进一步方便市民用卡，一卡通公司将北京一卡通（卡面无“交通联合”标识的卡片）的有效期由2年延长至6年，同时优化了卡片的延期方式，在支持线下网点办理的基础上，增设线上办理渠道——市民通过北京一卡通A ​  展开全文c	2020年08月13日 19:42	1	评论		https://weibo.com/1988645095/JfKLylBXA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKLylBXA?uid=1988645095&rl=1
爱看头条	1892327960	JfKLlluKp	【北京一卡通有效期延至6年，可在线延期】今天，记者从北京市政交通一卡通有限公司了解到，为进一步方便市民用卡，一卡通公司将北京一卡通（卡面无“交通联合”标识的卡片）的有效期由2年延长至6年，同时优化了卡片的延期方式，在支持线下网点办理的基础上，增设线上办理渠道——市民通过北京一卡通App ​  展开全文c	2020年08月13日 19:42	1	1	2	https://weibo.com/1892327960/JfKLlluKp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKLlluKp?uid=1892327960&rl=1
我只是想给小凯起个昵称啊	6709013604	JfKLcrpS1	#北京一卡通有效期延至6年##七载蟹守王俊凯# 居然有有效期 ​	2020年08月13日 19:41		评论		https://weibo.com/6709013604/JfKLcrpS1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKLcrpS1?uid=6709013604&rl=1
