用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
用户5687219679	5687219679	JfdSR217f	#想象中给骑车的男友打伞#没有 ​	2020年08月10日 07:59			1	https://weibo.com/5687219679/JfdSR217f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSR217f?uid=5687219679&rl=1
bilibiliblabla	5516200964	JfdSd5cln	#想象中给骑车的男友打伞# ​	2020年08月10日 07:58		评论		https://weibo.com/5516200964/JfdSd5cln?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdSd5cln?uid=5516200964&rl=1
园甜Ryann	2308541042	JfdRzeXmb	#想象中给骑车的男友打伞# ​	2020年08月10日 07:56		评论		https://weibo.com/2308541042/JfdRzeXmb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdRzeXmb?uid=2308541042&rl=1
济阳检察	5475670809	JfdRpsFWU	案件速递 【怀疑前妻受挑唆跟自己离婚 男子火烧“娘家”想同归于尽】7月22日，吉林一个塑料厂着火，预估损失共价值是400多万元。通过对厂老板和家属的调查了解到，姐姐的前夫有重大作案嫌疑。民警根据公共视频追踪，成功锁定犯罪嫌疑人赵某并将其抓获，还当场查获两把菜刀和两瓶农药。嫌疑人赵 ​  展开全文c	2020年08月10日 07:56	5	13	7	https://weibo.com/5475670809/JfdRpsFWU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdRpsFWU?uid=5475670809&rl=1
闽南狼啊	2161488110	JfdRbes0s	#想象中给骑车的男友打伞# 2深圳·中心区 ​	2020年08月10日 07:55		评论		https://weibo.com/2161488110/JfdRbes0s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdRbes0s?uid=2161488110&rl=1
望城交警	6321894695	JfdQZo4kF	【#望仔蜀黍说# 暴雨天，别把你的车当成船开】​​​​#交通安全云课堂# 暴雨天驾车出行是一个让人头疼的问题，交通阻塞不说，稍不注意一辆车就可能变成泱泱水流中一艘抛锚的“船”，有时甚至还会车损人伤。暴雨天行车，一定要更加注意！#想象中给骑车的男友打伞# ​	2020年08月10日 07:55		4	5	https://weibo.com/6321894695/JfdQZo4kF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdQZo4kF?uid=6321894695&rl=1
娱香Ross	1703580752	JfdPm30qr	#想象中给骑车的男友打伞#鹿晗、吴亦凡、张艺兴、朱一龙、王一博、杨洋、王源、王俊凯、肖战 ​，想给谁打伞？ ​	2020年08月10日 07:51	134	959	7571	https://weibo.com/1703580752/JfdPm30qr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdPm30qr?uid=1703580752&rl=1
回去美好的时代	6200089170	JfdPfjxDm	#想象中给骑车的男友打伞# 2佛山 ​	2020年08月10日 07:51		评论		https://weibo.com/6200089170/JfdPfjxDm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdPfjxDm?uid=6200089170&rl=1
只是笑长	7099186901	JfdOW2NtS	#想象中给骑车的男友打伞#和男朋友的日常打伞 ​	2020年08月10日 07:50	3	1	25	https://weibo.com/7099186901/JfdOW2NtS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdOW2NtS?uid=7099186901&rl=1
地平线无际8	3972470748	JfdOO5dT3	#想象中给骑车的男友打伞# ​	2020年08月10日 07:49		评论		https://weibo.com/3972470748/JfdOO5dT3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfdOO5dT3?uid=3972470748&rl=1
夏威夷正下雪ing	6062003366	JfatxcDCx	#想象中给骑车的男友打伞#很危险的想象 ​	2020年08月09日 23:19			2	https://weibo.com/6062003366/JfatxcDCx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfatxcDCx?uid=6062003366&rl=1
想找六旬女友	7355709173	JfaswuvEy	#想象中给骑车的男友打伞# ​	2020年08月09日 23:16		评论		https://weibo.com/7355709173/JfaswuvEy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfaswuvEy?uid=7355709173&rl=1
李乐雨啊	7345096154	JfanHq2hy	#想象中给骑车的男友打伞#就算淋雨也浪漫呀 ​	2020年08月09日 23:04		1		https://weibo.com/7345096154/JfanHq2hy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfanHq2hy?uid=7345096154&rl=1
潘晓吃记录生活	6778779209	JfanCqQkM	#想象中给骑车的男友打伞#哈哈哈搞笑 ​	2020年08月09日 23:04		评论		https://weibo.com/6778779209/JfanCqQkM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfanCqQkM?uid=6778779209&rl=1
欧气满满糖糖	7304296919	JfanyiHzO	#想象中给骑车的男友打伞#改变别人，不如先改变自己 ​	2020年08月09日 23:04		评论		https://weibo.com/7304296919/JfanyiHzO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfanyiHzO?uid=7304296919&rl=1
还好haix	6572122599	Jfanq2otS	#想象中给骑车的男友打伞#─=≡Σ((( つ•̀ω•́)つ动感光波哔哔哔!!! ​	2020年08月09日 23:04		评论		https://weibo.com/6572122599/Jfanq2otS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfanq2otS?uid=6572122599&rl=1
小兔叽的大众甲壳虫乐队	7354106928	JfamTtJs8	#想象中给骑车的男友打伞#哈哈，骑车打伞，都看不见啦 ​	2020年08月09日 23:02		评论		https://weibo.com/7354106928/JfamTtJs8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfamTtJs8?uid=7354106928&rl=1
风中追风下雨好的呀	3880904798	Jfamx5Op6	#想象中给骑车的男友打伞#总觉得是一件很浪漫的事 ​	2020年08月09日 23:02		评论		https://weibo.com/3880904798/Jfamx5Op6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfamx5Op6?uid=3880904798&rl=1
李沁的沁影_	7067281410	Jfam7omgl	#想象中给骑车的男友打伞#太有意思了 ​	2020年08月09日 23:01		评论		https://weibo.com/7067281410/Jfam7omgl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfam7omgl?uid=7067281410&rl=1
狮子座的马小虎	2085070587	JfakHhCFC	#想象中给骑车的男友打伞#非常不错的事情 ​	2020年08月09日 22:57			2	https://weibo.com/2085070587/JfakHhCFC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfakHhCFC?uid=2085070587&rl=1
像雾又像风的女子	5000009788	JfakCyVBe	#想象中给骑车的男友打伞#厉害了 ​	2020年08月09日 22:57			2	https://weibo.com/5000009788/JfakCyVBe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfakCyVBe?uid=5000009788&rl=1
媛媛与满满	7315989839	Jfakb8v0Q	#想象中给骑车的男友打伞#想象中很美好浪漫，实际上骑车的男友很辛酸 ​	2020年08月09日 22:56			2	https://weibo.com/7315989839/Jfakb8v0Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfakb8v0Q?uid=7315989839&rl=1
火锅馅柠檬包	5802311856	Jfak9m3mB	#想象中给骑车的男友打伞#？？？这。。。反了吧，他给我打伞还差不多 ​	2020年08月09日 22:56			1	https://weibo.com/5802311856/Jfak9m3mB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfak9m3mB?uid=5802311856&rl=1
每天都在用ipad看剧的橙子	7474485435	JfaiNqO0Q	#想象中给骑车的男友打伞#现实差别好大啊 ​	2020年08月09日 22:52		2	2	https://weibo.com/7474485435/JfaiNqO0Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfaiNqO0Q?uid=7474485435&rl=1
泉水下山叮叮咚	7157996141	JfahV0nnz	#想象中给骑车的男友打伞#这个不会的 ​	2020年08月09日 22:50		评论		https://weibo.com/7157996141/JfahV0nnz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfahV0nnz?uid=7157996141&rl=1
啾咪一下养猫姐姐	5893663003	JfagIfLKG	#想象中给骑车的男友打伞#想象不出来啊 ​	2020年08月09日 22:47	1	1	2	https://weibo.com/5893663003/JfagIfLKG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfagIfLKG?uid=5893663003&rl=1
