用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
九江瑞昌发布	2894982024	Jki7KA6Z0	【#香港蝉联全球最自由经济体#】特区政府9月10日欢迎菲沙研究所在《世界经济自由度2020年度报告》中再次把香港评为全球最自由的经济体。自报告发布以来，香港一直位列全球第一。新一份报告五个评估大项中，香港在国际贸易自由及监管均排首位。（香港特区政府粤港澳大湾区速递）O香港蝉联全球最自由经济体 ​	2020年09月12日 15:59		1		https://weibo.com/2894982024/Jki7KA6Z0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki7KA6Z0?uid=2894982024&rl=1
杨川Chuan	1214098484	Jki7tF5n6	#香港蝉联全球最自由经济体#嘴上说不自由，行动却很诚实。西方资本才不会管政客们怎么扯皮，投资回报率才是他们的追求，所以，杭抗只要稳定，他们就会有稳定的收益，他们不会管体制到底是什么体制的。 ​	2020年09月12日 15:58	1		6	https://weibo.com/1214098484/Jki7tF5n6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki7tF5n6?uid=1214098484&rl=1
王栾毅控股	1694867231	Jki7cgmfV	【#香港蝉联全球最自由经济体#】特区政府9月10日欢迎菲沙研究所在《世界经济自由度2020年度报告》中再次把香港评为全球最自由的经济体。自报告发布以来，香港一直位列全球第一。新一份报告五个评估大项中，香港在国际贸易自由及监管均排首位。（香港特区政府粤港澳大湾区速递） ​	2020年09月12日 15:57	1	评论		https://weibo.com/1694867231/Jki7cgmfV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki7cgmfV?uid=1694867231&rl=1
贵族乞丐	1153588720	Jki6gF5GJ	#香港蝉联全球最自由经济体# 特区政府9月10日欢迎菲沙研究所在《世界经济自由度2020年度报告》中再次把香港评为全球最自由的经济体。自报告发布以来，香港一直位列全球第一。新一份报告五个评估大项中，香港在国际贸易自由及监管均排首位。 ​	2020年09月12日 15:55	6	10	19	https://weibo.com/1153588720/Jki6gF5GJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki6gF5GJ?uid=1153588720&rl=1
阳朔自助游攻略向导潘韬	3858746094	Jki66z1Rx	#香港蝉联全球最自由经济体#恭喜香港在祖国的带领下拿到这样的荣誉，再接再厉，来桂林旅游记得找：潘韬旅行 ​	2020年09月12日 15:55			2	https://weibo.com/3858746094/Jki66z1Rx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki66z1Rx?uid=3858746094&rl=1
橘味珍朱奶茶	5661259731	Jki5ipuBN	#香港蝉联全球最自由经济体#你不就是自由过了火🔥🔥🔥 ​	2020年09月12日 15:53		11	89	https://weibo.com/5661259731/Jki5ipuBN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki5ipuBN?uid=5661259731&rl=1
网红先走我段后	1728885872	Jki4iCOMJ	#香港蝉联全球最自由经济体# 香港蝉联“全球最自由经济体” 政商界反驳对法治怀疑,  O香港蝉联“全球最自由经济体” 政商界反驳对法治怀疑 ​	2020年09月12日 15:50		评论		https://weibo.com/1728885872/Jki4iCOMJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki4iCOMJ?uid=1728885872&rl=1
正品鹤顶红	1619637290	Jki427iPs	#香港蝉联全球最自由经济体#   那还用说吗？房价全世界第一高，老百姓民不聊生！肯定是最自由啊！ ​	2020年09月12日 15:49		37	42	https://weibo.com/1619637290/Jki427iPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki427iPs?uid=1619637290&rl=1
群星_寒光	1906780242	Jki3E7Tpr	#香港蝉联全球最自由经济体# 香港蝉联全球最自由经济体,特区政府坚决捍卫法治,  O香港蝉联全球最自由经济体,特区政府坚决捍卫法治 ​	2020年09月12日 15:48		评论		https://weibo.com/1906780242/Jki3E7Tpr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki3E7Tpr?uid=1906780242&rl=1
倾听指尖	2498948744	Jki2LwaTH	#香港蝉联全球最自由经济体#加拿大弗雷泽研究所10日发表《世界经济自由度2020年度报告》，再次将香港评为全球最自由的经济体。报告从五方面对162个国家及地区进行评级，在五项主要评级项目中，香港在“国际贸易自由”及“监管”都位列第一，“法律系统及产权保障”排名由去年的第11位跌至今年的第14位 ​  展开全文c	2020年09月12日 15:46	2	1	3	https://weibo.com/2498948744/Jki2LwaTH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki2LwaTH?uid=2498948744&rl=1
凌哥论币	2648989170	Jki2nyXTw	投资是个长久之计，不是一朝一夕，所以不可操之过急。#比特币# #香港蝉联全球最自由经济体# ​	2020年09月12日 15:45			5	https://weibo.com/2648989170/Jki2nyXTw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki2nyXTw?uid=2648989170&rl=1
钟库不二家	1742297215	Jki1TnkP2	#香港蝉联全球最自由经济体#这说明中国香港不算是世界上最乱的地区……老美更乱 ​	2020年09月12日 15:44		2	31	https://weibo.com/1742297215/Jki1TnkP2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jki1TnkP2?uid=1742297215&rl=1
