用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
钟山清风	2942982592	Jdzmlkcbt	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！  ​  展开全文c	2020年07月30日 10:59	25	40	2	https://weibo.com/2942982592/Jdzmlkcbt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdzmlkcbt?uid=2942982592&rl=1
南海客人	1651430985	Jdzma5sjo	#武汉北京大连的疫情发现同一问题#也就是说是美国病毒？ ​	2020年07月30日 10:59		评论		https://weibo.com/1651430985/Jdzma5sjo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdzma5sjo?uid=1651430985&rl=1
中国科技工作者之家	6243817726	Jdzm6ujaQ	【吴尊友：#武汉北京大连的疫情发现同一问题#】#抗炎科技日志#  吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒： ​  展开全文c	2020年07月30日 10:59			1	https://weibo.com/6243817726/Jdzm6ujaQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdzm6ujaQ?uid=6243817726&rl=1
吉林政法声音	5908184802	Jdzm4srQ5	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！  ​  展开全文c	2020年07月30日 10:58		评论		https://weibo.com/5908184802/Jdzm4srQ5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jdzm4srQ5?uid=5908184802&rl=1
小青龙的犄角三号	6679375293	JdzlVDNc7	#武汉北京大连的疫情发现同一问题# emmm ​	2020年07月30日 10:58		评论		https://weibo.com/6679375293/JdzlVDNc7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzlVDNc7?uid=6679375293&rl=1
大连校园	2003301941	JdzlRtqc6	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！  ​  展开全文c	2020年07月30日 10:58		评论		https://weibo.com/2003301941/JdzlRtqc6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzlRtqc6?uid=2003301941&rl=1
乌兰浩特政法	6579033207	JdzlK35kg	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！ ​  展开全文c	2020年07月30日 10:58	6	5	6	https://weibo.com/6579033207/JdzlK35kg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzlK35kg?uid=6579033207&rl=1
大连潮生活	2501578225	JdzlJwVYg	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！  ​  展开全文c	2020年07月30日 10:58		2		https://weibo.com/2501578225/JdzlJwVYg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzlJwVYg?uid=2501578225&rl=1
北京商报	1988645095	JdzlDBc6M	【吴尊友：#武汉北京大连的疫情发现同一问题#】吴尊友：大连、北京疫情与海产品加工销售有关，武汉当时的华南海鲜市场也与海产品销售有关，这是个相似点。这些地方有共同特点：存在潮湿、低温环境。这类环境适合病毒存活，且不易灭活，造成传播风险。提醒：#海产品加工销售地要特别注意疫情防范#！ ​  展开全文c	2020年07月30日 10:57		评论		https://weibo.com/1988645095/JdzlDBc6M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzlDBc6M?uid=1988645095&rl=1
馅的现女友ing	6043152348	JdzljskmY	#武汉北京大连的疫情发现同一问题#是不是海鲜大餐的问题，国内的海鲜能吃吧 ​	2020年07月30日 10:57			4	https://weibo.com/6043152348/JdzljskmY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdzljskmY?uid=6043152348&rl=1
