用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
-桃雾星酒林-	6878476602	JjaZq4vIK	#全球食品价格连续第三个月上涨# 食品价格上涨意味着所有东西都会涨价 ​	2020年09月05日 07:59		评论		https://weibo.com/6878476602/JjaZq4vIK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaZq4vIK?uid=6878476602&rl=1
今天也要早睡早起热爱生活	6279194033	JjaZ99u8M	#全球食品价格连续第三个月上涨#唉，确实不可避免，还是要节约粮食，避免浪费 ​	2020年09月05日 07:58			4	https://weibo.com/6279194033/JjaZ99u8M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaZ99u8M?uid=6279194033&rl=1
望城交警	6321894695	JjaZ5l6V7	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。 L望城交警的微博视频 ​	2020年09月05日 07:58			2	https://weibo.com/6321894695/JjaZ5l6V7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaZ5l6V7?uid=6321894695&rl=1
刘光宇	1223891223	JjaZ2oTQt	#全球食品价格连续第三个月上涨#达到了今年2月以来的最高水平 2北京·松榆北路 ​	2020年09月05日 07:58		评论		https://weibo.com/1223891223/JjaZ2oTQt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaZ2oTQt?uid=1223891223&rl=1
孔童财投	3877388590	JjaYCCZDc	#全球食品价格连续第三个月上涨#利好食品！ ​	2020年09月05日 07:57		2		https://weibo.com/3877388590/JjaYCCZDc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaYCCZDc?uid=3877388590&rl=1
悠悠懒泡面里的懒茶v	5591824178	JjaYxAwjg	#全球食品价格连续第三个月上涨#我已经几个月没敢买猪肉了 ​	2020年09月05日 07:56			4	https://weibo.com/5591824178/JjaYxAwjg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaYxAwjg?uid=5591824178&rl=1
春风里的养猫人	6367877642	JjaYf4eJa	#全球食品价格连续第三个月上涨#节约粮食，避免浪费 ​	2020年09月05日 07:56		评论		https://weibo.com/6367877642/JjaYf4eJa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaYf4eJa?uid=6367877642&rl=1
Ida大小姐啊	2198133552	JjaXGru76	#全球食品价格连续第三个月上涨#有明显感觉呢 ​	2020年09月05日 07:54		评论		https://weibo.com/2198133552/JjaXGru76?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaXGru76?uid=2198133552&rl=1
21世纪经济报道	1651428902	JjaXqdyOM	【南财早新闻】①#美股# 大幅震荡，纳斯达克指数盘中巨震600点，一度大跌5%，尾盘拉升，收盘下跌1.27%；②商务部：消费增长会在九月份掀起一个新高潮；③杭州楼市新政：#父母投靠子女落户不满3年不得购房# ；④沪深上市公司总数突破4000家总市值为81.97万亿元；⑤格力集团：与小米集团、中信银行签署战 ​  展开全文c	2020年09月05日 07:54	4	5	12	https://weibo.com/1651428902/JjaXqdyOM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaXqdyOM?uid=1651428902&rl=1
世海独狼	1165783210	JjaXkzrby	#全球食品价格连续第三个月上涨#世界上多少人吃不起饭了命运共同体   世界各国联合起来共克时艰 ​	2020年09月05日 07:53			1	https://weibo.com/1165783210/JjaXkzrby?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaXkzrby?uid=1165783210&rl=1
正义南康	2414369130	JjaXf298a	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。@央视财经  ​  展开全文c	2020年09月05日 07:53	3	9	11	https://weibo.com/2414369130/JjaXf298a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaXf298a?uid=2414369130&rl=1
Elfin77	2115633863	JjaWZCPso	#全球食品价格连续第三个月上涨#昨天出门买菜，西兰花5元一斤，平菇8元，茼蒿5元，黄瓜3元 ​	2020年09月05日 07:53		评论		https://weibo.com/2115633863/JjaWZCPso?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaWZCPso?uid=2115633863&rl=1
我想当高能君	6396780592	JjaWpyL78	#全球食品价格连续第三个月上涨#哈哈哈，前段日子还说肯定不涨价了。 ​	2020年09月05日 07:51		评论		https://weibo.com/6396780592/JjaWpyL78?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaWpyL78?uid=6396780592&rl=1
唯有现_利ing	1751836067	JjaVZdEnY	#全球食品价格连续第三个月上涨#对于粮食真的不要浪费，节约从作起 ​	2020年09月05日 07:50			3	https://weibo.com/1751836067/JjaVZdEnY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaVZdEnY?uid=1751836067&rl=1
南阳车务段	2898467925	JjaV4wLuk	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。 L央视财经的酷燃视频 ​	2020年09月05日 07:48	2	2		https://weibo.com/2898467925/JjaV4wLuk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaV4wLuk?uid=2898467925&rl=1
王栾毅控股	1694867231	JjaUTll7F	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。@央视财经 ​	2020年09月05日 07:47		评论		https://weibo.com/1694867231/JjaUTll7F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaUTll7F?uid=1694867231&rl=1
实现云养儿自由	6586206776	JjaUIBrav	#全球食品价格连续第三个月上涨#喔，天，食堂不要涨价啊 ​	2020年09月05日 07:47		评论		https://weibo.com/6586206776/JjaUIBrav?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaUIBrav?uid=6586206776&rl=1
郝吉林	1192230491	JjaUxq0a7	#全球食品价格连续第三个月上涨#赶紧与国际涨幅接轨吧，瞌睡给了个枕头。 ​	2020年09月05日 07:47			2	https://weibo.com/1192230491/JjaUxq0a7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaUxq0a7?uid=1192230491&rl=1
太原铁路	1918830794	JjaTrr5E6	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。(YX)L央视财经的酷燃视频 ​	2020年09月05日 07:44	1		1	https://weibo.com/1918830794/JjaTrr5E6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaTrr5E6?uid=1918830794&rl=1
安徽反邪教	5964184998	JjaTnDQMs	#全球食品价格连续第三个月上涨#引热议，你家的恩格尔系数高吗  ​？食品上面的支出大吗？ 你感觉目前你在食品上面的花销大吗？ ​	2020年09月05日 07:44	39	75	167	https://weibo.com/5964184998/JjaTnDQMs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaTnDQMs?uid=5964184998&rl=1
星闻爱豆	6384939898	JjaTn2szL	#全球食品价格连续第三个月上涨#节约粮食，从你我他做起 2苏州·拙政园 你觉得食品价格上涨给你的现状带来？ ​	2020年09月05日 07:44	52	51	138	https://weibo.com/6384939898/JjaTn2szL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaTn2szL?uid=6384939898&rl=1
張魚Octopus	2020764283	JjaTjbTEC	#全球食品价格连续第三个月上涨# 联合国粮农组织：全球食品价格连续第三个月上涨,央视网消息：联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别   ​  展开全文c	2020年09月05日 07:43		评论		https://weibo.com/2020764283/JjaTjbTEC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaTjbTEC?uid=2020764283&rl=1
文明大兴	2646882747	JjaTeavFh	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。(YX)L央视财经的酷燃视频 ​  展开全文c	2020年09月05日 07:43	1		1	https://weibo.com/2646882747/JjaTeavFh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaTeavFh?uid=2646882747&rl=1
全景网	1752549400	JjaT48Oy8	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。L央视财经的酷燃视频 ​	2020年09月05日 07:43	10	2	7	https://weibo.com/1752549400/JjaT48Oy8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaT48Oy8?uid=1752549400&rl=1
群星_寒光	1906780242	JjaSErjZt	#全球食品价格连续第三个月上涨# 联合国粮农组织发布数据显示全球食品价格连续第三个月上涨,联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平。其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7％ ​  展开全文c	2020年09月05日 07:42		评论		https://weibo.com/1906780242/JjaSErjZt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaSErjZt?uid=1906780242&rl=1
泉网视角	5573088741	JjaSAj9Uk	#泉州早茶#  【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。@央视财经  ​  展开全文c	2020年09月05日 07:42		1	3	https://weibo.com/5573088741/JjaSAj9Uk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaSAj9Uk?uid=5573088741&rl=1
国名丈母娘	6420355474	JjaSckR0R	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。@央视财经  ​  展开全文c	2020年09月05日 07:41		评论		https://weibo.com/6420355474/JjaSckR0R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaSckR0R?uid=6420355474&rl=1
乌兰浩特政法	6579033207	JjaRX0aVl	【联合国粮农组织：#全球食品价格连续第三个月上涨#】联合国粮农组织3日发布的数据显示，受需求普遍走强和美元疲软的影响，8月份全球食品价格连续第三个月上涨，达到了今年2月以来的最高水平——其中，食糖和植物油的价格上涨最为明显，价格指数环比涨幅分别达6.7%和5.9%。@央视财经  ​  展开全文c	2020年09月05日 07:40	7	6	7	https://weibo.com/6579033207/JjaRX0aVl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaRX0aVl?uid=6579033207&rl=1
凤凰网科技	1856404484	JjaRxhznj	【#世界粮食的价格连续第三个月上涨# 通胀真实存在，正在打击贫困家庭】联合国粮食及农业组织(FAO)表示，由于粗粮、植物油和糖价格上涨，8月份世界粮食价格连续第三个月上涨。粮农组织跟踪月度食品价格的食品价格指数8月份平均为96.1,7月份为94.3。由于新冠疫情引发的经济衰退，该指数从1月到4月一直 ​  展开全文c	2020年09月05日 07:39	11	6	12	https://weibo.com/1856404484/JjaRxhznj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjaRxhznj?uid=1856404484&rl=1
