用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
上帝之鹰_5zn	1647486362	KxhyE3hIr	岸信夫：不接受中国大陆梧桐台湾 ​	今天01:10	27	153	435	https://weibo.com/1647486362/KxhyE3hIr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/KxhyE3hIr?uid=1647486362&rl=1
白鹿my	2616380702	Kxhx5nmBp	播到现在最喜欢的一场戏，也是最喜欢的一首歌。第一次听的时候，就觉得每一句都像是为他们量身定做的一样。时宜啊，这一世，还是让你等到了。你终于可以毫无保留的，把自己全部的真心。给他了。#一生一世# K给你给我-毛不易 ​	今天01:07	10592	11481	29735	https://weibo.com/2616380702/Kxhx5nmBp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Kxhx5nmBp?uid=2616380702&rl=1
同道大叔	3069348215	Kxhvp4YS3	时间会证明一个人到底是什么样子所以别急，往前走走看 ​	今天01:02	85	56	753	https://weibo.com/3069348215/Kxhvp4YS3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Kxhvp4YS3?uid=3069348215&rl=1
DoggyMummy_	7614326004	KxhtezBx8	桀骜不驯天天和人打架的校霸兼校草听说班里要新来一个转学生 嗤之以鼻 不仅没打算参加到欢迎仪式里 还翘掉了当天的课 去网吧打游戏了哥们在q上敲他 新来的这个妹真的够劲 前凸后翘 比你昨天开的辣椒酱还辣校草一直挺质疑大家的眼光的 上学期有个校内美女排行榜 宿舍里几个哥们看得吱哇乱叫 校草心 ​	今天00:57	105	182	3027	https://weibo.com/7614326004/KxhtezBx8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/KxhtezBx8?uid=7614326004&rl=1
Houson猴姆	1258256457	KxhyCwcXa	拉拉打雷新歌来咯！#Lana Del Rey#强势新单Arcadia超清mv大首播！打雷最后超可爱！以及，又现“超清”画质~~ LHouson猴姆的微博视频 ​	今天01:10	51	23	190	https://weibo.com/1258256457/KxhyCwcXa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/KxhyCwcXa?uid=1258256457&rl=1
我超爱土豆呀	5634208749	JgeJ5dt3A	#TS夺冠#ts无敌!阿豆暖阳千世诗酒神人全员NB!总决赛敢拿出韩信太秀了久诚好可惜，大满贯差一个，电子竞技就是这么残酷。所以痛子哥冬天能有你的皮肤吗 ​	2020年08月16日 23:58		4	1	https://weibo.com/5634208749/JgeJ5dt3A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeJ5dt3A?uid=5634208749&rl=1
c酱wink	7268508776	JgeJ3pT6O	#TS夺冠#久诚的队友是什么妖怪啊射手辅助全废这是要让中单去一打五啊 ​	2020年08月16日 23:58		评论		https://weibo.com/7268508776/JgeJ3pT6O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeJ3pT6O?uid=7268508776&rl=1
晔晔发大财	6362029933	JgeJ137Mj	#TS夺冠#我不行了 本来以为没有希望了 自己又毒奶了从中场0：3开始看 真的让三追四 打脸真香 ​	2020年08月16日 23:58		评论		https://weibo.com/6362029933/JgeJ137Mj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeJ137Mj?uid=6362029933&rl=1
椰汁甜梨酱	5889581828	JgeJ14dq3	#TS夺冠#我tm直接泪目 ​	2020年08月16日 23:58			1	https://weibo.com/5889581828/JgeJ14dq3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeJ14dq3?uid=5889581828&rl=1
夜晚武王	2795935712	JgeIYqHy8	#TS夺冠#2019-2020最励志的战队 世冠夺冠为他们开心，5个小伙子 @ts_kear 真棒!继续加油 弱弱的问下fmvp皮肤会是谁呢 2宁波 ​	2020年08月16日 23:58		评论		https://weibo.com/2795935712/JgeIYqHy8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeIYqHy8?uid=2795935712&rl=1
用户7464602256	7464602256	JgeIY81tE	冠军的欢呼和亚军的痛苦，让三追四，想都不敢想的比赛结果。对于亚军DYG来说，那是一种无法用语言去描述的痛苦。不是输在实力不行，而是输在我们明明可以胜利，明明胜利已经触手可及。久诚的泪水，易峥的落寞，真的让人心酸。对于胜者Ts而言，在被三比零的时候，那种心情，又是埋藏了多少的憋屈，连追 ​  展开全文c	2020年08月16日 23:58		评论		https://weibo.com/7464602256/JgeIY81tE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeIY81tE?uid=7464602256&rl=1
安静的嘛呢	5649344921	JgeIWnJDt	#TS夺冠#让三追四真的没有想到，巅峰对决的一些英雄还是想到了，阿豆真的太关键了，盾山的大闪背人，绝不犹豫，钻塔躲伤害太常见了，后面几局的气势打出来了。ts，不止奇迹。 ​	2020年08月16日 23:58		1	5	https://weibo.com/5649344921/JgeIWnJDt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgeIWnJDt?uid=5649344921&rl=1
