用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
糖粥1314	6321225974	JkKptkaNW	#学生因穿短裙上课被通报#每每看到这种新闻，就想说一句耳熟能详的话—大清早亡了。 ​	2020年09月15日 15:59			11	https://weibo.com/6321225974/JkKptkaNW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKptkaNW?uid=6321225974&rl=1
汤·吃醋达人	7479156100	JkKpogB3S	#学生因穿短裙上课被通报#？穿短裙怎么了 🆘🆘🆘 ​	2020年09月15日 15:59		评论		https://weibo.com/7479156100/JkKpogB3S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKpogB3S?uid=7479156100&rl=1
寻梦不可爱	6441489412	JkKpn7X4I	#学生因穿短裙上课被通报#没必要吧穿什么是别人的自由有必要通报嘛 2温州·平阳县 ​	2020年09月15日 15:59			1	https://weibo.com/6441489412/JkKpn7X4I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKpn7X4I?uid=6441489412&rl=1
萝卜尖尖i	7335184517	JkKpjvJuI	#学生因穿短裙上课被通报#?介还要通报?? ​	2020年09月15日 15:59			1	https://weibo.com/7335184517/JkKpjvJuI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKpjvJuI?uid=7335184517&rl=1
泽君大魔王	5590697071	JkKpjiuUV	#学生因穿短裙上课被通报#眼睛不好看成男生穿短裙被通报批评，还想说人家男孩子愿意你就随他去好了大夏天多凉快结果是女生也不给穿短裙？这学校住海边吗管这么宽 ​	2020年09月15日 15:59			14	https://weibo.com/5590697071/JkKpjiuUV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKpjiuUV?uid=5590697071&rl=1
漓舟默	5970940646	JkKpd6gHc	#学生因穿短裙上课被通报#hhh想当初考试我还光脚穿着拖鞋、沙滩裤去的 2沧州·北京交通大学海滨学院 ​	2020年09月15日 15:59		2	1	https://weibo.com/5970940646/JkKpd6gHc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKpd6gHc?uid=5970940646&rl=1
熙夏_	1850547545	JkKp8mtbD	#学生因穿短裙上课被通报#跟文明城市有关系？ ​	2020年09月15日 15:58		评论		https://weibo.com/1850547545/JkKp8mtbD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKp8mtbD?uid=1850547545&rl=1
想想Uzi会怎么做QwQ	7278887605	JkKp56sZ0	#学生因穿短裙上课被通报#哈哈哈哈哈，我怎么那么想笑呢？ ​	2020年09月15日 15:58		评论		https://weibo.com/7278887605/JkKp56sZ0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKp56sZ0?uid=7278887605&rl=1
和王源一起看月亮慢慢温柔	6013112704	JkKp3zoGB	#学生因穿短裙上课被通报# 穿短裙上学也要被通报🙊 ​	2020年09月15日 15:58		评论		https://weibo.com/6013112704/JkKp3zoGB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKp3zoGB?uid=6013112704&rl=1
薛定谔额额	5873814032	JkKoXDGGF	#学生因穿短裙上课被通报#学校管理层真是nt ​	2020年09月15日 15:58			1	https://weibo.com/5873814032/JkKoXDGGF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoXDGGF?uid=5873814032&rl=1
吃西瓜会吐西瓜籽的西瓜	2296294901	JkKoXnae4	#学生因穿短裙上课被通报#创文还要管制着装吗穿什么不是自己乐意就好了吗？ ​	2020年09月15日 15:58			1	https://weibo.com/2296294901/JkKoXnae4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoXnae4?uid=2296294901&rl=1
Bernice一漓	5868529124	JkKoX5yW6	#学生因穿短裙上课被通报#当时高中我们学校就有一个女生，穿着短裙来上课(周六周日)，让级部主任看见了，就直接找到班主任，叫家长拿裤子来学校，我觉得当时这件事，因为是在高中嘛，这样也就罢了，但是那个级部主任说，穿的像🐔 ，那个女生穿的是一件水手服短裙，我还是觉得挺过分的。之前我也喜欢 ​  展开全文c	2020年09月15日 15:58		11	8	https://weibo.com/5868529124/JkKoX5yW6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoX5yW6?uid=5868529124&rl=1
小毒药薇薇	6559234959	JkKoVAGMf	#学生因穿短裙上课被通报#人家热怎么了？管的这么宽是要逼别人夏天穿个棉袄来上课吗 ​	2020年09月15日 15:58			2	https://weibo.com/6559234959/JkKoVAGMf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoVAGMf?uid=6559234959&rl=1
酸奶菌ok	7037557777	JkKoKphfM	#学生因穿短裙上课被通报#无语了 ​	2020年09月15日 15:57		评论		https://weibo.com/7037557777/JkKoKphfM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoKphfM?uid=7037557777&rl=1
昊天学府	7400909271	JkKoF44VM	idnjd【南阳一高校#学生因穿短裙上课被通报# 学校回复：南阳在创建全国文明城市，建议配合】近日，有网民爆料，南阳师范学院发布不文明现象检查情况，对携带早餐、穿短裙短裤上课的学生进行通报。南阳师范学院学生处表示，南阳市在创建全国文明城市，学校还是全国文明校园，这不只针对学生，老师也不能 ​  展开全文c	2020年09月15日 15:57			3	https://weibo.com/7400909271/JkKoF44VM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoF44VM?uid=7400909271&rl=1
扶苏超爱咕咕	6548407838	JkKoA4SG8	#学生因穿短裙上课被通报#？大清亡了 ​	2020年09月15日 15:57			1	https://weibo.com/6548407838/JkKoA4SG8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoA4SG8?uid=6548407838&rl=1
叭叭叭拔萝卜	6526269446	JkKovCHMT	#学生因穿短裙上课被通报#这个社会就是这样的，我画了个妆楼下的一群老太太就在背后说风言风语，我弟出来遛狗的时候听到了。化个妆穿的亮丽点人家就说你不要脸，长得好看说你是陪睡挣钱的。社区老太太聚集地是最恶臭的地方，来一个人，能把他祖宗十九代扒出来，真的是天天闲着没事干了。 ​	2020年09月15日 15:57		4	34	https://weibo.com/6526269446/JkKovCHMT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKovCHMT?uid=6526269446&rl=1
北方冢虎不落觳中	5536667327	JkKoviSA1	#学生因穿短裙上课被通报#大学了还管？一般不都是不禁止但是不提倡嘛？？？ ​	2020年09月15日 15:57			1	https://weibo.com/5536667327/JkKoviSA1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoviSA1?uid=5536667327&rl=1
Casse_ton_roc	6581239951	JkKoosOtw	#学生因穿短裙上课被通报#晓得哒晓得哒 俺裹棉被行了吧 ​	2020年09月15日 15:57			3	https://weibo.com/6581239951/JkKoosOtw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkKoosOtw?uid=6581239951&rl=1
