用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
幸运锦鲤兔	2144649143	JfRyyliBX	#乘风破浪的姐姐复活换位战#喜欢宁静姐姐 ​	2020年08月14日 12:59		评论		https://weibo.com/2144649143/JfRyyliBX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyyliBX?uid=2144649143&rl=1
球小懒	6454643423	JfRyxtbTK	#乘风破浪的姐姐复活换位战#姐姐们这一期真是用实力证明了Solo 比成团好看多了 ​	2020年08月14日 12:59		评论		https://weibo.com/6454643423/JfRyxtbTK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyxtbTK?uid=6454643423&rl=1
阳台边的小樱桃	6104988744	JfRyqC1yO	#乘风破浪的姐姐复活换位战#张含韵进步真大，已经不是以前的那个小甜豆了。就唱的而言还是她的最舒服～所以爱是流动的，我爱太多漂亮姐姐了 ​	2020年08月14日 12:59		评论		https://weibo.com/6104988744/JfRyqC1yO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyqC1yO?uid=6104988744&rl=1
池鱼困深渊	6513830610	JfRyo20Rj	#乘风破浪的姐姐复活换位战#张雨绮好辣 ​	2020年08月14日 12:59			1	https://weibo.com/6513830610/JfRyo20Rj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyo20Rj?uid=6513830610&rl=1
星娱客	5101844765	JfRymzmi8	#乘风破浪的姐姐复活换位战##张雨绮光脚跳屋顶着火# 张雨绮屋顶着火cut，太美了太蛊了！！！反复去世！！！ 我的眼里只有她的美貌她的身材，只想去领爱的号码牌L星娱客的微博视频 ​	2020年08月14日 12:59	213	293	1284	https://weibo.com/5101844765/JfRymzmi8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRymzmi8?uid=5101844765&rl=1
教父的追剧日常	2617627985	JfRymygu2	#乘风破浪的姐姐复活换位战# #李佳琦唢呐版无价之姐#哈哈哈哈笑死我了，乘风破浪的姐姐复活换位战的嘉宾是李佳琦然后他现场跳了唢呐版无价之姐，不过虽然很好笑但是跳的真不错 LReal扒皮王的微博视频 ​	2020年08月14日 12:59	61	63	124	https://weibo.com/2617627985/JfRymygu2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRymygu2?uid=2617627985&rl=1
单眼皮小酱	1644019414	JfRykpMRw	#乘风破浪的姐姐复活换位战#u1s1沈梦辰真的太女团了吧！[机智]张雨绮有点混的感觉……嘴都没怎么张啊这也太明目张胆假唱了 ​	2020年08月14日 12:59		6	35	https://weibo.com/1644019414/JfRykpMRw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRykpMRw?uid=1644019414&rl=1
一只帆54_	5668162631	JfRykcz1b	#乘风破浪的姐姐复活换位战#小雨也太辣了吧！！！！ ​	2020年08月14日 12:59		评论		https://weibo.com/5668162631/JfRykcz1b?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRykcz1b?uid=5668162631&rl=1
陈戴琳	2414107487	JfRyjAUVv	#乘风破浪的姐姐复活换位战#吴昕那段舞蹈好惊艳啊！！！可惜没有复活，但她在舞台上突破了自己❤️ ​	2020年08月14日 12:59		1	21	https://weibo.com/2414107487/JfRyjAUVv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyjAUVv?uid=2414107487&rl=1
农农的新笛子	5782489583	JfRyjyJ93	#乘风破浪的姐姐复活换位战#万茜站在那 风吹过来 衣服一飘 我没了 ​	2020年08月14日 12:59		4	55	https://weibo.com/5782489583/JfRyjyJ93?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyjyJ93?uid=5782489583&rl=1
选秀大观察	6605861324	JfRyj0Dgj	#乘风破浪的姐姐复活换位战#郑希怡彻底拼了！姐姐超强rap配上架子鼓，让《缘分一道桥》气势十足！ L选秀大观察的微博视频 ​	2020年08月14日 12:59	2		42	https://weibo.com/6605861324/JfRyj0Dgj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyj0Dgj?uid=6605861324&rl=1
饭团大官人	5094350227	JfRyip0t8	#乘风破浪的姐姐复活换位战# 别说了，我要先去法国排队啦张雨绮姐姐太好看了吧！美的我屋顶着火了真的是美艳，太绝了 好了我要去救火了  #屋顶着火舞台# #张雨绮赤脚跳舞# L饭团大官人的微博视频 ​	2020年08月14日 12:59	180	241	1043	https://weibo.com/5094350227/JfRyip0t8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyip0t8?uid=5094350227&rl=1
娱乐吐槽说	6179910559	JfRyi7oC3	#乘风破浪的姐姐复活换位战#吴昕说出真实感受，把紧张的气氛带跑偏点开大家的笑穴~昕姐不愧是主持人啊~ L娱乐吐槽说的微博视频 ​	2020年08月14日 12:59		1	21	https://weibo.com/6179910559/JfRyi7oC3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyi7oC3?uid=6179910559&rl=1
本命今天红了没	6085757641	JfRyi6h4E	#乘风破浪的姐姐复活换位战#《乘风破浪的姐姐》歌曲被选走沈梦辰表情失控瞬间，这画面好真实！ L星综艺速递的微博视频 ​	2020年08月14日 12:59	2		26	https://weibo.com/6085757641/JfRyi6h4E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyi6h4E?uid=6085757641&rl=1
我听不见你说的啥啊	5373273294	JfRyg01CC	#乘风破浪的姐姐复活换位战#啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊张雨绮天生尤物！！！！！沈梦辰真的是太有创意太漂亮了！！！！！！！！！！沈梦辰像芭比一样好看！！！！！！啊啊啊啊啊啊 ​	2020年08月14日 12:59			2	https://weibo.com/5373273294/JfRyg01CC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyg01CC?uid=5373273294&rl=1
综艺轰趴馆	6579089201	JfRyeyrWj	#乘风破浪的姐姐复活换位战#复活组：阿朵、金莎、朱婧汐、孟佳、沈梦辰、吴昕、王智！最期待哪位姐姐复活呢？ ​	2020年08月14日 12:58		评论		https://weibo.com/6579089201/JfRyeyrWj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRyeyrWj?uid=6579089201&rl=1
综艺大神	2597729581	JfRybjy4L	#乘风破浪的姐姐复活换位战# 宁静 伊能静 吴昕 舞台《驰》三个姐姐表现的好棒，吴昕的绸带舞很惊艳 L综艺大神的微博视频 ​	2020年08月14日 12:58	1	7	27	https://weibo.com/2597729581/JfRybjy4L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRybjy4L?uid=2597729581&rl=1
圈主大大	5170314844	JfRy9caau	#乘风破浪的姐姐复活换位战##张雨绮身材# 张雨琦的绝美舞台来啦！姐姐太美了！我也要去法国排队！ L圈主大大的微博视频 ​	2020年08月14日 12:58			7	https://weibo.com/5170314844/JfRy9caau?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy9caau?uid=5170314844&rl=1
爱吃小草莓ing	6329846486	JfRy6zKJW	#乘风破浪的姐姐复活换位战#还是挺喜欢沈梦辰的 ​	2020年08月14日 12:58		评论		https://weibo.com/6329846486/JfRy6zKJW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy6zKJW?uid=6329846486&rl=1
啊滚滚滚滚	1771348742	JfRy5oVbT	#乘风破浪的姐姐复活换位战#张含韵的全麦太牛了 2衡水·武邑县 ​	2020年08月14日 12:58		评论		https://weibo.com/1771348742/JfRy5oVbT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy5oVbT?uid=1771348742&rl=1
明星综艺秀	6041830285	JfRy326Or	#乘风破浪的姐姐复活换位战##乘风破浪的姐姐# 三个人带来了三种不同的风格的编曲， 真的通过舞台看到了大家的成长，顺拐的小雨也能劈叉，羞涩的白冰也能很飒，沈梦辰音乐剧式的舞台构造也让人出乎意料！！大家都好美，一场颜狗的狂欢！沈梦辰选择了与白冰进行PK，最后赢得了第一组对战  ​  展开全文c	2020年08月14日 12:58	1	2	16	https://weibo.com/6041830285/JfRy326Or?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy326Or?uid=6041830285&rl=1
Alika-	7324452097	JfRy2b6gz	#乘风破浪的姐姐复活换位战##姐姐复活团成员# 宁静vs伊能静vs吴昕《驰Timelapase》完整版#乘风破浪的姐姐# “两静之争”必有一伤，实话说这首歌真的挺好哭的，宁静大气，没有那么多乱七八糟的设计，就是纯vocal，但是宁静的诠释比起伊能静的娃娃音真的对这首歌更有分量！吴昕舞台设计好，现代舞，加 ​  展开全文c	2020年08月14日 12:58		评论		https://weibo.com/7324452097/JfRy2b6gz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy2b6gz?uid=7324452097&rl=1
心里有光的人	5983126854	JfRy2b5gJ	#乘风破浪的姐姐复活换位战#张雨绮这次也太美了吧 ​	2020年08月14日 12:58		评论		https://weibo.com/5983126854/JfRy2b5gJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy2b5gJ?uid=5983126854&rl=1
昕妤Riley	5892517839	JfRy1v3j1	#乘风破浪的姐姐复活换位战#看了几个视频，这个对比形式……太鲜明了 ​	2020年08月14日 12:58		2	1	https://weibo.com/5892517839/JfRy1v3j1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy1v3j1?uid=5892517839&rl=1
哎呀作曲家	5252389297	JfRy0oC0H	#乘风破浪的姐姐复活换位战#白冰跳的比张雨绮好很多，但人气低，好可惜。沈梦辰跳的真好看。 ​​​	2020年08月14日 12:58			6	https://weibo.com/5252389297/JfRy0oC0H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfRy0oC0H?uid=5252389297&rl=1
