用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
TechWeb	1642471052	JfT7W8K9X	【#特斯拉拒绝向拼多多团购车主交付Model3# 买的人怎么办】近日，针对拒绝向拼多多团购车主交付Model 3一事，特斯拉中国方面表示，公司曾在多个渠道公开明确表示特斯拉官方网站为新车唯一正规购买渠道，且从未委托其他平台或商家进行销售活动。有网友疑问，拼多多此波怎么收场。 ​	2020年08月14日 16:59	4	5	12	https://weibo.com/1642471052/JfT7W8K9X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT7W8K9X?uid=1642471052&rl=1
IT科技侠	2824626113	JfT7ttVNj	别人团购付了钱的，再说商家补贴了的，为啥不给车 难道就为了自己的品牌形象！ #特斯拉拒绝向拼多多团购车主交付Model3# ​	2020年08月14日 16:58	2	18	24	https://weibo.com/2824626113/JfT7ttVNj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT7ttVNj?uid=2824626113&rl=1
黑猫投诉	6421111471	JfT7n2iEZ	【#特斯拉拒绝向拼多多团购车主交付Model3# 称不符合交付政策】@新浪科技 独家，特斯拉已经拒绝向拼多多团购车主交付Model 3，来自特斯拉的交付专员声称这一活动不符合特斯拉的交付政策。一位来自武汉的车主提供的信息显示，特斯拉交付专员以“我司怀疑此订单为拼多多或其他商家以您的名义下单。实际 ​  展开全文c	2020年08月14日 16:58	8	24	52	https://weibo.com/6421111471/JfT7n2iEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT7n2iEZ?uid=6421111471&rl=1
手机中国联盟官博	2101850115	JfT6W3mhl	#特斯拉拒绝向拼多多团购车主交付Model3#据新浪科技报道，特斯拉已经拒绝向拼多多团购车主交付Model 3，来自特斯拉的交付专员声称这一活动不符合特斯拉的交付政策。 ​	2020年08月14日 16:57	4	2	1	https://weibo.com/2101850115/JfT6W3mhl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT6W3mhl?uid=2101850115&rl=1
财经新媒体	2660807713	JfT6HgPcm	【特斯拉：从未委托其他平台或商家进行销售活动 针对转卖订单保留法律追究权利】此前有消息称，特斯拉拒绝向拼多多团购车主交付Model 3。特斯拉中国方面表示，公司曾在多个渠道公开明确表示特斯拉官方网站为新车唯一正规购买渠道，且从未委托其他平台或商家进行销售活动。在特斯拉与客户签署的购车协议 ​  展开全文c	2020年08月14日 16:56			2	https://weibo.com/2660807713/JfT6HgPcm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT6HgPcm?uid=2660807713&rl=1
房天下昆明特价房	2708244302	JfT6AbjGT	【#特斯拉拒绝向拼多多团购车主交付Model3#】特斯拉对拼多多重拳出击！8月14日下午消息，新浪科技独家获悉，特斯拉已经拒绝向拼多多团购车主交付Model 3，来自特斯拉的交付专员声称这一活动不符合特斯拉的交付政策。 ​	2020年08月14日 16:56		评论		https://weibo.com/2708244302/JfT6AbjGT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT6AbjGT?uid=2708244302&rl=1
花吃君	5628095500	JfT689eQo	#特斯拉拒绝向拼多多团购车主交付Model3# 这次你支持特斯拉还是支持拼多多。特斯拉交付专员声称，拼多多和宜买车的行为，违反了特斯拉汽车订购条款中明确约定的禁止转卖条款，特斯拉会依据合同约定的购车方违约条款取消此订单。 特斯拉拒绝向拼多多团购车主交付 ​	2020年08月14日 16:55			13	https://weibo.com/5628095500/JfT689eQo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT689eQo?uid=5628095500&rl=1
房天下装修	1863919652	JfT61FckB	#特斯拉拒绝向拼多多团购车主交付Model3#玩不起？8月14日下午消息，新浪科技独家获悉，特斯拉已经拒绝向拼多多团购车主交付Model 3，来自特斯拉的交付专员声称这一活动不符合特斯拉的交付政策。 特斯拉交付专员声称，拼多多和宜买车的行为，违反了特斯拉汽车订购条款中明确约定的禁止转卖条款， ​  展开全文c	2020年08月14日 16:54		评论		https://weibo.com/1863919652/JfT61FckB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT61FckB?uid=1863919652&rl=1
叨哥胡侃	7258536407	JfT5fvkZB	#特斯拉拒绝向拼多多团购车主交付Model3# 特斯拉交付专员声称，拼多多和宜买车的行为，违反了特斯拉汽车订购条款中明确约定的禁止转卖条款，特斯拉会依据合同约定的购车方违约条款取消此订单。并劝告该武汉车主通过特斯拉官方渠道下订单。特斯拉这波羊毛不好撸啊！ ​	2020年08月14日 16:53		1	2	https://weibo.com/7258536407/JfT5fvkZB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT5fvkZB?uid=7258536407&rl=1
宋予诚	3159483973	JfT4DDHGJ	#特斯拉拒绝向拼多多团购车主交付Model3# 你在拼多多上买过东西吗？ 你在拼多多上买过东西吗？ ​	2020年08月14日 16:51	18	17	59	https://weibo.com/3159483973/JfT4DDHGJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfT4DDHGJ?uid=3159483973&rl=1
