用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
細細尋找迷失的自己	1766554482	Jd5TJ01dG	#周奇向俞星分手#祝各自安好！ ​	2020年07月27日 07:59			1	https://weibo.com/1766554482/Jd5TJ01dG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TJ01dG?uid=1766554482&rl=1
玫瑰出逃指南·	5360288200	Jd5TG5YNQ	#周奇向俞星分手#？？？？不是最近才被爆出来吗 ​	2020年07月27日 07:59		1		https://weibo.com/5360288200/Jd5TG5YNQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TG5YNQ?uid=5360288200&rl=1
-不會演-	3687025212	Jd5TFcJXh	#周奇向俞星分手#女方竟然参加过创1 一点印象都没有 ​	2020年07月27日 07:59		评论		https://weibo.com/3687025212/Jd5TFcJXh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TFcJXh?uid=3687025212&rl=1
车窗外ll	5748124544	Jd5TwjI0U	#周奇向俞星分手# 我周震南了男生不是今年刚高考吗？？？小孩子谈恋爱这么高调？？？ ​	2020年07月27日 07:58		评论		https://weibo.com/5748124544/Jd5TwjI0U?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TwjI0U?uid=5748124544&rl=1
跑题老师	6100945229	Jd5Tt5SxI	#周奇向俞星分手#《小欢喜》方一凡扮演者周奇和《创造101》选手向俞星同时发文，宣布分手。 ​	2020年07月27日 07:58		43	12	https://weibo.com/6100945229/Jd5Tt5SxI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Tt5SxI?uid=6100945229&rl=1
哼着lalala	3895978169	Jd5Tl7bdC	#周奇向俞星分手#周奇在我印象中很小来着？这两还在一起过啊。。是我周震南了 ​	2020年07月27日 07:58		2	8	https://weibo.com/3895978169/Jd5Tl7bdC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5Tl7bdC?uid=3895978169&rl=1
是草莓巧克力	5538396561	Jd5TjjAUq	#周奇向俞星分手#不应该是官宣吗？咋就分了，可太听妈妈的话了 ​	2020年07月27日 07:58		4		https://weibo.com/5538396561/Jd5TjjAUq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TjjAUq?uid=5538396561&rl=1
娱乐陈叔	2312839423	Jd5TfdDNQ	#周奇向俞星分手#好正式啊，两人发分手微博的时间都卡的一模一样。你怎么看这一对，刚曝光就分手？ 周奇向俞星恋情怎么看？ ​	2020年07月27日 07:58		1	157	https://weibo.com/2312839423/Jd5TfdDNQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TfdDNQ?uid=2312839423&rl=1
IIZZOONNEE	5719594592	Jd5TelvUJ	#周奇向俞星分手#玩不起就别玩啊，被曝光就分手，还不知道真分假分，恶心 ​	2020年07月27日 07:58		评论		https://weibo.com/5719594592/Jd5TelvUJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5TelvUJ?uid=5719594592&rl=1
宇宙最甜bot	7010880301	Jd5T5bYXu	#周奇向俞星分手#这也太快了，前几天爆出恋情，现在又说分手了？现在的年轻人谈恋爱都这么有仪式感的吗？ ​	2020年07月27日 07:57			2	https://weibo.com/7010880301/Jd5T5bYXu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5T5bYXu?uid=7010880301&rl=1
黄胤铭YinMing	6083988162	Jd5T34BfK	#周奇向俞星分手#娱乐圈本来就是分手就上热门 2广州·车陂 L黄胤铭LS的微博视频 ​	2020年07月27日 07:57		12	9	https://weibo.com/6083988162/Jd5T34BfK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5T34BfK?uid=6083988162&rl=1
我只是41956	7176212792	Jd5SJ2knS	#周奇向俞星分手#叼 交往一年了 拍到就分手？脚边的xdl呢？撩骚男果然不行 ​	2020年07月27日 07:56		评论		https://weibo.com/7176212792/Jd5SJ2knS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jd5SJ2knS?uid=7176212792&rl=1
