用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
肉松mei	2835629007	JesKpl2rA	#林有有 工具人#这个角色不应该因为演员演得好？ 只是个电视剧而已。为啥都在吵吵？ ​	2020年08月05日 07:59		1	3	https://weibo.com/2835629007/JesKpl2rA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKpl2rA?uid=2835629007&rl=1
娱扒料	1680002624	JesKmFjEd	#林有有 工具人#林有有这个人物一点也不立体，仿佛她的存在就是为了剧情发展的工具人。看了这么久除了知道她茶、会吉他、大学毕业之外别无所知，整个剧情发展过程中完全看不到她的动机、她的真实想法以及廉耻心。 ​剧情太厉害了，你喜欢吗？#三十而已# ​	2020年08月05日 07:59	113	111	110	https://weibo.com/1680002624/JesKmFjEd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKmFjEd?uid=1680002624&rl=1
作家十三夜	3854095703	JesKmavpw	不犯错误，那是天使的梦想。尽量少犯错误，这是人的准则；错误就像地心具有吸引力，尘世的一切都免不了犯错误。#林有有 工具人# ——雨果《悲惨世界》#张萌录视频道歉# ​	2020年08月05日 07:59	2		2	https://weibo.com/3854095703/JesKmavpw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKmavpw?uid=3854095703&rl=1
·逃離花火·	7379914716	JesKlyRs8	#林有有 工具人#三十而已真的成也现实败也现实 因为剧情设定现实有代入感才火的  又因为结局过于现实让人非常不爽但不管什么都不能阻止我嘴林有有 ​	2020年08月05日 07:59			1	https://weibo.com/7379914716/JesKlyRs8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKlyRs8?uid=7379914716&rl=1
段子菌Jack	6510039810	JesKhacFo	#林有有 工具人#林有有遇上洪世贤 L段子菌Jack的微博视频 ​	2020年08月05日 07:59	2	1	11	https://weibo.com/6510039810/JesKhacFo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesKhacFo?uid=6510039810&rl=1
圈内毒舌	6348569972	JesK98c7Q	#林有有 工具人#网友都在说《三十而已》林有有这个角色纯粹就是一个为了推动剧情发展的工具人… 你们怎么看待林有有这个角色？ ​	2020年08月05日 07:59	152	147	189	https://weibo.com/6348569972/JesK98c7Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesK98c7Q?uid=6348569972&rl=1
影视圈星闻	1583365375	JesK7nWBe	#电视剧# 电视剧【三十而已】#林有有 工具人#顾佳终于和巨婴老公离婚了！顾佳是多伤心才能如此平淡讲出谁又想过一个女人，带一大一小两个儿子有多心累！还以为顾佳收拾东西要走，没想到是赶他走 L人生大戏的微博视频 ​	2020年08月05日 07:59	10	14	71	https://weibo.com/1583365375/JesK7nWBe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesK7nWBe?uid=1583365375&rl=1
蝴蝶结女王77	2948726945	JesJV0yQ0	#林有有 工具人#北京公寓|住进城市后花园是一种什么体验对于在大城市漂泊的人来说，什么才是理想中的家？在钢铁城市里你能找到所有吃喝玩乐，唯独缺了人情味，人与人之间总是有一种疏离感～自从五一搬进这个公寓，才发现租房住也能找到归属感呢～谁说租房就不能拥有高品质有温度的生活呢？公寓|  ​  展开全文c	2020年08月05日 07:58			1	https://weibo.com/2948726945/JesJV0yQ0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesJV0yQ0?uid=2948726945&rl=1
小屁世界无敌	6347827866	JesJTqcR2	#林有有 工具人#不挺好？ 2梧州·藤县 ​	2020年08月05日 07:58		评论		https://weibo.com/6347827866/JesJTqcR2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesJTqcR2?uid=6347827866&rl=1
明星人物	2369098201	JesJRqvhG	#林有有 工具人#有网友说林有有就是一个工具人，四处折腾，其实就是强行加入一个小三的角色，很不合理，你同意吗？ ​	2020年08月05日 07:58	105	105	255	https://weibo.com/2369098201/JesJRqvhG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JesJRqvhG?uid=2369098201&rl=1
