用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
阿琳feinin	5981191955	JcKFf4Ccm	#心火烧#哇～这个心火烧当年我们宿舍在晚上也一起唱过二重唱非常完美三重唱就不行了，开始乱了突然涌起了回忆 ​	2020年07月25日 01:56		评论		https://weibo.com/5981191955/JcKFf4Ccm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKFf4Ccm?uid=5981191955&rl=1
念博	6518914612	JcKF3d9Br	#心火烧#感觉每次看到陈赫向往就要收官了，还是蛮伤感的！还不错的ending ，期待下一季呀！！！ ​	2020年07月25日 01:55			3	https://weibo.com/6518914612/JcKF3d9Br?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKF3d9Br?uid=6518914612&rl=1
左末禾刀	6068792562	JcKC1yKH2	#心火烧#@我就是酱紫47706 ​	2020年07月25日 01:48			1	https://weibo.com/6068792562/JcKC1yKH2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKC1yKH2?uid=6068792562&rl=1
香格里拉mcg	6068140483	JcKBF5k8i	#心火烧# 2新泰市 ​	2020年07月25日 01:47		评论		https://weibo.com/6068140483/JcKBF5k8i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKBF5k8i?uid=6068140483&rl=1
小羊踏进春天	7392910626	JcKAQCR52	#心火烧#哈哈哈哈哈哈哈哈哈哈哈哈哈哈太有爱了 ​	2020年07月25日 01:45		评论		https://weibo.com/7392910626/JcKAQCR52?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKAQCR52?uid=7392910626&rl=1
星空下的约定DYS	2237399683	JcKzWoNYH	#心火烧#这段是笑点最密集的地方 ​	2020年07月25日 01:43		评论		https://weibo.com/2237399683/JcKzWoNYH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKzWoNYH?uid=2237399683&rl=1
山药你该骄傲_	5416035642	JcKzQyA5d	#心火烧#笑死我了 2福清市 ​	2020年07月25日 01:42			2	https://weibo.com/5416035642/JcKzQyA5d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKzQyA5d?uid=5416035642&rl=1
朝暮尘华	7004729346	JcKxMBFAy	#心火烧#心火烧 心火烧 心扉鸭 关不住了第一季都过去那么久了啊 ​	2020年07月25日 01:37		4	7	https://weibo.com/7004729346/JcKxMBFAy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKxMBFAy?uid=7004729346&rl=1
小火山私有者	5115469453	JcKwN7WB2	#心火烧#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年07月25日 01:35			1	https://weibo.com/5115469453/JcKwN7WB2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKwN7WB2?uid=5115469453&rl=1
脸脸君	2500458787	JcKwzv6at	#心火烧# 又要在我脑子里烧一年了年年复燃 ​	2020年07月25日 01:34			2	https://weibo.com/2500458787/JcKwzv6at?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKwzv6at?uid=2500458787&rl=1
HERMES的小窝	1415676655	JcKwwf5zl	#心火烧##当心火烧遇见无价之姐#哈哈哈~又是一位人才，竟然想到把这两首歌合在一起？次元壁又破啦有没有！《心火烧》真的乐坛“常青树”！常听常新！ L微博综艺的微博视频 ​	2020年07月25日 01:34			3	https://weibo.com/1415676655/JcKwwf5zl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKwwf5zl?uid=1415676655&rl=1
每天都要画画哦	5270402838	JcKvS8lLY	#心火烧#心火烧，心火烧，太空弹 ​	2020年07月25日 01:33			1	https://weibo.com/5270402838/JcKvS8lLY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKvS8lLY?uid=5270402838&rl=1
八组鹅作家	5771761772	JcKuPps6Z	#心火烧#心火烧心火烧…这季就这么结束了期待还能听到3.0、4.0、5.0版本的《心火烧》，在蘑菇屋…可以吗？ ​	2020年07月25日 01:30			1	https://weibo.com/5771761772/JcKuPps6Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKuPps6Z?uid=5771761772&rl=1
章鱼好闪	5986711288	JcKuM8m1a	#心火烧#希望一直拍下去，就这样不要换常驻，希望大华可以回来！！！！！一直一直下去，一样我毕业了向往的生活都还能在继续！！！ ​	2020年07月25日 01:30			4	https://weibo.com/5986711288/JcKuM8m1a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKuM8m1a?uid=5986711288&rl=1
八组鹅作家	5771761772	JcKuv1bPy	#心火烧#也太有才了竟然上来就八重唱？！还有吵架式？！ ​	2020年07月25日 01:29		评论		https://weibo.com/5771761772/JcKuv1bPy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKuv1bPy?uid=5771761772&rl=1
八组鹅作家	5771761772	JcKuh6L6K	#心火烧#哈哈哈哈哈有没有和我一样被洗脑的！！ ​	2020年07月25日 01:29		评论		https://weibo.com/5771761772/JcKuh6L6K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKuh6L6K?uid=5771761772&rl=1
永远不会掉的小马甲	6993767992	JcKtXBtPA	#心火烧##向往的生活收官# 好快哦又是半年 ​	2020年07月25日 01:28		评论		https://weibo.com/6993767992/JcKtXBtPA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKtXBtPA?uid=6993767992&rl=1
DTT张天宇	6476964247	JcKtPCMP7	#心火烧# 心火烧～心火烧～心扉呀～关不住了～ ​	2020年07月25日 01:27			1	https://weibo.com/6476964247/JcKtPCMP7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKtPCMP7?uid=6476964247&rl=1
冬眠报	6033084923	JcKtxxZwc	#心火烧#心火烧心火烧～心扉呀～关不住啦～从第一季开始每次看向往的生活这个旋律就会在脑海中响起啊哈哈哈哈哈 ​	2020年07月25日 01:27			3	https://weibo.com/6033084923/JcKtxxZwc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKtxxZwc?uid=6033084923&rl=1
谈恋爱叫我	5746638922	JcKsUzTjj	#心火烧#天呐，我又开始被心火烧洗脑了，就如同第一季的时候一样。 ​	2020年07月25日 01:25			2	https://weibo.com/5746638922/JcKsUzTjj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKsUzTjj?uid=5746638922&rl=1
·没有零用钱_	7305594716	JcKrV7gdk	#心火烧#哈哈哈哈哈哈哈向往的生活第一季是宋丹丹老师的那首心火烧我一直记得，现在又有了哈哈哈哈哈 ​	2020年07月25日 01:23		3	1	https://weibo.com/7305594716/JcKrV7gdk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKrV7gdk?uid=7305594716&rl=1
喇块小饼干	5176686219	JcKqTy6nE	#心火烧#呜呜突然想到了大华还有他的小提琴伴奏 ​	2020年07月25日 01:20			2	https://weibo.com/5176686219/JcKqTy6nE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKqTy6nE?uid=5176686219&rl=1
·七崽	5948642430	JcKqhs9OX	#心火烧# 这首歌真的好洗脑，看了这么多季唯一记住的就是这首歌，绝了 ​	2020年07月25日 01:19			2	https://weibo.com/5948642430/JcKqhs9OX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKqhs9OX?uid=5948642430&rl=1
招樂·	7292319985	JcKpD0vJF	#心火烧#每一季收官都好难过。。 ​	2020年07月25日 01:17			1	https://weibo.com/7292319985/JcKpD0vJF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKpD0vJF?uid=7292319985&rl=1
瑞辰my	6451281863	JcKoTsRxH	#心火烧#贯穿四季的心火烧哈哈哈哈 ​	2020年07月25日 01:15		评论		https://weibo.com/6451281863/JcKoTsRxH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKoTsRxH?uid=6451281863&rl=1
夜空星川	2440608075	JcKoJoZ17	#心火烧# 丹丹姐把中国第一首流行歌曲又带流行了。心火烧~心火烧~心飞啊~关不住了~这首歌太洗脑了。 ​	2020年07月25日 01:15		评论		https://weibo.com/2440608075/JcKoJoZ17?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKoJoZ17?uid=2440608075&rl=1
喜欢彬彬好多年	5864288099	JcKn95CYC	#心火烧#最喜欢的嘉宾凑到一起，从丹丹姐还有赫来了以后就一直在笑，你们都在，这才是向往的生活 ​	2020年07月25日 01:11		评论		https://weibo.com/5864288099/JcKn95CYC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKn95CYC?uid=5864288099&rl=1
-雾漫桃月-	5379765157	JcKn13Buc	#心火烧#啊啊啊感动不过又要收官了 好快啊 ​	2020年07月25日 01:11		评论		https://weibo.com/5379765157/JcKn13Buc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKn13Buc?uid=5379765157&rl=1
口袋里的cAnDY	1933202177	JcKmccXGi	#心火烧#既然上热搜了，那就展示一下吧！四重奏心火烧 L口袋里的cAnDY的微博视频 ​	2020年07月25日 01:09	1	4	6	https://weibo.com/1933202177/JcKmccXGi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKmccXGi?uid=1933202177&rl=1
高冷迪88	5266781491	JcKm1lkSg	#心火烧#心火烧 心火烧 心扉呀 关不住了 ​	2020年07月25日 01:08		评论		https://weibo.com/5266781491/JcKm1lkSg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcKm1lkSg?uid=5266781491&rl=1
传媒影视圈	5772782450	JcJP15Bxb	#向往的生活收官# 向往的生活最经典《心火烧》来了！宋丹丹团长指导，这个歌太洗脑了#心火烧# L传媒影视圈的微博视频 ​	2020年07月24日 23:47	23	22	38	https://weibo.com/5772782450/JcJP15Bxb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJP15Bxb?uid=5772782450&rl=1
影视剧大赏	5644336254	JcJIYAxdL	#向往的生活收官# 向往的生活收官怎么能少了《心火烧》合唱团团长宋常英亲自指导没听到这首歌的时候总觉得向往的生活少点什么#心火烧# L影视揭秘的微博视频 ​	2020年07月24日 23:32	24	25	91	https://weibo.com/5644336254/JcJIYAxdL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJIYAxdL?uid=5644336254&rl=1
大道世友達	6009520038	JcJBIgVVW	#心火烧#心火烧又回来了呜呜呜呜梦回第一季第一期当时一开始就是个没啥人看到的小破综真的是好感慨都已经第四季了都已经做的这么大了 ​	2020年07月24日 23:14		评论		https://weibo.com/6009520038/JcJBIgVVW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcJBIgVVW?uid=6009520038&rl=1
OctopusN	5677141440	Jcq80nv6l	下一期往生有长英！爷青回#心火烧# ​	2020年07月22日 21:39			1	https://weibo.com/5677141440/Jcq80nv6l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcq80nv6l?uid=5677141440&rl=1
小天使罗先森	5913836420	JbP6tvRJa	#向往的生活# 啊，我宋长英终于要返场了，啊期待下一期向往的生活！心火烧心火烧，心扉呀，关不住了。#心火烧##宋丹丹回向往的生活# ​	2020年07月18日 23:23		评论		https://weibo.com/5913836420/JbP6tvRJa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbP6tvRJa?uid=5913836420&rl=1
请叫我王哪摸	7314985440	JbGVZhO0Z	#向往的生活# 向往的生活这一期太好看了 ！！！“怀旧男团”@郑钧 @老狼 @黄磊微博 ，#怀旧男团# “娜天的枫”@张子枫 @歐陽娜娜Nana ，#娜天的枫# #张子枫欧阳娜娜友情# “last dance”@彭昱畅 @許光漢GregHan ，#last dance# 期待下期的#心火烧# 长英@宋丹丹 和参加“变形计”的巴图 ​  展开全文c	2020年07月18日 02:36			1	https://weibo.com/7314985440/JbGVZhO0Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbGVZhO0Z?uid=7314985440&rl=1
Vio-Chan	5288439836	JaAia7j28	身体永远先于心里身体在告诉我，我上火了#心火烧# ​	2020年07月10日 19:51		3	2	https://weibo.com/5288439836/JaAia7j28?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JaAia7j28?uid=5288439836&rl=1
Lt1698	5551557923	Ja9cQBpxP	心火烧心火烧 心扉啊 管不住了#心火烧#夏天 ​	2020年07月07日 22:53		1	2	https://weibo.com/5551557923/Ja9cQBpxP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Ja9cQBpxP?uid=5551557923&rl=1
燚本逍遥	7448152810	J9ZNVBneZ	心火烧，心火烧～心扉呀☘️  阿甘正传#心火烧##镜头下最美的日落# ​	2020年07月06日 22:57		评论		https://weibo.com/7448152810/J9ZNVBneZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/J9ZNVBneZ?uid=7448152810&rl=1
