用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
巩道蒽周易风水八字命局	5342284080	JhPkp8yYM	#马伊琍 卵子的使命不是成为受精卵# 马伊琍说“卵子的使命不是成为受精卵”没有毛病，姐姐的三观真正 L娱乐榜姐的微博视频 ​#马伊琍# L巩道蒽周易风水八字命局的微博视频 ​	2020年08月27日 10:59		评论		https://weibo.com/5342284080/JhPkp8yYM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkp8yYM?uid=5342284080&rl=1
-肆昊贩卖处-	7369770941	JhPknm79m	#马伊琍 卵子的使命不是成为受精卵#三观正并不是每个女人都要生孩子！在做好父母前要先做好自己 ​	2020年08月27日 10:59		评论		https://weibo.com/7369770941/JhPknm79m?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPknm79m?uid=7369770941&rl=1
娱戈	6102709503	JhPkn3oy6	#马伊琍 卵子的使命不是成为受精卵#选择做一个母亲是一件很伟大的事情，但是选择一直做自己也是很好的，马伊琍三观很正了 #综艺资讯# L八组兔娱乐的微博视频 ​	2020年08月27日 10:59			2	https://weibo.com/6102709503/JhPkn3oy6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkn3oy6?uid=6102709503&rl=1
茳木奈良_	6603807154	JhPkn2iJF	#马伊琍 卵子的使命不是成为受精卵#说的太对了这句话真的很好女性生下来不是为了传宗接代 ​	2020年08月27日 10:59			1	https://weibo.com/6603807154/JhPkn2iJF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkn2iJF?uid=6603807154&rl=1
筱桐哥儿	5828307028	JhPklcxvn	#马伊琍 卵子的使命不是成为受精卵# 本来这种勇敢发声三观也很正的新闻底下没想到还是有人不懂是为了显得特别还是确实nt，居然说什么这样做很自私，说她为什么又要做母亲打脸？选择做妈妈是她的权利而非必须的义务，很难理解吗？女人首先成为自己，才去选择成为各种各样的人生角色。 ​	2020年08月27日 10:59			2	https://weibo.com/5828307028/JhPklcxvn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPklcxvn?uid=5828307028&rl=1
壹罐蜂蜜酱	5533987874	JhPkkoNSh	#马伊琍 卵子的使命不是成为受精卵#很简单的道理，大家真的不必为此纠结甚至争吵。生或不生轮不到你一个旁观者指手画脚。 ​	2020年08月27日 10:59		2	4	https://weibo.com/5533987874/JhPkkoNSh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkkoNSh?uid=5533987874&rl=1
xxxxxxuly	5468937843	JhPkj9A0F	#马伊琍 卵子的使命不是成为受精卵#是这样的！每一个女生都应该为自己而活而不是去成为某个角色女性是否选择结婚生子都应该由自己决定都得是自愿而不应该是被强迫完成任务@硬糖少女303-赵粤 赵粤，你怎么看 ​	2020年08月27日 10:59		评论		https://weibo.com/5468937843/JhPkj9A0F?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkj9A0F?uid=5468937843&rl=1
城不关	7220961923	JhPkj9zgR	#马伊琍 卵子的使命不是成为受精卵#是的！卵子的使命凭什么一定是受精卵女性的使命也从来不只是做妈妈我寻思都2020年了怎么还有清朝人我劝那些拿女性当生育工具的人清醒点女性有自主选择权不需要任谁摆布！支持马老师！@硬糖少女303-赵粤 宝贝怎么看 ​​​	2020年08月27日 10:59			2	https://weibo.com/7220961923/JhPkj9zgR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkj9zgR?uid=7220961923&rl=1
丽丽男人的加油站	7491749845	JhPkj8rhN	[爱心]——今日推荐霸‮多郎‬肽咖啡‼🔜‮着喝‬喝着，晨勃‮了有‬✅🔜喝着‮着喝‬，硬‮有度‬了✅ 🔜喝‮喝着‬着，时间有了✅🔜喝着‮着喝‬，精神‮了有‬✅🤙你‮邦硬‬邦的‮择选‬#马伊琍 卵子的使命不是成为受精卵# L丽丽男人的加油站的微博视频 ​	2020年08月27日 10:59		评论		https://weibo.com/7491749845/JhPkj8rhN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkj8rhN?uid=7491749845&rl=1
卫离川	3774237024	JhPki35oc	#马伊琍 卵子的使命不是成为受精卵# 马伊琍谈到怀孕不是成为一个母亲，是成为自己，三观真的太正了，为自己而活，不要成为谁的依附 ​	2020年08月27日 10:59		评论		https://weibo.com/3774237024/JhPki35oc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPki35oc?uid=3774237024&rl=1
澜渟健康	6506854088	JhPkhrt0I	#马伊琍 卵子的使命不是成为受精卵#一个女人的价值也不光光是成为一个母亲，是为了成为自己，让自己美丽绽放 L澜渟健康的微博视频 ​	2020年08月27日 10:59		评论		https://weibo.com/6506854088/JhPkhrt0I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkhrt0I?uid=6506854088&rl=1
正牙行	7470967761	JhPkh7DUd	#马伊琍 卵子的使命不是成为受精卵#不管是在婚姻里还是在职场中，女性好像确实有着一些标签和约束，女性必须要生孩子吗？生完孩子之后，在职场中还有自己的位置吗？原央视主持人张泉灵之前被问过:作为一名女企业家，要如何平衡家庭与事业？一向温柔知性的张泉灵听到后也有些“炸毛 ​  展开全文c	2020年08月27日 10:59			4	https://weibo.com/7470967761/JhPkh7DUd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkh7DUd?uid=7470967761&rl=1
心情心语心理学	1682340607	JhPkggDNy	#马伊琍 卵子的使命不是成为受精卵#马伊琍说：卵子的使命是成为自己，女性的使命也不是成为一个母亲。你认同她的说法吗？ 卵子的使命是成为自己，女性的使命也不是成为一个母亲，你认同吗？ ​	2020年08月27日 10:59		3	170	https://weibo.com/1682340607/JhPkggDNy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkggDNy?uid=1682340607&rl=1
当阿波罗遇到雅典娜	1630319681	JhPkfCN6p	不是所有人都是马伊琍，想要像马伊琍一样的三观独立生活。首先，你的经济条件足够独立到不受娘家所有人的干预与牵制，强到比婆家所有人都更强的境界，没有这两个必备条件的话，你想谈这些事甚至还在你未成年就当着家中长辈这么说，你就是不会挨揍也会挨骂，你觉得这可能吗？所以，我非常欣赏马伊琍的三 ​  展开全文c	2020年08月27日 10:59			2	https://weibo.com/1630319681/JhPkfCN6p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkfCN6p?uid=1630319681&rl=1
小袁读书	5836366536	JhPkdibKa	#马伊琍 卵子的使命不是成为受精卵#没有绝对的自由，人可以率性而为，但要有个度，这个度就是社会价值观念，虽然不是所有的观念都是正确的，但至少可以折中，可以找到自己生存的位置。人应该成为自己，而不是附庸！最后讲个笑话，嫁闺女的时候，父母会哭，但是如果闺女嫁不出去呢？父母会怎样？ ​  展开全文c	2020年08月27日 10:59		15	12	https://weibo.com/5836366536/JhPkdibKa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPkdibKa?uid=5836366536&rl=1
朝阳区在逃富婆	2120754067	JhPk8zv4M	#马伊琍 卵子的使命不是成为受精卵##马伊琍# 马伊琍在谈到怀孕这件事时说道“卵子的使命是成为自己，女性的使命也不是成为一个母亲”，感觉马伊琍的三观太正了，支持马伊琍的说法！ L娱乐扒皮叔的微博视频 ​	2020年08月27日 10:59	400	264	885	https://weibo.com/2120754067/JhPk8zv4M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk8zv4M?uid=2120754067&rl=1
蜜雪冰城柠檬水不加冰	3957521226	JhPk5Cbsl	#马伊琍 卵子的使命不是成为受精卵# 女生们，你们可以成为任何你想成为的人，包括“母亲”！但是你要知道生孩子是女性自己选择的权利，而不是什么千百年来的传统，和这是你必须要尽的义务。 ​	2020年08月27日 10:59			2	https://weibo.com/3957521226/JhPk5Cbsl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk5Cbsl?uid=3957521226&rl=1
娱在何方	7453714485	JhPk51UQa	#马伊琍 卵子的使命不是成为受精卵# 在人类生命学角度，确实有成为受精卵的使命，但活出自己也是认真的 ​	2020年08月27日 10:59		评论		https://weibo.com/7453714485/JhPk51UQa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk51UQa?uid=7453714485&rl=1
我是杨杨小小花	2693099102	JhPk4p9kf	#马伊琍 卵子的使命不是成为受精卵#选择做一个母亲是伟大的选择 ​	2020年08月27日 10:59			1	https://weibo.com/2693099102/JhPk4p9kf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk4p9kf?uid=2693099102&rl=1
·之后·	1849888660	JhPk3y6AR	#马伊琍 卵子的使命不是成为受精卵#任何人首先是要成为自己 不管男人女人 先把自己过好 实现自己的人生价值 而不是生而为繁殖 做好自己之后再进行选择 能为人父母当然是幸事 有不同的选择也很正常🙏🙏🙏 ​	2020年08月27日 10:59			1	https://weibo.com/1849888660/JhPk3y6AR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk3y6AR?uid=1849888660&rl=1
饭圈女孩的追剧日常	5120832071	JhPk2iUFk	#马伊琍 卵子的使命不是成为受精卵# 马伊琍：女性活在社会上的价值也不是成为一个母亲，是为了成为自己！对于是不是要生孩子的问题，不强迫也不要刻意排斥，尊重每个人的选择，为自己而活。 ​	2020年08月27日 10:59	339	483	550	https://weibo.com/5120832071/JhPk2iUFk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk2iUFk?uid=5120832071&rl=1
爱饭圈	2756814665	JhPk0eNTC	#马伊琍 卵子的使命不是成为受精卵# 马伊琍说，卵子的使命是成为自己，女性的使命也不是成为一个母亲。不得不说马伊琍真的是一个特别通透三观特别正的人呀！你同意她的说法吗 你同意她的说法吗 ​	2020年08月27日 10:59		1	142	https://weibo.com/2756814665/JhPk0eNTC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPk0eNTC?uid=2756814665&rl=1
用户7485717707	7485717707	JhPjX4i5B	#马伊琍 卵子的使命不是成为受精卵#在农村，你们看见家里养了一窝鸡，看见其中两只鸡在打架，结果小鸡跑到主人那里，围着主人的腿在转，有时候还“咯咯”地叫，这主人就知道它受委屈了，刚刚被老鸡赶出来了。那你说，菩萨看我们不就是这样的吗？人争斗到最后，问菩萨：“菩萨啊，你说我错了吗？他为什 ​  展开全文c	2020年08月27日 10:58		评论		https://weibo.com/7485717707/JhPjX4i5B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjX4i5B?uid=7485717707&rl=1
一张刘上士	2283602674	JhPjVgIN0	《女人30+》马伊琍谈女性价值：卵子的使命不是成为受精卵！说的太有道理了！#马伊琍 卵子的使命不是成为受精卵# 2武汉 L一张刘上士的微博视频 ​	2020年08月27日 10:58	35	6	169	https://weibo.com/2283602674/JhPjVgIN0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjVgIN0?uid=2283602674&rl=1
分析师-冉云峰ram	2249599765	JhPjU1vfQ	#马伊琍 卵子的使命不是成为受精卵#首先作为一名男性，我非常认同马伊琍的观点。为什么？在看过《破卵》之后，马伊琍认为卵子并不是非要成为受精卵，它也可以只是一颗简单纯粹的卵子。人是独立的个体，女性不应该背负过多的道德枷锁和社会使命，女性也是独立的个体。她的价值也不该由是否生育来 ​  展开全文c	2020年08月27日 10:58		2	6	https://weibo.com/2249599765/JhPjU1vfQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjU1vfQ?uid=2249599765&rl=1
豹耳娱乐	7419658548	JhPjSg9dr	#马伊琍 卵子的使命不是成为受精卵# 8月26日，在某综艺节目中，马伊琍谈到曾经认为怀孕是一件挺重要的事，但看了《破卵》之后明白：“卵子的最终使命不是成为受精卵，它可以只是一个卵子。女性活在社会上的价值不是成为一个母亲，是成为她自己！” ​	2020年08月27日 10:58			1	https://weibo.com/7419658548/JhPjSg9dr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjSg9dr?uid=7419658548&rl=1
主公爱可	3311687535	JhPjSiisM	#马伊琍 卵子的使命不是成为受精卵# 女性活在世界上的价值不是成为一个母亲，而是成为我们自己所以当了妈妈后，全心全意的对待孩子好，也要全心全意对待自己，要先爱自己，才有资格爱别人呀 ​	2020年08月27日 10:58		6	3	https://weibo.com/3311687535/JhPjSiisM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjSiisM?uid=3311687535&rl=1
HelloBaby健康	6013544434	JhPjR5hqp	#马伊琍 卵子的使命不是成为受精卵# 马伊琍：“卵子的使命不是成为受精卵，它可以只是一颗卵子而已。女性活在社会上的价值，并不是为了成为一个母亲，是为了成为自己。”近来，关于女性是否应该在适当年龄生育的话题热议不断，先有杨丽萍因为没生孩子被嘲讽，后有#秦岚 我的子宫使不使用关你什么事#  ​  展开全文c	2020年08月27日 10:58		1		https://weibo.com/6013544434/JhPjR5hqp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhPjR5hqp?uid=6013544434&rl=1
