用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
执念凯宝宝99	5735212126	JhZVRhwZw	#张绍刚泥人头像摔扁了#哈哈哈哈哈点开没想到会这么好笑哈哈哈哈哈哈哈 ​	2020年08月28日 13:59		评论		https://weibo.com/5735212126/JhZVRhwZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZVRhwZw?uid=5735212126&rl=1
灼灼晚星渡色k	7403566155	JhZVQc93H	#张绍刚泥人头像摔扁了#笑死了哈哈哈哈哈哈哈哈哈哈哈哈哈哈 ​	2020年08月28日 13:59		评论		https://weibo.com/7403566155/JhZVQc93H?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZVQc93H?uid=7403566155&rl=1
尔叔星闻	6351308025	JhZVls9XH	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈哈笑得好大声一个个都吓成了表情包 L尔叔星闻的微博视频 ​	2020年08月28日 13:58			1	https://weibo.com/6351308025/JhZVls9XH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZVls9XH?uid=6351308025&rl=1
文娱价值官	6466553000	JhZVgCTNF	#张绍刚泥人头像摔扁了# 隔着屏幕我笑出鹅叫声哈哈哈哈 ​	2020年08月28日 13:58		评论		https://weibo.com/6466553000/JhZVgCTNF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZVgCTNF?uid=6466553000&rl=1
圈八酱	6444637041	JhZVezV7W	华少，你笑得太大声了。徐璐，你的表情管理呢？#张绍刚泥人头像摔扁了# L资深吃瓜鹅的微博视频 ​	2020年08月28日 13:58		评论		https://weibo.com/6444637041/JhZVezV7W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZVezV7W?uid=6444637041&rl=1
想尝尝葡萄到底酸不酸	5997430799	JhZUWxjFK	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈，笑死我了 ​	2020年08月28日 13:57		评论		https://weibo.com/5997430799/JhZUWxjFK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZUWxjFK?uid=5997430799&rl=1
可爱又迷人的反派女孩2019	7307522094	JhZUHxxHz	#张绍刚泥人头像摔扁了#如果楼主有姐姐的话，那………… ​	2020年08月28日 13:56			6	https://weibo.com/7307522094/JhZUHxxHz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZUHxxHz?uid=7307522094&rl=1
当时我就八卦了	1773456030	JhZUvnnYk	#张绍刚泥人头像摔扁了# 为什么我感觉摔了之后更像了徐璐华少你俩注意一下表情管理！ L当时我就八卦了的微博视频 ​	2020年08月28日 13:56	147	148	775	https://weibo.com/1773456030/JhZUvnnYk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZUvnnYk?uid=1773456030&rl=1
亿万星辰a	6223394888	JhZUd7AXe	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈哈哈哈，女娲捏我的时候怕不是就发生了这样的意外 ​	2020年08月28日 13:55			1	https://weibo.com/6223394888/JhZUd7AXe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZUd7AXe?uid=6223394888&rl=1
李李李李李恺悦	5999579711	JhZTZwWT6	#张绍刚泥人头像摔扁了#  有没有人和我一样想起了祖宗19代里的小岳岳？ ​	2020年08月28日 13:55	1		1	https://weibo.com/5999579711/JhZTZwWT6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZTZwWT6?uid=5999579711&rl=1
学术无忧	3217075772	JhZTNoXLD	#张绍刚泥人头像摔扁了#哈哈太夸张了 2哈尔滨 ​	2020年08月28日 13:54		评论		https://weibo.com/3217075772/JhZTNoXLD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZTNoXLD?uid=3217075772&rl=1
娱婆	6511176167	JhZSYAwvT	#张绍刚泥人头像摔扁了#怎么摔了一下，更立体了呢？哈哈哈哈哈哈哈这段太好笑了，华少你的笑声太大了 L娱婆的微博视频 ​	2020年08月28日 13:52	39	39	831	https://weibo.com/6511176167/JhZSYAwvT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZSYAwvT?uid=6511176167&rl=1
全糖甜凯	6522940212	JhZSS2jFh	#张绍刚泥人头像摔扁了# 哈哈哈哈哈事实证明张绍刚老师的颜值即使在力的作用下也具有稳定性 ​	2020年08月28日 13:52			1	https://weibo.com/6522940212/JhZSS2jFh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZSS2jFh?uid=6522940212&rl=1
下巴了吧下巴	5976793214	JhZSq2qEz	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈怎么会这么好笑! ​	2020年08月28日 13:51		评论		https://weibo.com/5976793214/JhZSq2qEz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZSq2qEz?uid=5976793214&rl=1
东方网娱乐	6486986498	JhZRx3C5K	#张绍刚泥人头像摔扁了#今日，一段张绍刚、华少、徐璐录制节目时的视频在网上热传，视频中，张绍刚的泥人头像突然从桌上滑落，因为脸先着地，导致脸歪了。除了在场的华少、徐璐笑出声外，网友也表示：“笑惨了，而且最搞笑的是，为什么歪了的泥人更像张绍刚” L南都娱乐周刊的微博视频 ​​​	2020年08月28日 13:49			5	https://weibo.com/6486986498/JhZRx3C5K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZRx3C5K?uid=6486986498&rl=1
言琦子	6372767170	JhZRrqAxQ	#张绍刚泥人头像摔扁了# 哈哈哈哈哈哈哈哈哈摔过之后更像了是怎么回事 ​	2020年08月28日 13:48			1	https://weibo.com/6372767170/JhZRrqAxQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZRrqAxQ?uid=6372767170&rl=1
超级宇宙二踢脚老婆	5447512188	JhZRdyk6Y	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈哈太搞笑了 ​	2020年08月28日 13:48		评论		https://weibo.com/5447512188/JhZRdyk6Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZRdyk6Y?uid=5447512188&rl=1
影视寓长	2662856347	JhZRdbdJx	#张绍刚泥人头像摔扁了#哈哈哈哈哈哈哈哈，华少你笑的太大声了，忍不住和你一起笑 L影视寓长的微博视频 ​	2020年08月28日 13:48		1	2	https://weibo.com/2662856347/JhZRdbdJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZRdbdJx?uid=2662856347&rl=1
橙子味的薏米	6595889662	JhZR7zkLi	#张绍刚泥人头像摔扁了#不知道涨烧港（bushi）老师内心活动是怎样的哈哈哈哈哈哈哈哈哈哈反正我头都笑掉了哈哈哈哈哈哈哈哈哈哈哈哈哈哈。 ​	2020年08月28日 13:48			2	https://weibo.com/6595889662/JhZR7zkLi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZR7zkLi?uid=6595889662&rl=1
南都娱乐周刊	1216431741	JhZR19TUh	#张绍刚泥人头像摔扁了#今日，一段张绍刚、华少、徐璐录制节目时的视频在网上热传，视频中，张绍刚的泥人头像突然从桌上滑落，因为脸先着地，导致脸歪了。除了在场的华少、徐璐笑出声外，网友也表示：“笑惨了，而且最搞笑的是，为什么歪了的泥人更像张绍刚” L南都娱乐周刊的微博视频 ​	2020年08月28日 13:47	9	22	89	https://weibo.com/1216431741/JhZR19TUh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZR19TUh?uid=1216431741&rl=1
变胖的芭比	1757632777	JhZQy7Xnx	#张绍刚泥人头像摔扁了#张绍刚、泥人头像、曹可凡放在一起可以玩连连看了。 ​	2020年08月28日 13:46			4	https://weibo.com/1757632777/JhZQy7Xnx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZQy7Xnx?uid=1757632777&rl=1
白狮·	6521858042	JhZQybfxA	#张绍刚泥人头像摔扁了#救命啊 我快笑死了 ​	2020年08月28日 13:46		评论		https://weibo.com/6521858042/JhZQybfxA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhZQybfxA?uid=6521858042&rl=1
