用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
·一颗啵荷糖·	2832495061	Jfkale2z9	#小区规定晚十点半前不能遛狗#这种规定如果是针对藏獒的我能赞同，但是普通狗狗说实话只要拴好狗链主人看管好真的不必要这种规定吧！ 2北京 ​	2020年08月10日 23:59		1	13	https://weibo.com/2832495061/Jfkale2z9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfkale2z9?uid=2832495061&rl=1
贵族乞丐	1153588720	Jfkadd8kQ	#小区规定晚十点半前不能遛狗# 很多狗主人把狗视为家庭成员，甚至母子相称！狗的表现其实彰显的是狗主人的家庭文化！对不对？ ​	2020年08月10日 23:59	13	22	46	https://weibo.com/1153588720/Jfkadd8kQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfkadd8kQ?uid=1153588720&rl=1
叭叭叭叭叭叭叭呐呐	5955116984	Jfka2xAUg	#小区规定晚十点半前不能遛狗#想当年，我被一条叫德芙的金毛吓得爬上了小区的喷泉台子上，然后那狗还站起来试图扒拉我，给我幼小的心灵造成了难以磨灭的伤害。后来长大了，常常能看见我和陌生狗在小区里大眼瞪小眼对峙的场景。栓绳吧，我实在害怕它，我牙又没它尖，跑的又没它快 ​	2020年08月10日 23:58		评论		https://weibo.com/5955116984/Jfka2xAUg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfka2xAUg?uid=5955116984&rl=1
鸳鸳C	5224711600	Jfk9XdxEs	#小区规定晚十点半前不能遛狗#只给你一个表情： ​	2020年08月10日 23:58			1	https://weibo.com/5224711600/Jfk9XdxEs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk9XdxEs?uid=5224711600&rl=1
lllluunanaya	5996267750	Jfk9SsBBL	#小区规定晚十点半前不能遛狗#作为一个从小被不牵绳的狗追过的人来讲 只要你牵绳几点我无所谓但拜托一定要纤绳 小时候给我留下的阴影让我见到狗就怕...前两天下午我侄儿在楼下玩滑板车被没牵绳的狗追 边哭边滑狗一直追结果吓得当晚发烧了...你们心疼狗我们也心疼孩子 ​	2020年08月10日 23:58		3	6	https://weibo.com/5996267750/Jfk9SsBBL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk9SsBBL?uid=5996267750&rl=1
张云龒	5974550036	Jfk9HxHJH	【你怎么看？#小区规定晚十点半前不能遛狗#引质疑 物业：投诉较多，避免老人受惊吓】8月9日，广东深圳一网友反映其租住地所在大厦管理处发出通知，规定遛狗时间在晚上十点半以后。该网友提出质疑：出入牵绳，狗狗戴嘴套，凭什么限制几点出门遛狗。10日，管理处工作人员告诉@时间视频 ，主要是针对大型 ​  展开全文c	2020年08月10日 23:57		5		https://weibo.com/5974550036/Jfk9HxHJH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk9HxHJH?uid=5974550036&rl=1
逆风123789	2526852017	Jfk9m0LKj	#小区规定晚十点半前不能遛狗#熊孩子也别出门，跳广场舞扰民，禁止了 ​	2020年08月10日 23:57			1	https://weibo.com/2526852017/Jfk9m0LKj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk9m0LKj?uid=2526852017&rl=1
宁夏新闻广播	1931219195	Jfk8R2uuo	【你怎么看？#小区规定晚十点半前不能遛狗#引质疑 物业：投诉较多，避免老人受惊吓】8月9日，广东深圳一网友反映其租住地所在大厦管理处发出通知，规定遛狗时间在晚上十点半以后。该网友提出质疑：出入牵绳，狗狗戴嘴套，凭什么限制几点出门遛狗。10日，管理处工作人员告诉@时间视频 ，主要是针对大型 ​  展开全文c	2020年08月10日 23:55			1	https://weibo.com/1931219195/Jfk8R2uuo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk8R2uuo?uid=1931219195&rl=1
给力都江堰	1961543762	Jfk8OjuP8	#小区规定晚十点半前不能遛狗#8月9日，广东深圳一网友反映其租住地所在大厦管理处发出通知，规定遛狗时间在晚上十点半以后。该网友提出质疑：出入牵绳，狗狗戴嘴套，凭什么限制几点出门遛狗。 物业回应：投诉较多，避免老人受惊吓。那么，关于这个问题，你怎么看？L时间视频的微博视频 ​	2020年08月10日 23:55	2		2	https://weibo.com/1961543762/Jfk8OjuP8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk8OjuP8?uid=1961543762&rl=1
胡一天的ATM	5853524548	Jfk8BmFkp	#小区规定晚十点半前不能遛狗#我楼上的阿姨养了一条特别温顺的大狗经常11/12点或者凌晨看见她在遛狗她说7/8点小孩太多 怕吓到他们虽然狗狗很乖巧而且每次坐电梯...只要电梯里有人怕狗主动主动让他们先坐或者将狗狗挡在身后我觉得吧 有素质的养狗 多少点遛狗都没什么大碍 ​	2020年08月10日 23:55		17	65	https://weibo.com/5853524548/Jfk8BmFkp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk8BmFkp?uid=5853524548&rl=1
果然有才	1015302932	Jfk8mz1eR	【你怎么看？#小区规定晚十点半前不能遛狗#引质疑 物业：投诉较多，避免老人受惊吓】8月9日，广东深圳一网友反映其租住地所在大厦管理处发出通知，规定遛狗时间在晚上十点半以后。该网友提出质疑：出入牵绳，狗狗戴嘴套，凭什么限制几点出门遛狗。10日，管理处工作人员告诉@时间视频 ，主要是针对大型 ​  展开全文c	2020年08月10日 23:54		评论		https://weibo.com/1015302932/Jfk8mz1eR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfk8mz1eR?uid=1015302932&rl=1
