用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
四川反邪教	5909167185	JfKu0jjKG	#滴滴司机送回遗失物品将收费# 再次提醒：无论打的是什么车，深夜独自打车都要有所防范！①记下车牌号和司机信息发给亲友；②观察行驶路线，不要只顾听音乐、睡觉…安全提醒↓↓一定当心！ ​	2020年08月13日 18:59			2	https://weibo.com/5909167185/JfKu0jjKG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKu0jjKG?uid=5909167185&rl=1
打工的杀神	6375341852	JfKtEsm80	#滴滴司机送回遗失物品将收费#滴滴司机送回丢失物品该不该收费 ，为什么要100元电话费啊。耽误你赚钱了吗。 ​	2020年08月13日 18:58	42	428	8074	https://weibo.com/6375341852/JfKtEsm80?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKtEsm80?uid=6375341852&rl=1
罗小斧子	1892481893	JfKtDlWKT	#滴滴司机送回遗失物品将收费#当然啊  不然呢？有什么讨论余地？ 好人好事值得表扬但千万不要当成别人就应该这么做...尤其你自己先犯了错误已经给别人造成了麻烦的情况下. ​	2020年08月13日 18:58		10	77	https://weibo.com/1892481893/JfKtDlWKT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKtDlWKT?uid=1892481893&rl=1
鲜虾鱼板面放弃在游乐场收集道具	3749318895	JfKtk468K	#滴滴司机送回遗失物品将收费#很好。司机又不欠乘客的。自己不小心也要付出点代价 ​	2020年08月13日 18:57			2	https://weibo.com/3749318895/JfKtk468K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKtk468K?uid=3749318895&rl=1
Yakultdro	6135501582	JfKt0kwl6	#滴滴司机送回遗失物品将收费#收费完全OK啊 但是求求有些司机不要捡了人家的手机不还 曹操专车湘AD 09325的司机玩微博吗？捡了别人手机还了吗？尼玛biss呢嘻嘻 ​	2020年08月13日 18:56		1	4	https://weibo.com/6135501582/JfKt0kwl6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKt0kwl6?uid=6135501582&rl=1
21世纪经济报道	1651428902	JfKsSDry6	【#滴滴司机送回遗失物品将收费#，你怎么看？】近日，滴滴出行上线了遗失物品送回功能。乘客若遗失物品，可在48小时内点击订单，选择协商快递送回、送至附近派出所和协商司机开车送回3种方式。其中，协商司机开车送回反向发单需预付路费，此过程中，滴滴平台分文不取。网约车司机表示，该功能避免了因 ​  展开全文c	2020年08月13日 18:56	12	37	252	https://weibo.com/1651428902/JfKsSDry6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKsSDry6?uid=1651428902&rl=1
四川反邪教	5909167185	JfKsM8uaG	#滴滴司机送回遗失物品将收费#【#滴滴遗失物品送回功能#：司机送回将收路费 你怎么看？】近日，滴滴出行上线了遗失物品送回功能。乘客若遗失物品，可在48小时内点击订单，选择协商快递送回、送至附近派出所和协商司机开车送回3种方式。其中，协商司机开车送回反向发单需预付路费，此过程中，滴滴平台分 ​  展开全文c	2020年08月13日 18:56		评论		https://weibo.com/5909167185/JfKsM8uaG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKsM8uaG?uid=5909167185&rl=1
娱乐枣知道	3155831260	JfKsLwS4W	#滴滴司机送回遗失物品将收费#  我上次找回车上丢失的东西，师傅送回来，就问我要了车费，我直接就给了，我觉得也是浪费了人家拉客的时间，可以接受L荔枝新闻的微博视频 ​	2020年08月13日 18:56		1		https://weibo.com/3155831260/JfKsLwS4W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKsLwS4W?uid=3155831260&rl=1
银河系有熊出没	5512450997	JfKsHlpBC	#滴滴司机送回遗失物品将收费#阿哲 ​	2020年08月13日 18:56		评论		https://weibo.com/5512450997/JfKsHlpBC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKsHlpBC?uid=5512450997&rl=1
静静的玲珑公子	5635343087	JfKsxAcvY	#滴滴司机送回遗失物品将收费#  不是正常的吗？我之前拉下一把伞，打车只要7块多，但是等我发现并要求司机送回的时候，收了15不过还是能接受的。。。。 ​	2020年08月13日 18:55			1	https://weibo.com/5635343087/JfKsxAcvY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfKsxAcvY?uid=5635343087&rl=1
