用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
追剧少女刘书欣	6580966700	Jj2Km5Aol	#千古玦尘# 《千古玦尘》释出一批配角海报，包括张晓晨、路宏、范津玮、郝帅、代斯、任豪等一众演员。谁的造型秒到你了？ ​	2020年09月04日 10:59	120	161	1730	https://weibo.com/6580966700/Jj2Km5Aol?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Km5Aol?uid=6580966700&rl=1
小桂小桂在哪里	3908515469	Jj2Kki2M3	#千古玦尘#妈妈的好大儿，任豪真的可以 ​	2020年09月04日 10:59		1	4	https://weibo.com/3908515469/Jj2Kki2M3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Kki2M3?uid=3908515469&rl=1
NumenevoL	5369380215	Jj2Kk0pwV	#千古玦尘#期待梧夕期待演员任豪 ​	2020年09月04日 10:59		1		https://weibo.com/5369380215/Jj2Kk0pwV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Kk0pwV?uid=5369380215&rl=1
-Tzsnmoroll	5633739068	Jj2Keowzv	#千古玦尘神仙阵容# 💙#灵超 千古玦尘# 日月经天，魂牵一人眸若清泉；江河行地，梦萦一人面如冠玉。他是踏空而来的惊喜，他是劈波斩浪的意气。他是令人期待的小仙君迦叶，他也是一往无前的少年@灵超DIDI ​​​	2020年09月04日 10:59	1	6	22	https://weibo.com/5633739068/Jj2Keowzv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Keowzv?uid=5633739068&rl=1
灵敲鹅	3174305351	Jj2JVb4UL	#灵超 千古玦尘#期待宝贝的表演 ​	2020年09月04日 10:58			7	https://weibo.com/3174305351/Jj2JVb4UL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2JVb4UL?uid=3174305351&rl=1
张晶磊_XXXL	2031047111	Jj2Jz2vF5	#千古玦尘# 周冬雨古装剧首秀，《千古玦尘》搭档于正力捧艺人许凯未播先热,  O周冬雨古装剧首秀，《千古玦尘》搭档于正力捧艺人许凯未播先热 ​	2020年09月04日 10:57		1		https://weibo.com/2031047111/Jj2Jz2vF5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Jz2vF5?uid=2031047111&rl=1
小淮花	5854767554	Jj2Ju17bR	#千古玦尘#一点开两个热搜，一个豪哥射箭，一个千古，全都是安利豪哥，哈哈哈哈哈哈豪总火了 ​	2020年09月04日 10:57		1	1	https://weibo.com/5854767554/Jj2Ju17bR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Ju17bR?uid=5854767554&rl=1
Kcdidiy	5690625947	Jj2JseDYv	#千古玦尘#期待演员灵超 ​	2020年09月04日 10:57		1		https://weibo.com/5690625947/Jj2JseDYv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2JseDYv?uid=5690625947&rl=1
小花猪骨煲	5334672965	Jj2J4mWl4	#千古玦尘#啊哈哈刘学义又是天神吗 ​	2020年09月04日 10:56		1		https://weibo.com/5334672965/Jj2J4mWl4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2J4mWl4?uid=5334672965&rl=1
追剧少女喵大仙	2839538472	Jj2J422jj	#千古玦尘# 许凯、张云龙路透，许凯一身红衣，大婚戏要来了，期待周冬雨古装红衣秀 ​	2020年09月04日 10:56	141	198	574	https://weibo.com/2839538472/Jj2J422jj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2J422jj?uid=2839538472&rl=1
场外观众梁乐乐	5734247970	Jj2INbolF	#千古玦尘#《千古玦尘》又官宣了一波神仙阵容，除了周冬雨和许凯的神仙组合外，还有张嘉倪、刘学义、代斯、赖艺、任豪、灵超、张云龙等，超期待哇#千古玦尘神仙阵容# ​	2020年09月04日 10:56	107	200	615	https://weibo.com/5734247970/Jj2INbolF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2INbolF?uid=5734247970&rl=1
影视圈萌主	1844421834	Jj2IM3R0Y	#千古玦尘# 全阵容官宣了，周冬雨、许凯主演，张嘉倪、刘学义、李泽锋、黄觉、张云龙、任豪、灵超、哈妮克孜、代斯、钟祺、张晓晨等加盟，什么神仙阵容，挺强大的啊，好多人第一次古装造型出炉，蛮好看的，有你期待的吗？#任豪古装射箭# ​	2020年09月04日 10:56	243	274	231	https://weibo.com/1844421834/Jj2IM3R0Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2IM3R0Y?uid=1844421834&rl=1
是任的果味养乐多	7474845780	Jj2IyoPey	#任豪古装射箭##千古玦尘# 期待小梧桐仙子 ​	2020年09月04日 10:55		评论		https://weibo.com/7474845780/Jj2IyoPey?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2IyoPey?uid=7474845780&rl=1
电视剧透社	2839442860	Jj2ImCQlb	#任豪古装射箭# 周冬雨，许凯的#千古玦尘# 这是什么神仙配角阵容！任豪，灵超，张晓晨，代斯，路宏，哈妮克孜，吕鹏，任豪古装太帅了！又在用脸杀人！ ​	2020年09月04日 10:55	138	186	903	https://weibo.com/2839442860/Jj2ImCQlb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2ImCQlb?uid=2839442860&rl=1
南柯一梦Men	5484698334	Jj2I4iEvw	点开#千古玦尘# 热搜 全是豪啊#任豪古装射箭# 好开心 ​	2020年09月04日 10:54		2		https://weibo.com/5484698334/Jj2I4iEvw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2I4iEvw?uid=5484698334&rl=1
馒头HM	2361860042	Jj2I0s62g	#灵超 千古玦尘# 💙#千古玦尘神仙阵容# 清池宫绝美爱情纪实文学🈶后池清穆私下关系图示详解🈶 清池宫事业单位招聘指南🈶 《如何做好一位合格的电灯泡》教程🈶 《我在清池宫做神仙的那些事儿》自传🈶  详情咨询清池宫首席前线记者迦叶 @灵超DIDI ​	2020年09月04日 10:54	3	5	28	https://weibo.com/2361860042/Jj2I0s62g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2I0s62g?uid=2361860042&rl=1
新湃传媒	5866283151	Jj2HZvASu	高寒 | #电视剧千古玦尘# 剑眉星目，雅量非凡，长阙仙官，翩然而至。@高寒 #千古玦尘# ​	2020年09月04日 10:54	5	14	32	https://weibo.com/5866283151/Jj2HZvASu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2HZvASu?uid=5866283151&rl=1
娱乐圈八卦妹	2537916692	Jj2HUvgZI	灵超 ✨#灵超 千古玦尘# 《千古玦尘》官宣啦！灵超这个古装造型真的绝了，好仙好灵哦！期待新人演员灵超，期待迦叶 @灵超DIDI 的精彩表现。 ​	2020年09月04日 10:53	249	298	1541	https://weibo.com/2537916692/Jj2HUvgZI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2HUvgZI?uid=2537916692&rl=1
心动记录书	5177259938	Jj2HRA9bC	#千古玦尘#期待演员任豪！！！！！！ ​	2020年09月04日 10:53		1	3	https://weibo.com/5177259938/Jj2HRA9bC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2HRA9bC?uid=5177259938&rl=1
娱乐小Jio	6311409186	Jj2HL5eD4	#任豪古装射箭#任豪古装射箭真的是解锁了一个大帅哥的风格啊，他古装真帅，期待他的小梧夕 #千古玦尘# ​	2020年09月04日 10:53	162	176	2867	https://weibo.com/6311409186/Jj2HL5eD4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2HL5eD4?uid=6311409186&rl=1
麻辣娱头	5532074883	Jj2GGxGD7	#任豪古装射箭# #千古玦尘#穿上古装的任豪身姿挺拔、风度翩翩，梧夕实在太帅了你有被任豪古装射箭被鲨到吗？ L麻辣娱头的微博视频 ​	2020年09月04日 10:50	53	53	149	https://weibo.com/5532074883/Jj2GGxGD7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2GGxGD7?uid=5532074883&rl=1
匀减速曲线运动	5817399473	Jj2GzcOgc	#千古玦尘##千古玦尘##任豪千古玦尘官宣##任豪古装射箭# 任豪任豪你最棒 ​	2020年09月04日 10:50		评论		https://weibo.com/5817399473/Jj2GzcOgc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2GzcOgc?uid=5817399473&rl=1
叭圈	7020377975	Jj2G7nWQS	#任豪古装射箭#太帅了，一箭穿心💘 大概就是这样吧！不光射中靶子，更射中每一个喜欢任豪的人！太撩了！ #千古玦尘# ​	2020年09月04日 10:49	34	40	72	https://weibo.com/7020377975/Jj2G7nWQS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2G7nWQS?uid=7020377975&rl=1
追剧社长金三秀	6511458458	Jj2G3j5sE	#任豪古装射箭# #千古玦尘#穿上古装的任豪也太帅了吧还拿着弓箭射箭，我的小心脏被射中了！ L追剧社长金三秀的微博视频 ​	2020年09月04日 10:49	201	255	1183	https://weibo.com/6511458458/Jj2G3j5sE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2G3j5sE?uid=6511458458&rl=1
剧透少女朱碧萝	6511176063	Jj2G1bGVR	#任豪千古玦尘官宣#任豪参演千古玦尘今日官宣了！这不就是仙气飘飘的大帅哥本人嘛！那只箭仿佛射到我心里！！#任豪古装射箭##千古玦尘# L剧透少女朱碧萝的微博视频 ​	2020年09月04日 10:49	127	166	1276	https://weibo.com/6511176063/Jj2G1bGVR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2G1bGVR?uid=6511176063&rl=1
匀减速曲线运动	5817399473	Jj2FQ1n9I	#千古玦尘##任豪千古玦尘官宣##任豪古装射箭##任豪# ​	2020年09月04日 10:48		评论		https://weibo.com/5817399473/Jj2FQ1n9I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2FQ1n9I?uid=5817399473&rl=1
匀减速曲线运动	5817399473	Jj2FD0aVW	#千古玦尘##任豪千古玦尘官宣##任豪古装射箭# L匀减速曲线运动的微博视频 ​	2020年09月04日 10:48		评论		https://weibo.com/5817399473/Jj2FD0aVW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2FD0aVW?uid=5817399473&rl=1
前线娱乐	1836328652	Jj2FtvtB2	#任豪古装射箭##千古玦尘# 自从get到任豪的颜值，他就在不停散发魅力了，这白衣少年也太可了 L前线娱乐的微博视频 ​	2020年09月04日 10:47	130	180	1102	https://weibo.com/1836328652/Jj2FtvtB2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2FtvtB2?uid=1836328652&rl=1
匀减速曲线运动	5817399473	Jj2F69UZL	#千古玦尘##任豪千古玦尘官宣# 期待任豪，任豪加油！ ​	2020年09月04日 10:47		1		https://weibo.com/5817399473/Jj2F69UZL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2F69UZL?uid=5817399473&rl=1
是灵超的蔡	5876621111	Jj2F2zSsr	#千古玦尘# #灵超 千古玦尘# 听闻一座宫，宫中小神仙。宫为清池宫，仙名为迦叶。偶尔古灵精怪，本质精灵可爱。欲知详情如何？且看《千古玦尘》小迦叶@灵超DIDI ​	2020年09月04日 10:46		8	15	https://weibo.com/5876621111/Jj2F2zSsr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2F2zSsr?uid=5876621111&rl=1
CHEESE芝士娱乐	5354057127	Jj2EUnY7M	#千古玦尘# 《千古玦尘》神仙阵容官宣！！！是仙气飘飘的白衣少年任豪呀～期待任豪！期待梧夕！@R1SE-任豪 #任豪古装射箭# ​	2020年09月04日 10:46	4	35	153	https://weibo.com/5354057127/Jj2EUnY7M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2EUnY7M?uid=5354057127&rl=1
超鹅家的白玫瑰	7276140400	Jj2Er7K7Z	#灵超 千古玦尘# 💙#千古玦尘神仙阵容# 清池宫绝美爱情纪实文学🈶后池清穆私下关系图示详解🈶 清池宫事业单位招聘指南🈶 《如何做好一位合格的电灯泡》教程🈶 《我在清池宫做神仙的那些事儿》自传🈶  详情咨询清池宫首席前线记者迦叶 @灵超DIDI ​	2020年09月04日 10:45			1	https://weibo.com/7276140400/Jj2Er7K7Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Er7K7Z?uid=7276140400&rl=1
白恸个白	5482217377	Jj2CoEmS6	#灵超 千古玦尘# 这四海八荒之内青山灼灼星光杳杳 ，秋雨淅淅晚风慢慢 ，也抵不过小仙子眉目间的星辰，小神仙迦叶归位，小仙子邀各位到清池宫内小聚一番，一起走进《千古玦尘》，期待迦叶 @灵超DIDI 的精彩表现。 ​	2020年09月04日 10:40		评论		https://weibo.com/5482217377/Jj2CoEmS6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2CoEmS6?uid=5482217377&rl=1
超鹅家的白玫瑰	7276140400	Jj2C3mQJe	#千古玦尘神仙阵容##灵超 千古玦尘# 今天我们欢聚在这里，就是为了一睹迦叶仙君@灵超DIDI 的风采。他的帅气，毋庸置疑；他的可爱，无法掩盖。请小仙君多多下凡，人间的我们，很是想念💙 ​	2020年09月04日 10:39	1	30	33	https://weibo.com/7276140400/Jj2C3mQJe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2C3mQJe?uid=7276140400&rl=1
爆冷吃瓜小板凳	7100230813	Jj2BsnkeR	#千古玦尘##任豪千古玦尘官宣# 来看看任豪的古装扮相豪豪子可吗 ​	2020年09月04日 10:38		1		https://weibo.com/7100230813/Jj2BsnkeR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2BsnkeR?uid=7100230813&rl=1
废话艺术家_	5157637580	Jj2Bpsdrw	#千古玦尘神仙阵容##灵超 千古玦尘# 清池宫绝美爱情纪实文学🈶 后池清穆私下关系图示详解🈶清池宫事业单位招聘指南🈶《如何做好一位合格的电灯泡》教程🈶详情咨询清池宫首席前线记者迦叶 @灵超DIDI期待新人演员灵超的表现！ ​	2020年09月04日 10:37	5	4	6	https://weibo.com/5157637580/Jj2Bpsdrw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Bpsdrw?uid=5157637580&rl=1
陬月有九	7370911458	Jj2Bp9x6N	#灵超 千古玦尘##千古玦尘神仙阵容# 听闻一座宫，宫中小神仙。宫为清池宫，仙名为迦叶。偶尔古灵精怪，本质精灵可爱。欲知详情如何？且看《千古玦尘》小迦叶@灵超DIDI ​	2020年09月04日 10:37		评论		https://weibo.com/7370911458/Jj2Bp9x6N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2Bp9x6N?uid=7370911458&rl=1
Xylia-z	2139295732	Jj2AKEnbA	#千古玦尘神仙阵容##灵超 千古玦尘# 这四海八荒之内青山灼灼星光杳杳 ，秋雨淅淅晚风慢慢 ，也抵不过小仙子眉目间的星辰，小神仙迦叶归位，小仙子邀各位到清池宫内小聚一番，一起走进《千古玦尘》，期待迦叶 @灵超DIDI 的精彩表现。期待新人演员灵超的表现！ ​	2020年09月04日 10:36	7	30	70	https://weibo.com/2139295732/Jj2AKEnbA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2AKEnbA?uid=2139295732&rl=1
欢乐碎碎念	5677268059	Jj2AaAijQ	任豪 #任豪千古玦尘官宣#灵超#灵超 千古玦尘# 验证 ​	2020年09月04日 10:34		1		https://weibo.com/5677268059/Jj2AaAijQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2AaAijQ?uid=5677268059&rl=1
江之岛的彩虹花	6626659448	Jj2zYgdXG	#千古玦尘神仙阵容#💙#灵超 千古玦尘# 听闻一座宫，宫中小神仙。宫为清池宫，仙名为迦叶。偶尔古灵精怪，本质精灵可爱。欲知详情如何？且看《千古玦尘》小迦叶@灵超DIDI期待灵超～ ​	2020年09月04日 10:34	1	1	4	https://weibo.com/6626659448/Jj2zYgdXG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2zYgdXG?uid=6626659448&rl=1
快叫我去睡觉鸭	3980577085	Jj2zFAU4A	#千古玦尘神仙阵容##灵超 千古玦尘# 期待迦叶期待灵超@灵超DIDI ​	2020年09月04日 10:33			3	https://weibo.com/3980577085/Jj2zFAU4A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2zFAU4A?uid=3980577085&rl=1
pretty__L	5647706193	Jj2z2DTRm	#千古玦尘神仙阵容##灵超 千古玦尘# 期待灵超宝贝上线呀@灵超DIDI  ​	2020年09月04日 10:32			3	https://weibo.com/5647706193/Jj2z2DTRm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jj2z2DTRm?uid=5647706193&rl=1
