用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
张云龒	5974550036	JdBk1g37u	【#市民蹲一夜花4小时拍下金蝉脱壳# 新蝉浑身浅绿似玉石雕刻】近日，江苏连云港一市民拍到蝉脱壳的惊艳过程。镜头中，蝉的背部逐渐裂开，里边的蝉使劲挣扎破壳而出，浑身通透呈绿玉色，蝉翼如纱，从褶皱中慢慢舒展开。拍摄者介绍，脱壳过程持续了4个多小时，他几乎蹲守了一夜。 ​  展开全文c	2020年07月30日 15:59		评论		https://weibo.com/5974550036/JdBk1g37u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBk1g37u?uid=5974550036&rl=1
蹊成自下言不李桃	5487521075	JdBk00OdE	#市民蹲一夜花4小时拍下金蝉脱壳#想起法布尔的那段话：四年黑暗中的苦工，一个月阳光下的享乐，这就是蝉的一生 ​	2020年07月30日 15:59		2	3	https://weibo.com/5487521075/JdBk00OdE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBk00OdE?uid=5487521075&rl=1
宇宙集市里的海盐焦糖馥芮白6271	5345037429	JdBjH7f0O	#市民蹲一夜花4小时拍下金蝉脱壳#其实，炸至酥脆真的hin好吃 ​	2020年07月30日 15:58		6	9	https://weibo.com/5345037429/JdBjH7f0O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBjH7f0O?uid=5345037429&rl=1
今日鹭岛	5544654216	JdBjl0PT9	【#市民蹲一夜花4小时拍下金蝉脱壳# 新蝉浑身浅绿似玉石雕刻】近日，江苏连云港一市民拍到蝉脱壳的惊艳过程。镜头中，蝉的背部逐渐裂开，里边的蝉使劲挣扎破壳而出，浑身通透呈绿玉色，蝉翼如纱，从褶皱中慢慢舒展开。拍摄者介绍，脱壳过程持续了4个多小时，他几乎蹲守了一夜。 ​  展开全文c	2020年07月30日 15:57	1		2	https://weibo.com/5544654216/JdBjl0PT9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBjl0PT9?uid=5544654216&rl=1
宁波检察	2588125620	JdBjk8IGW	【#市民蹲一夜花4小时拍下金蝉脱壳# 新蝉浑身浅绿似玉石雕刻】近日，江苏连云港一市民拍到蝉脱壳的惊艳过程。镜头中，蝉的背部逐渐裂开，里边的蝉使劲挣扎破壳而出，浑身通透呈绿玉色，蝉翼如纱，从褶皱中慢慢舒展开。拍摄者介绍，脱壳过程持续了4个多小时，他几乎蹲守了一夜。来源@凤凰周刊  ​  展开全文c	2020年07月30日 15:57	2	7	11	https://weibo.com/2588125620/JdBjk8IGW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBjk8IGW?uid=2588125620&rl=1
正义南康	2414369130	JdBiI0y8I	【#市民蹲一夜花4小时拍下金蝉脱壳# 新蝉浑身浅绿似玉石雕刻】近日，江苏连云港一市民拍到蝉脱壳的惊艳过程。镜头中，蝉的背部逐渐裂开，里边的蝉使劲挣扎破壳而出，浑身通透呈绿玉色，蝉翼如纱，从褶皱中慢慢舒展开。拍摄者介绍，脱壳过程持续了4个多小时，他几乎蹲守了一夜。 ​  展开全文c	2020年07月30日 15:56	5	15	38	https://weibo.com/2414369130/JdBiI0y8I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBiI0y8I?uid=2414369130&rl=1
2021一切都会更好	5746825104	JdBiDexZw	#市民蹲一夜花4小时拍下金蝉脱壳#把蝉捉回家观察不就好了，小时候就这样干过 ​	2020年07月30日 15:55		评论		https://weibo.com/5746825104/JdBiDexZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBiDexZw?uid=5746825104&rl=1
vivianjuanziwa	1746439744	JdBitf3Mt	#市民蹲一夜花4小时拍下金蝉脱壳# ​	2020年07月30日 15:55		评论		https://weibo.com/1746439744/JdBitf3Mt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBitf3Mt?uid=1746439744&rl=1
嘟嘟小翅膀	2099107041	JdBifyXdU	#市民蹲一夜花4小时拍下金蝉脱壳#为了拍这个过程，太拼了 ​	2020年07月30日 15:55			3	https://weibo.com/2099107041/JdBifyXdU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBifyXdU?uid=2099107041&rl=1
小报姐	5398166231	JdBhNbYV0	【#市民蹲一夜花4小时拍下金蝉脱壳# 新蝉浑身浅绿似玉石雕刻】近日，江苏连云港一市民拍到蝉脱壳的惊艳过程。镜头中，蝉的背部逐渐裂开，里边的蝉使劲挣扎破壳而出，浑身通透呈绿玉色，蝉翼如纱，从褶皱中慢慢舒展开。拍摄者介绍，脱壳过程持续了4个多小时，他几乎蹲守了一夜。泰安播报 ​  展开全文c	2020年07月30日 15:53	3	9	24	https://weibo.com/5398166231/JdBhNbYV0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdBhNbYV0?uid=5398166231&rl=1
