用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
请闭眼他来了	6457163830	Jc7po7WuZ	#王漫妮精致穷#@edward_馬志威  梁正贤真的是成熟男人的魅力，这个笑真的狙到我了！王曼妮和他真的好嗑！好浪漫呀#马志威三十而已# ​	2020年07月20日 21:59			5	https://weibo.com/6457163830/Jc7po7WuZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7po7WuZ?uid=6457163830&rl=1
景色伊人stir	6915285299	Jc7pm1HId	#马志威三十而已#嘴角总是挂着坏坏的笑容，梁正贤@edward_馬志威  型男味道足，在剧中和王漫妮的相遇也超偶像剧的，看他和王漫妮的互动就忍不住嘴角上扬#王漫妮精致穷# L金毛橘猫肖子骏的微博视频 ​	2020年07月20日 21:59			2	https://weibo.com/6915285299/Jc7pm1HId?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pm1HId?uid=6915285299&rl=1
今天你喝猕猴桃汁了吗	1788652077	Jc7pj6zfM	#王漫妮感情观##王漫妮精致穷# 这个感情观我爱了！女性一定要独立自强才可以！江疏影演技太棒了，把这个角色演绎的很好！ ​	2020年07月20日 21:59			2	https://weibo.com/1788652077/Jc7pj6zfM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pj6zfM?uid=1788652077&rl=1
婧的刘海	5206677859	Jc7pj8NIj	#王漫妮感情观##王漫妮精致穷# 王漫妮让我觉得是个三观很正的女孩子，觉得江疏影演技很不错的，把角色演活了！ ​	2020年07月20日 21:59		评论		https://weibo.com/5206677859/Jc7pj8NIj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pj8NIj?uid=5206677859&rl=1
长白adc	7480412884	Jc7phBFRO	#王漫妮感情观##王漫妮精致穷# 江疏影演技超棒啊，爱了爱了 ​	2020年07月20日 21:59		评论		https://weibo.com/7480412884/Jc7phBFRO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7phBFRO?uid=7480412884&rl=1
Y陈逸	3995764644	Jc7phiYsj	#王漫妮精致穷#王漫妮这个人设三观很正，而且真的好真实，精致穷的这一段又妥妥的戳到人的心了，穷也要穷的精致，虽然每个月都要精打细算的生活，但是给外人看到的始终是我光鲜亮丽的一面，不得不说，江疏影的演技真的棒棒哒#王漫妮感情观# ​	2020年07月20日 21:59		评论		https://weibo.com/3995764644/Jc7phiYsj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7phiYsj?uid=3995764644&rl=1
年少轻狂三少	7069355347	Jc7peB5VY	#王漫妮精致穷#我觉得梁正贤@edward_馬志威  好帅呀！特别是他笑起来的样子，好迷人呀！这样的笑容大概是最温暖人心的吧！ #马志威三十而已# ​	2020年07月20日 21:59		2	1	https://weibo.com/7069355347/Jc7peB5VY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7peB5VY?uid=7069355347&rl=1
萝莉梦小雅	6141015330	Jc7pd8E0W	#王漫妮精致穷#@edward_馬志威  给了我们很不一样的浪漫和王漫妮的相遇就是很不同，挺绅士的，很帅气#马志威三十而已# ​	2020年07月20日 21:59		评论		https://weibo.com/6141015330/Jc7pd8E0W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pd8E0W?uid=6141015330&rl=1
我快乐就完事	7031871764	Jc7pb6MUU	#王漫妮感情观##王漫妮精致穷# 王漫妮太清醒了，三观好正。一路都是靠自己走到了今天，这男的看着也不是什么好人，还是远离比较好！！而且江疏影的演技也太好了我晕！！这种亲近又疏离的感觉真的演出来了 ​	2020年07月20日 21:59		评论		https://weibo.com/7031871764/Jc7pb6MUU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7pb6MUU?uid=7031871764&rl=1
crush-fei	5772132202	Jc7p8cLci	#王漫妮感情观##王漫妮精致穷# 虽然我挣得不多但就是想要对自己好一点我要等的是爱情不是面包面包，我负担得起 ​	2020年07月20日 21:59			1	https://weibo.com/5772132202/Jc7p8cLci?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p8cLci?uid=5772132202&rl=1
柠檬菲欧特	6554603505	Jc7p7B7mw	#王漫妮精致穷#看看@edward_馬志威    还是很帅气的，饰演的梁正贤的酒窝就已经秒杀我了，很帅气的呢#马志威三十而已# ​	2020年07月20日 21:59	1		1	https://weibo.com/6554603505/Jc7p7B7mw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p7B7mw?uid=6554603505&rl=1
本王子跟你拼啦	5656980115	Jc7p7B6vx	#王漫妮感情观##王漫妮精致穷# 江疏影演技这也太好了吧真的把王漫妮这个角色驾驭的很好 ​	2020年07月20日 21:59		评论		https://weibo.com/5656980115/Jc7p7B6vx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p7B6vx?uid=5656980115&rl=1
摔不碎的核桃	6223657108	Jc7p6qhBy	#王漫妮感情观##王漫妮精致穷#这一幕的江江好美哦，感情观和三观好正，感谢编剧写了一个真正独立有想法的角色，江疏影的演技也撑起开了，很棒 ​	2020年07月20日 21:59		评论		https://weibo.com/6223657108/Jc7p6qhBy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc7p6qhBy?uid=6223657108&rl=1
