用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
养乐多超甜的	6647156079	JftB3mMfH	#李宇春的魔法戒指#李宇春在好声音发布会的造型好漂亮，准确说是又美又酷啊，一双纤细的手太吸引我们了，然后就不由自主看到了珍珠戒指，它真的会跑，太神奇了吧 ​​​	2020年08月11日 23:59		评论		https://weibo.com/6647156079/JftB3mMfH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftB3mMfH?uid=6647156079&rl=1
莫想_莫想	1282847925	JftAYAKMt	#李宇春的魔法戒指#哈哈哈哈今天的快乐源泉是这颗大珍珠哈哈哈，太有意思了，网友的眼睛也太尖了吧。#李宇春的大珍珠突然消失# 说真的，春春真好看！ ​	2020年08月11日 23:59			4	https://weibo.com/1282847925/JftAYAKMt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftAYAKMt?uid=1282847925&rl=1
我的VIP小可爱	6431664790	JftATiRx4	#李宇春的魔法戒指#李宇春小皮孩，戒指💍 珍珠也那么皮@李宇春 ​	2020年08月11日 23:59			1	https://weibo.com/6431664790/JftATiRx4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftATiRx4?uid=6431664790&rl=1
来一杯冰镇养乐多	7303115342	JftAIjzaL	#李宇春的魔法戒指#会旅行的珍珠你们没见过吧，就在李宇春的手上，会不会春春施了魔法呀，镜头看在这里，然后一会就跑到了那里，真的是调皮的珍珠，好想问问设计师的灵感呀 ​	2020年08月11日 23:59		评论		https://weibo.com/7303115342/JftAIjzaL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftAIjzaL?uid=7303115342&rl=1
每天离会长音乐近一点	5982398082	JftAFqCSS	#李宇春的魔法戒指#李宇春到底有多少个魔法戒指还借给张亚东老师带L《乐队路透社》李宇春借张亚东戴戒指 音乐人的时尚交流 ​	2020年08月11日 23:59	330	301	2578	https://weibo.com/5982398082/JftAFqCSS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftAFqCSS?uid=5982398082&rl=1
一脸眼花缭乱的乖	2143206033	JftzTypFz	#李宇春的魔法戒指#李宇春的手好好看啊！看她的现场表演时老是被她的纤纤玉手吸引L微博综艺的微博视频 ​	2020年08月11日 23:57		评论		https://weibo.com/2143206033/JftzTypFz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftzTypFz?uid=2143206033&rl=1
小花猫的世界	2945929554	JftzIiAg4	#李宇春的魔法戒指#这珍珠戒还真是有自己的想法嘞，不过我想说的是李宇春的手不得了呀！哈哈哈！ ​​​	2020年08月11日 23:56			6	https://weibo.com/2945929554/JftzIiAg4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftzIiAg4?uid=2945929554&rl=1
无价之姐一A到爆	6563122812	JftzjpWuz	#李宇春的魔法戒指#哈哈哈，珍珠太淘气了，但是春春的手也太美了 ​	2020年08月11日 23:55		评论		https://weibo.com/6563122812/JftzjpWuz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftzjpWuz?uid=6563122812&rl=1
雨竹悠悠	2395638145	JftzjcKeP	#李宇春的魔法戒指#舞台粉前排已经落座了，就等姐的现场了！这首《哪吒》听百遍也不会腻#追星的一天# L耳朵音了个悦的微博视频 ​	2020年08月11日 23:55		评论		https://weibo.com/2395638145/JftzjcKeP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JftzjcKeP?uid=2395638145&rl=1
我爱盼盼丫	7482715807	Jftz5xH3z	#李宇春的魔法戒指#李宇春发布会穿搭真的好好看，白色西装穿出了高级时尚感，气质真的绝佳～ ​	2020年08月11日 23:55		评论		https://weibo.com/7482715807/Jftz5xH3z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jftz5xH3z?uid=7482715807&rl=1
