用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
甜味奶啵儿	5859483664	JcYPzg84Y	#王一博# /#张萌 王一博跳舞能把我看cry# 看看吹灰舞吧  谁看谁流泪  当初就是被这一吹给吹得五迷三道的  入股不亏啊😭L晴日幻想岛的微博视频 ​	2020年07月26日 13:59			1	https://weibo.com/5859483664/JcYPzg84Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPzg84Y?uid=5859483664&rl=1
兜里都是你给的糖啊	5287509336	JcYPyChhz	#张萌 王一博跳舞能把我看cry#看过的都能给跪了，太牛逼了 ​	2020年07月26日 13:59		评论		https://weibo.com/5287509336/JcYPyChhz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPyChhz?uid=5287509336&rl=1
王一博顺顺利利可爱还好吃	6209059913	JcYPylMX7	#张萌 王一博跳舞能把我看cry##王一博这就是街舞3# 王一博跳舞有魔力，都要把我看哭了，太帅了！！！！ L王一博顺顺利利的微博视频 ​	2020年07月26日 13:59		评论		https://weibo.com/6209059913/JcYPylMX7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPylMX7?uid=6209059913&rl=1
不是内内	6789908177	JcYPyp5em	#张萌 王一博跳舞能把我看cry#这就是街舞 wyb #王一博这就是街舞3# 「180707  快乐大本营  王一博舞蹈battle cut」🦁面对舞蹈battle，狮子男@UNIQ-王一博 表示：来了，就玩最认真的！灵活的身姿，以最不可思议的角度跳出最有攻击性的动作，你永远不知道他有多少种站起来的方式。但是，我 ​  展开全文c	2020年07月26日 13:59		评论		https://weibo.com/6789908177/JcYPyp5em?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPyp5em?uid=6789908177&rl=1
南路九	6325808556	JcYPxrrEZ	#张萌 王一博跳舞能把我看cry#王一博真的值得表扬 超级棒的啊啊啊啊 ​	2020年07月26日 13:59		评论		https://weibo.com/6325808556/JcYPxrrEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPxrrEZ?uid=6325808556&rl=1
啵丝光年	6169665350	JcYPxc3ud	#张萌 王一博跳舞能把我看cry#wyb#王一博battle太炸了# 我不相信没人看过王一博的这段freestyle强烈安利，实在是太绝了！！@UNIQ-王一博 LKiKi是个小迷妹的微博视频 ​​​	2020年07月26日 13:59		评论		https://weibo.com/6169665350/JcYPxc3ud?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPxc3ud?uid=6169665350&rl=1
超A的宋青橙与卷心菜喵	7129963014	JcYPwAqK4	#张萌 王一博跳舞能把我看cry#美女所见略同，一博确实炸 ​	2020年07月26日 13:59		评论		https://weibo.com/7129963014/JcYPwAqK4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPwAqK4?uid=7129963014&rl=1
QQ肠守护大使	6896046240	JcYPwBw0R	#张萌 王一博跳舞能把我看cry# 王一博真的太叼了吧 感觉rs随便上上 这就是大明星吗 ​	2020年07月26日 13:59			3	https://weibo.com/6896046240/JcYPwBw0R?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPwBw0R?uid=6896046240&rl=1
枫曦婳	7324898672	JcYPwCBna	#张萌 王一博跳舞能把我看cry#王队长超炸啊 ​	2020年07月26日 13:59		评论		https://weibo.com/7324898672/JcYPwCBna?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPwCBna?uid=7324898672&rl=1
说谢谢啵比	7449086194	JcYPw4xal	#张萌 王一博跳舞能把我看cry#我也cry了王队长太帅了#王一博battle太炸了# ​	2020年07月26日 13:59		评论		https://weibo.com/7449086194/JcYPw4xal?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPw4xal?uid=7449086194&rl=1
哱唧一口	7299597893	JcYPvpAV0	#张萌 王一博跳舞能把我看cry#我也看疯了！太炸了！#王一博battle太炸了# ​	2020年07月26日 13:59		评论		https://weibo.com/7299597893/JcYPvpAV0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPvpAV0?uid=7299597893&rl=1
只爱博不博爱	7352497453	JcYPuxqFw	#张萌 王一博跳舞能把我看cry#姐，您说的没错，看这个真能把我看哭 L凤梨酥-Felis的微博视频 ​	2020年07月26日 13:59		评论		https://weibo.com/7352497453/JcYPuxqFw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPuxqFw?uid=7352497453&rl=1
太子的盆栽	6192705554	JcYPuywK5	#张萌 王一博跳舞能把我看cry#啊啊啊啊姐姐也和我一样呗王一博的舞蹈帅到了吗！！！L啵叽狒狒的微博视频 ​	2020年07月26日 13:59		1	3	https://weibo.com/6192705554/JcYPuywK5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPuywK5?uid=6192705554&rl=1
玛卡芭芭卡	5317772817	JcYPtFiZI	#张萌 王一博跳舞能把我看cry# 谁都不能错过王一博的吹灰舞太帅了太炸了！！ L玛卡芭芭卡的微博视频 ​	2020年07月26日 13:59	64	7	94	https://weibo.com/5317772817/JcYPtFiZI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPtFiZI?uid=5317772817&rl=1
为啥昵称不能用绝世大美女	5621318413	JcYPtnHk9	#张萌 王一博跳舞能把我看cry#五分钟编舞也贼棒！！！大写服气!太respect ! L爱吃蔬菜的肉丸子的微博视频 ​	2020年07月26日 13:59			4	https://weibo.com/5621318413/JcYPtnHk9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPtnHk9?uid=5621318413&rl=1
水蜜桃味的-薄荷绿	5590696225	JcYPstnK1	王一博#王一博battle太炸了##张萌 王一博跳舞能把我看cry#  看完耶啵跳舞一直是热血澎湃的感觉，一博在battle的时候真的又炸又燃让人移不开眼，我反反复复看了好多遍，每一遍看都是哇偶的感觉，你怎么会那么优秀@UNIQ-王一博         在选梦迪的时候可以看到一博的队伍真的好有爱，一 ​  展开全文c	2020年07月26日 13:59			6	https://weibo.com/5590696225/JcYPstnK1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPstnK1?uid=5590696225&rl=1
枫曦婳	7324898672	JcYPs9yrt	#张萌 王一博跳舞能把我看cry#爱了爱了 ​	2020年07月26日 13:59		评论		https://weibo.com/7324898672/JcYPs9yrt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPs9yrt?uid=7324898672&rl=1
啵啵奶茶和樱桃	7191885445	JcYPs9AJa	#张萌 王一博跳舞能把我看cry# 星光打赏这支舞也把我帅哭了 LClose_to_王一博的微博视频 ​	2020年07月26日 13:59			4	https://weibo.com/7191885445/JcYPs9AJa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPs9AJa?uid=7191885445&rl=1
愛叽	6818703125	JcYPscQX6	#张萌 王一博跳舞能把我看cry#拿出之前让我激动到三点没睡的舞蹈啊！L芒果娱乐的微博视频 ​​​	2020年07月26日 13:59			2	https://weibo.com/6818703125/JcYPscQX6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPscQX6?uid=6818703125&rl=1
wyb古装帅呆了	7357560365	JcYPrCjC7	#张萌 王一博跳舞能把我看cry##王一博battle太炸了# 那我真是超级期待了  提前尖叫了@UNIQ-王一博 ​	2020年07月26日 13:59		评论		https://weibo.com/7357560365/JcYPrCjC7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPrCjC7?uid=7357560365&rl=1
·奶泡拽包·	7284658496	JcYPrhq9B	#张萌 王一博跳舞能把我看cry# 我再试一次，看看我们王一博队长播放量超一亿的舞蹈视频吧～LUNIQ-王一博的秒拍视频 ​	2020年07月26日 13:59			2	https://weibo.com/7284658496/JcYPrhq9B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPrhq9B?uid=7284658496&rl=1
时光流逝终将成为回忆	6640370699	JcYPpx99r	#张萌 王一博跳舞能把我看cry#看王一博跳舞，不亏的，擅长hip-hop，locking，popping，krump，house，breaking等多类舞种，多个国内外街舞大神认证内娱TOP级别、freestyle一流。L这就是街舞的优酷视频 ​	2020年07月26日 13:59		评论		https://weibo.com/6640370699/JcYPpx99r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPpx99r?uid=6640370699&rl=1
_兔兔赞比_	6581232554	JcYPpyfqx	#张萌 王一博跳舞能把我看cry#谢谢姐姐，俺也哭了太绝了激动到无法入睡 ​	2020年07月26日 13:59		评论		https://weibo.com/6581232554/JcYPpyfqx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPpyfqx?uid=6581232554&rl=1
饽饽猪妲己	6273866019	JcYPpygp5	#张萌 王一博跳舞能把我看cry#大家都去看看我们一博的舞台吧！太炸了太炸了太炸了 ​	2020年07月26日 13:59			1	https://weibo.com/6273866019/JcYPpygp5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPpygp5?uid=6273866019&rl=1
枫曦婳	7324898672	JcYPonoJY	#张萌 王一博跳舞能把我看cry#太帅了王队长 ​	2020年07月26日 13:59		评论		https://weibo.com/7324898672/JcYPonoJY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPonoJY?uid=7324898672&rl=1
云婳不落	6570981745	JcYPnrYdG	#张萌 王一博跳舞能把我看cry#真的太炸了，昨晚的battle，不知看哭了多少人而这么炸的battle的背后，源于他对街舞的热爱，源于他对梦想的坚持。这就是王一博啊，一个从骨子里透露着热爱拼搏的男孩！！O网页链接 ​	2020年07月26日 13:59	2		12	https://weibo.com/6570981745/JcYPnrYdG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPnrYdG?uid=6570981745&rl=1
最爱王一博的我	7305088814	JcYPn8cXv	#张萌 王一博跳舞能把我看cry#我激动的一晚上没睡觉，跳的太炸了O网页链接 ​	2020年07月26日 13:59			4	https://weibo.com/7305088814/JcYPn8cXv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPn8cXv?uid=7305088814&rl=1
·水星冲浪·	7417756024	JcYPllGHY	#张萌 王一博跳舞能把我看cry#女团舞来一下 ​	2020年07月26日 13:59		评论		https://weibo.com/7417756024/JcYPllGHY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPllGHY?uid=7417756024&rl=1
啵口啵	5977922086	JcYPlq5yP	#张萌 王一博跳舞能把我看cry#啊哈哈哈哈哈哈哈哈我也能！ ​	2020年07月26日 13:59		评论		https://weibo.com/5977922086/JcYPlq5yP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPlq5yP?uid=5977922086&rl=1
亲爱的关东煮	7404528131	JcYPlq6yK	#张萌 王一博跳舞能把我看cry#我也cry了！太炸了啊！王队长赛高！！ L先说一半的微博视频 ​	2020年07月26日 13:59		评论		https://weibo.com/7404528131/JcYPlq6yK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPlq6yK?uid=7404528131&rl=1
果然羡慕那只猫	5847479178	JcYPjgwCi	#张萌 王一博跳舞能把我看cry#一宝跳舞battle把我炸懵了，刚刚看完，晕乎乎 ​	2020年07月26日 13:59		评论		https://weibo.com/5847479178/JcYPjgwCi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPjgwCi?uid=5847479178&rl=1
一饮渊博	7225746270	JcYPjm2aw	#张萌 王一博跳舞能把我看cry#居然热一了 ​	2020年07月26日 13:59		评论		https://weibo.com/7225746270/JcYPjm2aw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPjm2aw?uid=7225746270&rl=1
Savagelars	5831253275	JcYPjgwZr	#张萌 王一博跳舞能把我看cry#感谢萌萌姐对一博的支持 在场上的王一博真的炸炸炸私下的他也是小小小小漂亮 ​	2020年07月26日 13:59			6	https://weibo.com/5831253275/JcYPjgwZr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPjgwZr?uid=5831253275&rl=1
w丸子小樱桃	7296029424	JcYPj16F3	#张萌 王一博跳舞能把我看cry#哇！热一了！ ​	2020年07月26日 13:59		评论		https://weibo.com/7296029424/JcYPj16F3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcYPj16F3?uid=7296029424&rl=1
