用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
南昌理工学院团委	5279277016	JbCLAfeVw	#南理团团爱分享# 【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。 ​  展开全文c	2020年07月17日 15:59		评论		https://weibo.com/5279277016/JbCLAfeVw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLAfeVw?uid=5279277016&rl=1
十堰长安	7307981953	JbCLuEoc1	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 ​	2020年07月17日 15:59		9	3	https://weibo.com/7307981953/JbCLuEoc1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLuEoc1?uid=7307981953&rl=1
陕西城事	3266709315	JbCLsvWeA	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 @中新视频 ​	2020年07月17日 15:59		评论		https://weibo.com/3266709315/JbCLsvWeA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCLsvWeA?uid=3266709315&rl=1
青春湄潭	2707301741	JbCL6EYKX	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。 L中新视频的秒拍视频 ​	2020年07月17日 15:58			1	https://weibo.com/2707301741/JbCL6EYKX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCL6EYKX?uid=2707301741&rl=1
Technology-Daren	1699526244	JbCL5dEtF	【#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 ​	2020年07月17日 15:58		评论		https://weibo.com/1699526244/JbCL5dEtF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCL5dEtF?uid=1699526244&rl=1
财经早餐	1402901591	JbCKSv8K4	【欧洲空间局发布#人类史上最近距离拍摄的太阳#长这样】近日，（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 ​	2020年07月17日 15:57			2	https://weibo.com/1402901591/JbCKSv8K4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKSv8K4?uid=1402901591&rl=1
中国蓝新闻	2286092114	JbCKO8HsP	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 ​	2020年07月17日 15:57			2	https://weibo.com/2286092114/JbCKO8HsP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKO8HsP?uid=2286092114&rl=1
檬檬煤油饼	6017230725	JbCKJ7j6f	#人类史上最近距离拍摄的太阳#为什么给我一种它随时会炸裂的感觉不过金光闪闪真的好好看 ​	2020年07月17日 15:57			2	https://weibo.com/6017230725/JbCKJ7j6f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKJ7j6f?uid=6017230725&rl=1
蔡东言SAI	1730335453	JbCKj5ZBE	#人类史上最近距离拍摄的太阳#看着就觉得热 ​	2020年07月17日 15:56		评论		https://weibo.com/1730335453/JbCKj5ZBE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKj5ZBE?uid=1730335453&rl=1
小千好野-	2145215410	JbCKek1I2	#人类史上最近距离拍摄的太阳#oh太热了！！ ​	2020年07月17日 15:56		评论		https://weibo.com/2145215410/JbCKek1I2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKek1I2?uid=2145215410&rl=1
崴叁	5520624950	JbCKe2paZ	#人类史上最近距离拍摄的太阳#是黄金，我发现我没有密集恐惧症是太阳，对不起我又有密集恐惧症了 ​	2020年07月17日 15:56			3	https://weibo.com/5520624950/JbCKe2paZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKe2paZ?uid=5520624950&rl=1
江果果DAYTOY	7358329978	JbCKattnq	#人类史上最近距离拍摄的太阳#像我刚吃的沙琪玛～ ​	2020年07月17日 15:55		5	19	https://weibo.com/7358329978/JbCKattnq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCKattnq?uid=7358329978&rl=1
贞丰检察	3849030226	JbCK6BOBA	在高温发威前，赶紧mark下防暑小贴士，不要又被热糊啦！ ​​​#人类史上最近距离拍摄的太阳# ​L广东天气的微博视频 ​	2020年07月17日 15:55		31	14	https://weibo.com/3849030226/JbCK6BOBA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCK6BOBA?uid=3849030226&rl=1
彭州市关工委	6237161627	JbCJO5x99	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。 （山西共青团）   ​  展开全文c	2020年07月17日 15:55		评论		https://weibo.com/6237161627/JbCJO5x99?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJO5x99?uid=6237161627&rl=1
河南工业大学经济贸易学院	3199075737	JbCJMyrQe	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 （via ​  展开全文c	2020年07月17日 15:55			3	https://weibo.com/3199075737/JbCJMyrQe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJMyrQe?uid=3199075737&rl=1
河北综合广播	1913366611	JbCJGDOY3	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。L中新视频的秒拍视频 @中新视频 ​  展开全文c	2020年07月17日 15:54		评论		https://weibo.com/1913366611/JbCJGDOY3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJGDOY3?uid=1913366611&rl=1
邵阳共青团	2557906954	JbCJzzs7A	【震撼高清】3D全景对比宇宙中各星体的大小，感叹人类的渺小，宇宙的浩瀚。  L环球纪录频道的微博视频 ​ ​#人类史上最近距离拍摄的太阳# ​​​	2020年07月17日 15:54		评论		https://weibo.com/2557906954/JbCJzzs7A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJzzs7A?uid=2557906954&rl=1
福建日报	3365993480	JbCJtDJ1A	【天文爱好者留步！#人类史上最近距离拍摄的太阳#长这样】近日，欧洲空间局（ESA）发布人类历史上从最近距离拍摄的太阳图像，“摄影师”是今年2月发射的太阳轨道飞行器（Solar Orbiter），拍摄时位于金星和水星轨道之间，与太阳距离大约是日地距离的一半。 @中新视频 L中新视频的秒拍视频 ​	2020年07月17日 15:54			1	https://weibo.com/3365993480/JbCJtDJ1A?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJtDJ1A?uid=3365993480&rl=1
欢喜首映	5943695222	JbCJo5kGP	#人类史上最近距离拍摄的太阳# 近距离看太阳太震撼#欢喜纪录片# 《太阳系奇观》带领观众沉浸于太阳系的伟大创造中从太阳到海王星，《太阳系奇观》系统展示了太阳系全貌，展现宇宙之神奇纪录片《太阳系奇观》正在欢喜首映热播，走进前所未有的地外世界之旅#微博纪录片联盟#   ​  展开全文c	2020年07月17日 15:54	1	1	8	https://weibo.com/5943695222/JbCJo5kGP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJo5kGP?uid=5943695222&rl=1
娱圈的大大	2533837991	JbCJkqThq	#有史以来最接近太阳的图像发布##人类史上最近距离拍摄的太阳#，你有没有被震撼？对于地球生命来讲人类是一个很年轻的新物种，而地球对于宇宙来讲也只是一个很年轻的星球，人类对宇宙的探索求知欲望，就如儿童想要了解这个世界一样充满了好奇，对于浩瀚的宇宙来讲，人类就如恒河之沙，但人类一直都在 ​  展开全文c	2020年07月17日 15:53	9	27	60	https://weibo.com/2533837991/JbCJkqThq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJkqThq?uid=2533837991&rl=1
就是想睡觉啊喂	5591127244	JbCJ9uQ96	#人类史上最近距离拍摄的太阳#想吃星球杯了（不是 ​	2020年07月17日 15:53		评论		https://weibo.com/5591127244/JbCJ9uQ96?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbCJ9uQ96?uid=5591127244&rl=1
