用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
八倍镜追剧女孩	2702128704	JfPYI9OD0	#贺子秋式直男#贺子秋你也太钢铁直男了要怜香惜玉一点啊，小心这样下去注孤生 ​	2020年08月14日 08:58	117	115	1603	https://weibo.com/2702128704/JfPYI9OD0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPYI9OD0?uid=2702128704&rl=1
电视剧透社	2839442860	JfPXJ4eKD	#贺子秋式直男# 《以家人之名》贺子秋不让齐明月喝他的饮料，齐明月否认夸他打篮球帅，子秋竟然质疑的是“你觉得我不帅吗？”哈哈哈哈直男注孤生不是没有道理的 ​	2020年08月14日 08:56	163	164	1182	https://weibo.com/2839442860/JfPXJ4eKD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPXJ4eKD?uid=2839442860&rl=1
娱乐有你	5617413300	JfPXEg3UH	#贺子秋式直男#不愧是贺子秋，总是那么出其不意，真的不想要甜甜的恋爱了吗 ​	2020年08月14日 08:56			6	https://weibo.com/5617413300/JfPXEg3UH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPXEg3UH?uid=5617413300&rl=1
娱乐扒皮	2378564111	JfPXxuouw	#贺子秋式直男# 贺子秋真的太直男了，齐明月不小心喝错他的饮料，人家女孩子都道歉了还去重新买，结果他居然拿着吸管满脸嫌弃的表情啊哈哈，李尖尖像极了戏外替子秋着急的我们，再这样下去，贺子秋你的墙头就要倒向凌霄了 ​	2020年08月14日 08:55	289	563	14813	https://weibo.com/2378564111/JfPXxuouw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPXxuouw?uid=2378564111&rl=1
圈内有娱	3515672633	JfPXmgM23	#贺子秋式直男#贺子秋这个直男啊，面对这种钢铁直男，有点心疼明月，看来他也是真的不担心自己的爱情啊 ​	2020年08月14日 08:55	17	16	20	https://weibo.com/3515672633/JfPXmgM23?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPXmgM23?uid=3515672633&rl=1
追星少女甜甜圈	6046740671	JfPXdEdBx	#贺子秋式直男#哈哈哈哈哈哈哈，贺子秋要笑死我了！！！齐明月喝了他的饮料，结果直接让别人再去买一杯哈哈哈哈哈，突然想起了许幻山的冰淇淋，果然这就是直男和渣男的区别叭 ​	2020年08月14日 08:55	61	66	107	https://weibo.com/6046740671/JfPXdEdBx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPXdEdBx?uid=6046740671&rl=1
八哥	5106602573	JfPWcuBEZ	#贺子秋式直男##贺子秋不让齐明月喝饮料# 贺子秋是钢铁直男吧，不让人家喝饮料，还让人家重新买一杯，太好笑了一点都看不出明月喜欢自己。 ​	2020年08月14日 08:52	517	1159	51294	https://weibo.com/5106602573/JfPWcuBEZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPWcuBEZ?uid=5106602573&rl=1
娱闻少女	5471534537	JfPVLChRX	#贺子秋式直男# 贺子秋 这样直男下去你什么时候能拥有甜甜的恋爱啊！！！ ​	2020年08月14日 08:51	312	537	24408	https://weibo.com/5471534537/JfPVLChRX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPVLChRX?uid=5471534537&rl=1
叭圈	7020377975	JfPVLfaiK	#贺子秋式直男#真的是不考虑别人女生的感受啊，不就一口奶茶嘛，还怪别人的错。有时候，有些东西无关对错。 ​	2020年08月14日 08:51	42	39	51	https://weibo.com/7020377975/JfPVLfaiK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPVLfaiK?uid=7020377975&rl=1
芒果捞小萌主	5705021476	JfPVHakMw	以家人之名 大小贺子秋同框太可爱了叭！！！#贺子秋式直男# L芒果捞小萌主的微博视频 ​	2020年08月14日 08:51	157	122	1957	https://weibo.com/5705021476/JfPVHakMw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPVHakMw?uid=5705021476&rl=1
娱乐星事	3115996363	JfPVBgOez	#贺子秋式直男#贺子秋太不懂怜香惜玉了，简直就是直的不能再直了的那种了，妥妥的钢铁直男，贺子秋这是注孤生的节奏 ​	2020年08月14日 08:51	200	360	7736	https://weibo.com/3115996363/JfPVBgOez?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPVBgOez?uid=3115996363&rl=1
娱乐圈小青年	2983578965	JfPVqDsvQ	#贺子秋式直男# 贺子秋不让齐明月喝他的饮料，这是什么直男？活该单身哈哈哈 ​	2020年08月14日 08:50	140	208	5070	https://weibo.com/2983578965/JfPVqDsvQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPVqDsvQ?uid=2983578965&rl=1
追剧	6511453608	JfPzrtVCU	#齐明月看凌霄的眼神#宋威龙｜孙铱啥也别说了，大哥建议赶紧出本直男脱单手册给贺子秋，这个钢铁直男他不行，只会气妹子，生日的表送给你，过来关心小哥却被骂……没想到小哥的cp还得靠大哥来明月这眼神是得到别人肯定的激动吧，要是喜欢凌霄就真的不行#贺子秋式直男# ​	2020年08月14日 07:56	211	296	4679	https://weibo.com/6511453608/JfPzrtVCU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfPzrtVCU?uid=6511453608&rl=1
酩酊潇湘	5936649610	JfO99vAM9	#张新成贺子秋# ✨#贺子秋太难了#✨#贺子秋式直男#  快剪致@电视剧以家人之名 贺子秋 || 可他爱着这个世界有少量林杨黎语冰掉落【这个不殇 信我】家，家人，是什么？“我们家只有五个人，其他人都是外人。”                                                      ——贺子秋@张新成  ​  展开全文c	2020年08月14日 04:18	217	164	517	https://weibo.com/5936649610/JfO99vAM9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfO99vAM9?uid=5936649610&rl=1
syFreesia	5626859002	JfMrVC3eD	我可太爱贺子秋了！！！！！！又憨又甜！！！！！！#贺子秋式直男# ​	2020年08月13日 23:59		评论		https://weibo.com/5626859002/JfMrVC3eD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfMrVC3eD?uid=5626859002&rl=1
快乐的小熊软糖吖	6303939365	JfLSx3m5p	张新成#张新成以家人之名# zxc#贺子秋式直男# 十点弹幕守了个寂寞小哥要留学去了蹲蹲蹲小哥回家@张新成 ​	2020年08月13日 22:32		3	1	https://weibo.com/6303939365/JfLSx3m5p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLSx3m5p?uid=6303939365&rl=1
追剧小舅子	6990263910	JfLGm01pm	#齐明月看凌霄的眼神##贺子秋式直男#贺子秋“你怎么喝我的奶茶，我怎么喝啊”哈哈哈哈直男没错了 凌霄是尖尖的 不许抢 #以家人之名# ​	2020年08月13日 22:02			1	https://weibo.com/6990263910/JfLGm01pm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLGm01pm?uid=6990263910&rl=1
中影小水	1897410357	JfLFcyKPu	#以家人之名# 第9集第一波预告：凌霄妈妈陈婷出车祸了，她老公也去世了，以后凌霄还要管小橙子吧……李海潮疲劳过度晕倒进医院，贺子秋为了给这个家减负，要决定走了……小时候想长大，长大了还是觉得小时候好，太真实了谭松韵/李尖尖 宋威龙/凌霄 张新成/贺子秋 涂松岩/李海潮 张晞临/凌和平 ​  展开全文c	2020年08月13日 21:59	72	592	5806	https://weibo.com/1897410357/JfLFcyKPu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLFcyKPu?uid=1897410357&rl=1
中影小水	1897410357	JfLyg1ZnA	#贺子秋式直男##以家人之名# 赵华光直接跟贺子秋说：“我们走着瞧 子秋的世界要崩塌了……………………好心疼小哥！！张新成/贺子秋#贺子秋太难了# L中影小水的微博视频 ​	2020年08月13日 21:42	24	195	978	https://weibo.com/1897410357/JfLyg1ZnA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLyg1ZnA?uid=1897410357&rl=1
阿蒙-127	6316657207	JfLqS1f3T	#贺子秋不让齐明月喝饮料#明月真的很可爱很好，贺子秋你确定不看看吗，这俩人配我一脸，我已经锁了🔒#贺子秋式直男# ​	2020年08月13日 21:24			2	https://weibo.com/6316657207/JfLqS1f3T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLqS1f3T?uid=6316657207&rl=1
阿蒙-155	6683425551	JfLpZgHFp	#贺子秋不让齐明月喝饮料#可能是小哥还小还没有开窍，但是我超想看贺子秋齐明月谈恋爱，希望不要让我等太久#贺子秋式直男# ​	2020年08月13日 21:22		1		https://weibo.com/6683425551/JfLpZgHFp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLpZgHFp?uid=6683425551&rl=1
淡小莣_zweiwang	6547798422	JfLpWjqCK	#贺子秋不让齐明月喝饮料#我哥要是这么直男我不能接受，你这样是不会有女朋友的，就对齐明月好一点吧。#贺子秋式直男# ​​​	2020年08月13日 21:22			2	https://weibo.com/6547798422/JfLpWjqCK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLpWjqCK?uid=6547798422&rl=1
魔莉甜甜圈	6994892676	JfLpkezC2	#贺子秋不让齐明月喝饮料#我哥要是这么直男我都要气死，你这样是不会有女朋友的，就对齐明月好一点吧。#贺子秋式直男# ​	2020年08月13日 21:20		评论		https://weibo.com/6994892676/JfLpkezC2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLpkezC2?uid=6994892676&rl=1
藕也往之	7271015586	JfLp1CvoK	#贺子秋不让齐明月喝饮料#天哪，我好喜欢贺子秋和齐明月之间的氛围awsl，他俩如果不是官配我会意难平的#贺子秋式直男# L藕也往之的微博视频 ​	2020年08月13日 21:19			2	https://weibo.com/7271015586/JfLp1CvoK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLp1CvoK?uid=7271015586&rl=1
阿蒙-176	6912756499	JfLo7bhMb	#贺子秋不让齐明月喝饮料#贺子秋这么直男，后面他如果单身我也不稀奇了哈哈哈，不过还是希望他可以和明月在一起#贺子秋式直男# ​	2020年08月13日 21:17			2	https://weibo.com/6912756499/JfLo7bhMb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfLo7bhMb?uid=6912756499&rl=1
