用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
全糖甜凯	6522940212	JgrHbsFo3	#山东宁阳县一只蛐蛐卖了11万# 以前玩逗蛐蛐只是娱乐用途，现在都能赚钱了！时代不同蛐蛐的命运也大不同啊 ​	2020年08月18日 08:59		评论		https://weibo.com/6522940212/JgrHbsFo3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrHbsFo3?uid=6522940212&rl=1
我心有一宝	5212613155	JgrH3sSrI	#山东宁阳县一只蛐蛐卖了11万#别拉着我……我要去抓蛐蛐去 ​	2020年08月18日 08:59		评论		https://weibo.com/5212613155/JgrH3sSrI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrH3sSrI?uid=5212613155&rl=1
Euphoria-KUN	5690749397	JgrH2i19f	#山东宁阳县一只蛐蛐卖了11万#我还不如个蛐蛐 ​	2020年08月18日 08:59		评论		https://weibo.com/5690749397/JgrH2i19f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrH2i19f?uid=5690749397&rl=1
偏偏意气用事_kx	5991614017	JgrGIct2s	#山东宁阳县一只蛐蛐卖了11万#hhh挺好的 ​	2020年08月18日 08:58		评论		https://weibo.com/5991614017/JgrGIct2s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrGIct2s?uid=5991614017&rl=1
Lxidgs	6195954781	JgrGHlqHX	#山东宁阳县一只蛐蛐卖了11万# 我的家乡上热搜了我靠我太激动了 ​	2020年08月18日 08:58		3	4	https://weibo.com/6195954781/JgrGHlqHX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrGHlqHX?uid=6195954781&rl=1
超超子的鱼香肉丝	7458844375	JgrGmkrvb	#山东宁阳县一只蛐蛐卖了11万# @慕玖3170222891 我看着咱俩也别上学了，逮蛐蛐去吧 ​	2020年08月18日 08:57			1	https://weibo.com/7458844375/JgrGmkrvb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrGmkrvb?uid=7458844375&rl=1
来宾网警巡查执法	2218792451	JgrG4hPDN	【警惕！高温下密闭车厢能致命 勿留儿童在车内】近日，河南洛阳一名2岁半男童被遗忘在车内多时，被发现时孩子已经死亡，浑身发紫，身上有抓痕和水泡。6月20日，广州花都也有2名男童，因为长时间被困车内，最终抢救无效死亡。这样的悲剧几乎每个夏天都会发生，高温天封闭的车厢，危险不容小觑。对家长来 ​  展开全文c	2020年08月18日 08:57		评论		https://weibo.com/2218792451/JgrG4hPDN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrG4hPDN?uid=2218792451&rl=1
在笑者-122sowbde_wqep	5239669167	JgrG2wrHR	#山东宁阳县一只蛐蛐卖了11万#出息了出息了 ​	2020年08月18日 08:57		评论		https://weibo.com/5239669167/JgrG2wrHR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrG2wrHR?uid=5239669167&rl=1
宁海检察	3488874287	JgrFYCBa0	【#山东宁阳县一只蛐蛐卖了11万# ！靠蟋蟀产业能带来6亿年产值】山东泰安宁阳县，虫客在吃、住、行、购、娱乐、旅游等方面的消费，能给全县带来6个亿左右的产值。为了助力“虫经济”，宁阳从上世纪90年代开始举办“斗蟋比赛”，规范蟋蟀资源的开发。今年受疫情影响，宁阳蟋蟀在网络上的销售，逐 ​  展开全文c	2020年08月18日 08:56		1	2	https://weibo.com/3488874287/JgrFYCBa0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFYCBa0?uid=3488874287&rl=1
李沧检察	2970723445	JgrFWyvQ6	【#山东宁阳县一只蛐蛐卖了11万# ！靠蟋蟀产业能带来6亿年产值】山东泰安宁阳县，虫客在吃、住、行、购、娱乐、旅游等方面的消费，能给全县带来6个亿左右的产值。为了助力“虫经济”，宁阳从上世纪90年代开始举办“斗蟋比赛”，规范蟋蟀资源的开发。今年受疫情影响，宁阳蟋蟀在网络上的销售，逐 ​  展开全文c	2020年08月18日 08:56	2	7	4	https://weibo.com/2970723445/JgrFWyvQ6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFWyvQ6?uid=2970723445&rl=1
请猪猪吃糖	3825647533	JgrFU0LkX	#山东宁阳县一只蛐蛐卖了11万#第一次看到斗蛐蛐  以前是有💰人的乐趣现在也是 ​	2020年08月18日 08:56		评论		https://weibo.com/3825647533/JgrFU0LkX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFU0LkX?uid=3825647533&rl=1
小拉今天瘦了吗	5761001748	JgrFO1Kep	#山东宁阳县一只蛐蛐卖了11万# 无数个11万 在我办公室打架 我应该劝架的 ​	2020年08月18日 08:56		评论		https://weibo.com/5761001748/JgrFO1Kep?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFO1Kep?uid=5761001748&rl=1
剧酱君	3762802244	JgrFIrZjQ	#山东宁阳县一只蛐蛐卖了11万#蛐蛐都有人要了，你呢？什么蛐蛐值11万，厉害了 ​	2020年08月18日 08:56		15	15	https://weibo.com/3762802244/JgrFIrZjQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFIrZjQ?uid=3762802244&rl=1
隔b老周	6427263349	JgrFx9Y2Z	#山东宁阳县一只蛐蛐卖了11万#这算不算不务正业？ ​	2020年08月18日 08:55		评论		https://weibo.com/6427263349/JgrFx9Y2Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFx9Y2Z?uid=6427263349&rl=1
思甜_r	5519565460	JgrFw2rfo	#山东宁阳县一只蛐蛐卖了11万#纪念一下宁阳上热搜 ​	2020年08月18日 08:55			1	https://weibo.com/5519565460/JgrFw2rfo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFw2rfo?uid=5519565460&rl=1
Demiane	6351523891	JgrFb1qBi	#山东宁阳县一只蛐蛐卖了11万#哈哈哈哈我爸现在就沉迷这玩意整天大早晨的就去集市卖一个小白不敢轻易抬价前几天一个蛐蛐卖了300 ​	2020年08月18日 08:54		评论		https://weibo.com/6351523891/JgrFb1qBi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrFb1qBi?uid=6351523891&rl=1
利刃之文刀	3042991572	JgrF7sskE	#山东宁阳县一只蛐蛐卖了11万#作为宁阳人从小就知道几万几万的蛐蛐是正常的。。。 ​	2020年08月18日 08:54		评论		https://weibo.com/3042991572/JgrF7sskE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrF7sskE?uid=3042991572&rl=1
营口新闻哥	5534513423	JgrF7rn84	【#山东宁阳县一只蛐蛐卖了11万# ！靠蟋蟀产业能带来6亿年产值】在宁阳县蟋蟀研究院院长刘德强的记忆里，县政府曾做过统计，每年这时，虫客在吃、住、行、购、娱乐、旅游等方面的消费，能给全县带来6个亿左右的产值。为了助力“虫经济”，宁阳从上世纪90年代开始举办“斗蟋比赛”，规范蟋蟀资源 ​  展开全文c	2020年08月18日 08:54		1	1	https://weibo.com/5534513423/JgrF7rn84?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrF7rn84?uid=5534513423&rl=1
鹤城公安	1919140215	JgrF3oHBm	【#山东宁阳县一只蛐蛐卖了11万# ！靠蟋蟀产业能带来6亿年产值】山东泰安宁阳县，虫客在吃、住、行、购、娱乐、旅游等方面的消费，能给全县带来6个亿左右的产值。为了助力“虫经济”，宁阳从上世纪90年代开始举办“斗蟋比赛”，规范蟋蟀资源的开发。今年受疫情影响，宁阳蟋蟀在网络上的销售，逐 ​  展开全文c	2020年08月18日 08:54		1	1	https://weibo.com/1919140215/JgrF3oHBm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrF3oHBm?uid=1919140215&rl=1
橙熟的逗比炮	6069222679	JgrEWh3Ak	#山东宁阳县一只蛐蛐卖了11万# 老爸的蛐蛐让狗吃了 L橙熟的逗比炮的微博视频 ​	2020年08月18日 08:54	6	25	144	https://weibo.com/6069222679/JgrEWh3Ak?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrEWh3Ak?uid=6069222679&rl=1
大庆市中级人民法院	3876342106	JgrES8TTM	#新闻# 【#山东宁阳县一只蛐蛐卖了11万# ！靠蟋蟀产业能带来6亿年产值】山东泰安宁阳县，虫客在吃、住、行、购、娱乐、旅游等方面的消费，能给全县带来6个亿左右的产值。为了助力“虫经济”，宁阳从上世纪90年代开始举办“斗蟋比赛”，规范蟋蟀资源的开发。今年受疫情影响，宁阳蟋蟀在网络上的销 ​  展开全文c	2020年08月18日 08:54	9	22	7	https://weibo.com/3876342106/JgrES8TTM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrES8TTM?uid=3876342106&rl=1
Iannkeykey	3675858910	JgrENDq7k	#山东宁阳县一只蛐蛐卖了11万#？？ ​	2020年08月18日 08:54		评论		https://weibo.com/3675858910/JgrENDq7k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrENDq7k?uid=3675858910&rl=1
