用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
细水流年619	6333303783	JhS4SdFKi	#练车把整车人开吐了#想起了当年学车时的日子 ​	2020年08月27日 17:59		评论		https://weibo.com/6333303783/JhS4SdFKi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4SdFKi?uid=6333303783&rl=1
钻石火车侠	6148402325	JhS4RlwHE	#练车把整车人开吐了# 2天津 ​	2020年08月27日 17:59		评论		https://weibo.com/6148402325/JhS4RlwHE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4RlwHE?uid=6148402325&rl=1
新新啊xinxin	5498184767	JhS4M4MkV	#练车把整车人开吐了#哈哈哈哈哈哈今天台风要来了我依旧去练车感化苍天🙏🙏🙏 ​	2020年08月27日 17:59		1	3	https://weibo.com/5498184767/JhS4M4MkV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4M4MkV?uid=5498184767&rl=1
李冰的老板娘	6055706507	JhS4JCfkz	#练车把整车人开吐了#哈哈哈哈哈哈哈哈这不是练车，这是练教练吧 ​	2020年08月27日 17:59			1	https://weibo.com/6055706507/JhS4JCfkz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4JCfkz?uid=6055706507&rl=1
Ttransparent-jelly	7418635875	JhS4FgSiC	#练车把整车人开吐了# ​	2020年08月27日 17:59		评论		https://weibo.com/7418635875/JhS4FgSiC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4FgSiC?uid=7418635875&rl=1
林雯可可	7243762976	JhS4FhZoC	#练车把整车人开吐了# 2九江 ​	2020年08月27日 17:59		评论		https://weibo.com/7243762976/JhS4FhZoC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4FhZoC?uid=7243762976&rl=1
藕佳梦	2929925171	JhS4CghUq	#练车把整车人开吐了# ​	2020年08月27日 17:59		评论		https://weibo.com/2929925171/JhS4CghUq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4CghUq?uid=2929925171&rl=1
忽远忽近BY	5895911706	JhS4C35r9	#练车把整车人开吐了#我练车时，魂都快被教练吓没了，整个人都特别紧张，生怕一个不注意就被吼一下 2抚州 ​	2020年08月27日 17:59		4	1	https://weibo.com/5895911706/JhS4C35r9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4C35r9?uid=5895911706&rl=1
用户7479762317	7479762317	JhS4yqNEn	#练车把整车人开吐了# ​	2020年08月27日 17:59		评论		https://weibo.com/7479762317/JhS4yqNEn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4yqNEn?uid=7479762317&rl=1
上海松江发布	2620648747	JhS4xwtp5	#练车把整车人开吐了# 【新手开车如何判断前后车距？老司机教你开车防止刮蹭！】我们在开车的时候需要知道自己的车子在公路的什么位置，车身离边线还有多远，离中心线多远。新手在判断车子位置时往往拿捏不准。下面教大家如何判断前后车距离。L刚好懂车的秒拍视频 ​	2020年08月27日 17:59	27	2	25	https://weibo.com/2620648747/JhS4xwtp5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4xwtp5?uid=2620648747&rl=1
孤独2终老	3843035545	JhS4vritt	#练车把整车人开吐了# 2杭州·浙江省大学科技园 ​	2020年08月27日 17:59		评论		https://weibo.com/3843035545/JhS4vritt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4vritt?uid=3843035545&rl=1
心里开的那朵花名叫无所谓	5335011693	JhS4trDvF	#练车把整车人开吐了#好啊 ​	2020年08月27日 17:59		评论		https://weibo.com/5335011693/JhS4trDvF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4trDvF?uid=5335011693&rl=1
其实没必要当仇人	5253378983	JhS4pzXid	#练车把整车人开吐了#记得第一次练车，分不清刹车和离合，也不知道离合和刹车需要一起踩，所以总是熄火，车子总是一晃一晃的，我永远忘不了教练一边吐一边骂我的场景…… ​	2020年08月27日 17:58		2		https://weibo.com/5253378983/JhS4pzXid?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS4pzXid?uid=5253378983&rl=1
不瘦到95不换名	2912099227	JhS495yR5	#练车把整车人开吐了#科二嘛 ​	2020年08月27日 17:58		评论		https://weibo.com/2912099227/JhS495yR5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS495yR5?uid=2912099227&rl=1
全力苏出	7476458512	JhS3WDylb	#练车把整车人开吐了#最近也在学车看看赛车手粤粤哈哈哈哈哈哈@硬糖少女303-赵粤 ​	2020年08月27日 17:57			1	https://weibo.com/7476458512/JhS3WDylb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhS3WDylb?uid=7476458512&rl=1
