用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
資深顏控_	7033759370	JcOdZ318C	#杭州公安召开失踪女子通气会#一起生活这么多年怎么下得去手？ ​	2020年07月25日 10:59		评论		https://weibo.com/7033759370/JcOdZ318C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdZ318C?uid=7033759370&rl=1
四川观天下	7479235347	JcOdXy8k6	【#杭州公安召开失踪女子通气会# 】7月25日，杭州警方在通气会上辟谣此前网络上流传的多种说法，许某某并非退役侦察兵、非小区物业人员和安保人员，实为某公司司机。网络传言许某某在隔壁空房分尸也与事实不符。#杭州女子失踪案是有预谋的故意杀人案# L四川观天下的微博视频 ​	2020年07月25日 10:59		1	8	https://weibo.com/7479235347/JcOdXy8k6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdXy8k6?uid=7479235347&rl=1
我是星辰也是光	3687683350	JcOdUjfrc	#杭州公安召开失踪女子通气会#案情结果出来了，经常看到很讨厌的一种言论，这案子查破全靠网络舆论网络关注度，如果网络不发达可能就不了了之了，然后在表达个某某某地个例案子举例。然后一副自己功劳很大的语气。真的少给你的键盘邀功了，三观出来就是歪的，脑子里就深刻认知政府机关不会认真负责 ​  展开全文c	2020年07月25日 10:59			2	https://weibo.com/3687683350/JcOdUjfrc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdUjfrc?uid=3687683350&rl=1
Wineee_21	5850958091	JcOdShnnt	#杭州公安召开失踪女子通气会#逝者安息真的太残忍了 一起生活了11年怎么下的去手啊 太吓人了 ​	2020年07月25日 10:59		评论		https://weibo.com/5850958091/JcOdShnnt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdShnnt?uid=5850958091&rl=1
炫酷的猫熊	6422543942	JcOdRFGZ9	#杭州公安召开失踪女子通气会#天网恢恢疏而不漏 2宁波 ​	2020年07月25日 10:59		评论		https://weibo.com/6422543942/JcOdRFGZ9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdRFGZ9?uid=6422543942&rl=1
仙后蓝夜	2363474342	JcOdR7CZ1	#杭州公安召开失踪女子通气会# 所以最后总结的几个不实传言到底是谁最先传播的？真的是瞎jb造谣 ​	2020年07月25日 10:59		1	2	https://weibo.com/2363474342/JcOdR7CZ1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdR7CZ1?uid=2363474342&rl=1
阿至律师	2172792324	JcOdQdhbb	#杭州公安召开失踪女子通气会#杭州杀人抛尸凶手为退役侦察兵？警方：传言与事实不符 ​	2020年07月25日 10:59		1	2	https://weibo.com/2172792324/JcOdQdhbb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdQdhbb?uid=2172792324&rl=1
xlg冲冲冲哇	6453096865	JcOdPBDJp	#杭州公安召开失踪女子通气会#6000小时监控、排查1075户人家，包括地库停车场水箱电梯等所有空间、40度高温、38车粪水筛查……警察叔叔辛苦了不传谣不造谣！严惩凶手！ ​逝者安息🙏 ​	2020年07月25日 10:59			4	https://weibo.com/6453096865/JcOdPBDJp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdPBDJp?uid=6453096865&rl=1
南韩完颜锥星团	3974086425	JcOdPl9oH	#杭州公安召开失踪女子通气会#    不婚不孕保平安🙏🙏🙏🙏🙏 ​	2020年07月25日 10:59		评论		https://weibo.com/3974086425/JcOdPl9oH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdPl9oH?uid=3974086425&rl=1
叫我Lucy宝贝	2403101035	JcOdL8Atg	#杭州公安召开失踪女子通气会#我就是觉得如果是在家里分shi，那孩子在家里真的不知道吗.... ​	2020年07月25日 10:59		2		https://weibo.com/2403101035/JcOdL8Atg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdL8Atg?uid=2403101035&rl=1
BAOBAOAA-	6791694383	JcOdJDGZc	#杭州公安召开失踪女子通气会#希望这个世界好人多一点，坏人少一些😖 ​	2020年07月25日 10:59		评论		https://weibo.com/6791694383/JcOdJDGZc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdJDGZc?uid=6791694383&rl=1
流萤拉_wgti0	6894918475	JcOdIdtyy	#杭州公安召开失踪女子通气会#这种全民关注的案件，真是好多年没有遇到过一起了。 ​	2020年07月25日 10:59		15		https://weibo.com/6894918475/JcOdIdtyy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdIdtyy?uid=6894918475&rl=1
小胖女一枚	1783438651	JcOdDqnxA	婚姻非小事，终要一日一日共享余生。在一段坏的感情里沉默，就是对自己的残忍，无论男女都是如此。一个心胸开阔、性格平和、懂得珍惜的人，就算不太帅、没有很多钱、能力和才华也未必卓越，亦可以给你岁月静好。而一个性格暴躁、心胸狭窄、自私自利的人，即使给你全世界，也是一个风雨飘摇、血雨腥 ​  展开全文c	2020年07月25日 10:59	3		12	https://weibo.com/1783438651/JcOdDqnxA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdDqnxA?uid=1783438651&rl=1
达芬奇的小恶魔	2486351012	JcOdCBwAO	#杭州公安召开失踪女子通气会# 日常恐婚 ​	2020年07月25日 10:59			3	https://weibo.com/2486351012/JcOdCBwAO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdCBwAO?uid=2486351012&rl=1
国民不得不看	6041830326	JcOdz51CF	#杭州公安召开失踪女子通气会##杭州女子失踪案后续# #杭州女子失踪案是有预谋的故意杀人案#定性！这是一起有预谋的故意杀人案！杭州失踪女子丈夫交代于7月5日凌晨，在家中趁来某某熟睡之际将其杀害，分尸后分散抛弃。 L国民不得不看的微博视频 ​	2020年07月25日 10:58			9	https://weibo.com/6041830326/JcOdz51CF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdz51CF?uid=6041830326&rl=1
爱幂未停	7295831319	JcOdxea9I	#杭州公安召开失踪女子通气会#向民警致敬，心疼来女士 ​	2020年07月25日 10:58		评论		https://weibo.com/7295831319/JcOdxea9I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdxea9I?uid=7295831319&rl=1
须臾47180	6612458863	JcOdvciec	#杭州公安召开失踪女子通气会# ​	2020年07月25日 10:58		评论		https://weibo.com/6612458863/JcOdvciec?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdvciec?uid=6612458863&rl=1
福布斯中文网	1765373140	JcOduCQ4p	【#杭州失踪女子丈夫交代杀人分尸事实#】25日，#杭州公安召开失踪女子通气会#，发布会披露案件侦破细节。目前已基本查明，#杭州女子失踪案是有预谋的故意杀人案#。 杭州警方通报了相关侦破细节：许某某初步交代，其因家庭生活矛盾对来某某产生不满，于7月5日凌晨在家中对来某某熟睡之际，将其杀害，分 ​  展开全文c	2020年07月25日 10:58	6	5	11	https://weibo.com/1765373140/JcOduCQ4p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOduCQ4p?uid=1765373140&rl=1
鱼粥山楂冻	7320368263	JcOdts0mA	#杭州公安召开失踪女子通气会#太吓人了太吓人了太吓人了 接受采访的时候心理素质也太好了吧 ​	2020年07月25日 10:58			3	https://weibo.com/7320368263/JcOdts0mA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdts0mA?uid=7320368263&rl=1
银河钓鱼人	2010877733	JcOdrB8Y9	#杭州公安召开失踪女子通气会##杭州女子失踪案后续# 想起了在美国失踪的章莹颖案，尸体最后也没找到 ​	2020年07月25日 10:58		评论		https://weibo.com/2010877733/JcOdrB8Y9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdrB8Y9?uid=2010877733&rl=1
倩倩晓52	6490160511	JcOdp3ljn	#杭州公安召开失踪女子通气会#恶魔👿 太可怕了，要千刀万剐！！！！~~辛苦了警察同志！ ​	2020年07月25日 10:58		评论		https://weibo.com/6490160511/JcOdp3ljn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdp3ljn?uid=6490160511&rl=1
浮山云顶	7412707997	JcOdnweZc	#杭州公安召开失踪女子通气会#真的是太可怕了！三十多度辛苦工作的工作人员辛苦了，哎。真的是细思极恐 ​	2020年07月25日 10:58		评论		https://weibo.com/7412707997/JcOdnweZc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdnweZc?uid=7412707997&rl=1
涩会一份子	6614014064	JcOdkxQWp	#杭州公安召开失踪女子通气会#  来女士于7月5日凌晨被许某某在家中杀害并分尸抛弃。总结一下：有预谋的杀人案，化粪池发现人体组织基本等于分尸；丈夫不是物业人员、侦察兵等，也不是在对门中作案，日常相处中积怨已久，第一案发现场就是自己家中。 L涩会一份子的微博视频 ​	2020年07月25日 10:58		评论		https://weibo.com/6614014064/JcOdkxQWp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdkxQWp?uid=6614014064&rl=1
少女前行	2134096170	JcOdjpd1W	#杭州公安召开失踪女子通气会#  哭了，送别来女士。[白蜡烛][白蜡烛]希望她泉下无知，这痛苦到此为止。 ​	2020年07月25日 10:58		评论		https://weibo.com/2134096170/JcOdjpd1W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdjpd1W?uid=2134096170&rl=1
眉山疾病防控	6211094932	JcOdjn0gF	#杭州公安召开失踪女子通气会#据来某某丈夫许某某初步交代，其因家庭生活矛盾对来某某产生不满，7月5日凌晨在家中趁来某某熟睡之际将其杀死，分尸后分散抛弃。O网页链接 ​	2020年07月25日 10:58		评论		https://weibo.com/6211094932/JcOdjn0gF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdjn0gF?uid=6211094932&rl=1
有人越看越可爱	7396402024	JcOdjqifa	#杭州公安召开失踪女子通气会#警察辛苦了 一定要将凶手绳之于法 ​	2020年07月25日 10:58		评论		https://weibo.com/7396402024/JcOdjqifa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdjqifa?uid=7396402024&rl=1
杨方v	2644095322	JcOdirySC	#杭州公安召开失踪女子通气会##杭州女子失踪案是有预谋的故意杀人案#这是预谋已久，坦然淡定谋划这么一场惊天大戏，真乃畜牲！警方从38车粪水中筛查，连带高温天气连续奋战25小时，才检验出人体组织，真是难以想象的恶劣环境。民警同志辛苦了，终于还原真相大白天下，向奋战在一线民警同志献上敬意！   ​  展开全文c	2020年07月25日 10:58			3	https://weibo.com/2644095322/JcOdirySC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdirySC?uid=2644095322&rl=1
追星小汤包	5893101463	JcOdhDPSn	【#警方公布失踪遇害女子丈夫被抓捕视频#】杭州失踪遇害女子丈夫被抓现场 ↓↓ 目前，#杭州公安召开失踪女子通气会#。 L追星小汤包的微博视频 ​	2020年07月25日 10:58	1	1	8	https://weibo.com/5893101463/JcOdhDPSn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdhDPSn?uid=5893101463&rl=1
大花骨朵朵儿	5284029950	JcOdhDPrz	#杭州公安召开失踪女子通气会#……就我一个人不知道啥是“通气会”吗 ​	2020年07月25日 10:58		评论		https://weibo.com/5284029950/JcOdhDPrz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdhDPrz?uid=5284029950&rl=1
afififi-	2338723047	JcOdh4DC1	#杭州公安召开失踪女子通气会#🙏单身保平安 太可怕了。 ​	2020年07月25日 10:58		评论		https://weibo.com/2338723047/JcOdh4DC1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOdh4DC1?uid=2338723047&rl=1
减肥吧菇凉呀	2390632180	JcOddrhJ3	#杭州公安召开失踪女子通气会#刑侦电视剧没有改编啊，发现身体组织，太可怕了。民警真的不容易。 ​	2020年07月25日 10:58		评论		https://weibo.com/2390632180/JcOddrhJ3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcOddrhJ3?uid=2390632180&rl=1
