用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
易景凤	2646378051	Jc53j0pI5	#易烊千玺怼脸侧颜照#这个皮肤我真的慕了怎么这么好啊 ​	2020年07月20日 16:00		评论		https://weibo.com/2646378051/Jc53j0pI5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53j0pI5?uid=2646378051&rl=1
青柠姑娘的青柠	5081298003	Jc53i64ch	7月20日☀️📕🖍今日•电影院复工-活动直播中🌺#易烊千玺怼脸侧颜照# 🌺#易烊千玺长安十二时辰# 认真塑造角色的演员就是帅😎@TFBOYS-易烊千玺 ​	2020年07月20日 15:59			1	https://weibo.com/5081298003/Jc53i64ch?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53i64ch?uid=5081298003&rl=1
月读文明	5620172709	Jc53i4Z7G	#易烊千玺怼脸侧颜照# 正脸也很好看啊，@易烊千玺JacksonYee工作室 玊尔演唱会和十八岁生日会纪录片里有很多素颜抓拍的，我都看好几遍。 ​	2020年07月20日 15:59		1	7	https://weibo.com/5620172709/Jc53i4Z7G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53i4Z7G?uid=5620172709&rl=1
二十它娘	5931233004	Jc53g5iC8	#易烊千玺怼脸侧颜照#帅哥侧颜真的好好好好好好看！！！！谁不爱看大帅哥呢？！ #易烊千玺送你一朵小红花# 图cr.@飞鸟与鱼jackson ​	2020年07月20日 15:59	1	1	2	https://weibo.com/5931233004/Jc53g5iC8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53g5iC8?uid=5931233004&rl=1
央美等我啊	7432460783	Jc53ceIB4	#易烊千玺怼脸侧颜照##易烊千玺送你一朵小红花# 这是什么绝美大帅哥啊！！同样期待一下弟弟的新电影《送你一朵小红花》哦 ​	2020年07月20日 15:59		评论		https://weibo.com/7432460783/Jc53ceIB4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53ceIB4?uid=7432460783&rl=1
你的梨涡藏不住笑	6347926510	Jc53biclD	#易烊千玺怼脸侧颜照#@TFBOYS-易烊千玺 反正就…很好看 ​	2020年07月20日 15:59			4	https://weibo.com/6347926510/Jc53biclD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc53biclD?uid=6347926510&rl=1
圈内大魔王	3246817761	Jc539uCTQ	易烊千玺#易烊千玺怼脸侧颜照#四字弟弟的眉骨、鼻子轮廓真绝了！名副其实的电影脸，在影视圈能立足恒久演技和颜值缺一不可 ​	2020年07月20日 15:59	212	233	363	https://weibo.com/3246817761/Jc539uCTQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc539uCTQ?uid=3246817761&rl=1
姜姜姜汁儿	1886101774	Jc539d3e0	#易烊千玺怼脸侧颜照#这热搜简直是为我的保存键量身定做我就是一个平平无奇的存图机器 ​​​	2020年07月20日 15:59			3	https://weibo.com/1886101774/Jc539d3e0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc539d3e0?uid=1886101774&rl=1
苏千_	6114807007	Jc5383gMn	#易烊千玺怼脸侧颜照#四字这张脸真的太高级了@TFBOYS-易烊千玺 ​	2020年07月20日 15:59			5	https://weibo.com/6114807007/Jc5383gMn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc5383gMn?uid=6114807007&rl=1
jaeyeena	6480392702	Jc537pqPl	#易烊千玺怼脸侧颜照#颜值和实力都并存的四字弟弟 ​	2020年07月20日 15:59		评论		https://weibo.com/6480392702/Jc537pqPl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc537pqPl?uid=6480392702&rl=1
玊玊赶来·	6580322041	Jc5377Q7f	#易烊千玺怼脸侧颜照#好家伙 这动图我能看1128遍 ​	2020年07月20日 15:59			5	https://weibo.com/6580322041/Jc5377Q7f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc5377Q7f?uid=6580322041&rl=1
StarryShiny	7281134325	Jc536k5XE	#易烊千玺怼脸侧颜照# 分享几张我心中的top ​	2020年07月20日 15:59		评论		https://weibo.com/7281134325/Jc536k5XE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc536k5XE?uid=7281134325&rl=1
玺宝2021平安健康顺遂	5188441484	Jc535lm4g	#易烊千玺怼脸侧颜照#长安里的李长源，2020，愿长安，愿长源。L小千2020平安顺遂的微博视频 ​​​	2020年07月20日 15:59			2	https://weibo.com/5188441484/Jc535lm4g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jc535lm4g?uid=5188441484&rl=1
