用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
铜仁网	2425360572	Jhnr8wrex	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地……因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 ​  展开全文c	2020年08月24日 11:59		评论		https://weibo.com/2425360572/Jhnr8wrex?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnr8wrex?uid=2425360572&rl=1
木木努努比亚	6405123792	JhnqKiIjJ	#央视关注老人未扫健康码乘车受阻#是的，现在都要手机扫码，投币司机都是异样的眼光 ​	2020年08月24日 11:58		评论		https://weibo.com/6405123792/JhnqKiIjJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnqKiIjJ?uid=6405123792&rl=1
多肉的双子鱼	2606941705	JhnqCzmRJ	#央视关注老人未扫健康码乘车受阻#北京这边坐公交没听说要健康码啊，戴口罩就可以了，扫健康码上车速度都会变慢了，司机一个人也看不过来吧，而且一些公共场所，可以用自己手机帮老人代查，我们单位都是这样的，虽然人多的时候很麻烦很累，坚持半年了 2北京·盛今佳园 ​	2020年08月24日 11:58		评论		https://weibo.com/2606941705/JhnqCzmRJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnqCzmRJ?uid=2606941705&rl=1
正义南康	2414369130	JhnqC2nPa	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 via. ​  展开全文c	2020年08月24日 11:58	3	12	18	https://weibo.com/2414369130/JhnqC2nPa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnqC2nPa?uid=2414369130&rl=1
他好酥哦	2099584781	Jhnq44ArE	#央视关注老人未扫健康码乘车受阻#不是说单纯用纸质代替手机，而是要让这两个的流通度并行，很难吗？ ​	2020年08月24日 11:57		2	1	https://weibo.com/2099584781/Jhnq44ArE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnq44ArE?uid=2099584781&rl=1
精彩徐州	2539982284	JhnpSwTKk	#央视关注老人未扫健康码乘车受阻#对于此现象你觉得应该理解吗？ 2徐州 评论区留言补充 ​	2020年08月24日 11:56			45	https://weibo.com/2539982284/JhnpSwTKk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpSwTKk?uid=2539982284&rl=1
驯·鹿	6128351409	JhnpQtXiZ	#央视关注老人未扫健康码乘车受阻#老人可能会有行动不便，使用手机不熟练情况，希望能有更好的方式解决这个问题，大家都会老的嘛 ​	2020年08月24日 11:56		评论		https://weibo.com/6128351409/JhnpQtXiZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpQtXiZ?uid=6128351409&rl=1
新晚报	1451977335	JhnpPj7A1	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 via.央视 ​  展开全文c	2020年08月24日 11:56	7	10	8	https://weibo.com/1451977335/JhnpPj7A1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpPj7A1?uid=1451977335&rl=1
一田本困	6353484581	JhnpJEY8Y	#央视关注老人未扫健康码乘车受阻#应该理解老人 ​	2020年08月24日 11:56		评论		https://weibo.com/6353484581/JhnpJEY8Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpJEY8Y?uid=6353484581&rl=1
恩施包打听	5452902899	JhnpJk8lv	哈尔滨老人乘公交无法扫健康码，被司机停车拒载 ！年龄大的人真不会用智能手机#央视关注老人未扫健康码乘车受阻##多地用纸质健康证明代替健康码#（中国日报） L恩施包打听的微博视频 ​	2020年08月24日 11:56		1	2	https://weibo.com/5452902899/JhnpJk8lv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpJk8lv?uid=5452902899&rl=1
昊哥你最棒	6528608918	JhnpHxCKU	#央视关注老人未扫健康码乘车受阻#老人确实不太好弄这方面的东西，还是要重视起来的 ​	2020年08月24日 11:56		评论		https://weibo.com/6528608918/JhnpHxCKU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpHxCKU?uid=6528608918&rl=1
叽里咕噜的小小七	6276088096	JhnpE5uXG	#央视关注老人未扫健康码乘车受阻#理解一下老人吧！ ​	2020年08月24日 11:56		评论		https://weibo.com/6276088096/JhnpE5uXG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpE5uXG?uid=6276088096&rl=1
岁月静好20200207	7387842966	JhnpCwdbu	#央视关注老人未扫健康码乘车受阻#健康码怎么证明健康的？很好奇。 ​	2020年08月24日 11:55		评论		https://weibo.com/7387842966/JhnpCwdbu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpCwdbu?uid=7387842966&rl=1
商业研究与实践	1870681175	JhnpxtKSE	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。  ​  展开全文c	2020年08月24日 11:55		评论		https://weibo.com/1870681175/JhnpxtKSE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpxtKSE?uid=1870681175&rl=1
西安检察	5878527193	JhnpnwpPK	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。（央视新闻 ​  展开全文c	2020年08月24日 11:55	3	29	19	https://weibo.com/5878527193/JhnpnwpPK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnpnwpPK?uid=5878527193&rl=1
桓台检察	5463935364	Jhnpg79df	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。  ​  展开全文c	2020年08月24日 11:55	1		1	https://weibo.com/5463935364/Jhnpg79df?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnpg79df?uid=5463935364&rl=1
大庆市中级人民法院	3876342106	Jhnp09JO1	#庆法小调查# 【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘 ​  展开全文c	2020年08月24日 11:54	9	15	9	https://weibo.com/3876342106/Jhnp09JO1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnp09JO1?uid=3876342106&rl=1
青春奚滩	6336682415	Jhnorzcaf	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地……因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 ​  展开全文c	2020年08月24日 11:53		评论		https://weibo.com/6336682415/Jhnorzcaf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnorzcaf?uid=6336682415&rl=1
阿·琳哒哒	5656126163	JhnoirTtE	#央视关注老人未扫健康码乘车受阻#可能老人真的不方便，我父母就不太会用手机，上次去医院的时候，弄了好久，他们真的不会用理解一下 ​	2020年08月24日 11:52			3	https://weibo.com/5656126163/JhnoirTtE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnoirTtE?uid=5656126163&rl=1
她改名了c	6053408848	Jhno5pzt7	#央视关注老人未扫健康码乘车受阻# ​	2020年08月24日 11:52		评论		https://weibo.com/6053408848/Jhno5pzt7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhno5pzt7?uid=6053408848&rl=1
攀枝花东区微青春	3248009852	Jhno4ubhu	#央视关注老人未扫健康码乘车受阻#引热议，因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。  L央视新闻的微博视频 ​	2020年08月24日 11:52		评论		https://weibo.com/3248009852/Jhno4ubhu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhno4ubhu?uid=3248009852&rl=1
香港衛視HKS	2712601544	JhnnUtymI	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 ​  展开全文c	2020年08月24日 11:51	2	1	9	https://weibo.com/2712601544/JhnnUtymI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnnUtymI?uid=2712601544&rl=1
好开心啦啦啦啦啦啦	5724147043	JhnnrfwAA	#央视关注老人未扫健康码乘车受阻#老人们，他们不太会玩手机，更不要说弄健康码了， ​	2020年08月24日 11:50		评论		https://weibo.com/5724147043/JhnnrfwAA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnnrfwAA?uid=5724147043&rl=1
济南市天桥区人民检察	5539558550	Jhnn9uysg	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。 （央视新 ​  展开全文c	2020年08月24日 11:49	8	85	45	https://weibo.com/5539558550/Jhnn9uysg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnn9uysg?uid=5539558550&rl=1
牡丹江检察	5572895687	Jhnn6xeVO	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。  ​  展开全文c	2020年08月24日 11:49		13	5	https://weibo.com/5572895687/Jhnn6xeVO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnn6xeVO?uid=5572895687&rl=1
不二家的小刘	5995009879	JhnmK3O7z	#央视关注老人未扫健康码乘车受阻#你们现在抛弃老人，以后你也会被抛弃 ​	2020年08月24日 11:48		评论		https://weibo.com/5995009879/JhnmK3O7z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnmK3O7z?uid=5995009879&rl=1
娱圈真香	7217705342	JhnmywaRn	#央视关注老人未扫健康码乘车受阻#哈尔滨老人乘公交无法扫健康码，被司机停车拒载！说实话有些年龄偏大的人员 真的弄不来这些东西 这些是可以理解的 我觉得大家这样对待一个老人 情绪是不是有点过于激动了 毕竟有些老年人可能一个字都不认识的 L淘歌王的微博视频 ​	2020年08月24日 11:48	117	375	7412	https://weibo.com/7217705342/JhnmywaRn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnmywaRn?uid=7217705342&rl=1
文明大兴	2646882747	JhnmoaGmf	【#央视关注老人未扫健康码乘车受阻#】近日，黑龙江哈尔滨一老人乘公交无法扫描健康码且拒绝下车，司机无奈报警，民警将老人送至目的地…因疫情防控需要，很多地方都需要手机健康码。为方便老人，#多地用纸质健康证明代替健康码#，哈尔滨也正在研讨如何方便没有智能手机的特殊群体乘客乘车。  ​  展开全文c	2020年08月24日 11:47	3	1	2	https://weibo.com/2646882747/JhnmoaGmf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JhnmoaGmf?uid=2646882747&rl=1
昕崽的保护伞	5746648424	Jhnmc9guX	Auroraum#央视关注老人未扫健康码乘车受阻# 对老年人来说，都是老年机，出门都受限制。真需要出个新方案了 ​	2020年08月24日 11:47			2	https://weibo.com/5746648424/Jhnmc9guX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jhnmc9guX?uid=5746648424&rl=1
