用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
四川工人日报	1132428807	JdAVTue7N	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:59			1	https://weibo.com/1132428807/JdAVTue7N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAVTue7N?uid=1132428807&rl=1
隆昌警方	5873026843	JdAVHAyod	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:59		3	3	https://weibo.com/5873026843/JdAVHAyod?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAVHAyod?uid=5873026843&rl=1
武侯发布	1964974191	JdAVE2Xxd	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:59	6	4	4	https://weibo.com/1964974191/JdAVE2Xxd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAVE2Xxd?uid=1964974191&rl=1
北方法制报	2415608027	JdAV8rUlV	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:58		1		https://weibo.com/2415608027/JdAV8rUlV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAV8rUlV?uid=2415608027&rl=1
Tiffany就是我	2440085024	JdAUWl4Bm	#工作7年的江苏首只导盲犬将退役#狗狗好辛苦，希望能够好好享受退休生活 ​	2020年07月30日 14:57		评论		https://weibo.com/2440085024/JdAUWl4Bm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUWl4Bm?uid=2440085024&rl=1
猫头鹰不流泪	7314635756	JdAUUj9JR	#工作7年的江苏首只导盲犬将退役#看到心痛，狗狗，人类的朋友 ​	2020年07月30日 14:57		评论		https://weibo.com/7314635756/JdAUUj9JR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUUj9JR?uid=7314635756&rl=1
今日校园官微	5795405378	JdAUTr1tk	#工作7年的江苏首只导盲犬将退役#江苏首只服役的导盲犬壮壮，今年10岁了，即将迎来退役。7年前，成为导盲犬团队的一员，让我们一起来了解一下他 L紫牛新闻的微博视频 @紫牛新闻 ​	2020年07月30日 14:57		2	3	https://weibo.com/5795405378/JdAUTr1tk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUTr1tk?uid=5795405378&rl=1
婺源发布	5786884150	JdAURlRqI	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:57			1	https://weibo.com/5786884150/JdAURlRqI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAURlRqI?uid=5786884150&rl=1
九江晨报	1897851032	JdAUIsOWV	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:57			1	https://weibo.com/1897851032/JdAUIsOWV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUIsOWV?uid=1897851032&rl=1
浙江公安	2577039065	JdAUuAAlq	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:56	10	2	1	https://weibo.com/2577039065/JdAUuAAlq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUuAAlq?uid=2577039065&rl=1
抚州发布	3248241212	JdAUmyBhq	导盲犬很小很小的时候就要开始接受训练了，这是导盲犬宝宝Taddy的上学第一天，萌哭了！ L现实报的微博视频 ​#工作7年的江苏首只导盲犬将退役# ​	2020年07月30日 14:56	1		1	https://weibo.com/3248241212/JdAUmyBhq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUmyBhq?uid=3248241212&rl=1
浙江团省委	3142846247	JdAUe53I8	【#工作7年的江苏首只导盲犬将退役#】江苏首只服役的导盲犬壮壮，今年10岁，已到“退休”年纪，不舍与主人告别。网友：壮壮，谢谢你的奉献L紫牛新闻的微博视频 @紫牛新闻 ​	2020年07月30日 14:55	1	1	7	https://weibo.com/3142846247/JdAUe53I8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAUe53I8?uid=3142846247&rl=1
李可可幼	6189428310	JdAU65gW9	#工作7年的江苏首只导盲犬将退役#我注意到一个点视频43秒的时候，那个盲道上面被别的东西占满了盲道是盲人用来走的，堆满东西的话会让他们很不方便 ​	2020年07月30日 14:55			5	https://weibo.com/6189428310/JdAU65gW9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAU65gW9?uid=6189428310&rl=1
都市频道	1630423295	JdATMvBUt	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:54			2	https://weibo.com/1630423295/JdATMvBUt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdATMvBUt?uid=1630423295&rl=1
梁平法院	3809816013	JdATo4FpG	#工作7年的江苏首只导盲犬将退役#【#10岁导盲犬即将退休主人不舍分开#】江苏首只服役的导盲犬壮壮，今年10岁了。7年前，常州小伙丁志强从中国导盲犬大连培训基地把它带回家。从那时起，壮壮每天带着丁志强从家到盲人推拿店往返。如今，壮壮已到“退休”年纪，丁志强得把它送回基地了：“它文静、有 ​  展开全文c	2020年07月30日 14:53		2	2	https://weibo.com/3809816013/JdATo4FpG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdATo4FpG?uid=3809816013&rl=1
河北微吧	2917423344	JdAT5FPTT	#工作7年的江苏首只导盲犬将退役#导盲犬的工作日常，令人十分动容，镜头记录全过程L收集心愿的微博视频 ​	2020年07月30日 14:53	6	2	51	https://weibo.com/2917423344/JdAT5FPTT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdAT5FPTT?uid=2917423344&rl=1
今天天气不宜出门待在嘉最好	3922817886	JdASX91KQ	#工作7年的江苏首只导盲犬将退役#每次看到导盲犬都很让人心疼 ​	2020年07月30日 14:52		评论		https://weibo.com/3922817886/JdASX91KQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdASX91KQ?uid=3922817886&rl=1
