用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
摩天轮上的柚子女孩	5950174692	JgBUn0e2s	浙江都是大佬，是我输了#浙江省考成绩# ​	2020年08月19日 10:59		评论		https://weibo.com/5950174692/JgBUn0e2s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBUn0e2s?uid=5950174692&rl=1
几周魔龙	5647709950	JgBUmcuok	#浙江省考成绩#今年真是神仙打架，一些150都没进面 ​	2020年08月19日 10:59		评论		https://weibo.com/5647709950/JgBUmcuok?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBUmcuok?uid=5647709950&rl=1
_Crush_KCY	6358150633	JgBUdjsmj	#浙江省考成绩#这才是真正的神仙打架吧，我爸居然还劝我考浙江的，算了算了，我不配 ​	2020年08月19日 10:59			1	https://weibo.com/6358150633/JgBUdjsmj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBUdjsmj?uid=6358150633&rl=1
Shao337QI	7051111627	JgBU5jEkS	#浙江省考成绩##浙江省考#150没有进面真的过分了 ​​​	2020年08月19日 10:59		评论		https://weibo.com/7051111627/JgBU5jEkS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBU5jEkS?uid=7051111627&rl=1
一只嘟嘟象	6398442242	JgBU4rw0y	#浙江省考成绩#我的天，看了一圈浙江的145+进面前段时间山东也是145+进面8.22联考的我瑟瑟发抖！！！ ​	2020年08月19日 10:59		43	14	https://weibo.com/6398442242/JgBU4rw0y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBU4rw0y?uid=6398442242&rl=1
这个小可爱会发光	3949622244	JgBU4rveT	#浙江省考成绩#但凡行测再高一点 ​	2020年08月19日 10:59			3	https://weibo.com/3949622244/JgBU4rveT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBU4rveT?uid=3949622244&rl=1
BronchoOne	3477195310	JgBU47Jiz	#浙江省考成绩#为什么有的岗140多就笔试第一了啊 ​	2020年08月19日 10:59		2		https://weibo.com/3477195310/JgBU47Jiz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBU47Jiz?uid=3477195310&rl=1
咚矮无敌super爆可爱	7154933177	JgBTXhDUW	#浙江省考成绩# 太牛了 没150就没竞争力的感觉 不愧是浙江 ​	2020年08月19日 10:58			3	https://weibo.com/7154933177/JgBTXhDUW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBTXhDUW?uid=7154933177&rl=1
小小羽zz	3197976677	JgBTAAM5s	#浙江省考成绩#我太难了 ​	2020年08月19日 10:57		19	6	https://weibo.com/3197976677/JgBTAAM5s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBTAAM5s?uid=3197976677&rl=1
公考王建伟	2903136583	JgBTxmX4w	浙江省公务员四级联考面试定于8月29日至30日开展。8月21日前，各市、县（市、区）根据报考人员的笔试成绩，在省统一划定的笔试合格分数线以上，按照公告规定的比例，在各职位中从高分到低分确定体能测评或面试对象，并在“浙江省公务员考试录用系统”公布，内容包括相关人员的姓名、报考职位和成绩， ​  展开全文c	2020年08月19日 10:57			1	https://weibo.com/2903136583/JgBTxmX4w?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgBTxmX4w?uid=2903136583&rl=1
