用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
天水检察	5411640999	Jjkqj75Cq	#天检播报# 【#山西坚决防止中小学生竞赛造假#】9月5日记者从山西省教育厅获悉，这个省日前发布《关于切实加强中小学生竞赛活动管理的通知》，提出原则上不举办面向义务教育阶段、学龄前儿童的竞赛活动，坚决避免参赛项目明显不符合学生认知能力现象的发生，坚决防止由家长或其他人代劳等参赛造假行为 ​  展开全文c	2020年09月06日 08:00	1	13	5	https://weibo.com/5411640999/Jjkqj75Cq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjkqj75Cq?uid=5411640999&rl=1
懒懒的JoJo同学	6083708549	JjkmxlOI6	#山西坚决防止中小学生竞赛造假#支持不能让孩子从小就不诚信 ​	2020年09月06日 07:50		评论		https://weibo.com/6083708549/JjkmxlOI6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkmxlOI6?uid=6083708549&rl=1
北斗融媒	5822206027	JjklKy9B4	【#山西坚决防止中小学生竞赛造假#】9月5日记者从山西省教育厅获悉，这个省日前发布《关于切实加强中小学生竞赛活动管理的通知》，提出原则上不举办面向义务教育阶段、学龄前儿童的竞赛活动，坚决避免参赛项目明显不符合学生认知能力现象的发生，坚决防止由家长或其他人代劳等参赛造假行为。 ​  展开全文c	2020年09月06日 07:48			1	https://weibo.com/5822206027/JjklKy9B4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjklKy9B4?uid=5822206027&rl=1
21世纪经济报道	1651428902	JjkljsB7j	【南财早新闻】①工信部：今年将编制“十四五”期间大数据、软件、信息通信等产业规划；②#山西坚决防止中小学生竞赛造假#；③#腾讯微博9月28日停止运营#；④中芯国际回应“黑名单”传闻；⑤双塔食品：有计划在中秋推出植物肉月饼；⑥世界粮食价格连续第三个月上涨。详见>>>O南财早新闻丨工信部：今年将编制“十四五”期间大数据、软件、信息通信等产业规划 ​	2020年09月06日 07:47	10	3	15	https://weibo.com/1651428902/JjkljsB7j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkljsB7j?uid=1651428902&rl=1
刘光宇	1223891223	JjklfzQiq	#山西坚决防止中小学生竞赛造假#提出原则上不举办面向义务教育阶段、学龄前儿童的竞赛活动，坚决避免参赛项目明显不符合学生认知能力现象的发生，坚决防止由家长或其他人代劳等参赛造假行为。 2北京·松榆北路 ​	2020年09月06日 07:47		评论		https://weibo.com/1223891223/JjklfzQiq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjklfzQiq?uid=1223891223&rl=1
唯幂丶时光	3955930971	JjkjW4Wuf	#山西坚决防止中小学生竞赛造假#学生竞赛的好坏也不应该成为衡量教师的标准，只要有造假就会存在 ​	2020年09月06日 07:44	1	评论		https://weibo.com/3955930971/JjkjW4Wuf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkjW4Wuf?uid=3955930971&rl=1
言止于芯	2724170243	JjkjVtiXL	#山西坚决防止中小学生竞赛造假# 教育部：中小学生全国性竞赛全面自查，对获奖真实性复核。无论是何种形式的造假，都不可取！希望都能落实，一切过程公开透明！ ​	2020年09月06日 07:44	42	27	90	https://weibo.com/2724170243/JjkjVtiXL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkjVtiXL?uid=2724170243&rl=1
肚大乃容	1261823123	JjkjT29bw	#山西坚决防止中小学生竞赛造假# 其实这个问题很容易解决，谨慎一点，一是少办，真的用途不大，二是严格出了问题倒查，严肃追究。这样才能解决这个问题 ​	2020年09月06日 07:44			1	https://weibo.com/1261823123/JjkjT29bw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkjT29bw?uid=1261823123&rl=1
南栀C-POP	3833232290	JjkiyCDR5	我就给@YKYBtao-黄子韬 的K抨击-YKYBtao-黄子韬 刷屏打榜怎么着吧？#亚洲新歌榜##山西坚决防止中小学生竞赛造假# ​	2020年09月06日 07:40			1	https://weibo.com/3833232290/JjkiyCDR5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjkiyCDR5?uid=3833232290&rl=1
就喜欢独处呀	7450003496	Jjkicu6ah	#山西坚决防止中小学生竞赛造假#现在好多竞赛之类的造假，还有很多机构组织的也没有含金量呀，还有孩子们从小学的特长之类的不停地考级，在我看来也失去了原来的意义，只要参加等级考试就给你证书，这方面有好的提议吗？ ​	2020年09月06日 07:40			1	https://weibo.com/7450003496/Jjkicu6ah?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jjkicu6ah?uid=7450003496&rl=1
