用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
萝卜尖尖i	7335184517	JgsSerZbe	#新冠疫苗#观望 ​	2020年08月18日 11:59		评论		https://weibo.com/7335184517/JgsSerZbe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsSerZbe?uid=7335184517&rl=1
陕西都市快报	1915671961	JgsS9EURp	#新冠疫苗#国药集团董事长：#国产新冠疫苗预计12月底上市# 两针不到一千元，看到这个消息，你是啥想法？ 国产新冠疫苗预计12月底上市 两针不到一千元，你是啥想法？ ​	2020年08月18日 11:59	2	12	582	https://weibo.com/1915671961/JgsS9EURp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsS9EURp?uid=1915671961&rl=1
LLZJX77	5243766799	JgsRR7vqv	#新冠疫苗#不想戴口罩了 想涂口红 ​	2020年08月18日 11:58		2		https://weibo.com/5243766799/JgsRR7vqv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsRR7vqv?uid=5243766799&rl=1
-好大一顆栗子-	7468107904	JgsRDaTMC	#新冠疫苗#啊 价格合理吗 ​	2020年08月18日 11:58		评论		https://weibo.com/7468107904/JgsRDaTMC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsRDaTMC?uid=7468107904&rl=1
德帕拉梅拉	6163346665	JgsRCEK3d	#新冠疫苗#一千元？不免费？ ​	2020年08月18日 11:58		2	1	https://weibo.com/6163346665/JgsRCEK3d?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsRCEK3d?uid=6163346665&rl=1
冰糖去冰Cc	6113098324	JgsRr3ZN5	#新冠疫苗#多少有点贵，疫苗不免费打，感染免费给治，就很迷幻 ​	2020年08月18日 11:57		评论		https://weibo.com/6113098324/JgsRr3ZN5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsRr3ZN5?uid=6113098324&rl=1
西望成都	5786536759	JgsRjsnO8	#新冠疫苗#【国药集团董事长：#国产新冠疫苗预计12月底上市# 两针不到一千元】“我打了两针新冠肺炎疫苗，没啥不良反应。”中国医药集团有限公司党委书记、董事长刘敬桢说。日前，国药集团中国生物北京生物制品研究所新冠灭活疫苗生产车间通过国家相关部门组织的生物安全联合检查，具备了使用条件。 ​  展开全文c	2020年08月18日 11:57		评论		https://weibo.com/5786536759/JgsRjsnO8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsRjsnO8?uid=5786536759&rl=1
_夏日寻凯_	6866563415	JgsQE5mYM	#新冠疫苗#命要紧 ​	2020年08月18日 11:55		评论		https://weibo.com/6866563415/JgsQE5mYM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsQE5mYM?uid=6866563415&rl=1
房天下昆明特价房	2708244302	JgsQdbT32	#新冠疫苗# 你觉得贵不贵？【国药集团董事长：#国产新冠疫苗预计12月底上市# 两针不到一千元】“我打了两针新冠肺炎疫苗，没啥不良反应。”中国医药集团有限公司党委书记、董事长刘敬桢说。日前，国药集团中国生物北京生物制品研究所新冠灭活疫苗生产车间通过国家相关部门组织的生物安全联合检查，具备 ​  展开全文c	2020年08月18日 11:54		评论		https://weibo.com/2708244302/JgsQdbT32?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsQdbT32?uid=2708244302&rl=1
房天下装修	1863919652	JgsPUxDUa	#新冠疫苗#如果打两针的话，价格应在1000块钱以内。你觉得贵吗？日前，国药集团中国生物北京生物制品研究所新冠灭活疫苗生产车间通过国家相关部门组织的生物安全联合检查，具备了使用条件。 新冠疫苗价格1000元你觉得贵吗 ​	2020年08月18日 11:54			3	https://weibo.com/1863919652/JgsPUxDUa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsPUxDUa?uid=1863919652&rl=1
感觉很奈斯	6491569166	JgsNxEVZj	#新冠疫苗#我觉得大部分人不会打 ​	2020年08月18日 11:48		评论		https://weibo.com/6491569166/JgsNxEVZj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsNxEVZj?uid=6491569166&rl=1
每日甜腻	3912817023	JgsN8eadh	#新冠疫苗# 灭活疫苗在12月底左右就会上市了，接种两针，价格大概在1000元以内。想问问大家，新冠疫苗在上市后，你会第一时间去接种吗？！ 新冠疫苗上市后你会第一时间去接种吗？ ​	2020年08月18日 11:47		1	380	https://weibo.com/3912817023/JgsN8eadh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsN8eadh?uid=3912817023&rl=1
成都公益慈善联合会CCF	7443610471	JgsEHhkts	#新冠肺炎# 中国医药集团有限公司党委书记、董事长刘敬桢表示，国际临床三期试验结束后，灭活疫苗就可以进入审批环节，预计今年12月底能够上市。#新冠肺炎灭活疫苗预计12月底上市# 预计北京生物制品研究所的灭活疫苗年产量能达1.2亿剂，武汉生物制品研究所的灭活疫苗年产量能达1亿剂。另外，基因工程亚 ​  展开全文c	2020年08月18日 11:26			1	https://weibo.com/7443610471/JgsEHhkts?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgsEHhkts?uid=7443610471&rl=1
FM953股市广播	1764828222	JgseREV3O	#今日关注##股票市场##投资机会##新冠疫苗#【中国首个新冠疫苗专利获批 大规模生产再近一步】据药品审评中心透露，所有年龄段人群均对新冠病毒易感，需要大规模接种以形成群体免疫屏障和阻断传播。因此候选新冠疫苗最好能适用于所有年龄段，包括孕妇及哺乳期女性。O网页链接 ​	2020年08月18日 10:22			1	https://weibo.com/1764828222/JgseREV3O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgseREV3O?uid=1764828222&rl=1
投资快报	1898311272	JgseEm6au	#今日关注##股票市场##投资机会##新冠疫苗#【中国首个新冠疫苗专利获批 大规模生产再近一步】据药品审评中心透露，所有年龄段人群均对新冠病毒易感，需要大规模接种以形成群体免疫屏障和阻断传播。因此候选新冠疫苗最好能适用于所有年龄段，包括孕妇及哺乳期女性。O网页链接 ​	2020年08月18日 10:22		评论		https://weibo.com/1898311272/JgseEm6au?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgseEm6au?uid=1898311272&rl=1
试管RFG吴华林	5617172400	JgscTAsYN	#新冠疫苗# 国产新冠疫苗什么时候可以上市？国药集团董事长：新冠灭活疫苗预计年底上市，两针不到一千元光明日报8月18日消息，“我打了两针新冠肺炎疫苗，没啥不良反应。”中国医药集团有限公司（以下简称“国药集团”）党委书记、董事长刘敬桢说。日前，国药集团中国生物北京生物制品研究所新冠灭 ​  展开全文c	2020年08月18日 10:18		评论		https://weibo.com/5617172400/JgscTAsYN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgscTAsYN?uid=5617172400&rl=1
宋中清主任律师	2726417763	Jgs938Ulk	肺炎#新冠疫苗# @人民日报海外版-海外网 #墨西哥总统要第一个接种俄罗斯新冠疫苗#【墨西哥总统：若俄罗斯新冠疫苗有效 我会第一个接种】#总统接种# 墨西哥总统洛佩斯周一（17日）表示，若俄罗斯新冠疫苗证明有效，他将自愿成为率先接种该疫苗的人之一。“我将是第一个接受疫苗注射的人”，他在 ​  展开全文c	2020年08月18日 10:08	1	11	8	https://weibo.com/2726417763/Jgs938Ulk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgs938Ulk?uid=2726417763&rl=1
凤凰网财经	1988800805	Jgrwv0oJM	#新冠疫苗# #新冠灭活疫苗两针不到一千元#【国药集团董事长：#新冠灭活疫苗预计年底上市#，两针不到一千元】日前，国药集团董事长刘敬桢表示，国际临床三期试验结束后，灭活疫苗就可以进入审批环节，预计今年12月底能够上市。“灭活疫苗上市后，价格不会很高，预计几百块钱一针。如果打两针的话，价格 ​  展开全文c	2020年08月18日 08:33	290	733	2521	https://weibo.com/1988800805/Jgrwv0oJM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgrwv0oJM?uid=1988800805&rl=1
Mybit_Fortune_Worldwide	7487015293	Jgrsa0Zsa	针对加拿大媒体近日报道“普京女儿在接种新冠疫苗后身亡”一事，俄罗斯“Tsargrad”电视台17日进行了辟谣。“据悉这次加拿大媒体是从Reddit找到的新闻源……换句话说，西方媒体的新闻来源源自贴吧？#俄罗斯##新冠疫苗# ​	2020年08月18日 08:22		1	1	https://weibo.com/7487015293/Jgrsa0Zsa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgrsa0Zsa?uid=7487015293&rl=1
达农方言	2535762532	JgrrFkiK9	#防疫日记##新冠疫苗##健康产业##投资理财#新冠疫苗何时上市？价格如何？国药集团党委书记回应  ：新冠肺炎疫苗何时上市——访国药集团党委书记刘敬桢　　来源：光明日报　　“我打了两针新冠肺炎疫苗，没啥不良反应。”中国医药集团有限公司（以下简称“国药集团”）党委书记、董事长刘敬桢说。 ​  展开全文c	2020年08月18日 08:21		评论		https://weibo.com/2535762532/JgrrFkiK9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgrrFkiK9?uid=2535762532&rl=1
新浪财经	1638782947	Jgri6AY6S	#新冠疫苗# 【#国药集团称新冠疫苗预计年底上市#，#新冠灭活疫苗2针不到1000元#】国药集团党委书记、董事长刘敬桢表示，国际临床三期试验结束后，灭活疫苗就可以进入审批环节，预计今年12月底能够上市。预计北京生物制品研究所的灭活疫苗年产量能达1.2亿剂，武汉生物制品研究所的灭活疫苗年产量能达1亿 ​  展开全文c	2020年08月18日 07:58	46	230	422	https://weibo.com/1638782947/Jgri6AY6S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgri6AY6S?uid=1638782947&rl=1
主播谭琳	1653348364	Jgptepqes	美国传染病专家福奇表示，现已开放七十多岁的老人参与新冠疫苗人体试验，之前疫苗人体试验的志愿者年龄为18-65岁，但现在需要更广泛的试验数据。#CORONAVIRUS# #新型冠状病毒# #美国# #美国疫情# #新冠疫苗# ​	2020年08月18日 03:20	1	1	4	https://weibo.com/1653348364/Jgptepqes?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgptepqes?uid=1653348364&rl=1
Viva-Liu依旧	2623064953	JgmEWhWK1	#新冠疫苗# 看研究进展，应该是剑桥大学的腺病毒进展最快预期最好，欧洲为什么不向英国购买而是找强生 ​	2020年08月17日 20:10		评论		https://weibo.com/2623064953/JgmEWhWK1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgmEWhWK1?uid=2623064953&rl=1
播锐智	6065826283	Jgmp5e3JF	印度血清研究所是全球最大的疫苗制造商，创始人赛勒斯•波纳瓦拉被称为“印度疫苗之王”。他的这门家族生意始自养马场，以低廉的价格为全世界65%的儿童提供疫苗。如今它正与多家疫苗开发商及@盖茨基金会 等机构合作，生产当下最具前景的#新冠疫苗#。#朝阳乙方# @丁香园 @微公益 L播锐智的微博视频 ​	2020年08月17日 19:31	176	51	284	https://weibo.com/6065826283/Jgmp5e3JF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jgmp5e3JF?uid=6065826283&rl=1
lizhengiu天成笔名	7473096345	JgmkrjWDl	国内首个! 陈薇领衔研发的新冠疫苗专利获批 #新冠疫苗 ##快手# @快手 L中国经济网的快手视频 ​	2020年08月17日 19:20		评论		https://weibo.com/7473096345/JgmkrjWDl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgmkrjWDl?uid=7473096345&rl=1
俄罗斯MSP-米克梭特	7391206426	JgmbLw7pm	俄罗斯专利局Rospatent负责人格里高利·伊夫利夫表示，已经颁发针对COVID-19的试剂、药品和疫苗的专利。作为世界上首个研发出#新冠疫苗#的国家，#俄罗斯#及时将其注册为专利意味着明确了它法律上的地位，并将专利信息公开。此前通过俄卫生部的检查和分析已经证实了其安全性，其他各方面的研究和分析则表 ​  展开全文c	2020年08月17日 18:58		评论		https://weibo.com/7391206426/JgmbLw7pm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgmbLw7pm?uid=7391206426&rl=1
