用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
_ZHANG_ZQ	5246067446	JirqHwSKr	#安宰贤不回归新西游记8# 我哭了 为什么啊！！！我的安安！！！我的双贤 ​	2020年08月31日 11:59		评论		https://weibo.com/5246067446/JirqHwSKr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqHwSKr?uid=5246067446&rl=1
URNOTSUPERFICIAL-	2168453454	JirqFbccA	#安宰贤不回归新西游记8# srds，居然还是有一点想念新美，眼药水舞深入人心🙊 ​	2020年08月31日 11:59		评论		https://weibo.com/2168453454/JirqFbccA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqFbccA?uid=2168453454&rl=1
想要变成anpanman	5980191690	JirqEu2dK	#安宰贤不回归新西游记8# 为什么啊 ​	2020年08月31日 11:59		评论		https://weibo.com/5980191690/JirqEu2dK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqEu2dK?uid=5980191690&rl=1
pkiki带汽	1985383797	JirqCunjw	#安宰贤不回归新西游记8# 昨天半夜还在搜索第八季阵容，小道消息还说他会回来，今天就突然看到这个噩耗心碎了💔💔💔 ​	2020年08月31日 11:59			1	https://weibo.com/1985383797/JirqCunjw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqCunjw?uid=1985383797&rl=1
酸黄瓜姐拍了你	6515604626	Jirqzb4QT	#安宰贤不回归新西游记8#路人迷惑安宰贤不是渣男吗 ？ 但是看评论区又有很多人给他说话，好像有反转？有谁知道到底是怎么回事吗🙉🙉 ​	2020年08月31日 11:59			1	https://weibo.com/6515604626/Jirqzb4QT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqzb4QT?uid=6515604626&rl=1
crispykiwi	1672822843	JirqxpLC8	#安宰贤不回归新西游记8#啊啊啊不行我真的好想双贤 ​	2020年08月31日 11:59		评论		https://weibo.com/1672822843/JirqxpLC8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqxpLC8?uid=1672822843&rl=1
嗑瓜子每日专用	6274465503	Jirqwwtfo	#安宰贤不回归新西游记8# 韩媒新闻称安宰贤将不会出演《新西游记8》，《新西游记8》方面表示：“与安宰贤方面商议后，决定他不出演这一季。《新西游记7》成员们这季也会一起出演”，你还会看吗 你还会看吗？ ​	2020年08月31日 11:59		20	860	https://weibo.com/6274465503/Jirqwwtfo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqwwtfo?uid=6274465503&rl=1
我是魔法少女kiyoi呦	6140651668	Jirqw0xYQ	#安宰贤不回归新西游记8#西八，今天可都是坏消息 ​	2020年08月31日 11:59		评论		https://weibo.com/6140651668/Jirqw0xYQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqw0xYQ?uid=6140651668&rl=1
焦糖猫与气泡酒	6901383138	JirquvEmQ	#安宰贤不回归新西游记8#最近在三刷新西游记，有安安的起床任务真的太精彩了 安安真的为节目贡献了很多笑点，太希望他能回来了啊 ​	2020年08月31日 11:59		评论		https://weibo.com/6901383138/JirquvEmQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirquvEmQ?uid=6901383138&rl=1
牛奶-榴莲	2475129581	JirqqoDyZ	#安宰贤不回归新西游记8#西八！ ​	2020年08月31日 11:59		评论		https://weibo.com/2475129581/JirqqoDyZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirqqoDyZ?uid=2475129581&rl=1
谢杨柳童鞋	5598082493	Jirqk6Ulu	#安宰贤不回归新西游记8#这是什么西游记，都到8了？？#酷轻松石墨烯# 2合肥 ​	2020年08月31日 11:58		2		https://weibo.com/5598082493/Jirqk6Ulu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqk6Ulu?uid=5598082493&rl=1
会唱歌的唐小坨	6081918639	Jirqhf5bI	#安宰贤不回归新西游记8#一边为有8季开心，一边有为没有汤圆而伤心 2唐山 ​	2020年08月31日 11:58		评论		https://weibo.com/6081918639/Jirqhf5bI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqhf5bI?uid=6081918639&rl=1
韩综撒浪嘿	6605420515	Jirqghsbx	#安宰贤不回归新西游记8#【新西游记】没有被知识玷污过的安宰贤的大脑，堂堂正正的无知，这孩子真是太可爱了 L韩综撒浪嘿的微博视频 ​	2020年08月31日 11:58			1	https://weibo.com/6605420515/Jirqghsbx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirqghsbx?uid=6605420515&rl=1
鱼儿哆哆	6348949419	Jirq8iHVP	#安宰贤不回归新西游记8#为什么！！！想看新疯啊！还有起床游戏！！9可以期待吗？罗PD快点把他找回来 ​	2020年08月31日 11:58		评论		https://weibo.com/6348949419/Jirq8iHVP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq8iHVP?uid=6348949419&rl=1
最滁州	6334154929	Jirq8m1Bz	#安宰贤不回归新西游记8# 你们希望安宰贤回归新西游记吗？  你们希望安宰贤回归吗 ​	2020年08月31日 11:58			69	https://weibo.com/6334154929/Jirq8m1Bz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq8m1Bz?uid=6334154929&rl=1
北京牙齿矫正任中玉医生	3516695372	Jirq5D0OD	牙齿矫正任中玉 Dr.Ren每天一条牙齿小科普！学习牙齿健康小知识，你会更美哦！ 牙齿矫正会影响孩子的发育吗？#安宰贤不回归新西游记8# ​	2020年08月31日 11:58		评论		https://weibo.com/3516695372/Jirq5D0OD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq5D0OD?uid=3516695372&rl=1
七玺大人物	6584038479	Jirq54Uik	#安宰贤不回归新西游记8#  立马哭出来新疯下一季一定要回来 ​	2020年08月31日 11:58		评论		https://weibo.com/6584038479/Jirq54Uik?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq54Uik?uid=6584038479&rl=1
你先吃瓜吧	3886672245	Jirq3484O	#安宰贤不回归新西游记8#安宰贤将不出演《新西游记8》！！！啊西巴，我的快乐没了 ???  （关注我下，持续吃瓜 ~）  L你先吃瓜吧的微博视频 ​	2020年08月31日 11:58	16	16	17	https://weibo.com/3886672245/Jirq3484O?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq3484O?uid=3886672245&rl=1
菠萝Double蜜	5387507537	Jirq1zhpG	#安宰贤不回归新西游记8# ​	2020年08月31日 11:58		评论		https://weibo.com/5387507537/Jirq1zhpG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq1zhpG?uid=5387507537&rl=1
BlueSide09	5777748700	Jirq1caNk	#安宰贤不回归新西游记8# ​	2020年08月31日 11:58		评论		https://weibo.com/5777748700/Jirq1caNk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jirq1caNk?uid=5777748700&rl=1
在你身上承欢-	5891333418	JirpLwkiy	猪猪包小陆#安宰贤不回归新西游记8#  怎么说，期待有多大，失望就有多大吧…真的很想看完整体的新西游记会一直等安安的，不管新西游记几 ​	2020年08月31日 11:57		评论		https://weibo.com/5891333418/JirpLwkiy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirpLwkiy?uid=5891333418&rl=1
张冬天-	6270611578	JirpLAKGg	#安宰贤不回归新西游记8#没有新疯新美的起床任务 ​	2020年08月31日 11:57		评论		https://weibo.com/6270611578/JirpLAKGg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirpLAKGg?uid=6270611578&rl=1
良辰美景花花世界	7259897260	JirpKpVfO	#安宰贤不回归新西游记8#原来是他哦！知道了！其实听过他的名字，没记评相貌。 ​	2020年08月31日 11:57			1	https://weibo.com/7259897260/JirpKpVfO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirpKpVfO?uid=7259897260&rl=1
月亮是你的了l	5082938772	JirpF81AU	#安宰贤不回归新西游记8#那会看新西游记234的时候 安宰贤眼里的幸福是挡都挡不住的 后来变成这样打击得多大 新西游记9会回来吧会回来吧会回来吧 能把所有人都照顾的很好的安宰贤 ​	2020年08月31日 11:57		2	7	https://weibo.com/5082938772/JirpF81AU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JirpF81AU?uid=5082938772&rl=1
