用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
月有彩云追012	7437108499	JjeVjxNNF	#孙坚 选秀避雷针##孙坚 选秀避雷针# ​	2020年09月05日 17:59		评论		https://weibo.com/7437108499/JjeVjxNNF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeVjxNNF?uid=7437108499&rl=1
肉丸子好吃吗	3972963392	JjeVbfiA2	#孙坚 选秀避雷针#还好选秀至今 都没有和孙坚同pick虽然孙坚很惨 但是真的好好笑刘令姿 以后选秀记得不要和孙坚同pick@刘令姿__ ​	2020年09月05日 17:59		2	1	https://weibo.com/3972963392/JjeVbfiA2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeVbfiA2?uid=3972963392&rl=1
可以不是在北京也可以不是在冬天	7346749756	JjeV8limd	#孙坚 选秀避雷针#.#宁静爸爸好年轻# 哈哈哈哈哈哈姐姐热度太高了rs挂满了以后选秀要避开孙坚了哈哈哈哈哈哈哈哈静姐爸爸也是看不出78 ​	2020年09月05日 17:59		评论		https://weibo.com/7346749756/JjeV8limd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeV8limd?uid=7346749756&rl=1
·窃星日记·	5944336543	JjeV5kFYo	#孙坚 选秀避雷针#哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！对不起，没忍住！真的是完美避开！ ​	2020年09月05日 17:59			1	https://weibo.com/5944336543/JjeV5kFYo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeV5kFYo?uid=5944336543&rl=1
遇见西安城	5949762943	JjeV0koXu	#孙坚 选秀避雷针#西安帅小伙 ​	2020年09月05日 17:59		3		https://weibo.com/5949762943/JjeV0koXu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeV0koXu?uid=5949762943&rl=1
阿兰若毒唯	2826286064	JjeUZoWYZ	#孙坚 选秀避雷针##宁静爸爸好年轻# 哈哈哈哈哈哈姐姐热度太高了rs挂满了以后选秀要避开孙坚了哈哈哈哈哈哈哈哈静姐爸爸也是看不出78和王艺瑾一起打call@硬糖少女303-王艺瑾 ​	2020年09月05日 17:59			2	https://weibo.com/2826286064/JjeUZoWYZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeUZoWYZ?uid=2826286064&rl=1
北纬琳度永昼·	7244779366	JjeUWtQyb	#孙坚 选秀避雷针#青3千万别和我搞同担ball ball了 ​	2020年09月05日 17:59			2	https://weibo.com/7244779366/JjeUWtQyb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeUWtQyb?uid=7244779366&rl=1
路夜今	5315274658	JjeUWqxSI	#孙坚 选秀避雷针#哈哈哈哈哈哈哈哈哈记得他和我当初看青你的时候pick的一样，都是小连，结果卡10了 ​	2020年09月05日 17:59		6	4	https://weibo.com/5315274658/JjeUWqxSI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeUWqxSI?uid=5315274658&rl=1
Fairytale_August	6343144344	JjeUVk6BM	#孙坚 选秀避雷针#bhys但是好好笑啊哈哈哈哈哈哈哈 ​	2020年09月05日 17:58		评论		https://weibo.com/6343144344/JjeUVk6BM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeUVk6BM?uid=6343144344&rl=1
又士力	7482388102	JjeUVk5K0	#孙坚 选秀避雷针#以后再搞选秀记得提前去看看孙坚pick谁 排排雷 免得最后难过 （关注我下不过分吧~） ​	2020年09月05日 17:58			6	https://weibo.com/7482388102/JjeUVk5K0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JjeUVk5K0?uid=7482388102&rl=1
