用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
造美医生陈育哲	1306008422	JbApGkeib	丰胸隆胸#山东全省排查海参养殖企业# 食品安全上，大家都会吃的，还是好好排查一下吧。 ​	2020年07月17日 09:59			1	https://weibo.com/1306008422/JbApGkeib?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbApGkeib?uid=1306008422&rl=1
小萝卜最爱哥哥啦	7369493448	JbApzfQzf	#山东全省排查海参养殖企业##警方通报山东纪检干部在东莞办案遇害# 既然来了就不怕多一个呗 ​	2020年07月17日 09:59		评论		https://weibo.com/7369493448/JbApzfQzf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbApzfQzf?uid=7369493448&rl=1
赵宁	1173224313	JbApaqtje	#山东全省排查海参养殖企业#我就想知道，通过敌敌畏或者其他手段养出来的海参，能怎么鉴别出来？我看着家里还有的海参，有点懵 ​	2020年07月17日 09:58		2	3	https://weibo.com/1173224313/JbApaqtje?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbApaqtje?uid=1173224313&rl=1
热爱查理	5132746049	JbAoYjBgW	#山东全省排查海参养殖企业# 要查就全都一起查，全部整改，食品行业每年都会出点问题，是该好好整顿了。 ​	2020年07月17日 09:58			1	https://weibo.com/5132746049/JbAoYjBgW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAoYjBgW?uid=5132746049&rl=1
李现的小美甲ing	2564590731	JbAourMkI	#山东全省排查海参养殖企业#不曝光就不处理，食品安全就这么儿戏吗？希望以后都可以抓严一点 ，不要老是等到被媒体曝光了才去彻查好吗？ ​	2020年07月17日 09:57		评论		https://weibo.com/2564590731/JbAourMkI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAourMkI?uid=2564590731&rl=1
抚州乐安发布	3551927775	JbAokto3Z	#山东连夜派出调查组赶赴即墨#【#山东全省排查海参养殖企业#】16日晚，即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃 ​  展开全文c	2020年07月17日 09:56		评论		https://weibo.com/3551927775/JbAokto3Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAokto3Z?uid=3551927775&rl=1
浙江新闻频道	2171757642	JbAo30eNA	【#山东全省排查海参养殖企业#】即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃处理，并责令限期整顿。（人民网山东频 ​  展开全文c	2020年07月17日 09:55		评论		https://weibo.com/2171757642/JbAo30eNA?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAo30eNA?uid=2171757642&rl=1
这个芝士不太冷	6820398627	JbAnTzVH7	市场监管部门迎来了一年一度的开工盛典🎉#上海全覆盖检查汉堡王##山东全省排查海参养殖企业# ​	2020年07月17日 09:55		1	10	https://weibo.com/6820398627/JbAnTzVH7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAnTzVH7?uid=6820398627&rl=1
中国消费者报	1907647761	JbAnGdRp0	#山东连夜派出调查组赶赴即墨#【#山东全省排查海参养殖企业#】16日晚，即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃 ​  展开全文c	2020年07月17日 09:55	1	评论		https://weibo.com/1907647761/JbAnGdRp0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAnGdRp0?uid=1907647761&rl=1
926梁溪之声广播	2288595114	JbAnGigxG	#央视315晚会完整曝光清单#【#央视315晚会曝光企业连夜排队回应#】昨晚，受疫情影响推迟的#315晚会#播出，海参养殖使用敌敌畏、汉堡王用过期面包做汉堡等违规违法操作被曝光。目前，①山东即墨已组织联合执法，将严惩违规使用敌敌畏涉事者；#山东全省排查海参养殖企业#②汉堡王回应称对相关餐厅停业整 ​  展开全文c	2020年07月17日 09:55	1		1	https://weibo.com/2288595114/JbAnGigxG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAnGigxG?uid=2288595114&rl=1
江南晚报	1614857442	JbAnd39ge	#央视315晚会完整曝光清单#【#央视315晚会曝光企业连夜排队回应#】昨晚，受疫情影响推迟的#315晚会#播出，海参养殖使用敌敌畏、汉堡王用过期面包做汉堡等违规违法操作被曝光。目前，①山东即墨已组织联合执法，将严惩违规使用敌敌畏涉事者；#山东全省排查海参养殖企业#②汉堡王回应称对相关餐厅停业整 ​  展开全文c	2020年07月17日 09:53			2	https://weibo.com/1614857442/JbAnd39ge?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAnd39ge?uid=1614857442&rl=1
你不知道的风	3820983003	JbAmLy33e	#山东全省排查海参养殖企业# 敌敌畏这个真的太毒了也不怕出人命 ​	2020年07月17日 09:52		评论		https://weibo.com/3820983003/JbAmLy33e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmLy33e?uid=3820983003&rl=1
青年报	1854570915	JbAmJqGgp	#山东全省排查海参养殖企业 #【山东：对全省海参养殖企业、养殖场的水环境等进行全面排查】7月16日晚央视“315晚会”曝光山东即墨海参养殖业户违规使用敌敌畏事件后，省农业农村厅高度重视，一是连夜派出由厅负责同志带队，执法人员、有关专家组成的调查组赶赴即墨，会同青岛市有关部门组成联合工作组 ​  展开全文c	2020年07月17日 09:52		2	1	https://weibo.com/1854570915/JbAmJqGgp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmJqGgp?uid=1854570915&rl=1
星炬网	6940967755	JbAmCABXj	【#山东全省排查海参养殖企业#】即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃处理，并责令限期整顿。 ​​​	2020年07月17日 09:52		评论		https://weibo.com/6940967755/JbAmCABXj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmCABXj?uid=6940967755&rl=1
上古soso·	1827410307	JbAmtcMP7	#山东全省排查海参养殖企业#贵的东西我都吃不起就老老实实吃点米饭白菜，啥问题都不会有！ ​	2020年07月17日 09:52		评论		https://weibo.com/1827410307/JbAmtcMP7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmtcMP7?uid=1827410307&rl=1
龙立新Aaron	1278689470	JbAmp2qFM	【#山东全省排查海参养殖企业#】即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃处理，并责令限期整顿。（人民网山东频 ​  展开全文c	2020年07月17日 09:51		2	2	https://weibo.com/1278689470/JbAmp2qFM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmp2qFM?uid=1278689470&rl=1
吉林新闻综合广播	2637031565	JbAmluAdC	#山东连夜派出调查组赶赴即墨#【#山东全省排查海参养殖企业#】16日晚，即墨海参养殖业户违规使用敌敌畏被曝光。对此，山东省农业农村厅@山东农业 回应称：连夜派出调查组赶赴即墨；对全省海参养殖企业、养殖场的水环境、投入品使用以及养殖过程中的违法违规行为等进行全面排查，一旦发现问题，依法严肃 ​  展开全文c	2020年07月17日 09:51		评论		https://weibo.com/2637031565/JbAmluAdC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmluAdC?uid=2637031565&rl=1
龙江森工	5885058775	JbAmlgh2l	【#奋斗新时代# 王涛：致富增收的甜蜜之路】通北林业局有限公司朝阳林场绿树成阴，四周清秀苍翠，各色花儿竞相绽放，成千上万只蝴蝶和蜜蜂飞舞忙着采集花蜜。依托林场丰富的资源优势，干部职工大力发展黑蜂养殖，探索出一条致富增收的甜蜜之路，为百姓带来了幸福、“甜蜜”的生活。在深山里养蜂大户王 ​  展开全文c	2020年07月17日 09:51		评论		https://weibo.com/5885058775/JbAmlgh2l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmlgh2l?uid=5885058775&rl=1
中国台州网	2010802407	JbAmf0ITY	【加快修复渔港基础设施 温岭石塘备战防汛大考】“我们要赶在今年的台风期来临之前，把这个码头修好。”石塘镇副镇长乐美慧跟里箬村党支部书记陈恩祥表示。在温岭市石塘国家中心渔港里箬渔业码头，工人们正在进行挖掘机作业和打桩施工，对去年在“利奇马”台风中受损的码头基础设施进行修复。据悉，里 ​  展开全文c	2020年07月17日 09:51	1	评论		https://weibo.com/2010802407/JbAmf0ITY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbAmf0ITY?uid=2010802407&rl=1
