用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
用户6911194624	6911194624	JfIUR5eAU	#张若昀 胡编别人女儿小名什么爱好##张若昀 胡编别人女儿小名什么爱好# ​	2020年08月13日 14:59		评论		https://weibo.com/6911194624/JfIUR5eAU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIUR5eAU?uid=6911194624&rl=1
娱闻大神	5389953206	JfIUQ9NG0	#张若昀 胡编别人女儿小名什么爱好#张若昀发博“没事胡编别人女儿小名什么爱好？曝什么光？？”字里行间可感受到的怒气，不过乱给别人起名字确实不太好，张若昀够刚！ ​	2020年08月13日 14:59	132	143	2783	https://weibo.com/5389953206/JfIUQ9NG0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIUQ9NG0?uid=5389953206&rl=1
教父的追剧日常	2617627985	JfIUMEajB	#张若昀 胡编别人女儿小名什么爱好#有网友爆料张若昀女儿的小名叫小樱桃，张若昀在微博发文辟谣：“没事胡编别人女儿小名什么爱好？ 曝什么光？ ？” 名字这么隐私的事情还是等人家唐艺昕张若昀两口子公布吧 ​	2020年08月13日 14:59	47	45	71	https://weibo.com/2617627985/JfIUMEajB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIUMEajB?uid=2617627985&rl=1
广播站抖腿学姐	5538598982	JfIUEjsjV	#张若昀 胡编别人女儿小名什么爱好#张若昀发文回应网友爆料他女儿小名为“小樱桃”一事，看见我两米的大刀了吗？马上会出现在你的脸上 ​	2020年08月13日 14:59			2	https://weibo.com/5538598982/JfIUEjsjV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIUEjsjV?uid=5538598982&rl=1
追剧大赏	6260534625	JfIU5e5JO	#张若昀 胡编别人女儿小名什么爱好# 有网友爆料张若昀女儿的小名，张若昀发博回应，网友太闲了吧，随便给别人的女儿编什么小名…… ​	2020年08月13日 14:58	97	110	1233	https://weibo.com/6260534625/JfIU5e5JO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIU5e5JO?uid=6260534625&rl=1
壹周娱评	2334112451	JfIU38WyU	#张若昀 胡编别人女儿小名什么爱好# 张若昀发文辟谣网传女儿小名：“没事胡编别人女儿小名什么爱好？曝什么光？”小范大人的剑都要收不住了 ​	2020年08月13日 14:57	150	179	1761	https://weibo.com/2334112451/JfIU38WyU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIU38WyU?uid=2334112451&rl=1
隔壁小孩	6591234608	JfIU1BS5v	#张若昀 胡编别人女儿小名什么爱好# 曝什么光？？”不得不说，网友确实闲的没事干，不好好关注作品，怎么天天打扰人家的私生活 （持续关注我下，了解更多节奏哟~） ​	2020年08月13日 14:57	14	14	18	https://weibo.com/6591234608/JfIU1BS5v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIU1BS5v?uid=6591234608&rl=1
柚子娱乐	2284130703	JfIU1zE0P	#张若昀 胡编别人女儿小名什么爱好# 张若昀发博辟谣女儿小名“没事胡编别人女儿小名什么爱好？曝什么光？”，好刚啊 ​	2020年08月13日 14:57	83	92	1621	https://weibo.com/2284130703/JfIU1zE0P?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIU1zE0P?uid=2284130703&rl=1
明星饭团	2092947541	JfITEkFYm	#张若昀 胡编别人女儿小名什么爱好#咱也不知道为啥要胡编别人女儿小名，比起小名我更想知道《雪中悍刀行》什么时候播 ​	2020年08月13日 14:57	136	143	73	https://weibo.com/2092947541/JfITEkFYm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfITEkFYm?uid=2092947541&rl=1
星娱酱	2909406375	JfITEhlXH	#张若昀 胡编别人女儿小名什么爱好#正主亲自下场辟谣啦！竟然有网友曝光张若昀女儿小名叫“小樱桃”还是等张若昀、唐艺昕夫妇公布吧！别猜了 ​	2020年08月13日 14:56	152	164	2538	https://weibo.com/2909406375/JfITEhlXH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfITEhlXH?uid=2909406375&rl=1
芒果影娱	5095950706	JfITv7Q2I	#张若昀 胡编别人女儿小名什么爱好#网传张若昀女儿的小名叫小樱桃，张若昀发微博正面刚：“没事胡编别人女儿小名什么爱好？ 曝什么光？ ？”昀哥40米的大刀藏不住了 ​	2020年08月13日 14:56	102	106	2115	https://weibo.com/5095950706/JfITv7Q2I?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfITv7Q2I?uid=5095950706&rl=1
一朵飞不起来的浪花花	5513673616	JfITufFD9	#张若昀 胡编别人女儿小名什么爱好#哈哈哈哈哈联想到周迅小可怜被莫名其妙叫妞妞还不忍反驳，太惨了 ​	2020年08月13日 14:56		评论		https://weibo.com/5513673616/JfITufFD9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfITufFD9?uid=5513673616&rl=1
吃瓜姐妹	6543419106	JfITjlRQI	#张若昀 胡编别人女儿小名什么爱好# 张若昀发文辟谣网传女儿小名：“没事胡编别人女儿小名什么爱好？曝什么光？”好刚！ ​	2020年08月13日 14:56	97	100	966	https://weibo.com/6543419106/JfITjlRQI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfITjlRQI?uid=6543419106&rl=1
饭圈暖男刘潇洒	3921519036	JfIT3osIh	#张若昀 胡编别人女儿小名什么爱好#   13日，张若昀发文辟谣女儿小名并非叫小樱桃，文中说到：没事胡编别人女儿小名什么爱好？曝什么光？，手执长剑，哈哈在线辟谣，剑在手，岂敢胡说八道 ​	2020年08月13日 14:55	126	124	962	https://weibo.com/3921519036/JfIT3osIh?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIT3osIh?uid=3921519036&rl=1
娱蜀黍	5597175755	JfISX7Oyw	事情起因为：有网友曝光张若昀女儿小名叫“樱桃”，#张若昀 胡编别人女儿小名什么爱好#，还配了一张拿着剑的照片。四十米大刀藏不住了 ​	2020年08月13日 14:55	161	166	1591	https://weibo.com/5597175755/JfISX7Oyw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISX7Oyw?uid=5597175755&rl=1
星探扒皮	3212093237	JfISQ2mFV	#张若昀 胡编别人女儿小名什么爱好# #张若昀辟谣女儿小名# 因有网友给张若昀女儿起小名“小樱桃”这网友太闲啦~ ​	2020年08月13日 14:55	128	295	2063	https://weibo.com/3212093237/JfISQ2mFV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISQ2mFV?uid=3212093237&rl=1
娱乐圈小辣妹	3934753007	JfISLkKgN	#张若昀 胡编别人女儿小名什么爱好#张若昀配图“剑”发文辟谣胡编别人女儿小名什么爱好，大家都别给小宝贝乱起名啦，就是知道了是女儿了！ ​	2020年08月13日 14:54	124	119	1115	https://weibo.com/3934753007/JfISLkKgN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISLkKgN?uid=3934753007&rl=1
新剧小能手	2512242665	JfISL5mSe	#张若昀 胡编别人女儿小名什么爱好# 张若昀发文回应网友爆料他女儿小名为“小樱桃”一事真的，没事胡编别人女儿小名是什么爱好管的真宽，好好关注作品不好吗 ​	2020年08月13日 14:54	104	102	782	https://weibo.com/2512242665/JfISL5mSe?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISL5mSe?uid=2512242665&rl=1
娱乐扒皮	2378564111	JfISA78tG	#张若昀 胡编别人女儿小名什么爱好# 张若昀宠妻爱女心切，居然有人胡编女儿小名，刚得很，太man了，看到那挥之欲出的长剑大刀吗？ ​	2020年08月13日 14:54	150	208	7012	https://weibo.com/2378564111/JfISA78tG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISA78tG?uid=2378564111&rl=1
饭圈阿姨	1746658980	JfISlimxO	#张若昀 胡编别人女儿小名什么爱好#有网友爆料张若昀女儿的小名，张若昀回应胡编别人女儿小名什么爱好，小范大人好霸气，就不要胡编乱造了 ​	2020年08月13日 14:53	111	115	1680	https://weibo.com/1746658980/JfISlimxO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISlimxO?uid=1746658980&rl=1
小李爱逛街	7461327489	JfISctHVT	#张若昀 胡编别人女儿小名什么爱好#真的是咸吃萝卜淡操心 ​	2020年08月13日 14:53		评论		https://weibo.com/7461327489/JfISctHVT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfISctHVT?uid=7461327489&rl=1
圈大神	1716826231	JfIS7ts4L	#张若昀 胡编别人女儿小名什么爱好# 张若昀发文“没事胡编别人女儿小名什么爱好？ 曝什么光？ ？”拿剑辟谣，小范大人不愧是你 ​	2020年08月13日 14:53	139	170	2003	https://weibo.com/1716826231/JfIS7ts4L?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIS7ts4L?uid=1716826231&rl=1
八哥	5106602573	JfIS79DVa	#张若昀 胡编别人女儿小名什么爱好# 张若昀发文：没事胡编别人女儿小名什么爱好？曝什么光？小范大人生气了，后果很严重张若昀还是一如既往的刚 ​	2020年08月13日 14:53	139	145	2499	https://weibo.com/5106602573/JfIS79DVa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIS79DVa?uid=5106602573&rl=1
娱乐News	1795994180	JfIS6d5ns	​#张若昀 胡编别人女儿小名什么爱好# 面对网传女儿小名，张若昀发文辟谣，确实干嘛没事编排孩子名字，等官宣不就好了 ​	2020年08月13日 14:53	106	100	1009	https://weibo.com/1795994180/JfIS6d5ns?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIS6d5ns?uid=1795994180&rl=1
娱九叔	6354475832	JfIRZ9Pjf	#张若昀 胡编别人女儿小名什么爱好#多多关注作品不香吗，雪中悍刀行在拍中，可以期待一下！ ​	2020年08月13日 14:52	222	166	1872	https://weibo.com/6354475832/JfIRZ9Pjf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRZ9Pjf?uid=6354475832&rl=1
娱小猫	6107512706	JfIRTwO5e	#张若昀 胡编别人女儿小名什么爱好#张若昀好man啊？直接发文指责：胡编别人女儿小名是什么爱好？之前有人说张若昀女儿小名叫“小樱桃”，真是无语了，张若昀给你说的？不要随意猜测人家的生活了，明星也是人啊，也需要私人空间的！祝小孩子快乐成长～ ​	2020年08月13日 14:52	156	167	2377	https://weibo.com/6107512706/JfIRTwO5e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRTwO5e?uid=6107512706&rl=1
星探长	6468005444	JfIRPE2V3	#张若昀 胡编别人女儿小名什么爱好# 多关张若昀作品吧，没事别过分关注私生活！期待张若昀《完美证据》《雪中悍刀行》《庆余年2》就完事儿 ​	2020年08月13日 14:52	144	158	3038	https://weibo.com/6468005444/JfIRPE2V3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRPE2V3?uid=6468005444&rl=1
爱豆时报	3946228785	JfIRzp1Cm	#张若昀 胡编别人女儿小名什么爱好# 张若昀发微博：没事胡编别人女儿小名什么爱好？曝什么光？有些人还是给别人留点隐私吧！ ​	2020年08月13日 14:51	158	162	3196	https://weibo.com/3946228785/JfIRzp1Cm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRzp1Cm?uid=3946228785&rl=1
迷妹速报	1915749764	JfIRpmfET	#张若昀 胡编别人女儿小名什么爱好#好了，张若昀，我们知道是女儿了 ​	2020年08月13日 14:51	54	64	1544	https://weibo.com/1915749764/JfIRpmfET?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRpmfET?uid=1915749764&rl=1
拒绝胖头鱼	7474795509	JfIRobrrk	#张若昀 胡编别人女儿小名什么爱好# ​	2020年08月13日 14:51		评论		https://weibo.com/7474795509/JfIRobrrk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIRobrrk?uid=7474795509&rl=1
娱闻少女	5471534537	JfIQS05wr	#张若昀 胡编别人女儿小名什么爱好#  有网友曝光张若昀女儿小名“小樱桃”，随后张若昀发微博辟谣，还是等张若昀唐艺昕公布吧，别瞎猜了 ​	2020年08月13日 14:50	104	111	1410	https://weibo.com/5471534537/JfIQS05wr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIQS05wr?uid=5471534537&rl=1
娱圈蜀黍	5978818414	JfIN5DaxO	#张若昀 胡编别人女儿小名什么爱好# 胡编人家女儿小名属实有点过分了，多关注作品那不香吗！实在不行多看看张若昀做的饭那不香吗！ ​	2020年08月13日 14:40	137	137	734	https://weibo.com/5978818414/JfIN5DaxO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIN5DaxO?uid=5978818414&rl=1
叭圈	7020377975	JfIK0aFzq	#张若昀辟谣女儿小名# 哪个父亲能容忍别人给自己的女儿胡乱叫名？张若昀手持长剑发文：“没事胡编别人女儿小名什么爱好？ 曝什么光？ ？” #张若昀 胡编别人女儿小名什么爱好# ​	2020年08月13日 14:33	51	53	65	https://weibo.com/7020377975/JfIK0aFzq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIK0aFzq?uid=7020377975&rl=1
新浪娱乐	1642591402	JfIIIqRW4	#张若昀辟谣女儿小名# 近日，网传@张若昀 女儿的小名叫小樱桃，对此，张若昀在微博晒手持长剑照并发文辟谣：“没事胡编别人女儿小名什么爱好？ 曝什么光？ ？”拿剑辟谣，昀哥你也太刚了！#张若昀 胡编别人女儿小名什么爱好# O女儿小名叫樱桃？张若昀回应 ​	2020年08月13日 14:30	115	386	8515	https://weibo.com/1642591402/JfIIIqRW4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIIIqRW4?uid=1642591402&rl=1
扒圈一	7010814510	JfIqJwfUi	#张若昀否认女儿小名#@张若昀 ：“没事胡编别人女儿小名什么爱好？曝什么光？”让我看看是谁又在胡编乱造了，哥刚他！#张若昀 胡编别人女儿小名什么爱好# ​	2020年08月13日 13:45	127	122	538	https://weibo.com/7010814510/JfIqJwfUi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIqJwfUi?uid=7010814510&rl=1
绯月如尘	1166842272	JfIqlxUuy	#张若昀 胡编别人女儿小名什么爱好##张若昀辟谣女儿小名#请勿过度关注演员私生活，请多关注作品！期待完美证据，雪中悍刀行，庆余年2.3！@张若昀 ​	2020年08月13日 13:44			3	https://weibo.com/1166842272/JfIqlxUuy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIqlxUuy?uid=1166842272&rl=1
会火	3725773862	JfIq28oUM	#张若昀 胡编别人女儿小名什么爱好# 中午，张若昀发文否认网传女儿小名，“没事胡编别人女儿小名什么爱好？曝什么光？？ ”还配上了一张拿剑的图片。 ​	2020年08月13日 13:44	15	77	495	https://weibo.com/3725773862/JfIq28oUM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIq28oUM?uid=3725773862&rl=1
SmokingDecadent	6004583337	JfIicAolb	#张若昀 胡编别人女儿小名什么爱好# 请yxh不要过度关注演员私生活，不要编造假料。张若昀一向不喜欢过度关注自己的私生活，更何况这次直接造谣小宝贝的小名。关注作品不香吗？不如期待张演员律政题材待播剧《完美证据》和正在拍摄的《雪中悍刀行》以及即将拍摄的庆余年2.3cr: ​  展开全文c	2020年08月13日 13:24	5	15	107	https://weibo.com/6004583337/JfIicAolb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfIicAolb?uid=6004583337&rl=1
