用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
不是披萨是大饼_	6067996582	JgMvR3jDz	#日本人玩碰碰车# 前几天去欢乐谷就遇到过这种！碰碰车就是要碰的呀！ ​	2020年08月20日 13:59		6	3	https://weibo.com/6067996582/JgMvR3jDz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMvR3jDz?uid=6067996582&rl=1
当红段子姬	5100389270	JgMvGscJi	网友：科三都比这刺激 （cr水印）#日本人玩碰碰车# L当红段子姬的微博视频 ​	2020年08月20日 13:59	98	147	759	https://weibo.com/5100389270/JgMvGscJi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMvGscJi?uid=5100389270&rl=1
考研一次上岸政法大学	5967740674	JgMvG6cre	#日本人玩碰碰车#看见这个标题我以为会是什么好玩的设计毕竟日本人在某些方面稀奇古怪会整些意想不到的事情但是看到热门视频原来.. 这叫碰碰车吗？不如叫方向盘体验车碰碰车就是要玩刺激的！谢可寅@THE9-谢可寅 咱俩碰一碰 ​	2020年08月20日 13:59		评论		https://weibo.com/5967740674/JgMvG6cre?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMvG6cre?uid=5967740674&rl=1
故乡的水晶炸了-	7280483573	JgMvwBy6h	#日本人玩碰碰车#嗯？碰碰车是这样玩的吗？这怕是新版本的旋转木马？碰都不碰一下就碰碰车 ​	2020年08月20日 13:58			1	https://weibo.com/7280483573/JgMvwBy6h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMvwBy6h?uid=7280483573&rl=1
GENTAImiaos	1879057370	JgMv3nyzX	#日本人玩碰碰车#我以为碰碰车应该这样 ​	2020年08月20日 13:57	1	6	50	https://weibo.com/1879057370/JgMv3nyzX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMv3nyzX?uid=1879057370&rl=1
大叶子有点Fei	6977862835	JgMv1EkMn	#日本人玩碰碰车#精神来自灵魂，不是动手伤人 ​	2020年08月20日 13:57		评论		https://weibo.com/6977862835/JgMv1EkMn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMv1EkMn?uid=6977862835&rl=1
我真的叫直直啊	5995937592	JgMuYm9jv	#日本人玩碰碰车# 原来日本人是这样玩碰碰车的，也是如此有礼貌，笑死直直了🤣🤣 （cr:MothershipSG）  L我真的叫直直啊的微博视频 ​	2020年08月20日 13:57		8	9	https://weibo.com/5995937592/JgMuYm9jv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMuYm9jv?uid=5995937592&rl=1
小泉菜绪子_	7432047348	JgMuNcT3C	#日本人玩碰碰车#哈哈哈哈哈哈有嗲好笑 这不是旋转木马吗？我想起小时候玩碰碰车有次闪了脖子 就对碰碰车有点恐惧 ​	2020年08月20日 13:57		评论		https://weibo.com/7432047348/JgMuNcT3C?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMuNcT3C?uid=7432047348&rl=1
而你十分甜	6471523386	JgMujCFrz	#日本人玩碰碰车#这么斯文吗 我上次玩膝盖都撞青了一块 ​	2020年08月20日 13:55			2	https://weibo.com/6471523386/JgMujCFrz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMujCFrz?uid=6471523386&rl=1
最爱吃好照头黄金鱼翅	6839099376	JgMtPpTn1	#日本人玩碰碰车#私密马赛～ ​	2020年08月20日 13:54			1	https://weibo.com/6839099376/JgMtPpTn1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMtPpTn1?uid=6839099376&rl=1
wlwywfaaa	5974851905	JgMt822js	#日本人玩碰碰车#是在坐旋转木马吗 ​	2020年08月20日 13:52			1	https://weibo.com/5974851905/JgMt822js?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgMt822js?uid=5974851905&rl=1
