用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
极寒咔咔	6070793711	JgR5Lejpb	#盒马进口海鲜肉禽可查核酸报告# 非常时期，少吃一口海鲜不打紧，就算有报告也是抽查的吧…抱紧盘中的南瓜干瑟瑟发抖… ​	2020年08月21日 01:39		3	6	https://weibo.com/6070793711/JgR5Lejpb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgR5Lejpb?uid=6070793711&rl=1
北戴河鸡蛋花小怪兽噶	6094885050	JgR1c9rYn	#盒马进口海鲜肉禽可查核酸报告#没事，暂时不会买进口海鲜 ​	2020年08月21日 01:27			1	https://weibo.com/6094885050/JgR1c9rYn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgR1c9rYn?uid=6094885050&rl=1
呆熊睡不醒	5501381890	JgQWOzPfa	#盒马进口海鲜肉禽可查核酸报告#不错子整挺好 ​	2020年08月21日 01:17		评论		https://weibo.com/5501381890/JgQWOzPfa?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQWOzPfa?uid=5501381890&rl=1
天津事事通	1727161784	JgQ2N3kdQ	【阴性才可上架！#盒马进口海鲜肉禽可查核酸报告#】记者今日获悉，盒马在售每批次进口海鲜肉禽都具有核酸检测合格报告，共涉及1300多种商品，消费者于线上线下均可查看。盒马方面表示，只有结果是阴性的才能上架，消费者可通过动态溯源体系查看。（观察者网）L观察者网的微博视频 ​	2020年08月20日 22:59		评论		https://weibo.com/1727161784/JgQ2N3kdQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgQ2N3kdQ?uid=1727161784&rl=1
新浪科技	1642634100	JgPse4Eoo	【阴性才可上架！#盒马进口海鲜肉禽可查核酸报告#】记者今日获悉，盒马在售每批次进口海鲜肉禽都具有核酸检测合格报告，共涉及1300多种商品，消费者于线上线下均可查看。盒马方面表示，只有结果是阴性的才能上架，消费者可通过动态溯源体系查看。（观察者网）L香港商報網的微博视频 ​	2020年08月20日 21:28	20	30	123	https://weibo.com/1642634100/JgPse4Eoo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgPse4Eoo?uid=1642634100&rl=1
中国日报	1663072851	JgOtMEKM8	【溯源码上线：#盒马进口海鲜肉禽可查核酸报告#】商品的核酸检测结果可以看到吗？记者发现，扫码盒马电子价签上的“溯源码”，可查看对应商品批次的核酸检测报告。盒马方面承诺，在售进口海鲜肉禽都有核酸检测报告，只有阴性的才会上架。据了解，该溯源体系首创于2018年，已覆盖盒马所有进口海鲜、国内 ​  展开全文c	2020年08月20日 19:00	233	630	8868	https://weibo.com/1663072851/JgOtMEKM8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOtMEKM8?uid=1663072851&rl=1
老鱼-北购联创始人	2703663207	JgOqVnc1Q	零售地产【#盒马进口海鲜肉禽可查核酸报告# 线上线下皆可查询】8月20日消息，盒马宣布，所有进口冻品必须具备批次核酸检测报告，结果必须是阴性，才能上架。#零售地产# 盒马4月11日推出的该溯源体系，已覆盖所有进口海鲜、国内活鲜（鱼虾蟹贝）、冰鲜、冻海、进口肉禽等商品，共涉及约1300多 ​  展开全文c	2020年08月20日 18:53		评论		https://weibo.com/2703663207/JgOqVnc1Q?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgOqVnc1Q?uid=2703663207&rl=1
五环短视频	6715252094	JgO9Li674	【#盒马进口海鲜肉禽可查核酸报告# 线上线下都可查看】据悉，盒马在售每批次进口海鲜肉禽都具有核酸检测合格报告，共涉及1300多种进口海鲜肉禽，消费者于线上线下均可查看。盒马方面表示，只有结果是阴性的才能上架，消费者可通过动态溯源体系查看。同时，盒马也加大国产海鲜、肉禽的供应量，替代出现 ​  展开全文c	2020年08月20日 18:10	10	1	8	https://weibo.com/6715252094/JgO9Li674?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgO9Li674?uid=6715252094&rl=1
宁夏反邪教	5902163482	JgO7u2oV6	【溯源码上线：#盒马进口海鲜肉禽可查核酸报告#】商品的核酸检测结果可以看到吗？扫码盒马电子价签上的“溯源码”，可查看对应商品批次的核酸检测报告。盒马方面承诺，在售进口海鲜肉禽都有核酸检测报告，只有阴性的才会上架。据了解，该溯源体系首创于2018年，已覆盖盒马所有进口海鲜、国内活鲜（鱼虾 ​  展开全文c	2020年08月20日 18:05		评论		https://weibo.com/5902163482/JgO7u2oV6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgO7u2oV6?uid=5902163482&rl=1
天下网商	2659261621	JgNPgnnSj	【#盒马进口海鲜肉禽可查核酸报告# 线上线下皆可查询】8月20日消息，盒马宣布，所有进口冻品必须具备批次核酸检测报告，结果必须是阴性，才能上架。盒马4月11日推出的该溯源体系，已覆盖所有进口海鲜、国内活鲜（鱼虾蟹贝）、冰鲜、冻海、进口肉禽等商品，共涉及约1300多种商品。消费者可以在部分门店 ​  展开全文c	2020年08月20日 17:20	2		1	https://weibo.com/2659261621/JgNPgnnSj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JgNPgnnSj?uid=2659261621&rl=1
