用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
恋菡日记本	5646320166	Jkqny1crl	#李汶翰后援会官博发文# 也看看我们同款博发的：“信任很容易托付，却是世界上最容易崩塌、最难以兑现的东西。李汶翰兑现了无论发生什么都会站在粉丝面前的承诺，现在是需要粉丝兑现一直在的承诺的时候了。一次次挫折和冲刷之后，营造出最理想的粉圈氛围：提升钝感，保留判断，接受不完美。世界不止岁 ​  展开全文c	2020年09月13日 12:59			1	https://weibo.com/5646320166/Jkqny1crl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqny1crl?uid=5646320166&rl=1
wh唯一的可爱呀	6205128298	Jkqny07dF	#李汶翰后援会官博发文#后妈都热搜了，厉害了，祝各位闷声发大财，冲冲冲！ ​	2020年09月13日 12:59		2	2	https://weibo.com/6205128298/Jkqny07dF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqny07dF?uid=6205128298&rl=1
凑个热闹吧z	7124396481	Jkqnx94RX	#李汶翰后援会官博发文#李汶翰站出来就是给粉丝最好的回答，我们感受到了他的真诚 感谢各位路人朋友们对此事的关注 ，粉丝既然选择陪着他，那就肯定有粉丝的原因啦！ 相信未来李汶翰也会用优秀的作品展现在大家面前的 祝吃瓜的各位暴富暴美，发大财呦💰lwh ​​​	2020年09月13日 12:59		评论		https://weibo.com/7124396481/Jkqnx94RX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnx94RX?uid=7124396481&rl=1
不洋气的名字1983	7014961508	Jkqnx94cS	#李汶翰后援会官博发文#  哈？我们后妈发给粉丝的话也能上热搜？我的妈呀，太有钱了！想想我们之前无数次 讨论好几万  原创人数1w+ 阅读量上亿的词条没一个上过热搜，突然留下开心的眼泪 ​	2020年09月13日 12:59		评论		https://weibo.com/7014961508/Jkqnx94cS?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnx94cS?uid=7014961508&rl=1
春日部嗑羊	6561258085	Jkqnx5M6J	#李汶翰后援会官博发文#啊这是在干什么 ​	2020年09月13日 12:59		1	4	https://weibo.com/6561258085/Jkqnx5M6J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnx5M6J?uid=6561258085&rl=1
美丽冻人猪小妹	5676230584	JkqnweKCB	#李汶翰后援会官博发文#是我对“勇敢”和“有担当”这两个词有什么误解吗？？？有没小学语文老师告诉我体现在哪里 ​	2020年09月13日 12:59		23	212	https://weibo.com/5676230584/JkqnweKCB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnweKCB?uid=5676230584&rl=1
有喜未落	6572483772	JkqnweKgb	#李汶翰后援会官博发文#没有如果，我本来就应该站在你们面前。我陪着你，一直陪着你。我不是没有你就活不下去了，可世界上只有一个你是我喜欢的李汶翰。别人对你有偏见，我就多偏爱你一点。 ​	2020年09月13日 12:59		评论		https://weibo.com/6572483772/JkqnweKgb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnweKgb?uid=6572483772&rl=1
小鱼崽子000	5682533823	JkqnvjiJW	#李汶翰后援会官博发文#拍到了就分手，目前单身，也是很厉害 ​	2020年09月13日 12:59		评论		https://weibo.com/5682533823/JkqnvjiJW?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnvjiJW?uid=5682533823&rl=1
iwsmsjd	7092012344	Jkqntz0cy	#李汶翰后援会官博发文#路人，没评价过这件事情，但确实看了文字有一丢丢小尴尬 ​	2020年09月13日 12:59		评论		https://weibo.com/7092012344/Jkqntz0cy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqntz0cy?uid=7092012344&rl=1
李汶翰的头发丝儿-	6391638193	JkqnslY7v	#李汶翰后援会官博发文#我们留下陪他是我们的选择，我们爱他疼她也是我们的选择，他好我们为他欣慰，他不好我们陪她一起度过，我们之所以爱他是因为他值得被爱，你们不了解他就不要说一些恶毒的话来攻击他，他内心其实很脆弱，但又很强大，他不愿意爱他的人受委屈，所以请高贵的路人朋友们留点口德吧 ​  展开全文c	2020年09月13日 12:59		评论		https://weibo.com/6391638193/JkqnslY7v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnslY7v?uid=6391638193&rl=1
Lucifer50178	7460418459	JkqnrrDiK	#李汶翰后援会官博发文#🍵里🍵气车咚的是他甩人家妹子的是他说得好像受了多大委屈一样 ​	2020年09月13日 12:59		评论		https://weibo.com/7460418459/JkqnrrDiK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnrrDiK?uid=7460418459&rl=1
dekhalil	6444970263	JkqnrceJs	#李汶翰后援会官博发文#这是下一个xfx吗？ ​	2020年09月13日 12:59		评论		https://weibo.com/6444970263/JkqnrceJs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnrceJs?uid=6444970263&rl=1
自觉点别熬夜了	6138621099	JkqnqyoSr	#李汶翰后援会官博发文#？？？？？ ​	2020年09月13日 12:59		评论		https://weibo.com/6138621099/JkqnqyoSr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnqyoSr?uid=6138621099&rl=1
恋汶冬记	5936854198	Jkqnq1oCG	#李汶翰后援会官博发文#感谢各位路人朋友们对此事的关注 ，粉丝既然选择陪着他，那就肯定有粉丝的原因，礼物盒祝您钱包鼓囊囊，皮肤水光光，熬夜不秃头，考试不用愁，乐事纷纷到，桃花朵朵开。女生永远是爸妈的小公主，老公的小honey，男生永远是爸妈的小王子，老婆的小sweet～生活甜如蜜，未来的孩子 ​  展开全文c	2020年09月13日 12:59		评论		https://weibo.com/5936854198/Jkqnq1oCG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnq1oCG?uid=5936854198&rl=1
别拦着我跳楼	7415049466	JkqnpmsaB	#李汶翰后援会官博发文#迷惑行为 ​	2020年09月13日 12:59		评论		https://weibo.com/7415049466/JkqnpmsaB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnpmsaB?uid=7415049466&rl=1
师娣琼瑞琳淑瑗	6077665729	Jkqnp8a86	#李汶翰后援会官博发文# 所以，各位路人，现在连粉丝的爱与包容都要管吗 ​骂了四天了他吃你家大米了？ ​	2020年09月13日 12:59		评论		https://weibo.com/6077665729/Jkqnp8a86?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnp8a86?uid=6077665729&rl=1
啦啦啦小柴·汪汪	6978445179	JkqnoeVDt	#李汶翰后援会官博发文#不必替我们粉丝可怜，一切都是我们自愿，也没有人拿刀子架在我们脖子上，也没有被洗脑，粉他是因为他值得，我自己也开心 ​	2020年09月13日 12:59		评论		https://weibo.com/6978445179/JkqnoeVDt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnoeVDt?uid=6978445179&rl=1
原艾迪太长	6434648490	Jkqnn45rq	#李汶翰后援会官博发文# 不要解读人家后援的话又去骂粉丝啦，你冲浪骂骂李汶翰得了，粉丝在自己地盘说说自己的话，为什么会进入你的动感地带“占用公共资源”，我们也不知道，总不至于是自己送上来给你们骂的，您觉得呢？祝生活开心，发大财。 ​	2020年09月13日 12:59	2	评论		https://weibo.com/6434648490/Jkqnn45rq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnn45rq?uid=6434648490&rl=1
MEIeiei_	2302041624	JkqnmtyIG	#李汶翰后援会官博发文# 骂艺人也就算了还骂粉丝，高贵路人是谁给的你的脸？ ​	2020年09月13日 12:59			1	https://weibo.com/2302041624/JkqnmtyIG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnmtyIG?uid=2302041624&rl=1
文艺复兴_Gift	6715771413	JkqnliIq0	#李汶翰后援会官博发文# 就问你们想干什么 粉丝就是喜欢 哪一家粉丝不是维护自家爱豆的 我就是喜欢他 别替我们脱粉 别骂我们脑残 我认识他一年多 比你们了解他是个什么人 ​	2020年09月13日 12:59		评论		https://weibo.com/6715771413/JkqnliIq0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkqnliIq0?uid=6715771413&rl=1
汶艺清年	3940592566	Jkqnjxm9K	#李汶翰后援会官博发文# 感谢各位路人朋友们对此事的关注 ，粉丝既然选择陪着他，那就肯定有粉丝的原因，礼物盒祝您钱包鼓囊囊，皮肤水光光，熬夜不秃头，考试不用愁，乐事纷纷到，桃花朵朵开。女生永远是爸妈的小公主，老公的小honey，男生永远是爸妈的小王子 老婆的小sweet 生活甜如蜜 未来的孩子都 ​  展开全文c	2020年09月13日 12:59		评论		https://weibo.com/3940592566/Jkqnjxm9K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnjxm9K?uid=3940592566&rl=1
甜美的旧时光	5694665701	Jkqnh9t67	#李汶翰后援会官博发文#声明就是给粉丝最好的回答，我们感受到了他的真诚 感谢各位路人朋友们对此事的关注 ，粉丝既然选择陪着他，那就肯定有粉丝的原因啦！ 相信未来李汶翰也会用优秀的作品展现在大家面前的 祝吃瓜的各位暴富暴美，发大财呦💰～ ​	2020年09月13日 12:59		评论		https://weibo.com/5694665701/Jkqnh9t67?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnh9t67?uid=5694665701&rl=1
绿茶爱旺旺	7194782036	Jkqnh6bd9	#李汶翰后援会官博发文#我们比流言蜚语更早认识他因为懂他爱他理解他所以我们粉丝选择一如既往的支持他爱护他他的声明就是给粉丝最好的回馈他的勇敢，让我们更加坚定因为他在，所以我在，我们都在感谢他迈出这沉重的一步接下来的路就让我们一起并肩吧这段煎熬的旅途，我们会一直陪着你 ​​​	2020年09月13日 12:59		评论		https://weibo.com/7194782036/Jkqnh6bd9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnh6bd9?uid=7194782036&rl=1
小柴遇水变泰迪	5910371090	Jkqnf5nLz	#李汶翰后援会官博发文#从头到尾都是给粉丝的交代，无奈占用了公共资源，那就祝大家发大财吧～ ​	2020年09月13日 12:59		评论		https://weibo.com/5910371090/Jkqnf5nLz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jkqnf5nLz?uid=5910371090&rl=1
