用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
葵葵的小猫咪啊	6555248969	JcENu9L0B	蔡徐坤#蔡徐坤鱼眼镜头封面# @全体成员 🔥🔥m杂志啦！m杂志啦！错过就没啦！这是时尚cosmo🎂月的单人封面啊！团站都被xl啦！很多猫咪还不知道的！猫圈奔走相告啊！复制这条信息，打开👉一淘APP👈即可看到😊 【预售 时尚伊人时尚COSMO杂志 2020年8期 封面 蔡徐坤 期刊杂志 ​  展开全文c	2020年07月24日 10:59		5	3	https://weibo.com/6555248969/JcENu9L0B?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENu9L0B?uid=6555248969&rl=1
犯罪自白书	6601653905	JcENqBYZq	#蔡徐坤鱼眼镜头封面# 恭喜 ​	2020年07月24日 10:59		评论		https://weibo.com/6601653905/JcENqBYZq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENqBYZq?uid=6601653905&rl=1
三达布溜wait	6570007395	JcENqje7r	#蔡徐坤鱼眼镜头封面# ​	2020年07月24日 10:59		评论		https://weibo.com/6570007395/JcENqje7r?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENqje7r?uid=6570007395&rl=1
大娱乐喝喝	6328801392	JcENnFGty	#蔡徐坤鱼眼镜头封面#蔡徐坤解锁《时尚COSMO》8月刊封面大片，置身于鱼眼镜头前，大长腿好优越！狮子座的蔡徐坤身上的自信与强大、勇敢与执着，是不被定义，敢于自我创新的人生态度，和蔡徐坤一起探索狮子座不一样的一面～期待@蔡徐坤 的时尚表现！ ​	2020年07月24日 10:59		2	1	https://weibo.com/6328801392/JcENnFGty?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENnFGty?uid=6328801392&rl=1
小葵花妈妈课堂ZDBC	5662305481	JcENnrp0p	#蔡徐坤鱼眼镜头封面#镜头的绝对掌控者 不做拍照机器。封面超好看～祝@时尚COSMO 27周年快乐！ ​	2020年07月24日 10:59		评论		https://weibo.com/5662305481/JcENnrp0p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENnrp0p?uid=5662305481&rl=1
秋日甜葵Lover	6606879328	JcENmuSdL	#蔡徐坤鱼眼镜头封面#来了 ​	2020年07月24日 10:59		1	1	https://weibo.com/6606879328/JcENmuSdL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENmuSdL?uid=6606879328&rl=1
奎中葵葵葵奎	5027349522	JcENmb4yy	#蔡徐坤鱼眼镜头封面#狮子座的蔡徐坤 ​	2020年07月24日 10:59		评论		https://weibo.com/5027349522/JcENmb4yy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENmb4yy?uid=5027349522&rl=1
蔡小葵很胖	6521740447	JcENlAxAy	#蔡徐坤鱼眼镜头封面#好帅啊，恭喜坤坤二登cosmo ​	2020年07月24日 10:59		评论		https://weibo.com/6521740447/JcENlAxAy?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENlAxAy?uid=6521740447&rl=1
旁女一撇	2090072741	JcENl0dNo	#蔡徐坤鱼眼镜头封面#帅！！！ ​	2020年07月24日 10:59			1	https://weibo.com/2090072741/JcENl0dNo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENl0dNo?uid=2090072741&rl=1
蓉蓉sophyblair	1007964117	JcENkpHrs	#蔡徐坤鱼眼镜头封面#蔡徐坤 狮子座的他勇敢、热情！百无禁忌不被定义、拥有超强的领导力和掌控力！期待蔡徐坤xCosmo的碰撞！期待蔡徐坤的时尚表现 ​	2020年07月24日 10:59		评论		https://weibo.com/1007964117/JcENkpHrs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENkpHrs?uid=1007964117&rl=1
Escape0423	5596124636	JcENioTDM	#蔡徐坤鱼眼镜头封面#蔡徐坤太太太🦁了吧！！！！！！哈哈哈哈 ​	2020年07月24日 10:59		评论		https://weibo.com/5596124636/JcENioTDM?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENioTDM?uid=5596124636&rl=1
奎葵很可可	6486401868	JcENi42g3	蔡徐坤游泳池#蔡徐坤0802生日快乐# #蔡徐坤鱼眼镜头封面# 积分互捞带链接秒 ​	2020年07月24日 10:59		35	1	https://weibo.com/6486401868/JcENi42g3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENi42g3?uid=6486401868&rl=1
莫g语	3959716772	JcENi56Io	#蔡徐坤鱼眼镜头封面#来啦，买买买@时尚COSMO ​	2020年07月24日 10:59		评论		https://weibo.com/3959716772/JcENi56Io?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENi56Io?uid=3959716772&rl=1
蔡蔡子同志	5882955241	JcENi2WaH	蔡徐坤#蔡徐坤0802生日快乐##蔡徐坤鱼眼镜头封面# 来了来了@蔡徐坤 ​	2020年07月24日 10:59		1		https://weibo.com/5882955241/JcENi2WaH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENi2WaH?uid=5882955241&rl=1
葵葵的葡萄	7467805402	JcENhsnJ2	#蔡徐坤鱼眼镜头封面#蔡徐坤 时尚伊人时尚COSMO杂志 2020年8期 封面 蔡徐坤 期刊杂志@蔡徐坤 也做好了让真实的世界中看到他多面的准备. ​	2020年07月24日 10:59			1	https://weibo.com/7467805402/JcENhsnJ2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcENhsnJ2?uid=7467805402&rl=1
小兔崽汁種葵葵	5600188549	JcEMYC3js	#蔡徐坤鱼眼镜头封面#恭喜蔡徐坤再登《时尚COSMO》！！时尚不设限，期待狮子座的蔡徐坤！！@蔡徐坤 ​	2020年07月24日 10:58			2	https://weibo.com/5600188549/JcEMYC3js?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMYC3js?uid=5600188549&rl=1
清水悠哉	1845532701	JcEMY1MeK	#蔡徐坤鱼眼镜头封面#恭喜八月的小狮子@蔡徐坤 在22岁生日之际再次登封@时尚COSMO ，出道两年间的合作不禁让人更加期待这次的封面大片，一定会带来不一样的视觉享受！ ​	2020年07月24日 10:58			4	https://weibo.com/1845532701/JcEMY1MeK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMY1MeK?uid=1845532701&rl=1
暮雪凝落	6614727984	JcEMWaR3f	#蔡徐坤鱼眼镜头封面#  ​	2020年07月24日 10:58		评论		https://weibo.com/6614727984/JcEMWaR3f?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMWaR3f?uid=6614727984&rl=1
DaKa大咖实验室	6465150180	JcEMVkVUC	#DaKa驾到#蔡徐坤 和时尚COSMO 同为狮子座的@蔡徐坤 二度登封，成为8月刊封面。同时也是COSMO27周年纪念刊封面#蔡徐坤鱼眼镜头封面# ​	2020年07月24日 10:58		5	6	https://weibo.com/6465150180/JcEMVkVUC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMVkVUC?uid=6465150180&rl=1
小涵今天不困了·	6491413965	JcEMTeFu5	蔡徐坤#蔡徐坤鱼眼镜头封面# get到了！！ 太帅了！！！ ​	2020年07月24日 10:58		3	1	https://weibo.com/6491413965/JcEMTeFu5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMTeFu5?uid=6491413965&rl=1
Transparent_沐岑	6762232170	JcEMSBVVF	#蔡徐坤鱼眼镜头封面#来了来了，太好看了吧坤子哥棒棒哒！ ​	2020年07月24日 10:58			1	https://weibo.com/6762232170/JcEMSBVVF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMSBVVF?uid=6762232170&rl=1
蔡蔡今天吃饭了吗_	6054201997	JcEMSmw7z	都不知道要抢杂志 幸亏还有#蔡徐坤鱼眼镜头封面# ​	2020年07月24日 10:58		评论		https://weibo.com/6054201997/JcEMSmw7z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMSmw7z?uid=6054201997&rl=1
K幼恩是小西几	1900929841	JcEMSoJ4Y	#蔡徐坤鱼眼镜头封面#守护狮子座的哥哥@蔡徐坤 ​	2020年07月24日 10:58		评论		https://weibo.com/1900929841/JcEMSoJ4Y?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMSoJ4Y?uid=1900929841&rl=1
窅娘0802	6578218894	JcEMS3QlX	奎葵#蔡徐坤鱼眼镜头封面# #FILA代言人蔡徐坤# 有新杂志！！！！！！！！！ ​	2020年07月24日 10:58		8		https://weibo.com/6578218894/JcEMS3QlX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMS3QlX?uid=6578218894&rl=1
面面的菜菜籽	6609459388	JcEMP6xC7	蔡徐坤游泳池#蔡徐坤0802生日快乐# #蔡徐坤鱼眼镜头封面# 杂志买好了吗？ ​	2020年07月24日 10:58		24	1	https://weibo.com/6609459388/JcEMP6xC7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMP6xC7?uid=6609459388&rl=1
www猪猪咪	5797685539	JcEMLi8CB	蔡徐坤#蔡徐坤鱼眼镜头封面# 蔡徐坤 cxk时尚COSMO杂志大家记得购买呀@蔡徐坤 ​	2020年07月24日 10:58		6	3	https://weibo.com/5797685539/JcEMLi8CB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcEMLi8CB?uid=5797685539&rl=1
