用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
今日衡阳	5400817811	Jfph4r6tf	#阿尔卑斯山冰川融化居民疏散# 我们语文老师还说人类对大自然的影响太小了根本不用考虑，什么全球变暖不用担心但是天气冷的时候确实慢慢比之前冷，只能说大自然越来越变幻莫测了。我们的结局是在寒冰中消失的文明，还是烈火中呢? ​	2020年08月11日 12:59	1	1	2	https://weibo.com/5400817811/Jfph4r6tf?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph4r6tf?uid=5400817811&rl=1
YOURAISEMEUP24026	7003708380	Jfph17NS2	#阿尔卑斯山冰川融化居民疏散#环保刻不容缓啊 ​	2020年08月11日 12:59		评论		https://weibo.com/7003708380/Jfph17NS2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfph17NS2?uid=7003708380&rl=1
周至法院	2575101417	JfpgTu0QG	【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​ ​​​	2020年08月11日 12:59		3		https://weibo.com/2575101417/JfpgTu0QG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgTu0QG?uid=2575101417&rl=1
926梁溪之声广播	2288595114	JfpgMDVgZ	【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 @央视网http://t.cn/A6U9DFxG ​	2020年08月11日 12:59	1	1		https://weibo.com/2288595114/JfpgMDVgZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgMDVgZ?uid=2288595114&rl=1
你们在吵什么呀	2159941010	JfpgMnoWT	#阿尔卑斯山冰川融化居民疏散#全球变暖日渐严重电器销量逐年上升没有有多少白色垃圾产生又有多少的白色冰山融化人类的生活质量提升了地球的污染却严重了多多选择绿色出行方式从你我做起跟曾可妮一起爱护环境一起保护家园@曾可妮Jenny-Z ​	2020年08月11日 12:59			3	https://weibo.com/2159941010/JfpgMnoWT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgMnoWT?uid=2159941010&rl=1
河南气象	2202083193	JfpgpC8ha	#阿尔卑斯山冰川融化居民疏散#欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​	2020年08月11日 12:58		1	2	https://weibo.com/2202083193/JfpgpC8ha?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgpC8ha?uid=2202083193&rl=1
霞子爱咖啡	3977235552	JfpgnvSGE	#阿尔卑斯山冰川融化居民疏散#大自然真发起怒来，人类是渺小的，只能无奈面对！保护、尊重大自然吧！ ​	2020年08月11日 12:58	1		2	https://weibo.com/3977235552/JfpgnvSGE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpgnvSGE?uid=3977235552&rl=1
娱居说	2517621301	Jfpg3bZeK	#阿尔卑斯山冰川融化居民疏散#都这样了 怎么还有人不相信全球变暖？ ​	2020年08月11日 12:57		17	1	https://weibo.com/2517621301/Jfpg3bZeK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfpg3bZeK?uid=2517621301&rl=1
吉林政法声音	5908184802	Jfpg2zfXE	【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​	2020年08月11日 12:57	2	评论		https://weibo.com/5908184802/Jfpg2zfXE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfpg2zfXE?uid=5908184802&rl=1
太平长安梨园戏-	6764771023	JfpfZE7K0	#阿尔卑斯山冰川融化居民疏散#全球变暖 冰川融化人类还是要好好保护自然环境啊 ​	2020年08月11日 12:57			2	https://weibo.com/6764771023/JfpfZE7K0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpfZE7K0?uid=6764771023&rl=1
白龙江林区检察	5648628585	JfpfE0CQI	#阿尔卑斯山冰川融化居民疏散#【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​	2020年08月11日 12:56		1		https://weibo.com/5648628585/JfpfE0CQI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpfE0CQI?uid=5648628585&rl=1
津彩青春	3074181393	JfpfBn6q4	#阿尔卑斯山冰川融化居民疏散# 【加拿大最后一个完整的北极冰架坍塌，两天消失一个“曼哈顿” 】加拿大最后一个完整北极冰架坍塌，仅在7月底的两天内，就消失43%的面积，比美国纽约曼哈顿的面积还要大。冰架坍塌的原因与“气温高于正常水平、海上的风，以及冰架前的开阔水域”有关。全球变暖 ​  展开全文c	2020年08月11日 12:56	1	2	9	https://weibo.com/3074181393/JfpfBn6q4?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpfBn6q4?uid=3074181393&rl=1
辽沈晚报	1801817195	JfpfdcIyY	【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50万立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​	2020年08月11日 12:55	1		1	https://weibo.com/1801817195/JfpfdcIyY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpfdcIyY?uid=1801817195&rl=1
水墨淡彩三月天	6519316759	JfpeI5Cf1	#阿尔卑斯山冰川融化居民疏散#全球气候变暖已经这么严重了吗？以后各种自然灾害会越来越多吧 ​	2020年08月11日 12:53	1		5	https://weibo.com/6519316759/JfpeI5Cf1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpeI5Cf1?uid=6519316759&rl=1
全椒发布	2492437143	JfpbEb2JI	【热热热热热！#阿尔卑斯山冰川融化居民疏散#】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，到#2050年阿尔卑斯山冰川或只剩一半#。 L央视网的微博视频 ​	2020年08月11日 12:46			1	https://weibo.com/2492437143/JfpbEb2JI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpbEb2JI?uid=2492437143&rl=1
小钧带你看风景	7311071562	JfpbveI1g	#阿尔卑斯山冰川融化居民疏散#阿尔卑斯冰川被热化了！周边居民已经被紧急疏散 L小钧带你看风景的微博视频 ​	2020年08月11日 12:46	6	9	19	https://weibo.com/7311071562/JfpbveI1g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpbveI1g?uid=7311071562&rl=1
玺笑颜开1029	6546548620	JfpbsjAG8	#阿尔卑斯山冰川融化居民疏散#保护环境，节约资源。 ​	2020年08月11日 12:45		评论		https://weibo.com/6546548620/JfpbsjAG8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpbsjAG8?uid=6546548620&rl=1
咪咕纪录片	6367852360	JfpbduN2j	#阿尔卑斯山冰川融化居民疏散# 全球变暖是人类共同面临的问题你见过这么大的冰川吗？地球上移动速度最快的冰川，瞬间夷平高山，让人胆战心惊。L厉害，地球上移动速度最快的冰川，瞬间夷平高山胆战心惊！ ​	2020年08月11日 12:45	15	1	25	https://weibo.com/6367852360/JfpbduN2j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpbduN2j?uid=6367852360&rl=1
伊金霍洛发布	2368949805	Jfpb4pDt1	#阿尔卑斯山冰川融化居民疏散#  如果地球上所有的冰川都突然融化，人类还能支撑多久呢？（cr:@科学旅行号 ） L热门资讯第一线的微博视频 ​	2020年08月11日 12:44	1		2	https://weibo.com/2368949805/Jfpb4pDt1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jfpb4pDt1?uid=2368949805&rl=1
支点财经	1887259304	JfpaW9kMt	【热热热热热！#阿尔卑斯山冰川融化居民疏散# 】欧洲热浪持续，多国气温突破39摄氏度。专家警告，阿尔卑斯山最高峰勃朗峰上，一块约50立方米的融冰，可能随时融化崩落，周边居民已经被紧急疏散。专家估计，#2050年阿尔卑斯山冰川或只剩一半# 。 L央视网的微博视频 ​	2020年08月11日 12:44	1	2	7	https://weibo.com/1887259304/JfpaW9kMt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JfpaW9kMt?uid=1887259304&rl=1
