用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
凤凰网财经	1988800805	JiTEL0PvJ	#自如租客喝了半年多中水#【自如回应租客喝7个月中水：深表歉意 将沟通补偿方案】自如客官方微博今日表示，针对自如将中水接入自来水、自如租户喝了半年多的中水深表歉意。问题获悉当日已及时修复，也已严处维修供应商、并完成周边房源排查。后续将诚恳与相关租客沟通补偿方案，感谢大家监督关注。 ​  展开全文c	2020年09月03日 11:51	32	99	327	https://weibo.com/1988800805/JiTEL0PvJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTEL0PvJ?uid=1988800805&rl=1
扛冻的南方人	1652868841	JiTEFEj9M	#自如将中水接入自来水#看见中水一词，是不是不熟悉？但如果联想到上水和下水，是不是豁然开朗了？ ​	2020年09月03日 11:51		评论		https://weibo.com/1652868841/JiTEFEj9M?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTEFEj9M?uid=1652868841&rl=1
戏吾x	1636337732	JiTDko2ma	#自如将中水接入自来水#这个名字可太熟了，上过多少次热搜了！ ​	2020年09月03日 11:47		评论		https://weibo.com/1636337732/JiTDko2ma?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTDko2ma?uid=1636337732&rl=1
电商报	1956700750	JiTCEm0sE	【#自如回应将中水接入自来水#】针对#自如将中水接入自来水#一事，自如表示，经核查，本次混流事件系由某维修供应商在维修过程中违规操作，误将洗衣机自来水与中水混接导致。已对该供应商进行红线严惩，将其剔除出北京公司供应商序列并永不合作。对自如租户喝了半年多的中水深表歉意。 ​	2020年09月03日 11:46	114	43	91	https://weibo.com/1956700750/JiTCEm0sE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTCEm0sE?uid=1956700750&rl=1
每日经济新闻	1649173367	JiTAMy9x6	【#自如为中水接入自来水事件道歉#：将涉事公司剔除出供应商序列并永不合作】针对#自如将中水接入自来水#一事，@自如客服 今早发布微博称，经核查，本次混流事件系由某维修供应商在维修过程中违规操作，误将洗衣机自来水与中水混接导致。我们已对该供应商进行红线严惩，将其剔除出北京公司供应商序列并 ​  展开全文c	2020年09月03日 11:41	6	12	27	https://weibo.com/1649173367/JiTAMy9x6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTAMy9x6?uid=1649173367&rl=1
财富时代	6882846664	JiTAaoVT5	【#自如回应将中水接入自来水#】针对#自如将中水接入自来水#，@自如客服 回应 “获悉此事我们高度重视，当日即与小区物业、自来水公司赶赴现场处理，并完成相关问题修复，目前已恢复正常供水。经核查，本次混流事件系由某维修供应商在维修过程中违规操作，误将洗衣机自来水与中水混接导致。我们 ​  展开全文c	2020年09月03日 11:40		1	1	https://weibo.com/6882846664/JiTAaoVT5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTAaoVT5?uid=6882846664&rl=1
凤凰网财经	1988800805	JiTA3El0u	【因操作失误#自如租客喝了半年多中水# 官方致歉】据媒体报道，北京的自如租客卢女士发现家中的中水接入自来水，导致本人喝了半年多中水。自如客服官方微博发布致歉信。#自如将中水接入自来水# O因操作失误自如租客喝了半年多中水 官方致歉 ​	2020年09月03日 11:39	20	76	238	https://weibo.com/1988800805/JiTA3El0u?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTA3El0u?uid=1988800805&rl=1
FTM777	6197002367	JiTxHnfM5	#自如将中水接入自来水#感觉要吐了 ​	2020年09月03日 11:34		评论		https://weibo.com/6197002367/JiTxHnfM5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTxHnfM5?uid=6197002367&rl=1
雨畦沫沫	6262597411	JiTu4a8Wi	#自如将中水接入自来水#自如处理事情的方式就很流氓 2杭州·九堡客运中心 ​	2020年09月03日 11:25		评论		https://weibo.com/6262597411/JiTu4a8Wi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTu4a8Wi?uid=6262597411&rl=1
-叮当做事小叮当-	7423519402	JiTrz3gWr	#一些预测##自如将中水接入自来水#水的问题说过多次，自如不是第一例，也不是最后一例。 ​	2020年09月03日 11:18		3	4	https://weibo.com/7423519402/JiTrz3gWr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JiTrz3gWr?uid=7423519402&rl=1
