用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
Gorgeous-wa	6658276758	JcuYwzc9n	#BLACKPINK新单预告#BLACKPINK爷的快乐回来了 ​	2020年07月23日 09:59		评论		https://weibo.com/6658276758/JcuYwzc9n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYwzc9n?uid=6658276758&rl=1
just一位高贵路人	7472715518	JcuYt4T4k	#BLACKPINK新单预告#别买了路人不喜欢这种过度yx的女团 ​	2020年07月23日 09:59		评论		https://weibo.com/7472715518/JcuYt4T4k?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYt4T4k?uid=7472715518&rl=1
像素现场	6307103776	JcuYq6rQq	#BLACKPINK新单预告# 粉墨8月上线新单，期待啦！！💖🖤 ​	2020年07月23日 09:59	2	3	8	https://weibo.com/6307103776/JcuYq6rQq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYq6rQq?uid=6307103776&rl=1
十级选秀选手已就位	6672140137	JcuYpejWs	#BLACKPINK新单预告#过了过了过了，歪鸡真的过了，中国人运营这边市场的话应该懂得过犹不及这个成语的意思吧。没这么红倒是天天爱买营销，什么一位，ending，发型，造型能买的都买，当心中国第一女团火箭少女来撕你们动摇了中国第一女团的地位 ​	2020年07月23日 09:59		评论		https://weibo.com/6672140137/JcuYpejWs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYpejWs?uid=6672140137&rl=1
娱乐圈风情	7027369480	JcuYnoyZ7	#BLACKPINK新单预告#BLACKPINK新歌海报曝光，8月正式上线，期待JENNIE、LISA、JISOO、ROSÉ ​ ​​​​	2020年07月23日 09:59			1	https://weibo.com/7027369480/JcuYnoyZ7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYnoyZ7?uid=7027369480&rl=1
Lisa的猫lily呀	6084064608	JcuYlEftl	#BLACKPINK新单预告#新歌要来了，单曲循环要换一首了，来看看唯一舞单大美女Lisa ​	2020年07月23日 09:59			3	https://weibo.com/6084064608/JcuYlEftl?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYlEftl?uid=6084064608&rl=1
追星课代表	7211331305	JcuYl3Xvq	#BLACKPINK新单预告#BLACKPINK新单海报曝光，8月发行啊，期待JENNIE、LISA、JISOO、ROSÉ新歌啊 ​	2020年07月23日 09:59	111	118	208	https://weibo.com/7211331305/JcuYl3Xvq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYl3Xvq?uid=7211331305&rl=1
头条时尚资讯	6041425579	JcuYiplww	BLACKPINK新单曲预告海报公开，八月正式上线。期待～#BLACKPINK新单预告# ​	2020年07月23日 09:59	53	49	911	https://weibo.com/6041425579/JcuYiplww?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYiplww?uid=6041425579&rl=1
Kids_LM	5384689118	JcuYgF52G	#BLACKPINK新单预告# #BLACKPINK新单曲# 期待LISA回归，来看看舞担LISA的绝美直拍吧！LLISA吧官博的微博视频 ​	2020年07月23日 09:59	39	32	98	https://weibo.com/5384689118/JcuYgF52G?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYgF52G?uid=5384689118&rl=1
芋泥仙草冻	5709931750	JcuYf79DX	#BLACKPINK新单预告#太开心了哈哈哈哈哈哈哈哈哈哈 ​	2020年07月23日 09:58			1	https://weibo.com/5709931750/JcuYf79DX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYf79DX?uid=5709931750&rl=1
每天都要开开心心快快乐乐冲鸭	6983194890	JcuYbDFWL	#BLACKPINK新单预告#啊啊啊啊啊啊啊啊啊啊 ​	2020年07月23日 09:58		评论		https://weibo.com/6983194890/JcuYbDFWL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYbDFWL?uid=6983194890&rl=1
前线娱乐	1836328652	JcuYbgBib	#BLACKPINK新单预告# 要来了要来了，粉墨女孩好开心期待Lisa带给我们惊喜 ​	2020年07月23日 09:58	115	125	2005	https://weibo.com/1836328652/JcuYbgBib?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuYbgBib?uid=1836328652&rl=1
蛋挞鸡翅最爱者	5373051416	JcuY289Z9	#BLACKPINK新单预告#期待唯一舞担Lisa回归图cr. ​	2020年07月23日 09:58		1	4	https://weibo.com/5373051416/JcuY289Z9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuY289Z9?uid=5373051416&rl=1
娱闻大神	5389953206	JcuY1fZmU	#BLACKPINK新单预告#BLACKPINK最新单曲海报公开，马上就有粉墨新曲可以听了，期待Jennie、Lisa、金智秀、朴彩英！ ​	2020年07月23日 09:58	204	203	1164	https://weibo.com/5389953206/JcuY1fZmU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuY1fZmU?uid=5389953206&rl=1
TeninK	6450787117	JcuY0CaQI	#BLACKPINK新单预告#既然上了热搜 就来看看blackpink四个美女吧 ​	2020年07月23日 09:58		评论		https://weibo.com/6450787117/JcuY0CaQI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuY0CaQI?uid=6450787117&rl=1
娱乐圈小青年	2983578965	JcuXRc9g9	#BLACKPINK新单预告# 新单预告太绝了吧！JENNIE、LISA、JISOO、ROSÉ好美啊！期待她们的舞台 ​	2020年07月23日 09:58	116	130	2809	https://weibo.com/2983578965/JcuXRc9g9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXRc9g9?uid=2983578965&rl=1
忆见倾兴	5203458276	JcuXPbkAN	#BLACKPINK新单预告#复古风？！？！我已经开始期待啦！？！！！！ ​	2020年07月23日 09:57		评论		https://weibo.com/5203458276/JcuXPbkAN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXPbkAN?uid=5203458276&rl=1
酸奶菌ok	7037557777	JcuXI3GA9	#BLACKPINK新单预告#啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我疯狂了 ​	2020年07月23日 09:57		评论		https://weibo.com/7037557777/JcuXI3GA9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXI3GA9?uid=7037557777&rl=1
akenynaa64	2119660322	JcuXEc3kn	#BLACKPINK新单预告#新专是啥意思了，是有新主打吗 ​	2020年07月23日 09:57		5		https://weibo.com/2119660322/JcuXEc3kn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXEc3kn?uid=2119660322&rl=1
不如养柴	7404129052	JcuXykGBw	#BLACKPINK新单预告#新专新专新专！！！团综团综团综！！！ ​	2020年07月23日 09:57		评论		https://weibo.com/7404129052/JcuXykGBw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXykGBw?uid=7404129052&rl=1
阴间墨粉bot	7476519834	JcuXuu7sD	#BLACKPINK新单预告#又来热搜，咋天天都是他们，别买了别买了，又要划水又要假唱 ​	2020年07月23日 09:57		1	5	https://weibo.com/7476519834/JcuXuu7sD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXuu7sD?uid=7476519834&rl=1
教父娱乐	1974754790	JcuXth4B2	#BLACKPINK新单预告#BLACKPINK新歌海报曝光，8月正式上线，期待JENNIE、LISA、JISOO、ROSÉ ​	2020年07月23日 09:57	168	185	2006	https://weibo.com/1974754790/JcuXth4B2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXth4B2?uid=1974754790&rl=1
nanyibai	7481397849	JcuXt2NvD	#BLACKPINK新单预告#歪鸡别买了别买了 ​	2020年07月23日 09:57		评论		https://weibo.com/7481397849/JcuXt2NvD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXt2NvD?uid=7481397849&rl=1
我不要去上幼稚园啦	2565296192	JcuXrxTze	#BLACKPINK新单预告#wow！期待！！ ​	2020年07月23日 09:56		评论		https://weibo.com/2565296192/JcuXrxTze?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXrxTze?uid=2565296192&rl=1
九趾神偷今天过气了吗	5747892561	JcuXjei7a	#BLACKPINK新单预告#虽然很高兴有新高，但是营销能别买了吗。看着会烦，实在太频繁了 ​	2020年07月23日 09:56		评论		https://weibo.com/5747892561/JcuXjei7a?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXjei7a?uid=5747892561&rl=1
爱豆时报	3946228785	JcuXi5EHI	#BLACKPINK新单预告# 新的单曲海报来了，好期待粉墨给我们带来好听的歌 ​	2020年07月23日 09:56	158	173	3334	https://weibo.com/3946228785/JcuXi5EHI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXi5EHI?uid=3946228785&rl=1
知名美少女观众	3054324425	JcuXflyez	#BLACKPINK新单预告# 新单海报发布，8月会正式上线！超级期待啦！ ​	2020年07月23日 09:56	214	301	5443	https://weibo.com/3054324425/JcuXflyez?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXflyez?uid=3054324425&rl=1
娱乐扒扒姐	6383784171	JcuXc6CVi	#BLACKPINK新单预告# 金智妮、金智秀、朴彩英、lisa新单预告来了！这个速度我喜欢！请继续保持！ ​	2020年07月23日 09:56	134	150	189	https://weibo.com/6383784171/JcuXc6CVi?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuXc6CVi?uid=6383784171&rl=1
小影娱乐	3208281790	JcuX6uK4W	BLACKPINK新单预告来了，期待期待#BLACKPINK新单预告# L小影娱乐的微博视频 ​	2020年07月23日 09:56		1		https://weibo.com/3208281790/JcuX6uK4W?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuX6uK4W?uid=3208281790&rl=1
迷妹速报	1915749764	JcuX3eImL	#BLACKPINK新单预告#8月上线！how you like that 我听了无数遍了！又跟我一样的吗 ​	2020年07月23日 09:56	168	162	1796	https://weibo.com/1915749764/JcuX3eImL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuX3eImL?uid=1915749764&rl=1
南森娱乐	1202193260	JcuWSiGFR	#BLACKPINK新单预告#粉墨金智妮、金智秀、朴彩英、lisa新单预告来了！封面好炸！​​​​	2020年07月23日 09:55	114	119	231	https://weibo.com/1202193260/JcuWSiGFR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWSiGFR?uid=1202193260&rl=1
Luckyoued	5921859671	JcuWMtz2j	#BLACKPINK新单预告#它来了它来了！！ ​	2020年07月23日 09:55			1	https://weibo.com/5921859671/JcuWMtz2j?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWMtz2j?uid=5921859671&rl=1
影视综艺君	6072690839	JcuWJu2kt	#BLACKPINK新单预告# JENNIE LISA 金智秀 朴彩英 你最期待哪位plmm ​	2020年07月23日 09:55	40	80	297	https://weibo.com/6072690839/JcuWJu2kt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWJu2kt?uid=6072690839&rl=1
哈哈哈的奶酷小狮几	6550853900	JcuWGyUN7	#BLACKPINK新单预告#🖤💗今天的第一波幸福有新歌听就很开心期待四个plmm ​	2020年07月23日 09:55		3	1	https://weibo.com/6550853900/JcuWGyUN7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWGyUN7?uid=6550853900&rl=1
青木_Olivia	7463900017	JcuWBufcT	#BLACKPINK新单预告# 我没看错吧？？？知道没mv没新照片 但看起来好有夏天的感觉 拜托pink风来一次吧🙏🙏🙏🐔你搞快点！！！ ​	2020年07月23日 09:54		评论		https://weibo.com/7463900017/JcuWBufcT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWBufcT?uid=7463900017&rl=1
当时我就饭圈了	6038439343	JcuWAlzN2	#BLACKPINK新单预告# 8月新专来了JENNIE、LISA、JISOO、ROSÉ 有你期待的那个吗 ​	2020年07月23日 09:54	43	50	157	https://weibo.com/6038439343/JcuWAlzN2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWAlzN2?uid=6038439343&rl=1
娱叔	1840735635	JcuWv0o2i	#BLACKPINK新单预告# 8月正式来了，金智秀、JENNIE、朴彩英、LISA，期待了～ ​	2020年07月23日 09:54	239	312	1854	https://weibo.com/1840735635/JcuWv0o2i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWv0o2i?uid=1840735635&rl=1
饭圈表妹	3015961847	JcuWlvIbY	#BLACKPINK新单预告#BLACKPINK新专8月上线！先来看看海报吧！JENNIE、LISA、JISOO、ROSÉ期待粉墨回归 ​	2020年07月23日 09:54	12	17	35	https://weibo.com/3015961847/JcuWlvIbY?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuWlvIbY?uid=3015961847&rl=1
Yowaniy-	6115550651	JcuW4pEyV	#BLACKPINK新单预告#好期待好期待好期待 ​	2020年07月23日 09:53		评论		https://weibo.com/6115550651/JcuW4pEyV?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuW4pEyV?uid=6115550651&rl=1
仓田栀子	7412972817	JcuVP3SA5	#BLACKPINK新单预告#那就期待唯一主唱朴彩英！ ​	2020年07月23日 09:52		评论		https://weibo.com/7412972817/JcuVP3SA5?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuVP3SA5?uid=7412972817&rl=1
叭圈	7020377975	JcuVM8Mfq	#BLACKPINK新单预告# 预告都那么精彩，真的不期待不行，不热爱也不行！8月正式上线！巨期待！ ​	2020年07月23日 09:52	49	66	99	https://weibo.com/7020377975/JcuVM8Mfq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuVM8Mfq?uid=7020377975&rl=1
文娱少年	6581018835	JcuVwsYab	#BLACKPINK新单预告#BLACKPINK新单预告来了，ACE JENNIE这次又会带来怎样的表现呢，回顾以往的精彩表现吧! ​	2020年07月23日 09:52	165	149	1715	https://weibo.com/6581018835/JcuVwsYab?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuVwsYab?uid=6581018835&rl=1
明星有艺	6272988791	JcuTMxcLI	#blackpink单曲回归# BLACKPINK八月新单曲｜NEW SINGLE (Feat. ?) 期待新单 #blackpink新单预告# ​	2020年07月23日 09:47	107	127	341	https://weibo.com/6272988791/JcuTMxcLI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuTMxcLI?uid=6272988791&rl=1
Isla327	6128581315	JcuSjyILd	LISA❤#BLACKPINK新单预告#期待新曲，期待夏日甜莎 ​	2020年07月23日 09:44	16	19	248	https://weibo.com/6128581315/JcuSjyILd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuSjyILd?uid=6128581315&rl=1
寤寐萦星辉·	7216160722	JcuRFlpiv	BLACKPINK#blackpink新单预告# 期待期待是甜甜的8月！！BLΛƆKPIИK！𝓑𝓵𝓪𝓬𝓴𝓹𝓲𝓷𝓴 𝓲𝓷 𝔂𝓸𝓾𝓻 𝓪𝓻𝓮𝓪.♡ ​	2020年07月23日 09:42		评论		https://weibo.com/7216160722/JcuRFlpiv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuRFlpiv?uid=7216160722&rl=1
练习生	5973045813	JcuQv02d1	#BLACKPINK新单预告#海报发布，8月会正式上线！突然感到空气都是甜甜的，你们期待吗？ ​	2020年07月23日 09:39	128	118	323	https://weibo.com/5973045813/JcuQv02d1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuQv02d1?uid=5973045813&rl=1
NorthernSun_小北	5782648622	JcuQ8czE6	#BLACKPINK新单预告# #BLACKPINK新单曲# 期待#jennie唯一官宣ace# 八月的表现！实力这么强不拉个一分钟都说不过去吧@jennierubyjane cr:越吃越猪 LNorthernSun_小北的微博视频 ​	2020年07月23日 09:38	2	2	10	https://weibo.com/5782648622/JcuQ8czE6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuQ8czE6?uid=5782648622&rl=1
东邪西媚	5628495345	JcuMUtsVJ	#blackpink新单预告# BLACKPINK8月单曲预告海报出来了，你期待吗？？ ​	2020年07月23日 09:31	236	243	1130	https://weibo.com/5628495345/JcuMUtsVJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuMUtsVJ?uid=5628495345&rl=1
lilymandujennini	2387149881	JcuMnlDTK	#Blackpink新单预告# 天啊 有人传是a妹 真的吗？！啊啊🙈🙉🙊  BLACKPINK ​	2020年07月23日 09:29	2	6		https://weibo.com/2387149881/JcuMnlDTK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuMnlDTK?uid=2387149881&rl=1
_Augenstern_J	7101751250	JcuL3hgLg	#BLACKPINK新单预告##BLACKPINK新单曲# 期待#jennie官宣唯一ace# 的表现来看我们憨憨宝@jennierubyjane L_Augenstern_J的微博视频 ​	2020年07月23日 09:26			2	https://weibo.com/7101751250/JcuL3hgLg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuL3hgLg?uid=7101751250&rl=1
狗勾最爱牙克煞龙	6100530313	JcuIBiLSk	#BLACKPINK新单预告#都来了解一下【官方唯一门面+主唱】金智秀美女吧～入股不亏 ​	2020年07月23日 09:20			7	https://weibo.com/6100530313/JcuIBiLSk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuIBiLSk?uid=6100530313&rl=1
-桃色星何论-	5955272292	JcuI078mU	#BLACKPINK新单预告#祝队内【唯一】𝗠𝗮𝗶𝗻 𝗥𝗮𝗽𝗽𝗲𝗿&𝗟𝗲𝗮𝗱 𝗩𝗼𝗰𝗮𝗹𝗶𝘀𝘁  𝗧𝗢𝗣&𝗔𝗖𝗘 𝗝𝗘𝗡𝗡𝗜𝗘 大发！@jennierubyjane 期待你的精彩表现！LJENNIE吧官博的微博视频 ​	2020年07月23日 09:18	1		5	https://weibo.com/5955272292/JcuI078mU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuI078mU?uid=5955272292&rl=1
在赤道冲浪	6121716616	JcuHW2iAt	#BLACKPINK新单预告# #BLACKPINK新单曲# 期待#jennie唯一官宣ace# 在新歌中的表现来看main rapper的暴风rap@jennierubyjane L在赤道冲浪的微博视频 ​	2020年07月23日 09:18	7	14	39	https://weibo.com/6121716616/JcuHW2iAt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuHW2iAt?uid=6121716616&rl=1
我喜欢曼诺班	6479957221	JcuGuadFZ	#BLACKPINK新单预告#是不是sour candy的妹妹叫sweet icecream ​​​	2020年07月23日 09:15			4	https://weibo.com/6479957221/JcuGuadFZ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuGuadFZ?uid=6479957221&rl=1
快看新剧	3921349238	JcuFeq8bv	#BLACKPINK新单预告#海报发布，8月会正式上线！突然感到这个8月好甜，你们期待吗？ ​	2020年07月23日 09:12	264	540	7486	https://weibo.com/3921349238/JcuFeq8bv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuFeq8bv?uid=3921349238&rl=1
扒圈圈	5180728630	JcuDEAuQu	#BLACKPINK新单预告# BLACKPINK8月单曲预告海报公开，甜美风的新歌啊～ ​	2020年07月23日 09:08	315	286	2002	https://weibo.com/5180728630/JcuDEAuQu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuDEAuQu?uid=5180728630&rl=1
月球環遊手冊	5855475241	JcuCtkLVH	JENNIE🐱  #BLACKPINK新单预告#🐱 #blackpink新单曲# 八月的新专来了期待ACE JENNIE的表现也来回顾一下在HOW YOU LIKE THAT初舞台上JENNIE的出色表现cut吧~ L月球環遊手冊的微博视频 ​	2020年07月23日 09:05	213	255	573	https://weibo.com/5855475241/JcuCtkLVH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuCtkLVH?uid=5855475241&rl=1
美少女安利屋	3756270132	JcuBCsf3n	BLACKPINK  NEW SINGLE (Feat. ?) TEASER POSTER #Blackpink新单预告# ​	2020年07月23日 09:03	46	350	5503	https://weibo.com/3756270132/JcuBCsf3n?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuBCsf3n?uid=3756270132&rl=1
Pretty_ni	3740527031	JcuBksXU7	#BLACKPINK新单预告# 这个八月会很甜💗 ​	2020年07月23日 09:02		2	1	https://weibo.com/3740527031/JcuBksXU7?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuBksXU7?uid=3740527031&rl=1
娅米Yammi	6004466141	JcuzMmv8e	YG公开BLACKPINK8月新单预告海报，期待新歌！ #BLACKPINK新单预告# ​	2020年07月23日 08:58	116	103	307	https://weibo.com/6004466141/JcuzMmv8e?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuzMmv8e?uid=6004466141&rl=1
音乐盒子_BoX	3691566554	JcuyOqHbt	#BLACKPINK新单预告# Lisa《FOREVER YOUNG》直拍Lisa娇艳姿媚却十分美丽动人跳起舞来绝对是舞台上的王者目光没有办法从LISA身上移开散发出迷人的魅力太危险了快来看看仙女跳舞吧@lalalalisa_m #lisa2020红红火火# （视频来源见水印） L音乐盒子_BoX的微博视频 ​	2020年07月23日 08:56	251	134	1098	https://weibo.com/3691566554/JcuyOqHbt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuyOqHbt?uid=3691566554&rl=1
游戏才子	5601135335	Jcuyh4vop	#BLACKPINK新单预告# YG公开BLACKPINK8月单曲预告海报，又要出新歌啦！期待 ​	2020年07月23日 08:54	96	95	312	https://weibo.com/5601135335/Jcuyh4vop?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcuyh4vop?uid=5601135335&rl=1
FancyMusic	2117678330	JcuxB5NWO	BLACKPINK 合作新单宣传海报现已经公开，会是和哪位欧美歌手合作吗？#BLACKPINK# #blackpink新单预告# ​	2020年07月23日 08:53	5	8	19	https://weibo.com/2117678330/JcuxB5NWO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuxB5NWO?uid=2117678330&rl=1
DC大叔	2792589472	JcuwV75wK	#BLACKPINK新单预告#BLACKPINK（feat. ?）新单预告海报释出！下个月发行 - ​	2020年07月23日 08:51	538	359	5568	https://weibo.com/2792589472/JcuwV75wK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcuwV75wK?uid=2792589472&rl=1
第一娱闻联播	5842362793	Jcuu718Bv	#BLACKPINK新单预告#BLACKPINK新单的封面预告来了！这次有点摩登复古造型的感觉？八月份上线！期待#BLCAKPINK# ​	2020年07月23日 08:44	139	139	429	https://weibo.com/5842362793/Jcuu718Bv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcuu718Bv?uid=5842362793&rl=1
会火	3725773862	JcusP1XF2	#BLACKPINK新单预告# BLACKPINK新单预告海报发布，8月正式上线！大家期待吗？ ​	2020年07月23日 08:41	62	344	4844	https://weibo.com/3725773862/JcusP1XF2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcusP1XF2?uid=3725773862&rl=1
追星少女甜甜圈	6046740671	Jcum0FJDp	BLACKPINK8月新单曲预告海报来了！！！八月太值得期待了 #BLACKPINK新单预告# ​	2020年07月23日 08:24	58	68	106	https://weibo.com/6046740671/Jcum0FJDp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcum0FJDp?uid=6046740671&rl=1
退休后的赏花生活	6449554114	JculaaxMz	#BLACKPINK新单预告#【YG】YG公开BLACKPINK8月单曲预告海报！NEW SINGLE (Feat. ?)  八月太快乐了吧 ​	2020年07月23日 08:22	14	336	2218	https://weibo.com/6449554114/JculaaxMz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JculaaxMz?uid=6449554114&rl=1
呱呱每日冲浪	5874584452	Jcuh4Cp3K	#blackpink新单预告# BLACKPINK8月新单曲预告海报！(Feat. ?) ​	2020年07月23日 08:12	74	251	986	https://weibo.com/5874584452/Jcuh4Cp3K?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcuh4Cp3K?uid=5874584452&rl=1
圈内教父	5909342713	JcufCsLWC	#BLACKPINK新单预告# BLACKPINK新单 (Feat. ?)预告海报！8月上线！夏日甜心即将来袭！期待值爆棚BLACKPINK ​	2020年07月23日 08:09	23	223	1746	https://weibo.com/5909342713/JcufCsLWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcufCsLWC?uid=5909342713&rl=1
Twice-Chic	2027320563	JcufvCHQ0	BLACKPINK八月新单曲预告海报发布期待解锁新的合作伙伴🍒#BLACKPINK新单预告# ​	2020年07月23日 08:08	53	203	3625	https://weibo.com/2027320563/JcufvCHQ0?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcufvCHQ0?uid=2027320563&rl=1
FashionWeek	2481058012	JcufggUJx	BLACKPINK｜最新单曲预告海报公开，甜美风来袭！！#BLACKPINK新单预告# ​	2020年07月23日 08:08	146	292	3939	https://weibo.com/2481058012/JcufggUJx?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcufggUJx?uid=2481058012&rl=1
米兔的韩流生活	2602644737	JcucZ1eBo	【Twitter】BLACKPINK新单曲(Feat. ?)预告海报公开！可爱俏皮的粉墨，期待8月新曲！BLACKPINK #BLACKPINK新单预告# ​	2020年07月23日 08:02	257	718	12016	https://weibo.com/2602644737/JcucZ1eBo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JcucZ1eBo?uid=2602644737&rl=1
大肥猫小旺仔	5512552560	Jcrtf4eto	#blackpink新单预告# 震惊！BLACKPINK回归音源泄露 LLilichu_的微博视频 ​	2020年07月23日 01:04	1		3	https://weibo.com/5512552560/Jcrtf4eto?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/Jcrtf4eto?uid=5512552560&rl=1
Kids_LM	5384689118	JbWaXE18v	#BLACKPINK舞台# #BLACKPINK新单预告# LISA这场真的太绝了！这个动图真的莎死我有那种女将的感觉🙉 ​	2020年07月19日 17:24	1	3	141	https://weibo.com/5384689118/JbWaXE18v?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbWaXE18v?uid=5384689118&rl=1
