用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
小言滴拍立得ly	5792771138	JigP9Fr1l	#郎平总结中国女排2020#好期待电影！ ​	2020年08月30日 08:59		评论		https://weibo.com/5792771138/JigP9Fr1l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigP9Fr1l?uid=5792771138&rl=1
Rebirth_和你一起向光生长	5976861857	JigP9kwrT	#郎平总结中国女排2020#最清晰的脚印是留在最泥泞的路上的，只要心中有目标，身边有战友，就有动力去坚持和拼搏，中国女排加油！ ​	2020年08月30日 08:59		评论		https://weibo.com/5976861857/JigP9kwrT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigP9kwrT?uid=5976861857&rl=1
山海易拾	2957008224	JigORlfzt	#郎平总结中国女排2020#朗队加油！中国女排加油！不管遇到什么样的困难，心中有目标，身边有战友，大家团结一心，就没有什么好怕的，女排精神，就是一种拼搏向上的精神！曾可妮，进来学习！@曾可妮Jenny-Z ​	2020年08月30日 08:59			5	https://weibo.com/2957008224/JigORlfzt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigORlfzt?uid=2957008224&rl=1
财神鱼·彼得·Pan	2319152255	JigOKxmk3	#郎平总结中国女排2020#郎导，辛苦了！中国女排加油！🇨🇳你们是最棒的！ ​不论遭遇什么样的困难只要心中有目标身边有战友运动的精神就是不抛弃不放弃坚持就是胜利✌️🉑️将动力转换成坚持和拼搏。2020继续保持强大像曾可妮代言的有句gg语把 ​  展开全文c	2020年08月30日 08:58		评论		https://weibo.com/2319152255/JigOKxmk3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigOKxmk3?uid=2319152255&rl=1
他好酥哦	2099584781	JigOHA2Ub	#郎平总结中国女排2020# 郎导辛苦啦作为球迷，我们始终和你们在一起，一直在路上，接下来好好休息，然后就是电影院🎦 去看《夺冠》啦 ​	2020年08月30日 08:58		1	1	https://weibo.com/2099584781/JigOHA2Ub?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigOHA2Ub?uid=2099584781&rl=1
星河醉fairy	7296606498	JigOGkQDz	可乐handsomeboy#郎平总结中国女排2020# 继续加油＾０＾~ ​	2020年08月30日 08:58			1	https://weibo.com/7296606498/JigOGkQDz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigOGkQDz?uid=7296606498&rl=1
橘喵哒哒	7292707728	JigOmfekH	#郎平总结中国女排2020#中国女排辛苦了！期待好成绩期待电影！ ​	2020年08月30日 08:57		评论		https://weibo.com/7292707728/JigOmfekH?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigOmfekH?uid=7292707728&rl=1
记录生活记录你v	2652159061	JigOhxDAQ	#郎平总结中国女排2020#中国女排加油 ​	2020年08月30日 08:57		2		https://weibo.com/2652159061/JigOhxDAQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigOhxDAQ?uid=2652159061&rl=1
花开在春风下	5970168747	JigO8qj1Z	#郎平总结中国女排2020#女排棒棒棒哒 ​	2020年08月30日 08:57		评论		https://weibo.com/5970168747/JigO8qj1Z?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigO8qj1Z?uid=5970168747&rl=1
最爱福州	5364020718	JigNUc5cv	#郎平总结中国女排2020#郎平坦言，对于中国女排来说，东京奥运延期是新的、更严峻的考验。“对于队中那些老队员来说，奥运延期毫无疑问是一种煎熬，是就此放弃还是继续坚持，这是一道痛苦的选择题。中生代的球员还有梦想，但助推的动力呢？年轻队员多了一年成长的时间，但日复一日的训练本身就是一个艰 ​  展开全文c	2020年08月30日 08:56			6	https://weibo.com/5364020718/JigNUc5cv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNUc5cv?uid=5364020718&rl=1
羔烤YiBo	6078623752	JigNHfhAm	#郎平总结中国女排2020# 郎导、婷队、中国女排，辛苦了 ​	2020年08月30日 08:56			1	https://weibo.com/6078623752/JigNHfhAm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNHfhAm?uid=6078623752&rl=1
日常生活随意搭配	7497158458	JigNDkj12	#郎平总结中国女排2020#辛苦啦，加油 ​	2020年08月30日 08:56		评论		https://weibo.com/7497158458/JigNDkj12?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNDkj12?uid=7497158458&rl=1
娱圈三岁	2348439980	JigNthybQ	#郎平总结中国女排2020#辛苦了，郎导，感谢您默默地付出，为中国女排添彩，我们也会去看《夺冠》的共享中国女排精神 ​	2020年08月30日 08:55		评论		https://weibo.com/2348439980/JigNthybQ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNthybQ?uid=2348439980&rl=1
清煮海带	5363767558	JigNfFNPs	#郎平总结中国女排2020#郎导，辛苦你了！中国女排加油！你们是最棒的！ ​不论遭遇什么样的困难只要心中有目标身边有战友就有动力去坚持和拼搏。2020继续保持强大像曾可妮代言的有句gg语把苦练成甜大家都是好样的@曾可妮Jenny-Z  ​  展开全文c	2020年08月30日 08:55			4	https://weibo.com/5363767558/JigNfFNPs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigNfFNPs?uid=5363767558&rl=1
遵义发布	5521606430	JigMViEZs	#粤姐姐话你知# 【女排集训结束 郎平发文总结】昨天，中国女排结束了为期7个月的“全封闭”集训。主教练郎平发布文章《写在2020年集训结束这天》，总结集训的这些日子。正如郎指导所说：“不论遭遇什么样的困难，只要心中有目标，身边有战友，就有动力去坚持和拼搏。2020年，这段我们人生道路上不平凡 ​  展开全文c	2020年08月30日 08:54			2	https://weibo.com/5521606430/JigMViEZs?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMViEZs?uid=5521606430&rl=1
博格巴各种吹POGBA	6152244707	JigMTwbnB	#郎平总结中国女排2020# 女排姑娘们赛场上是不屈的战士，赛场下也是活泼的一群小可爱。 ​	2020年08月30日 08:54			7	https://weibo.com/6152244707/JigMTwbnB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMTwbnB?uid=6152244707&rl=1
Lucky北北呀	3857058346	JigMPo0eq	#郎平总结中国女排2020#还记得里约淘汰巴西那场比赛看得我热泪盈眶自那以后就喜欢上了女排和朱婷没有哪次胜利不需要付出一路看着她们走过来有喜悦也有伤感今年更是艰难无论如何都祝福女排姑娘们!加油!中国女排!加油!朱婷!已经和朋友赵粤@硬糖少女303-赵粤 约好了去看夺冠啦 ​	2020年08月30日 08:54			2	https://weibo.com/3857058346/JigMPo0eq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMPo0eq?uid=3857058346&rl=1
楽兔釉	6359664580	JigMimJKo	#郎平总结中国女排2020#女排加油 ​	2020年08月30日 08:52		评论		https://weibo.com/6359664580/JigMimJKo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMimJKo?uid=6359664580&rl=1
南粤女声-	6931869109	JigMimIVt	#粤姐姐话你知# 【女排集训结束 郎平发文总结】昨天，中国女排结束了为期7个月的“全封闭”集训。主教练郎平发布文章《写在2020年集训结束这天》，总结集训的这些日子。正如郎指导所说：“不论遭遇什么样的困难，只要心中有目标，身边有战友，就有动力去坚持和拼搏。2020年，这段我们人生道路上不平凡 ​  展开全文c	2020年08月30日 08:52		评论		https://weibo.com/6931869109/JigMimIVt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMimIVt?uid=6931869109&rl=1
刘光宇	1223891223	JigMhp63p	#郎平总结中国女排2020#辛苦了 2北京·松榆北路 ​	2020年08月30日 08:52			1	https://weibo.com/1223891223/JigMhp63p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigMhp63p?uid=1223891223&rl=1
学术无忧	3217075772	JigM6yA0l	#郎平总结中国女排2020#: 郎导辛苦啦，爱您，注意身体哟 ​	2020年08月30日 08:52		评论		https://weibo.com/3217075772/JigM6yA0l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JigM6yA0l?uid=3217075772&rl=1
