用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
伦灯岁时記·	6522140390	JePwWshlm	#邓伦手指舞版无价之姐#dl#邓伦冰蓝色刺绣唐装造型# 邓老师太可爱了！！今日份快乐是伦少 ​	2020年08月07日 17:59		评论		https://weibo.com/6522140390/JePwWshlm?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwWshlm?uid=6522140390&rl=1
Monica1021DL	1891413897	JePwU7HQg	#邓伦手指舞版无价之姐#，#邓伦密室大逃脱# 可爱的伦哥，灵活的小胖手，节奏还挺在线，90后大帅哥！@邓伦 @邓伦 @邓伦 @邓伦 @邓伦 L微博综艺的微博视频 ​	2020年08月07日 17:59		2	1	https://weibo.com/1891413897/JePwU7HQg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwU7HQg?uid=1891413897&rl=1
小P的娜些事儿3	6700521718	JePwRamxD	#邓伦密室大逃脫# dl#邓伦手指舞版无价之姐# 突然想爱你在这昏暗的夜里看着你专注的背影触动了我的心@邓伦 @邓伦 @邓伦 @邓伦 @邓伦 ​​​	2020年08月07日 17:59		21		https://weibo.com/6700521718/JePwRamxD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwRamxD?uid=6700521718&rl=1
一只藏在心底的小怪兽	3904602707	JePwQwxJB	#邓伦手指舞版无价之姐#dl#邓伦密室大逃脫# 别看是小胖手但我什么也能转 @邓伦 dl dlf ​	2020年08月07日 17:59	1	1	3	https://weibo.com/3904602707/JePwQwxJB?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwQwxJB?uid=3904602707&rl=1
芷珊夏沫	5779131648	JePwPA0HG	#邓伦手指舞版无价之姐#太可爱了太可爱了#邓伦密室大逃脱# ​	2020年08月07日 17:59		2	2	https://weibo.com/5779131648/JePwPA0HG?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwPA0HG?uid=5779131648&rl=1
火树银花不夜天33	6289288493	JePwP5aMI	#邓伦手指舞版无价之姐#看得眼花缭乱，伦哥的手很灵活呀。 ​	2020年08月07日 17:59		1	3	https://weibo.com/6289288493/JePwP5aMI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwP5aMI?uid=6289288493&rl=1
yoyo图	1421348154	JePwN2etn	#邓伦手指舞版无价之姐#这段我真的是笑颠了，我伦哥机智哈！萌萌哒！被手指舞赞到@邓伦 ​	2020年08月07日 17:59		评论		https://weibo.com/1421348154/JePwN2etn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwN2etn?uid=1421348154&rl=1
jio踝的24	6163320026	JePwMERHb	#邓伦手指舞版无价之姐#邓伦真的太可爱了手指那个都学会了嘛@邓伦 L寻乐杂货铺的微博视频 ​​​	2020年08月07日 17:59			2	https://weibo.com/6163320026/JePwMERHb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwMERHb?uid=6163320026&rl=1
伦崽很优秀	6473573251	JePwLbldr	#邓伦手指舞版无价之姐#这么可爱 有谁不爱邓伦就是宇宙无敌小可爱动图cr* ​	2020年08月07日 17:59			3	https://weibo.com/6473573251/JePwLbldr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwLbldr?uid=6473573251&rl=1
伦家皮卡丘	6461759744	JePwH7BQz	#邓伦手指舞版无价之姐#这手指也太灵活了穿针引线？还是马小玲的临兵斗者皆阵列在前@邓伦 ​	2020年08月07日 17:59	1		3	https://weibo.com/6461759744/JePwH7BQz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JePwH7BQz?uid=6461759744&rl=1
