用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
科技怪杰	5140552811	JkOIsufNN	#iPad Air 4搭载A14处理器#虽然没有苹果12，但iPad air4倒是挺养眼的，太惊艳了，爱了爱了！iPad Pro的用户们，你们还好吗？ ​	2020年09月16日 02:57	39	215	485	https://weibo.com/5140552811/JkOIsufNN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOIsufNN?uid=5140552811&rl=1
秀灿苏	1672068533	JkOHzxE61	#iPad Air 4搭载A14处理器#air4还是……不便宜的 买ipad买64g玩peach……… 256g要6k没笔没耳机…为啥不加点钱搞pro…今年赶的教育优惠买的也才额……出了耳机和老ipad 加上二代笔也才5600…… ————8月初入手11寸ipadpro2020的用户自我安慰ing并骂骂咧咧地退出群聊 ​	2020年09月16日 02:55		2	3	https://weibo.com/1672068533/JkOHzxE61?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOHzxE61?uid=1672068533&rl=1
胡肆Husi	3152272134	JkOHyipae	#iPad Air 4搭载A14处理器#感觉性能过剩了呀？我还是教育优惠air3吧。。。 ​	2020年09月16日 02:55		评论		https://weibo.com/3152272134/JkOHyipae?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOHyipae?uid=3152272134&rl=1
醉醉之意只在坤	6535629286	JkOH3hV1p	#iPad Air 4搭载A14处理器#买这个就是想为了画（追）画（剧）可是我家还有一台古老的它还能用而且性能很好呀 ​	2020年09月16日 02:53		2	2	https://weibo.com/6535629286/JkOH3hV1p?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOH3hV1p?uid=6535629286&rl=1
爱范儿	1642720480	JkOGQ3wsz	#苹果发布会# iPad Air 官方宣传视频。#苹果秋季发布会# #iPad Air 4搭载A14处理器#，香吗？  L爱范儿的微博视频 ​	2020年09月16日 02:53	9	7	24	https://weibo.com/1642720480/JkOGQ3wsz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOGQ3wsz?uid=1642720480&rl=1
再来一杯四季奶青	3219503272	JkOGHattc	#iPad Air 4搭载A14处理器#蹲一个ipad air3退单 我可以来当接盘侠 穷苦大学生也太难了 本来想等他air4发布完看看要不要冲air3的 结果发布是发布了 air3已经没的冲了 太傻了 应该发布前先下单不要再退货 真的不知道4一发布就会把3下架 ​	2020年09月16日 02:53		90	13	https://weibo.com/3219503272/JkOGHattc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOGHattc?uid=3219503272&rl=1
·朝花惜时·	2194087480	JkOGd11Mu	#iPad Air 4搭载A14处理器#绿色好好看！！ ​	2020年09月16日 02:51		评论		https://weibo.com/2194087480/JkOGd11Mu?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOGd11Mu?uid=2194087480&rl=1
蹩脚大王	3458122874	JkOG99n1N	#iPad Air 4搭载A14处理器#管他什么处理器光是这个颜色我就心动了也太好看了一嗲 ​	2020年09月16日 02:51		4	1	https://weibo.com/3458122874/JkOG99n1N?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOG99n1N?uid=3458122874&rl=1
阳大满	5535665989	JkOFJbnm2	#iPad Air 4搭载A14处理器# 4399起售 还蛮香的吧 ​	2020年09月16日 02:50	1	15	4	https://weibo.com/5535665989/JkOFJbnm2?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOFJbnm2?uid=5535665989&rl=1
网易科技频道	1905687615	JkOF93ZWK	【iPad10周年！全产品盘点来啦！】#苹果秋季发布会# 今年的#苹果发布会# 虽然破天荒的没有新机#iPhone12# 的发布消息，但是#ipad air4# 和#iPad 8# 都还是很带劲儿的！一起看看截止到目前ipad都出了哪些产品呢#ipad air 4搭载a14处理器# L网易科技频道的微博视频 ​	2020年09月16日 02:49	2	2	12	https://weibo.com/1905687615/JkOF93ZWK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOF93ZWK?uid=1905687615&rl=1
13丨Jason	2108679173	JkOF5AxAr	瞬间解毒，还是 Pro 好。虽然#iPad Air 4搭载A14处理器# 有点牛逼，但没有高帧率和高分辨率还是打扰了。2018 款 iPad Pro 512GB 蜂窝数据版依旧香气扑鼻。#苹果秋季发布会##苹果发布会# ​	2020年09月16日 02:49		10	7	https://weibo.com/2108679173/JkOF5AxAr?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOF5AxAr?uid=2108679173&rl=1
WAMHC	5564901197	JkOF5gK8i	看了价格以及a14和a13的对比我可以安心等pro发货了教育优惠＋AirPods就是坠棒的#iPad Air 4搭载A14处理器# ​	2020年09月16日 02:49		4	1	https://weibo.com/5564901197/JkOF5gK8i?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOF5gK8i?uid=5564901197&rl=1
十一keepreal·养乐多	6909229960	JkOExexIE	#iPad Air 4搭载A14处理器#对于把ipad当作大一点看剧的电子设备的人来说，好像没什么用……（处理文件一类的还是习惯了用电脑）嗯，我的Air还可以再撑个三四年吧那就期待那个时候的科技 ​	2020年09月16日 02:47		评论		https://weibo.com/6909229960/JkOExexIE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOExexIE?uid=6909229960&rl=1
FlasHan_	2608103017	JkOEpBPA3	#iPad Air 4搭载A14处理器#开关键+指纹识别我真没想没想到手里的pro瞬间不香了 ​	2020年09月16日 02:47		6	1	https://weibo.com/2608103017/JkOEpBPA3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkOEpBPA3?uid=2608103017&rl=1
