用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
MSB美思博_博合糖好甜	7468294111	JbTEFzLUo	#海龟在海里有多卑微#我身边有龟被九漏鱼和马桶耍的团团转 ​	2020年07月19日 10:59		评论		https://weibo.com/7468294111/JbTEFzLUo?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEFzLUo?uid=7468294111&rl=1
魏无羡和蓝忘机抱在一起	6124143705	JbTEAv7Ss	#海龟在海里有多卑微#不要再欺负我们龟龟了！ ​	2020年07月19日 10:58			1	https://weibo.com/6124143705/JbTEAv7Ss?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEAv7Ss?uid=6124143705&rl=1
机车唐僧	2613144041	JbTEzmt45	#海龟在海里有多卑微#大海龟鼻孔里插着一根吸管，看到被拔出的那一刻，瞬间轻松！爱护生态环境，人人有责！ L机车唐僧的微博视频 ​	2020年07月19日 10:58	617	1125	13967	https://weibo.com/2613144041/JbTEzmt45?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEzmt45?uid=2613144041&rl=1
Bx撒糖日	6589936236	JbTErDaTd	#海龟在海里有多卑微#❓ ​	2020年07月19日 10:58			1	https://weibo.com/6589936236/JbTErDaTd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTErDaTd?uid=6589936236&rl=1
菲ona771_	6517815625	JbTEm1s5X	#海龟在海里有多卑微#欺负龟 ​	2020年07月19日 10:58		评论		https://weibo.com/6517815625/JbTEm1s5X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEm1s5X?uid=6517815625&rl=1
樱空之雪只为妮生	1673548911	JbTEkktE9	#海龟在海里有多卑微#海龟很可爱！悠哉悠哉的！虽然我不知道它到底有多卑微！但我自己在孔雪儿这里贼卑微！#孔雪儿 潮流风向标# @THE9-孔雪儿 ​	2020年07月19日 10:58			5	https://weibo.com/1673548911/JbTEkktE9?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTEkktE9?uid=1673548911&rl=1
墨逸明haesty	5899815969	JbTE4n40D	#海龟在海里有多卑微##海龟先生# 啊？ ​	2020年07月19日 10:57		评论		https://weibo.com/5899815969/JbTE4n40D?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTE4n40D?uid=5899815969&rl=1
人间薄凉有星光	2380313871	JbTDUkiCP	#海龟在海里有多卑微#太卑微了 ​	2020年07月19日 10:57		评论		https://weibo.com/2380313871/JbTDUkiCP?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTDUkiCP?uid=2380313871&rl=1
别针上别别别的	7019507000	JbTyPxOaE	#海龟在海里有多卑微#确实是挺卑微的 ​	2020年07月19日 10:44		2		https://weibo.com/7019507000/JbTyPxOaE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTyPxOaE?uid=7019507000&rl=1
攒钱给狗崽崽买乐高	1059184290	JbTyieWU1	#海龟在海里有多卑微#有没有姐妹和我一样迷迷糊糊进来又恍恍惚惚出去了 ​	2020年07月19日 10:43			7	https://weibo.com/1059184290/JbTyieWU1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTyieWU1?uid=1059184290&rl=1
窗前的粉色芍药	7412831967	JbTvwtyVK	#海龟在海里有多卑微#龟龟实火 ​	2020年07月19日 10:36		评论		https://weibo.com/7412831967/JbTvwtyVK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTvwtyVK?uid=7412831967&rl=1
库洛可咳咳咳咳咳咳	5162495576	JbTva4uKz	#海龟在海里有多卑微#胖虎啊啊啊啊虎鲸这么可爱！！我爱虎鲸！！！！吸吸我家虎鲸宝贝快来看看虎鲸海洋嘤嘤怪陆柯燃@THE9-陆柯燃 真的超可爱 ​	2020年07月19日 10:35		评论		https://weibo.com/5162495576/JbTva4uKz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTva4uKz?uid=5162495576&rl=1
言丝不累_	5473261860	JbTunfIqq	#海龟在海里有多卑微#🌻 #喻言THE9全能大主唱# 🌻 #喻言正能量# 我又发现了什么，这次是海龟，每天发现不一样的新鲜事，真好，天地万物，生生不息！感恩一切美好！喻言@THE9-喻言 ​	2020年07月19日 10:33		评论		https://weibo.com/5473261860/JbTunfIqq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTunfIqq?uid=5473261860&rl=1
滁州文化旅游	3834088823	JbTsukm24	海龟在海里好卑微啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈#海龟在海里有多卑微# L开心牧场打工仔的微博视频 ​	2020年07月19日 10:29	1	1	2	https://weibo.com/3834088823/JbTsukm24?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTsukm24?uid=3834088823&rl=1
北京校园	2003217771	JbTqtkK96	海龟在海里好卑微啊哈哈哈哈#海龟在海里有多卑微# L开心牧场打工仔的微博视频 ​	2020年07月19日 10:24	1		3	https://weibo.com/2003217771/JbTqtkK96?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTqtkK96?uid=2003217771&rl=1
我是二小姐吖	1874649333	JbTpYwoJd	#海龟在海里有多卑微#🙋🏻‍♀️：虎鲸是不是不凶啊？🙅🏻‍♂️：谁说的，虎鲸还吃鲨鱼呢！🤦🏻‍♀️：是嘛！我以为他就是傻大个呢！唬鲸～🤦🏻‍♂️：什么吖，人家不是因为唬才叫虎鲸的！人家可萌了，黑白色的都萌～🤷🏻‍♀️：什么黑白色的都萌？💁🏻‍♂️：就是黑白色 ​  展开全文c	2020年07月19日 10:22		评论		https://weibo.com/1874649333/JbTpYwoJd?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTpYwoJd?uid=1874649333&rl=1
蚌埠共青团	2401556321	JbTpLwitq	今日一问：#海龟在海里有多卑微#？海龟：是不是玩不起？（柚子） L蚌埠共青团的微博视频 ​	2020年07月19日 10:22			2	https://weibo.com/2401556321/JbTpLwitq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTpLwitq?uid=2401556321&rl=1
杭州下沙租房通	6055089555	JbTlPv2hO	#海龟在海里有多卑微#确定这是海龟？不是为生活低三下四的自己L开心牧场打工仔的微博视频 2杭州 ​	2020年07月19日 10:12		1		https://weibo.com/6055089555/JbTlPv2hO?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTlPv2hO?uid=6055089555&rl=1
杭州租房资讯	2384189741	JbTlcqleb	#海龟在海里有多卑微#感觉好像职场中的自己L开心牧场打工仔的微博视频 2杭州 ​	2020年07月19日 10:11		评论		https://weibo.com/2384189741/JbTlcqleb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTlcqleb?uid=2384189741&rl=1
中国气象数据	5632570931	JbTjZEDfk	#海龟在海里有多卑微#怕不是个玩具 L开心牧场打工仔的微博视频 ​​​O网页链接 ​	2020年07月19日 10:08	1	3	9	https://weibo.com/5632570931/JbTjZEDfk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTjZEDfk?uid=5632570931&rl=1
KUNshiLAN	6765090013	JbTjlwNrq	#海龟在海里有多卑微#  ​	2020年07月19日 10:06		评论		https://weibo.com/6765090013/JbTjlwNrq?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTjlwNrq?uid=6765090013&rl=1
抚州资溪发布	2945394960	JbTjcps42	“不要过来，你不要过来呀”海龟在海里好卑微啊哈哈哈哈#海龟在海里有多卑微# L开心牧场打工仔的微博视频 ​  ​​​ L抚州资溪发布的微博视频 ​	2020年07月19日 10:06		评论		https://weibo.com/2945394960/JbTjcps42?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTjcps42?uid=2945394960&rl=1
沐訴今天抢到票了吗	3971665706	JbTjbwexb	#海龟在海里有多卑微#哈哈哈哈所以说为什么要这么对海龟海龟做错了什么好惨子可是好搞笑啊还有点可爱陆柯燃你觉得呢@THE9-陆柯燃 ​	2020年07月19日 10:06			1	https://weibo.com/3971665706/JbTjbwexb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTjbwexb?uid=3971665706&rl=1
浙江校园	2120850063	JbThyERZw	#浙里分享# 每日一哈#海龟在海里有多卑微# L开心牧场打工仔的微博视频 ​	2020年07月19日 10:02		评论		https://weibo.com/2120850063/JbThyERZw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbThyERZw?uid=2120850063&rl=1
全网爆笑视频	3252882142	JbTg9z8wJ	#海龟在海里有多卑微#海龟在海里多寂寞，游来游去不见个龟影 L全网爆笑视频的微博视频 ​	2020年07月19日 09:58	2	1	10	https://weibo.com/3252882142/JbTg9z8wJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbTg9z8wJ?uid=3252882142&rl=1
