用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
丹妮的韭菜园	5483831811	JbUQ6bpK3	#鲍毓明美国国籍后仍以律师身份执业#他还没伏法？他还没伏法？他还没伏法？ ​	2020年07月19日 14:00		1	5	https://weibo.com/5483831811/JbUQ6bpK3?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ6bpK3?uid=5483831811&rl=1
马尔马拉JXG	5996220082	JbUQ49wqF	#鲍毓明美国国籍后仍以律师身份执业#简直是侮辱了法律！！！ ​	2020年07月19日 13:59		评论		https://weibo.com/5996220082/JbUQ49wqF?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ49wqF?uid=5996220082&rl=1
豢龙御凤	2235984372	JbUQ3uAxj	#鲍毓明美国国籍后仍以律师身份执业#自从昨天听了一堆老板介绍的包括王振华在内的真实情况之后，我对物化女性的男人对某些出卖女儿的父母都是生理恶心…… ​	2020年07月19日 13:59			3	https://weibo.com/2235984372/JbUQ3uAxj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUQ3uAxj?uid=2235984372&rl=1
三修310	6054000550	JbUPXC8ND	#鲍毓明美国国籍后仍以律师身份执业#其实这种时候就特别想要死亡笔记当然人心叵测，贪婪是个无底洞，没有死亡笔记是最好的。什么时候能修改法律呢 ​	2020年07月19日 13:59		评论		https://weibo.com/6054000550/JbUPXC8ND?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPXC8ND?uid=6054000550&rl=1
有钱就要喝奶盖	6509200247	JbUPXDh52	#鲍毓明美国国籍后仍以律师身份执业#赫赫，大中午的看到这个你说气不气，就这就这就这 ​	2020年07月19日 13:59		2	3	https://weibo.com/6509200247/JbUPXDh52?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPXDh52?uid=6509200247&rl=1
娜娜娜娜娜娜娜疯了	2495106863	JbUPXimgp	#鲍毓明美国国籍后仍以律师身份执业#      怪不得前几天司法局突然通知各律所要启动律师自查自纠程序，原来是因为这颗老鼠屎，真是我们律师界的耻辱！ ​	2020年07月19日 13:59			2	https://weibo.com/2495106863/JbUPXimgp?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPXimgp?uid=2495106863&rl=1
fakeloveforever	5474717819	JbUPTwceR	#鲍毓明美国国籍后仍以律师身份执业#真的很牛逼哦🙃🙃人间有正道吗 ​	2020年07月19日 13:59		评论		https://weibo.com/5474717819/JbUPTwceR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPTwceR?uid=5474717819&rl=1
我真不搞笑丨	6092312151	JbUPTxiRD	#鲍毓明美国国籍后仍以律师身份执业# 要能办早就办了吧，钻的空子太多，国籍的事也就……祈求一道天雷来得痛快一些，劈的准一些 ​	2020年07月19日 13:59			7	https://weibo.com/6092312151/JbUPTxiRD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPTxiRD?uid=6092312151&rl=1
陇南成县抛沙司法所	2813607252	JbUPTwcio	【司法部:#鲍毓明取得美国国籍后仍以律师身份执业#】党的十八大以来，在党中央坚强领导下，各级司法行政机关不断完善律师管理制度，加强律师队伍建设，充分发挥律师职能作用，有力促进了律师事业改革发展。但也要看到，当前律师队伍建设和管理工作还存在着一些不容忽视的问题。有的律师经商办企业， ​  展开全文c	2020年07月19日 13:59	1	1	1	https://weibo.com/2813607252/JbUPTwcio?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPTwcio?uid=2813607252&rl=1
中国妇女报	2606218210	JbUPR67PI	【专项清理！司法部点名#鲍毓明美国国籍后仍以律师身份执业# 严重损害律师队伍声誉】近日，司法部司开展专职律师违规兼职清理，通知称“有的律师经商办企业，担任企业管理人员，没有将主要精力用于律师服务业务；有的律师丧失中国国籍后仍然执业。特别是北京市泰德律师事务所律师鲍毓明长期在企业任职 ​  展开全文c	2020年07月19日 13:59	60	27	236	https://weibo.com/2606218210/JbUPR67PI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JbUPR67PI?uid=2606218210&rl=1
