用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
若影枇杷	6535775910	JipRjadnT	#何洛洛为使用盗版软件道歉#看了这两天的热搜，感觉何洛洛的粉丝给人一种很恶的感觉，骂的不是何洛洛，是何洛洛的粉丝 ​	2020年08月31日 07:59		评论		https://weibo.com/6535775910/JipRjadnT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipRjadnT?uid=6535775910&rl=1
我还有脸吃	5713701776	JipRfBgR1	#何洛洛为使用盗版软件道歉# 这哥最近怎么了 水逆吧 前段时间不是还被说音乐侵权吗？ ​	2020年08月31日 07:59			4	https://weibo.com/5713701776/JipRfBgR1?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipRfBgR1?uid=5713701776&rl=1
爱太极的天使	2257131144	JipRcDYfU	这一窝都丑丑滴！哈哈哈哈哈哈，可爱！#岳云鹏##刘筱亭##郭麒麟##孟鹤堂##鹿晗##何洛洛为使用盗版软件道歉##朱一龙# L爱太极的天使的微博视频 ​	2020年08月31日 07:59	1	1	5	https://weibo.com/2257131144/JipRcDYfU?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipRcDYfU?uid=2257131144&rl=1
脆弱的胭脂喵	6362991478	JipR9kDHg	#何洛洛为使用盗版软件道歉#这人怎么老是有这种负面新闻 ​	2020年08月31日 07:59			1	https://weibo.com/6362991478/JipR9kDHg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipR9kDHg?uid=6362991478&rl=1
什么什么仙儿	5079225735	JipR6mflJ	#何洛洛为使用盗版软件道歉#这孩子最近水逆啊 ​	2020年08月31日 07:59		4	8	https://weibo.com/5079225735/JipR6mflJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipR6mflJ?uid=5079225735&rl=1
刘光宇	1223891223	JipQWB2E8	#何洛洛为使用盗版软件道歉#表示错了就是错了，使用“盗版软件”的行为是不尊重版权的行为，做了不好的示范，请大家原谅。 2北京·松榆北路 ​	2020年08月31日 07:59	1	1	2	https://weibo.com/1223891223/JipQWB2E8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQWB2E8?uid=1223891223&rl=1
饭圈嘟嘟	1658631917	JipQSfH2g	#何洛洛为使用盗版软件道歉#演唱涉嫌抄袭歌曲的何洛洛在直播说自己使用花20块钱买盗版软件用来编曲，何洛洛发文对此事道歉…… ​	2020年08月31日 07:58	1	35	30	https://weibo.com/1658631917/JipQSfH2g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQSfH2g?uid=1658631917&rl=1
婴灵超度斩桃花文昌八字预测	5568079460	JipQRi3mn	☯︎七月十五（9月2日中元法会）今日最后一天预约❗❗❗消灾赦罪 灵宝祭炼  阴阳两利速速报名！#超度##何洛洛为使用盗版软件道歉# ​	2020年08月31日 07:58		评论		https://weibo.com/5568079460/JipQRi3mn?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQRi3mn?uid=5568079460&rl=1
蝴蝶振翅雨后惊雷都归我	5263220167	JipQQtcwL	#何洛洛为使用盗版软件道歉#他最开始不是就营销富家少爷的人设吗？现在一看真是讽刺… ​	2020年08月31日 07:58		1	8	https://weibo.com/5263220167/JipQQtcwL?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQQtcwL?uid=5263220167&rl=1
昊然的雯雯呐	6609111114	JipQPdXQN	#何洛洛为使用盗版软件道歉#傻孩子啊，你用你说出来干嘛！！以为这很光荣吗？？？这可是直播，剪不掉的好吗！！！哪有人犯了错还光荣的说出来的，你作为艺人谨言慎行不知道吗？？？团里很多比你做的好的大哥哥，你不能请教嘛！！！虽然前段时间热搜和你自身没关系但不是粉丝每次都可以帮你全身而退的好 ​  展开全文c	2020年08月31日 07:58		评论		https://weibo.com/6609111114/JipQPdXQN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQPdXQN?uid=6609111114&rl=1
登拜	7199741441	JipQEDWVc	#何洛洛为使用盗版软件道歉#前几天因为歌曲抄袭事件上热搜了，盗版的事儿到今天是第二次了，还没隔几天呢。看来没有深刻的教训，他也是记不住的，这些小明星每一个都把自爆的技能点满了吗? ​	2020年08月31日 07:58		3	2	https://weibo.com/7199741441/JipQEDWVc?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQEDWVc?uid=7199741441&rl=1
茶蓿	5360995195	JipQCvugb	总博主 未知全貌，不予置评，不是每个人都会主动承认错误的#何洛洛为使用盗版软件道歉# ​	2020年08月31日 07:58			6	https://weibo.com/5360995195/JipQCvugb?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQCvugb?uid=5360995195&rl=1
还在等船来	7196249081	JipQx0nym	#何洛洛为使用盗版软件道歉#？。。。。。？ ​	2020年08月31日 07:58		评论		https://weibo.com/7196249081/JipQx0nym?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JipQx0nym?uid=7196249081&rl=1
