用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
裙落	3186765277	JkAAweDPI	#北京环球影城霍格沃茨#鲁伯特格林特 我要去~这个世界上一定是有魔法的🍑💨 2上海·永丰 ​	2020年09月14日 14:59			5	https://weibo.com/3186765277/JkAAweDPI?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAAweDPI?uid=3186765277&rl=1
北京人早知道	6242114360	JkAAvqU0V	#北京环球影城霍格沃茨#  揭秘环球影城哈利波特霍格沃茨特快火车，不知道身在北京的你，有没有去看过呢？ L北京人早知道的微博视频 ​	2020年09月14日 14:59	1		4	https://weibo.com/6242114360/JkAAvqU0V?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAAvqU0V?uid=6242114360&rl=1
waiting-for-4A	6444505709	JkAAvnB1l	#北京环球影城霍格沃茨#@概率论都是第四声 啊啊啊啊啊啊啊啊啊啊啊啊啊啊 ​	2020年09月14日 14:59		评论		https://weibo.com/6444505709/JkAAvnB1l?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAAvnB1l?uid=6444505709&rl=1
北漂赵岩	1979938237	JkAAt46Fw	#北京环球影城霍格沃茨# 北京环球影城霍格沃茨如果修建好了是不是这个样子了的！ ​	2020年09月14日 14:59		1		https://weibo.com/1979938237/JkAAt46Fw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAAt46Fw?uid=1979938237&rl=1
孟超级圆圆	3154661905	JkAActXQR	#北京环球影城霍格沃茨#好好搬砖 他建成营业之日就是我去北京看望你之时@程轻轻 ​	2020年09月14日 14:58		6		https://weibo.com/3154661905/JkAActXQR?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAActXQR?uid=3154661905&rl=1
面中聚财盆	2337021460	JkAA7db5E	#北京环球影城霍格沃茨# 呜呜呜好想去！等建成就去！ ​	2020年09月14日 14:58		2		https://weibo.com/2337021460/JkAA7db5E?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAA7db5E?uid=2337021460&rl=1
爵士的乐章	7370499799	JkAzUqgUg	#北京环球影城霍格沃茨#我要上学了！ ​	2020年09月14日 14:57		评论		https://weibo.com/7370499799/JkAzUqgUg?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAzUqgUg?uid=7370499799&rl=1
任神童	3905537621	JkAzTy7UD	#北京环球影城霍格沃茨#已经开始期待了嘿嘿，开心的搓手手🤗🤗 ​	2020年09月14日 14:57		评论		https://weibo.com/3905537621/JkAzTy7UD?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAzTy7UD?uid=3905537621&rl=1
啊啊啊阿尧	1625158811	JkAzTx2ud	#北京环球影城霍格沃茨#斯莱特林的姐妹们准备好了么 ​	2020年09月14日 14:57		评论		https://weibo.com/1625158811/JkAzTx2ud?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAzTx2ud?uid=1625158811&rl=1
门面鉴定专家	6469506215	JkAzTfquE	#北京环球影城霍格沃茨#以后一定要去北京生活 ​	2020年09月14日 14:57			1	https://weibo.com/6469506215/JkAzTfquE?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkAzTfquE?uid=6469506215&rl=1
