用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
哥斯达黎加女高中生的作业	5881147611	JkR5x6TNv	#大数据杀熟行为10月1日起明令禁止#前天在微博发了要去医院看膝盖，然后tb就给我推送了护膝，我太害怕了 ​	2020年09月16日 08:59		评论		https://weibo.com/5881147611/JkR5x6TNv?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5x6TNv?uid=5881147611&rl=1
青春-眉山	5237053116	JkR5taQ0s	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。“大数据杀熟”行为将被明令禁止。 L央视网快看的微博视频 ​	2020年09月16日 08:59		评论		https://weibo.com/5237053116/JkR5taQ0s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5taQ0s?uid=5237053116&rl=1
中大教师珠珠BABE	6298191030	JkR5ploWC	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。如果对客户实施了价格欺诈，客户可以主张3倍赔偿，最少也是500元的赔偿 。 天猫超市、滴滴，好像都有这种杀熟行为，也应该管管啦！L央视网快看的微博视频 ​	2020年09月16日 08:59		评论		https://weibo.com/6298191030/JkR5ploWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5ploWC?uid=6298191030&rl=1
河北检察	3928332403	JkR5fz6oT	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确了，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。律师：“根据消费者权益保护法，如果对客户实施了价格欺诈，客户可以主张3倍赔偿，最少也是5 ​  展开全文c	2020年09月16日 08:59	4		2	https://weibo.com/3928332403/JkR5fz6oT?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5fz6oT?uid=3928332403&rl=1
上海长宁	1812581591	JkR5fz6ti	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确了，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。律师：“根据消费者权益保护法，如果对客户实施了价格欺诈，客户可以主张3倍赔偿，最少也是 ​  展开全文c	2020年09月16日 08:59	1		2	https://weibo.com/1812581591/JkR5fz6ti?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5fz6ti?uid=1812581591&rl=1
仙游今报	3544406934	JkR5dykPX	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确了，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。律师：“根据消费者权益保护法，如果对客户实施了价格欺诈，客户可以主张3倍赔偿，最少也是5 ​  展开全文c	2020年09月16日 08:59		评论		https://weibo.com/3544406934/JkR5dykPX?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5dykPX?uid=3544406934&rl=1
江苏省妇联	2793242114	JkR5cpH9J	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。“大数据杀熟”行为将被明令禁止。L央视网的微博视频 ​	2020年09月16日 08:58		评论		https://weibo.com/2793242114/JkR5cpH9J?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR5cpH9J?uid=2793242114&rl=1
花小太岁	7433468991	JkR59mT8X	#大数据杀熟行为10月1日起明令禁止#淘宝杀熟怎么说。我买同一个东西，朋友就是比我便宜，我经常从天猫超市买东西，所以就要比别人贵点？ ​	2020年09月16日 08:58		评论		https://weibo.com/7433468991/JkR59mT8X?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR59mT8X?uid=7433468991&rl=1
余干之窗微博	3912707599	JkR56v4Gk	【#大数据杀熟行为10月1日起明令禁止#】文化和旅游部最新公布的《在线旅游经营服务管理暂行规定》将于今年10月1日起正式施行。规定明确了，在线旅游经营者不得滥用大数据分析等技术手段，侵犯旅游者合法权益。律师：“根据消费者权益保护法，如果对客户实施了价格欺诈，客户可以主张3倍赔偿，最少也是5 ​  展开全文c	2020年09月16日 08:58			1	https://weibo.com/3912707599/JkR56v4Gk?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR56v4Gk?uid=3912707599&rl=1
杨博俊	1460439234	JkR56tWMj	#大数据杀熟行为10月1日起明令禁止#宰熟人宰朋友是非常短视的无耻行为，对于杀熟行为，应该严厉打击，保证市场健康发展，保护消费者权益 ​	2020年09月16日 08:58		评论		https://weibo.com/1460439234/JkR56tWMj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JkR56tWMj?uid=1460439234&rl=1
