用户名	用户id	用户字母	发布内容	发布时间	转发数	评论数	点赞数	电脑版链接	手机版链接
·岐木谷里奈·	7424421678	JdgTMAg7h	#张子枫我的姐姐开机#真的超级爱这个妹妹，赶紧出新作品吧 ​	2020年07月28日 11:59		评论		https://weibo.com/7424421678/JdgTMAg7h?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTMAg7h?uid=7424421678&rl=1
筆跡lll	5518700454	JdgTJ3M5g	#张子枫我的姐姐开机#哇哇哇太爱了 ​	2020年07月28日 11:59		评论		https://weibo.com/5518700454/JdgTJ3M5g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTJ3M5g?uid=5518700454&rl=1
杨笠yl	2790151981	JdgTHf53T	#张子枫我的姐姐开机#文艺片？剧情片？文艺片感觉会扑。剧情片应该不错 ​	2020年07月28日 11:59			2	https://weibo.com/2790151981/JdgTHf53T?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTHf53T?uid=2790151981&rl=1
老凯风向标	6026158868	JdgTFx1PK	情感#张子枫我的姐姐开机# 祝子枫妹妹开机成功👏 ​	2020年07月28日 11:59			1	https://weibo.com/6026158868/JdgTFx1PK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTFx1PK?uid=6026158868&rl=1
每日清醒剂	6692644485	JdgTCzGPz	#张子枫我的姐姐开机# 我都能想象到妹妹以后拿影后的样子，妹妹气质真的太棒了！ ​	2020年07月28日 11:59		评论		https://weibo.com/6692644485/JdgTCzGPz?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTCzGPz?uid=6692644485&rl=1
整容医生陈进勇	7444707243	JdgTw1rWj	张子枫从妹妹变姐姐，期待带来更好的作品。#张子枫我的姐姐开机##张子枫##张子枫天生属于镜头# ​	2020年07月28日 11:59		评论		https://weibo.com/7444707243/JdgTw1rWj?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTw1rWj?uid=7444707243&rl=1
爱吃鬼本人	6020679335	JdgTvpPTt	#张子枫我的姐姐开机#恭喜妹妹升级成姐姐 期待新作！ ​	2020年07月28日 11:59		2	2	https://weibo.com/6020679335/JdgTvpPTt?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTvpPTt?uid=6020679335&rl=1
娱戈	6102709503	JdgTr06bw	#张子枫我的姐姐开机#一开始挺感动的，看到后面，原来我们都被张子枫的演技骗了妹妹演技真的厉害啊 #娱理星现场# L不定期追星号的微博视频 ​	2020年07月28日 11:58			5	https://weibo.com/6102709503/JdgTr06bw?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTr06bw?uid=6102709503&rl=1
心理学重度爱好者	7036667802	JdgTr4uAK	#张子枫我的姐姐开机#二次合作就是对演员最大的肯定，谢谢导演和各位老师，期待电影 L心理学重度爱好者的微博视频 ​	2020年07月28日 11:58			4	https://weibo.com/7036667802/JdgTr4uAK?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTr4uAK?uid=7036667802&rl=1
随机漫步的傻瓜y	5311455768	JdgTr06Ks	#张子枫我的姐姐开机#哇！好美呀 ​	2020年07月28日 11:58		评论		https://weibo.com/5311455768/JdgTr06Ks?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTr06Ks?uid=5311455768&rl=1
東七DONG	1734712041	JdgTolsJJ	#张子枫我的姐姐开机# 电影《我的姐姐》曝光海报，妹妹张子枫升级当姐姐啦，剪了短发，可塑性太强了。这也是是张子枫与导演殷若昕的第二次合作。金像奖最佳编剧游晓颖亲自操刀剧本，张子枫领衔主演，肖央特别主演，朱媛媛、段博文、梁靖康主演，黄踢踢、王圣迪特别介绍出演。海报背景跟成都的一个网红 ​  展开全文c	2020年07月28日 11:58			2	https://weibo.com/1734712041/JdgTolsJJ?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTolsJJ?uid=1734712041&rl=1
龙龙龙龙龙子	5518840439	JdgTndUzN	#张子枫我的姐姐开机#哇！！期待子！！我们子枫妹妹要变成姐姐啦！！等到上映了一定会去支持一波！不知不觉中妹妹都长大了 ​	2020年07月28日 11:58		评论		https://weibo.com/5518840439/JdgTndUzN?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTndUzN?uid=5518840439&rl=1
SelinaETT	6587623395	JdgTlsy2S	#张子枫我的姐姐开机#希望张子枫能一直演她想演的戏热搜榜上只有她的戏其他的乌烟瘴气和乱七八糟与她无关。 ​	2020年07月28日 11:58			1	https://weibo.com/6587623395/JdgTlsy2S?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTlsy2S?uid=6587623395&rl=1
丙儿	5370926370	JdgTjAzWC	#张子枫我的姐姐开机##张子枫电影我的姐姐# 子枫妹妹太适合电影了，不管是电影的剧照还是综艺的剧照都有一种很浓的电影感 ​	2020年07月28日 11:58		评论		https://weibo.com/5370926370/JdgTjAzWC?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTjAzWC?uid=5370926370&rl=1
吃糖的小鱼hgca	3784363884	JdgTk062s	#张子枫我的姐姐开机#期待 ​​​	2020年07月28日 11:58		评论		https://weibo.com/3784363884/JdgTk062s?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTk062s?uid=3784363884&rl=1
诱甜樱花·	5964337556	JdgTiqQn6	#张子枫我的姐姐开机# 汪楚瞳 黎菲还没有和我们见面，又有新角色了！！！每个角色都有自己的人生，子枫好好享受演戏吧！！！ ​	2020年07月28日 11:58			2	https://weibo.com/5964337556/JdgTiqQn6?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTiqQn6?uid=5964337556&rl=1
大地蓝的像一个橙子	1749723355	JdgTgnRX8	#张子枫我的姐姐开机#妹妹已经是姐姐了呀 2成都 ​	2020年07月28日 11:58		评论		https://weibo.com/1749723355/JdgTgnRX8?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTgnRX8?uid=1749723355&rl=1
中小创科创板	1984445802	JdgTfwQ0g	张子枫主演电影《我的姐姐》近日于成都开机，片方首次曝光海报，妹妹张子枫这次当上了姐姐，该片由殷若昕(《再见，少年》)执导；期待张子枫的新电影了，她的演技被许多人认可的，一起期待吧。#张子枫我的姐姐开机# ​	2020年07月28日 11:58			2	https://weibo.com/1984445802/JdgTfwQ0g?refer_flag=1001030103_&type=repost	https://weibo.cn/repost/JdgTfwQ0g?uid=1984445802&rl=1
